# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMONA (ANAC)
# 2698 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
968594135F;2023-03-10;PRESA ATTO DELLA PROCEDURA APERTA ESPERITA DALLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ CON METODICHE DI IMMUNOMETRIA E IMMUNOFLUORESCENZA - LOTTO 1;1417733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
A05B9B7CA0;2024-05-29;ADESIONE ALLA PROCEDURA ESPERITA DALLA ASST BERGAMO EST PER LA FORNITURA IN SERVICE DI STRUMENTAZIONE AUTOMATICA PER LA SEMINA DI CAMPIONI BIOLOGICI, PREPARAZIONE VETRINI PER ESAME MICROSCOPICO, ARRICCHIMENTO DI BRODI LIQUIDI OCCORRENTE AL LAVORATORIO ANALISI DEL PRESIDIO OSPEDALIERO DI CREMONA - SE;1411799;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
A0231E0D55;2023-10-27;LOTTO 31 TUCATINIB 150 MG;1391208;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2ACE167AE;2024-08-01;CABOZANTINIB 20 MG;1385280;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
975748642C;2023-04-04;ADESIONE ALLA CONVENZIONE ARIA_2022_027.2 - LOTTO140 - ELOSULFASE ALFA-SOLUZIONE PER INFUSIONE CONC-1 ML -MG-F/FL;1377000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9670290FBE;2023-03-10;PRESA ATTO DELLA PROCEDURA RISTRETTA IN ACCORDO QUADRO ESPERITA DALLA ASST DI BRESCIA - LOTTO 1 'IMMONOCOLORATORI';1292692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B29B023EA5;2024-07-26;ELIGLUSTAT 84 MG CAPSULE RIGIDE;1266720;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;SANOFI S.R.L.
9749635552;2023-04-04;PROCEDURA APERTA TELEMATICA IN FORMA AGGREGATA PER L'AFFIDAMENTO DEL SERVIZIO PER L'EROGAZIONE DI FORMAZIONE TRAMITE PIATTAFORMA E-LEARNING OCCORRENTE ALL'ASST DI CREMONA (CAPOFILA) E ALL'ASST DI MANTOVA (MANDANTE);1261744;PROCEDURA APERTA;SERVIZI DI E-LEARNING;INVISIBLEFARM SRL
9604761384;2023-01-16;LOTTO 29 MIDOSTAURINA;1245091;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
98454767D0;2023-06-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 3338;1237216;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
98541616E7;2023-05-30;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 - LOTTO 7 - IBRUTINIB_COMPRESSA RIVESTITA CON FILM_420 MG_CPS/CPR;1224427;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
98934762AC;2023-06-27;ADESIONE ALLA CONVENZIONE AQ PRODOTTI PER DIALISI - SPINDIAL - ARIA_2021_061 - LOTTO 5;1209520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;SPINDIAL SPA
B2ACE0CF6B;2024-08-01;SOTORASIB 120 MG;1205568;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;AMGEN S.R.L.
99259110E2;2023-07-03;PRESA D'ATTO DELL'ESITO DELLA PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL'ASST PINI CTO PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI SOMMINISTRAZIONE DI ALIMENTI E BEVANDE MEDIANTE DISTRIBUTORI AUTOMATICI;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISTRIBUTORI AUTOMATICI DI PRODOTTI;IVS ITALIA S.P.A.
B16BBE4B69;2024-04-24;SERVIZIO DI VIGILANZA ARMATA 3 - VEDETTA 2 MONDIALPOL - ARCA_2019_068.1 - LOTTO 3;1173069;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VEDETTA 2 MONDIALPOL SPA
B0D698E723;2024-03-15;SERVIZI DI VERIFICA PROGETTAZIONE NUOVO OSPEDALE;1167335;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NO GAP CONTROLS SRL
9899010977;2023-06-27;AFFIDAMENOT LAVORI PER UONPIA DI CREMONA- SAN SEBASTIANO 14;1152779;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.TEC SRL COSTRUZIONI GENERALI
B2113A7BF2;2024-06-12;PROCEDURA NEGOZIATA ESPLETATA AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D.LGS 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI LAVANOLO, PER IL PERIODO DI 6 MESI, FINO AL 31/01/2025, CON OPZIONE DI PROROGA DI MESI 6, NELLE MORE DELL'ATTIVAZIONE DELLA CONVENZIONE ARIA_2023_038;1136869;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;Operatore individuale (persona fisica)
992999289F;2023-08-24;ADESIONE AQ SERVIZI APPLICATIVI IN OTTICA CLOUD E PMO - LOTTO 4 (ID SIGEF 2212) - MANUTENZIONE ERP;1112733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;Operatore individuale (persona fisica)
9630771BA3;2023-02-22;LOTTO 5) PORTAVETRINI, VETRINI;1090632;PROCEDURA APERTA;MATERIALI MEDICI;BIOSIGMA S.P.A.
A05F95D2DF;2024-06-26;PRESA ATTO DELLA PROCEDURA RISTRETTA ESPERITA DALLA ASST DI MANTOVA PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA ANALITICO COMPLETO PER L'ESECUZIONE DELLE INDAGINI ELETTROFORETICHE OCCORRENTE AL LABORATORIO ANALISI DEL PRESIDIO OSPEDALIERO DI OGLIO PO;1069888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A050B5EC4F;2024-02-13;ADESIONE ALLA PROCEDURA APERTA, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER SUTURA MECCANICA, CHIRURGIA VIDEO-ASSISTITA, FELTRI, PLEDGET, RETI CHIRURGICHE, COLLE E CERA PER OSSA - LOTTO 1;1065000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEXMED S.R.L.
A05855E9C6;2024-04-30;ADESIONE ALLA PROCEDURA NEGOZIATA, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA - LOTTI DESERTI TER - LOTTO 9 - SISTEMI PER UMIDIFICAZIONE A RISCALDAMENTO ;1055520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
9904446F63;2023-06-27;COTONINI PER NEUROCHIRURGIA IN COTONE 100%, SPESSORE 1 MM CIRCA;1053360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A043E7C934;2023-12-27;PRESA D'ATTO ESITO PROCEDURA APERTA, IN FORMA AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, PER LA FORNITURA DI SISTEMI PER INIEZIONE DI MEZZI DI CONTRASTO. SCADENZA 31/12/29 LOTTO 4 - SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDURE RMN;1046500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
98982126F0;2023-06-27;KIT DI ATTACCO - STACCO PER ASSISTENZA ALLA MEDICAZIONE PRE E POST-DIALITICA PERITONEALE O EXTRACORPOREA DEI PAZIENTI IN DIALISI;1032840;PROCEDURA APERTA;MATERIALI MEDICI;BETATEX S.P.A.
A0279CD83A;2023-11-07;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2021_025.3 - LOTTO 1797R;1009380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B068ACFA28;2024-02-15;PROGETTO DI FATTIBILITA TECNICO ED ECONOMICA ADEGUAMENTO FACCIATE E COPERTURE CON RIQUALIFICAZIONE EDILIZIA ED EFFICIENTAMENTO ENERGETICO DELLE AREE SANITARIE E ADEGUAMENTO SISMICO DELLE STRUTTURE;1000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MYTHOS CONSORZIO STABILE - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA MYTHOS CONSORZIO STABILE S.C. A R.L. O ANCHE SOLO MYTHOS S.C. A R.L.
A04FB388D4;2024-02-15;PROGETTO DI FATTIBILITÀ TECNICO ED ECONOMICA ADEGUAMENTO FACCIATE E COPERTURE CON RIQUALIFICAZIONE EDILIZIA ED EFFICIENTAMENTO ENERGETICO DELLE AREE SANITARIE E ADEGUAMENTO SISMICO DELLE STRUTTURE;1000000;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;
9991962BE1;2023-08-02;PROCEDURA NEGOZIATA SVOLTA IN MODALITÀ TELEMATICA PER L'AFFIDAMENTO DEI LAVORI DI INCREMENTO DEL LIVELLO DI SICUREZZA ANTINCENDIO DEL PRESIDIO OSPEDALIERO DI OGLIO PO: ADEGUAMENTO IMPIANTI IRAI ED EVAC AI SENSI DELL'ART. 50, COMMA 1, LETT. C), D.LGS. 36/2023;995008;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;Operatore individuale (persona fisica)
A05D15F235;2024-06-25;PRESA ATTO DELLA PROCEDURA RISTRETTA ESPERITA DALLA ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI PER ANALISI DI IMMUNOCHIMICA (DROGHE D'ABUSO PER MEDICINA LEGALE), PROCESSAZIONE RAPIDA PER TESSUTI ISTOLOGICI, SELEZIONE CELLULARE IMMUNOMAGNETICA - LOTTO 2 'FORNITURA SIS;994755;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;KALTEK S.R.L.
9875602494;2023-06-26;PROCEDURA APERTA AGGREGATA IN AQ PER LA FORNITURA DI DISPOSITIVI PER OCULISTICA - LOTTO 18) VISCOELASTICO I FASE INTERVENTO DI CATARATTA AL 3%;971490;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AMO ITALY SRL
9895387BAB;2023-06-27;BACINELLA RENIFORME IN CARTONE PRESSATO, MONOUSO, NON STERILE;961248;PROCEDURA APERTA;MATERIALI MEDICI;PROMOS SPA
A005895A77;2023-08-02;ADESIONE ALLA PROCEDURA APERTA, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER SUTURA MECCANICA, CHIRURGIA VIDEO-ASSISTITA, FELTRI, PLEDGET, RETI CHIRURGICHE, COLLE E CERA PER OSSA. SCAD. 31/12/2028 - LOTTO 10;960768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0602CFE41;2024-07-30;ADESIONE ALLA CONVENZIONE ARIA_2023_041 LOTTO 2 SERVIZIO DI NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE PER GLI ASSISTITI RESIDENTI NEL TERRITORIO DI RIFERIMENTO DELLE ATS VAL PADANA, PAVIA E INSUBRIA;959376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
9921434258;2023-06-26;LOTTO 23 TRASTUZUMAB;955987;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01FE17153;2023-10-19;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2023_011.8 - LOTTO 4;936719;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
96703121EA;2023-03-10;ADESIONE ALLA PROCEDURA RISTRETTA ESPERITA DALLA ASST DI BRESCIA LOTTO 2 'ANTICORPI';932385;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
A0411A6942;2023-12-29;LOTTO N. 21 USTEKINUMAB 90 MG;906100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
96037419C7;2023-01-16;LOTTO 16 NIVOLUMAB;879259;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A0403CA95B;2023-12-19;SERVIZIO DI PRELIEVO, TRASPORTO, SMALTIMENTO E/O RECUPERO DEI RIFIUTI SPECIALI PERICOLOSI A RISCHIO INFETTIVO (COD. CER 180103*);878850;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;ECO ERIDANIA SOCIETA' PER AZIONI
A0231DCA09;2023-10-27;LOTTO 30 VOSORITIDE 0,56 MG;875304;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9900394F92;2023-06-27;RETTOSCOPIO MONOUSO DIAM19.6 MM LUNGHEZZA 130 E 250 MM;866400;PROCEDURA APERTA;MATERIALI MEDICI;
B1E61EFF6B;2024-05-29;LOTTO 6 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO,STELO RETTO, STABILITÀ METAFISARIA, COTILE TRIDIMENSIONALE;862000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
9854172FF8;2023-05-30;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 - LOTTO 8 - IBRUTINIB_COMPRESSA RIVESTITA CON FILM_560 MG_CPS/CPR;851206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9951380A8E;2023-07-03;PROCEDURA APERTA TELEMATICA MULTILOTTO AGGREGATA FORNITURA DI DISPOSITIVI EMOSTATICI (CND M0405) PER ASST DI CREMONA (CAPOFILA) E ASST CREMA, MANTOVA, PAPA GIOVANNI XXIII DI BERGAMO, RHODENSE E FONDAZIONE I.R.C.C.S. POLICLINICO SAN MATTEO DI PAVIA - LOTTO 9) DISPOSITIVI A BASE DI GELATINA DI ORIGINE;834552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
A00C506792;2023-09-07;ADESIONE ALLA CONVENZIONE FARMACI INNOVATIVI - ARIA_2023_011.5 - LOTTO 17 NIVOLUMAB SOLUZIONE 10 MG/ML 12 ML;833088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B2F2F279CB;2024-09-05;LOTTO 25 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;830500;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
9916138FEE;2023-06-30;ADESIONE ALLA CONVENZIONE ARCA_2019_029 DISPOSITIVI PER DIALISI - LOTTO 4 - DITTA SPINDIAL;830340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
A04115EDD6;2023-12-29;LOTTO N. 14 OZANIMOD 0,92 MG;829920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
96034108A1;2023-01-16;LOTTO 4 ACALABRUTINIB;820307;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A06071DBA8;2024-08-02;ADESIONE ALLA CONVENZIONE ARIA_2023_011.16 LOTTO 9 - OLAPARIB - COMPRESSA RIVESTITA CON FILM - 150 MG - CPR/ CPS;814141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2EC5BCB6A;2024-09-04;SELINEXOR 20 MG 20 COMPRESSE CNN;793728;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
A00B032777;2023-09-05;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 677;779130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9725159F13;2023-03-23;PRESA ATTO GARA ASST GARDA SITEMI VARI OSTEOSINTESI - LOTTO N^ 11 - SISTEMA DI PLACCHE E VITI PER OSTEOSINTESI PER FRATTURE DI OMERO, RADIO/ULNA, PERONE, CLAVICOLA, CALCAGNO;775808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
A0315988B8;2023-12-01;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2023_011.9 - LOTTO 12;772800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
98228139B6;2023-06-01;FORNITURA DI SISTEMI DIAGNOSTICI COMPLETI PER L'ESECUZIONE DI INDAGINI MOLECOLARI 'CGH ARRAY' OCCORRENTI ALL'ASST DI CREMONA;770829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
A05F5737FD;2024-07-17;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2022_027.10R - LOTTO 25R;766085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A04A10ADA7;2024-01-16;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2062;755175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B48D5BF67E;2024-12-02;FORNITURA DI RM 1,5 TESLA PER ASST DI LODI;730990;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
98265082EE;2023-05-16;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 - LOTTO1_BELANTAMAB MAFODOTIN_POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE_100 MG_F/FL;728664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B4DE738BD0;2024-12-17;SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY;727608;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;GENERALI ITALIA S.P.A.
999444199E;2023-07-28;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2022_027.7 - LOTTO 26;727545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9921497654;2023-06-26;LOTTO 26 TUCATINIB;725853;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B157B62D9B;2024-04-19;APPALTO INTEGRATO PER IL SERVIZIO DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE OPERE EDILI E IMPIANTISTICHE PER INSTALLAZIONE N 4 APPARECCHIATURE;716385;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A025A2261F;2023-11-02;ADESIONE ALLA CONVENZIONE ARIA_2023_011.3 - LOTTO 1;708731;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0411B774A;2023-12-29;LOTTO N. 23 ALPELISIB 150 MG;700861;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9948648C09;2023-07-26;ADESIONE A PROCEDURA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER LA FORNITURA DI PROTESI PER ESCLUSIONE ENDOVASCOLARE DELL'AORTA ADDOMINALE CON FISSAGGIO SOTTORENALE - CORPO PRINCIPALE, ESTENSIONI E ALTRI DISPOSITIVI - LOTTO 2;694750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
99029057B9;2023-06-27;DIVARICATORE/RETRATTORE/PROTETTORE PER INCISIONI CAVITÀ ADDOMINALE;690384;PROCEDURA APERTA;MATERIALI MEDICI;
9935287A31;2023-07-12;AFFIDAMENTO DEI LAVORI DI ADEGUAMENTO EDILIZIO E IMPIANTISTICO DEI LOCALI DELL'ASST DI CREMONA;688441;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI E DI MURATURA;EDILSUOLO SRL
A023090810;2023-10-27;LOTTO 25 RISDIPLAM 0,75 MG/ML;676538;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01CB04B7B;2023-10-12;ADESIONE ALLA CONVENZIONE ARIA_2023_011.4 - LOTTO 41;674006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
99018988B8;2023-06-27;CIRCUITO MONOPAZIENTE PER VENTILOTERAPIA CON DOPPIO FILTRO;670320;PROCEDURA APERTA;MATERIALI MEDICI;
B2B01AFC16;2024-08-05;INDICATORI TEMPO/TEMPERATURA PER SACCHE DI SANGUE.;663834;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9900369AF2;2023-06-27;DISPOSITIVO PER ANOPESSIA;661200;PROCEDURA APERTA;MATERIALI MEDICI;
A00F607808;2023-09-14;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2022_027.2R - LOTTO 915R;655402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A049C16746;2024-01-15;ADESIONE ALLA CONVENZIONE ARIA_2023_011.12 - LOTTO 1 - REMDESIVIR 100 MG;622720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B34072933A;2024-10-01;FORNITURA DI GUANTI ESPLORAZIONE NON STERILI IN NITRILE SENZA POLVERE AL GOMITO MARCATURA DPI;619592;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
98640843A0;2023-05-24;ADESIONE ALLA PROCEDURA RISTRETTA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI ELETTRODI PER ECG E PIASTRE PER DEFIBRILLATORE. - LOTTO N. 2;612000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
A0413724DE;2023-12-29;LOTTO N. 36 VISMODEGIB 150 MG;609481;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A03AEACBAD;2023-11-29;ADESIONE ALLA PROCEDURA RISTRETTA, AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO, PER LA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA. SCADENZA 30/06/2031. LOTTO 47 - SISTEMA PIEZO ELETTRICO PER L'ESECUZIONE DI OSTEOTOMIE COSTITUTITO DAL MATERIALE DI CONSUMO E AP;609180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEGATEC SRL
96047878F7;2023-01-16;LOTTO 32 TAFAMIDIS;604152;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
9927769E23;2023-06-29;LOTTO 25 LANADELUMAB;594972;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
98982652AE;2023-06-27;COPERTA AUTORISCALDANTE PER IL TRATTAMENTO DELLO SHOCK E DELL'IPOTERMIA;592800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL LUME S.R.L.
9630772C76;2023-02-22;LOTTO 6) TAMPONI, CAPSULE PETRI E PIASTRA EUTETTICA;590392;PROCEDURA APERTA;MATERIALI MEDICI;
