# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05C1D6049;2024-06-20;LOTTO 4 STAMPATI;590167;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;
A061CAA470;2024-09-11;PROCEDURA TELEMATICA APERTA PER LA FORNITURA DI CANCELLERIA, MATERIALE DI CONSUMO PER STAMPANTI E STAMPATI PER LE AZIENDE SANITARIE DELLA REGIONE BASILICATA E DELLA GIUNTA DELLA REGIONE BASILICATA (SIMOG 9375319) ED ADESIONE ALLA CONVENZIONE STIPULATA TRA LA SUA RB E L'O.E. AGGIUDICATARIO DEL LOTTO ;571115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TONER PER STAMPANTI LASER/APPARECCHI FAX;Operatore individuale (persona fisica)
A036F7D7A6;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 111 - ACQUISTO JEMPERLI 500 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO FLAC. 10 ML;570160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9960455B7B;2023-07-20;LOTTO 2 - GERMANIO CLORURO (68GE)/GALLIO CLORURO (68GA) - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;565470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEMA SINERGIE SPA
B2DBEB08B1;2024-08-28;NIVOLUMAB;556000;PROCEDURA RISTRETTA;;
9972839716;2023-07-28;TOMOGRAFO 128 STRATI PER IL P.O. DI POTENZA;555001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
A0387F1591;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 162 MYLOTARG 5 MG POLV.X SOL.X INF. 1 FL;552500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A03A5318DB;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 246 - ACQUISTO VABOREM 1 G + 1 G FLACONE;541500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A039698CFB;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 181 - ACQUISTO RECARBRIO 500 MG + 500 MG + 250 MG FLACONCINI;538346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B2DBE7BCF3;2024-08-28;DIMETILFUMARATO;525042;PROCEDURA RISTRETTA;;
99728819BE;2023-07-28;TOMOGRAFO 128 STRATI PER IL P.O. DI VILLA D'AGRI;512001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
A04C108444;2024-02-12;PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO QUINQUENNALE DELLA FORNITURA DI SISTEMI DI INFUSIONE OCCORRENTI ALL'A.O.R. 'SAN CARLO' DI POTENZA - LOTTO 6 POMPE PER NUTRIZIONE ENTERALE PER VARIE UU.OO.;497637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;MEDICAL CENTER MG  - S.R.L.
B25CE999B1;2024-07-08;LAVORI DI RISTRUTTURAZIONE E ADEGUAMENTO FUNZIONALE DEI LOCALI DESTINATI AL CUP, ALLA NUOVA SALA PRELIEVI E ALLA SALA CONVEGNI POSTI AL PIANO TERRA DEL PADIGLIONE N DEL PRESIDIO OSPEDALIERO DI VILLA DAGRI OSPEDALE SAN PIO DA PIETRALCINA DELLA.O.R. SAN CARLO DI POTENZA;494823;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;ELETT.R.A. S.R.L.
B2DBE72588;2024-08-28;TRASTUZUMAB DERUXTECAN;461848;PROCEDURA RISTRETTA;;
B2DBE255FD;2024-08-28;PERTUZUMAB/TRASTUZUMAB;459947;PROCEDURA RISTRETTA;;
96726993BA;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 156 STENT INTRACRANICI NEURORADI;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
966110540E;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 14 SPIRALI PER EMBOLIZZAZIONE DI;448500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
96727150EF;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 157 STENT FLOW DIVERTER NEURORAD;445000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96727226B4;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 158 STENT FLOW DIVERTER NEURORAD;445000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9672741662;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 160 STENT FLOW DIVERTER NEURORAD;445000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9672732EF2;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 159 STENT FLOW DIVERTER NEURORAD;445000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9672749CFA;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 161 STENT FLOW DIVERTER NEURORAD;445000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96727562C4;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 162 STENT FLOW DIVERTER NEURORAD;445000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A039F11AE6;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 214 - ACQUISTO VITRAKVI CAPSULE RIGIDE 25 MG, VITRAKVI CAPSULE RIGIDE 100 MG, VITRAKVI SOLUZIONE ORALE 20 MG/ML 50 ML;413096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
A038FFEA5A;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 238 ACQUISTO REBLOZYL 25 MG FLACONI, REBLOZYL 75 MG FLACONI;403503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
966100625C;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 12 PARTICELLE OCCLUSIVE PER EMBI;400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
97044036B1;2023-03-23;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE 'SAN CARLO' DI POTENZA - LAVORI EDILI E DI FINITURA - (AQ1/2023) PROCEDURA NEGOZIATA TELEMATICA PER LA STIPULA DI UN ACCORDO QUADRO;400000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;TF SERVIZI S.R.L.
B2DBDC02A5;2024-08-28;CARBOPLATINO;400000;PROCEDURA RISTRETTA;;
9707083A4B;2023-03-14;LAVORI DI ADEGUAMENTO SISMICO DEL PADIGLIONE -A- (DEMOLIZIONE E RICOSTRUZIONE) PRESSO IL P.O. DI MELFI (PZ) CUP II65F22000440001 - SERVIZI TECNICI DI PROGETTAZIONE;392399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ROGEDIL SERVIZI S.R.L.
A04C09DBF5;2024-02-12;PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO QUINQUENNALE DELLA FORNITURA DI SISTEMI DI INFUSIONE OCCORRENTI ALL'A.O.R. 'SAN CARLO' DI POTENZA E ALL'A.S.M. - LOTTO 4 POMPE DI INFUSIONE VOLUMETRICHE PER VARIE UU.OO;387297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;TEXA  S. R. L.
B2DBEA3DF5;2024-08-28;DOLUTEGRAVIR/RILPIVIRINA;382828;PROCEDURA RISTRETTA;;
B2DBE42DE9;2024-08-28;BICTEGRAVIR/EMTRICITABINA/TENOFOVIR ALAFENAMIDE;375657;PROCEDURA RISTRETTA;;
966093254A;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 10 MICROCATETERE COASSIALE A PAL;375000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
9820795868;2023-06-19;ADESIONE ACCORDO QUADRO ID: 2365 LOTTO 4;374110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.A. IN BREVE ALMAVIVA S.P.A.
B2DBEEDB07;2024-08-28;REMDESIVIR;373632;PROCEDURA RISTRETTA;;
99053655C8;2023-06-26;GUARDIA ATTIVA CON PERSONALE MEDICO SPECIALISTA IN PEDIATRIA PRESSO IL P.O. DI LAGONEGRO;372960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI MEDICI SPECIALISTICI;
9905345547;2023-06-26;GUARDIA ATTIVA CON PERSONALE MEDICO SPECIALISTA IN PEDIATRIA PRESSO IL P.O. DI MELFI;372960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI MEDICI SPECIALISTICI;
B2DBF0D571;2024-08-28;LENVATINIB;372000;PROCEDURA RISTRETTA;;
9664353C61;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 125 MICROGUIDE - NEURORADIOLOGIA;367500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
966439925A;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 126 MICROGUIDE - NEURORADIOLOGIA;367500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
9663107827;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 97 MICROCATETERI - NEURORADIOLOG;365000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BALT ITALY S.R.L.
9976100A25;2023-07-20;LOTTO 85 - CASSETTA STERILE MONOUSO PER SINTESI E KIT REAGENTI - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;360000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GAMMA-SERVIZI S.R.L.
9660852346;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 8 MICROCATETERE IDROFILO PER EMB;350000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B2227E73F2;2024-06-18;EMOGLOBINOMETRI;350000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE;MASIMO EUROPE LIMITED
B2DBED78E0;2024-08-28;RAVULIZUMAB;350000;PROCEDURA RISTRETTA;;
B3F5783852;2024-10-23;TAVI;329980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSENSORS INTERNATIONAL ITALIA S.R.L.
B4456D205B;2024-11-14;VALVOLE CARDIACHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI) 2;329980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSENSORS INTERNATIONAL ITALIA S.R.L.
B440AC6ED6;2024-11-13;ANGIOGRAFO;322400;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA;SIEMENS HEALTHCARE S.R.L.
9978485A4F;2023-07-20;LOTTO 121 - KIT INFUSIONE - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;315403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TEMA SINERGIE SPA
B2DBE3967E;2024-08-28;PIPERACILLINA SODICA/TAZOBACTAM SODICO;308430;PROCEDURA RISTRETTA;;
979168306F;2023-03-31;FORNITURA DI N. 1 MICROSCOPIO OPERATORIO 3D OCCORRENTE ALLA UOC OCULISTICA DELL'AOR SAN CARLO - D.D.G. 2023/00323 DEL 31/03/2023;300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;SAPA S.R.L.
B2537BDB75;2024-07-03;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE SAN CARLO - PAVIMENTAZIONI E RIVESTIMENTI PLASTICI, SINTETICI, IN LEGNO E TECNICI (AQ2/2024);300000;PROCEDURA DI GARA;LAVORI DI PAVIMENTAZIONE;
B2DBDE1DDD;2024-08-28;ATEZOLIZUMAB;300000;PROCEDURA RISTRETTA;;
B2DBEF94F0;2024-08-28;GADOBUTROLO;300000;PROCEDURA RISTRETTA;;
B50B971B0B;2024-12-30;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PREVALENTEMENTE PRESSO IL P.O. DI LAGONEGRO E, RESIDUALMENTE, PRESSO LE ALTRE SEDI DI PROPRIETA DELL'A.O.R. SAN CARLO DI POTENZA. EDILI, PITTURAZIONI, PAVIMENTAZIONI E RIVESTIMENTI PLASTICI, SINTETICI, IN LEGNO E TECNICI. LAVORI EDILI E D;300000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI PAVIMENTAZIONE;
9662821C22;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 48;299200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SURGIKAL S.R.L.
A032CF5068;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 72 - ACQUISTO CYSTADROPS*COLLIRIO 5 ML;297000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
99695458CA;2023-07-20;LOTTO 44 - 18F FLUCICLOVINA - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;292500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANCED ACCELERATOR APPLICATIONS MOLECULAR IMAGING ITALY S.R.L.
A031A9782F;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 34 - ACQUISTO INLYTA 1 MG 56 CPR, INLYTA 3 MG 56 CPR, INLYTA 5 MG 56 CPR, INLYTA 7 MG 56 CPR;287951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B2DBEAB492;2024-08-28;DUPILUMAB;287040;PROCEDURA RISTRETTA;;
B2DBE3D9CA;2024-08-28;SODIO ZIRCONIO CICLOSILICATO;282000;PROCEDURA RISTRETTA;;
9969432B89;2023-07-20;LOTTO 43 - 18F FLUTEMETAMOLO - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;280800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B222CAF605;2024-06-18;LOTTO 3 - KIT PER IL CONGELAMENTO DELLE CELLULE STAMINALI EMOPOIETICHE;276813;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE;MEDICAL CENTER MG  - S.R.L.
9656143548;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 21 KIT SARS CON WORKSTATION;276792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE4613A;2024-08-28;IMMUNOGLOBULINA UMANA IGM USO ENDOVENOSO AD ALTO TITOLO;276000;PROCEDURA RISTRETTA;;
9661779043;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 31 CATETERE PER DRENAGGIO);275000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
99695805AD;2023-07-20;LOTTO 45- - 18F FLORBETABEN - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;273600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
99634757AB;2023-07-20;LOTTO 13 - 123I IOFLUPANO - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;264000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A0391F26F8;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 172 - ACQUISTO IMBRUVICA* 30 CPR 140 MG, IMBRUVICA* 30 CPR 420 MG, IMBRUVICA* 30 CPR 560 MG;261910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B46A568E46;2024-11-22;FORNITURA FUEL CARD;260550;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;ITALIANA PETROLI SPA
B2CF914628;2024-08-21;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 19 LUTEZIO 177 OXODOTREOTIDE;260462;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IMPRESA INESISTENTE
9962494E1D;2023-07-20;LOTTO 9 - 123I MIBG - IOBENGUANO - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;257880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
