# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 5322 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03A20C08F;2024-01-02;MIGRAZIONE AL CLOUD PER LE AZIENDE SANITARIE LOCALI E AZIENDE OSPEDALIERE-MISURA 1.2 (M1C1)-AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI;1311678;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
B22EEB964D;2024-06-20;ARIA_2023_011.2 LOTTO 16 ASTRAZENECA S.P.A.;1311030;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B3F6DBAD60;2024-10-25;PROCEDURA APERTA, DA ESPLETARE IN FORMA AGGREGATA TRA L'ASST DEI SETTE LAGHI (CAPOFILA) E L'ASST LARIANA, PER L'AFFIDAMENTO DELLA FORNITURA DI DEFIBRILLATORI MANUALI, SEMIAUTOMATICI E DA TRASPORTO E ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO PER UN PERIODO DI ANNI 6.;1308317;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;
B1DFFFFD5A;2024-05-28;SISTEMI DI IRRIGAZIONE INTESTINALE;1292131;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B01972C3EA;2024-01-24;ADESIONE LOTTO 2228 - CANAKINUMAB NOVARTIS;1286604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B0D8BD82FA;2024-03-19;STRUMENTO PER FACOEMULSIFICAZIONE OER CHIRURGIA DELLA CATARATTA;1282700;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;ALCON ITALIA S.P.A.
9851824E57;2023-06-05;LOTTO N. 8: ARTROPROTESI PRIMARIA NON CEMENTATA - MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITÀ TROCANTERICA;1263263;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9803563C1B;2023-05-26;LOTTO 3 - FLUOROMETILCOLINA 18F;1254859;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B2D2C8F1D1;2024-08-22;KALYDECO COMPRESSA RIVESTITA CON FILM CONTIENE 150 MG DI IVACAFTOR;1254048;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9712449676;2023-03-28;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 LOTTO 2189 - NOVARTIS FARMA S.P.A.;1248396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B2D4DCCFA6;2024-08-23;NUTRIZIONE ARTIFICIALE E DOMICILIARE ENTERALE;1238500;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
A01B87E245;2023-10-31;FORNITURA FULL SERVICE DI SISTEMI PER IL CONFEZIONAMENTO, LA CONSERVAZIONE E IL TRASPORTO IN SICUREZZA DI PEZZI ANATOMICI ISTOLOGICI CON RIEMPIMENTO AUTOMATICO DEL FISSATIVO NEI CONTENITORI PORTACAMPIONI;1230500;PROCEDURA APERTA;MACCHINE E APPARECCHI DI PROVA E MISURAZIONE;
A0494345F8;2023-10-13;FORNITURA DM PROTESICI CCH LOTTO 14;1228500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9612026EC5;2023-01-30;ADESIONE FARMACI OSPEDALIERI - ALEXION - ARIA_2022_027.1 LOTTO 16 ULTOMIRIS;1201610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A02B66484F;2023-11-14;LOTTO N. 2: SISTEMA ANALITICO AUTOMATICO IN SCHEDINA IN ROUTINE;1201000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B1D110DE45;2024-05-24;UMIDIFICATORI + MATERIALE DI CONSUMO;1200964;PROCEDURA APERTA;UMIDIFICATORI PER OSSIGENOTERAPIA;DIMAR S.P.A.
A033BB3ACC;2023-12-07;LOTTO 31 USTEKINUMAB 90MG/1ML;1189505;PROCEDURA RISTRETTA;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B363890BE3;2024-10-11;VASCOLARE - LOTTO 34 ENDOPROTESI IN EPTFE PER IL TRATTAMENTO DELLA PATOLOGIA DELL'AORTA TORACICA;1179500;PROCEDURA APERTA;PROTESI VASCOLARI;
B0B21CFE2A;2024-03-08;FORNITURA DI VALVOLE PERCUTANEEAORTICHE (TAVI) AUTO ESPANDIBILI E CON ACCESSO FEMORALE;1168300;PROCEDURA APERTA;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
B2060C7F30;2024-06-07;FORNITURA DI VALVOLE PERCUTANEE AORTICHE (TAVI) AUTO ESPANDIBILI E CON ACCESSO FEMORALE;1168300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A0127A9D59;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;1167768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0127AD0AA;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;1161720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03148DC61;2023-12-29;ADESIONE FARMACI ARIA_2021_025.3 DITTA NOVARTIS LOTTO N. 2061;1152924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B340952B91;2024-10-01;GARDASIL 9 1 PZ.;1134000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
A02B674584;2023-11-14;LOTTO N. 3: SISTEMA ANALITICO AUTOMATICO IN MICRO PIASTRA IN ROUTINE;1131400;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B2700B668A;2024-07-11;OFEV 100MG CPS MOLLI ( 60 );1109955;PROCEDURA DI GARA;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B2B90B52ED;2024-08-06;FORNITURA E MANUTENZIONE APPLICATIVO AREAS;1100300;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;Operatore individuale (persona fisica)
B3621B81FA;2024-10-10;AFFIDAMENTO DI SERVIZI APPLICATIVI E DI SUPPORTO IN AMBITO SANITA' DIGITALE-SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI PER LE PA DEL SSN;1100300;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;Operatore individuale (persona fisica)
96432147EE;2023-02-06;CONSUMI IDRICI AZIENDALI - DA 1.1.2023 A 31.12.2027 - SOCIETÀ ALFA SRL;1090000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ACQUA POTABILE;ALFA S.R.L.
B45F13274D;2024-11-20;PACEMAKER;1084830;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
9774290F42;2023-04-17;LOTTO 12 TRASTUZUMAB SOTTOCUTE;1083454;PROCEDURA RISTRETTA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9614432048;2023-01-30;ADESIONE ARIA_2021_025.3 FARMACI LOTTO 1767;1075025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A041EB0BDC;2023-12-21;SERVIZIO DI ASSISTENZA INFERMIERISTICA, DI SUPPORTO E DI RIABILITAZIONE PER IL REPARTO DI DEGENZA PER 'SUB ACUTI';1065360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA OSPEDALIERA;COOPERATIVA SOCIALE E DI LAVORO OPERATORI SANITARI ASSOCIATI OSA
B4FA27E8D3;2024-12-23;RINNOVO SERVIZI INFERMIERISTICI SUB-ACUTI;1065360;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA OSPEDALIERA;COOPERATIVA SOCIALE E DI LAVORO OPERATORI SANITARI ASSOCIATI OSA
B40F62D95F;2024-10-30;SERVICE LABORATORIO ELETTROFISIOLOGIA;1050000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDICAL CONCEPT LAB S.R.L.
A03A275733;2024-01-02;GPI-AFFIDAMENTO DI SERVIZI APPLICATIVI E DI SUPPORTO IN AMBITO 'SANITA' DIGITALE-SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI' PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN-ID 2202-LOTTO 1;1049875;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
A0127B5742;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;1048500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B426AFAE78;2024-11-06;FORNITURA DI SUTURATRICI MECCANICHE AQ CONSIP LOTTO 6 OCCORRENTI A QUESTA ASST DEI SETTE LAGHI;1030000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B1E071EDBD;2024-05-30;STRUMENTI MONOUSO PER CHIRURGIA A ULTRASUONI OPEN;1025550;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;CARLO BIANCHI S.R.L.
B21320E2B1;2024-06-12;FORNITURA SETTENNALE IN NOLEGGIO DI STRUMENTI E MATERIALI IN VENDITA DI DISINFEZIONE E LA SUCCESSIVA CONSERVAZIONE DI STRUMENTI ENDOSCOPICI FLESSIBILI;1017423;AFFIDAMENTO DIRETTO;ENDOSCOPI;CANTEL MEDICAL (ITALY) S.R.L.
B259ABEECF;2024-07-04;SERVIZIO DI ARCHIVIAZIONE DELLE CARTELLE CLINICHE;1015917;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHIVIAZIONE;POLO STRATEGICO NAZIONALE S.P.A.
A033949CCE;2023-12-07;LOTTO 21 RIBOCICLIB 200 MG;1006236;PROCEDURA RISTRETTA;MEDICINALI VARI;NOVARTIS FARMA SPA
95849907F7;2023-01-05;FORNITURA IN SERVICE DI UN SISTEMA PER L'ESECUZIONE DI TEST DIAGNOSTICI MOLECOLARI IN ONCOEMATOLOGIA;1005801;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;INSTRUMENTATION LABORATORY S.P.A.
B34086472B;2024-10-01;SHINGRIX 1 PZ.;996600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B22F2215E6;2024-06-20;ARIA_2021_025.3 LOTTO 1793 GILEAD SCIENCES S.R.L.;979974;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A00E527B0D;2023-09-25;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA DELLE APPARECCHIATURE ELETTROMEDICALI SALE OPERATORIE INTEGRATE BLOCCO OPERATORIOI DEL PRESIDIO DEL PONTE;978000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B25A2EE080;2024-07-04;SISTEMA DI TRACCIABILITÀ E RINTRACCIABILITÀ, COLORATORE AUTOMATICO PER IIC,IBRIDAZIONE IN SITU CROMOGENICA, IMMUNOFLUORESCENZA, COLORATORE;967700;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B3A2098C5F;2024-10-17;SOTORASIB;957312;PROCEDURA DI GARA;MEDICINALI VARI;
B218E5375A;2024-06-13;IOEXOLO 350MG/ML 500ML;950000;PROCEDURA DI GARA;MEDICINALI VARI;
B3A3FE4019;2024-10-17;TAGRISSO 80 MG;942900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4CD324823;2024-12-13;LYMPAZA;942900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B314A47036;2024-09-17;FORNITURA DI MICROINFUSORI (ASSOCIATI O MENO A SENSORE) PER ASSICURARE LA CONTINUITÀ TERAPEUTICA DI N. 52 PAZIENTI DIABETICI DOMICILIARI ATTUALMENTE IN TRATTAMENTO CON DETTI DISPOSITIVI NON PRESENTI IN GARA ARIA;933597;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
A033C39961;2023-12-07;LOTTO 36 ALIROCUMAB 150MG - 75 MG;923472;PROCEDURA RISTRETTA;MEDICINALI VARI;SANOFI S.R.L.
9849959B4C;2023-05-31;DIALISI 4 - LOTTO 1 - FRESENIUS;914040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B15DB9D70F;2024-04-23;NOLEGGIO COLONNE VIDEO CARRELLATE PER DIAGNOSTICA AMBULATORI DI OTORINOLARINGOIATRIA;910910;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;CARLO BIANCHI S.R.L.
B4568E088F;2024-11-20;FORNITURA DI DISPOSITIVI PER LA RILEVAZIONE E LA SOMMINISTRAZIONE DELL`INSULINA PER PAZIENTI DIABETICI DOMICILIARI;910000;PROCEDURA DI GARA;INSULINA;MOVI SPA
A011616CA8;2023-10-03;SERVIZIO DI NOLEGGIO DI SISTEMI DIGITALI PER ACQUISIZIONE DI IMMAGINI DIAGNOSTICHE RADIOLOGICHE;909000;PROCEDURA APERTA;APPARECCHI PER RADIODIAGNOSTICA;EMME ESSE M.S. S.R.L.
9604556A56;2023-01-23;LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITA' DI TRADATE, VIA GRADISCA 16;893879;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;MAR.SAL. RESTAURI S.R.L.
A01271640D;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;893502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36F72A5FA;2024-10-14;ERLEADA 60MG CPR RIV (112)_L01;893411;PROCEDURA DI GARA;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9830381F04;2023-06-19;ADESIONE ARIA_2021_025.25 LOTTO UNICO TAKEDA;888752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9650240DF6;2023-02-09;ADESIONE CONVENZIONE ARIA VACCINI ARIA - MSD ITALIA - ARIA_2022_067 LOTTO 7;882000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
962997391C;2023-02-03;ADESIONE CONVENZIONE VACCINI ARIA - ARIA 2021_095.4 MSD GARDASIL - LOTTO 19;882000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B3722F37EF;2024-10-16;FORNITURA DI VENTILATORI POLMONARI DA TRASPORTO;881960;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;BURKE & BURKE S.P.A.
B047A38564;2024-02-07;FARMACI LOTTO 3 ROCHE;877810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9728220D18;2023-03-02;FORNITURA DI NEUROSTIMOLATORI E POMPE IMPIANTABILI - LOTTO 5;876192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;
B047C37B13;2024-02-07;FARMACI LOTTO 5 ROCHE;873287;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9547498C95;2023-01-16;PROGETTAZIONE PRELIMINARE E DEFINITIVA CENTRO DI RIABILITAZIONE PNEUMOLOGICA DI CUASSO AL MONTE;872160;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;
A0126CC6FB;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;866700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A033C91202;2023-12-07;LOTTO 39 EMICIZUMAB 150MG/ML 0.4ML;866004;PROCEDURA RISTRETTA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B36387BA8F;2024-10-11;VASCOLARE - LOTTO 13 ENDOPROTESI VASCOLARE;858400;PROCEDURA APERTA;PROTESI VASCOLARI;
9844764C3F;2023-06-28;LOTTO 2SISTEMA PER ESECUZIONE DI ESAMI DI COLANGIOGRAFIA E PANCREATOGRAFIA RETROGRADA ENDOSCOPICA E MATERIALE DI CONSUMO;857913;PROCEDURA APERTA;ENDOSCOPI;OLYMPUS ITALIA S.R.L.
A04307BAC4;2023-12-21;RISONANZA MAGNETICA OSPEDALE FILIPPO DEL PONTE;852200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SIEMENS HEALTHCARE S.R.L.
97744768C2;2023-04-17;LOTTO 17 TUCATINIB POSOLOGIE DIVERSE;849796;PROCEDURA RISTRETTA;MEDICINALI VARI;Operatore individuale (persona fisica)
A01279A0FC;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;846369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A012770E4F;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;846000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00D33297D;2023-09-08;RINNOVO FORNITURA DI SISTEMA MONOUSO PER IGIENE PERSONALE DEL PAZIENTE;845487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI COSMETICI;
B169D2E37E;2024-04-24;ARIA_2022_027.11 LOTTO 5 - GILEAD SCIENCES S.R.L.;844100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
9651742576;2023-02-16;ADESIONE ARIA_2020_017 AUSILI PER DISABILI LOTTO N . 35;835850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;MOVI SPA
A0339C1FD4;2023-12-07;LOTTO 24 LEVATINIB 4MG E 10 MG;824670;PROCEDURA RISTRETTA;MEDICINALI VARI;
9815447B18;2023-05-18;ADESIONE CONVENZIONE CONSIP GAS ED 14 LOTTO 2 E 3;820800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;HERA COMM S.P.A.
A03150B45E;2023-12-29;ADESIONE FARMACI ARIA_2021_025.3 LOTTO N. 2062 DITTA ROCHE;820099;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B139397382;2024-04-12;FORNITURA GAS15BIS_LOTTO 3 DECORRENZA 1° LUGLIO 2024 - VALIDITÀ 12 MESI;817015;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HERA COMM S.P.A.
A0127A16C1;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;811971;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2138C5D3E;2024-06-14;TELINO IN CONFEZIONE SINGOLA STERILE CON APERTURA CHE CONSENTA IL PIENO RISPETTO DELLA TECNICASETTICA IN 2 STRATI;811405;PROCEDURA APERTA;MATERIALI MEDICI;
B22EDD9D71;2024-06-20;ARIA_2023_011.8 LOTTO 3 BRISTOL-MYERS SQUIBB S.R.L.;803174;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B45E637797;2024-11-21;FORNITURA DI LAMPADE SCIALITICHE A DUE SATELLITI E A SINGOLO SATELLITE;783750;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A0126E184F;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;781074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9857950DAD;2023-06-06;LOTTO 14 CATETERI VENOSI CENTRALI NON TUNNELLIZZATI, CON INSERZIONE PERIFERICA (PICC PHERIPHERALLYINSERTED CENTRAL CATHETERS);780000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B336CE1219;2024-09-30;PORTATILE RADIOLOGICO 3D PER CHIRURGIA ORTOPEDICA;777700;PROCEDURA APERTA;SISTEMA DI DIAGNOSI RADIOLOGICA;S.I.P.A.R. S.R.L.
A0126DC430;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;770040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0126781AB;2023-10-04;LOTTO 12 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;768499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3A2094913;2024-10-17;VELMANASE ALFA;762350;PROCEDURA DI GARA;MEDICINALI VARI;
B2E78491AB;2024-09-04;Deflussori sterili per somministrazione di infusioni per gravità trasparenti;761400;PROCEDURA APERTA;Forniture per infusione;
B35CAE4AD7;2024-10-09;BEYFORTUS;759000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
97742817D7;2023-04-17;LOTTO 11 TAFAMIDIS MEGLUMINE;756854;PROCEDURA RISTRETTA;MEDICINALI VARI;PFIZER S.R.L.
B0DD6C8A1B;2024-03-18;GLICEMIA LOTTO 6 ROCHE;756000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
A01278C56D;2023-10-04;LOTTO 13 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;753165;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9946176416;2023-09-27;ACQUISTO ANGIOGRAFO;750008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
98310230D4;2023-05-22;FORNITURA DI ARREDI TECNICI PER IL NUOVO LABORATORIO DI ANATOMIA E ISTOLOGIA PATOLOGICA;749360;PROCEDURA APERTA;MOBILI PER LABORATORIO;AHSI S.P.A.
9843111827;2023-06-12;TOMOGRAFO A RISONANZA MAGNETICA OSPEDALE VARESE;749180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
A0188DA1D0;2023-10-06;AFFIDAMENTO, AI SENSI DELL'ART. 76 DEL D. LGS. 36/2023 E S.M.I., DELLA FORNITURA, IN ESCLUSIVA, DEL FARMACO RETSEVMO DOSAGGI DIVERSI;742785;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B159CFD908;2024-04-19;ARIA_2021_025.3 LOTTO 28 - MENARINI A. S.R.L.;736915;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI - INDUSTRIE FARMACEUTICHE RIUNITE - S.R.L.
A01268B159;2023-10-04;LOTTO 12 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;734400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A033C803FA;2023-12-07;LOTTO 38 RURIOCTOCOG ALFA PEGOL;733927;PROCEDURA RISTRETTA;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9646713F63;2023-02-14;FORNITURA E POSA IN OPERA DI FILTRI BATTERIOLOGICI ASSOLUTI MONOUSO PER PUNTI ACQUA TERMINALI E DI FILTRI ADATTI ALLA PRE-FILTRAZIONE DELL'ACQUA CALDA SANITARIA;733600;PROCEDURA APERTA;APPARECCHI DI FILTRAGGIO DELL'ACQUA;
B4D6869681;2024-12-16;AVAPRITINIB;732426;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BLUEPRINT MEDICINES (ITALY) S.R.L.
A03F72F25C;2023-12-28;ADESIONE ALL'ACCORDO QUADRO BUONI PASTO 10 DAY RISTOSERVICE SPA LOTTO 1;731639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
98125135E3;2023-05-09;AFFIDAMENTO AI SENSI DELL'ART. 63 D. LGS. 50/2016 PER LA FORNITURA DI LEQVIO 284 MG;727719;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B0B233FDD9;2024-03-08;FORNITURA FULL SERVICE DI SISTEMA DIAGNOSTICO PER LA DETERMINAZIONE IN VITRO DELLE IGE TOTALI E SPECIFICHE;726250;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B2D3DD52F7;2024-08-23;IMMUNOEMATOLOGIA - SISTEMA ANALITICO AUTOMATICO IN MICROPIASTRA IN ROUTINE;720634;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIA4IT S.R.L.
A012B500F3;2023-10-04;LOTTO 19 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;712440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4398A71DF;2024-11-12;PROTESI SPALLA;708900;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
