# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO GAETANO MARTINO DI MESSINA (ANAC)
# 1304 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01DCA7961;2023-11-10;LOTTO 198 - DRENAGGIO PER ASPIRAZIONE A BASSO VUOTO A CIRCUITO CHIUSO. DOTATO DI DOPPIA VALVOLA DI NON RITORNO ALL USCITA DEL SOFFIETTO E DEL BULBO, CATETERE A PARETE SOTTILE RADIOPACO, AGO TROCAR IN ACCIAIO INOX E SACCA DI RACCOLTA DA 700ML. CIRCA CON VALVOLA ANTIRIFLUSSO, FILTRO D ARIA E CAPPUCCIO;2168256;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A96695BC;2024-07-31;RECEPIMENTO LOTTO 11 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 100 DEL 26 LUGLIO 2024;2119572;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B274E52223;2024-07-15;FORNITURA DI ENERGIA ELETTRICA A PREZZO VARIABILE;2108241;AFFIDAMENTO DIRETTO;ELETTRICITÀ;ENEL ENERGIA SPA
A05EBBA202;2024-07-09;ADESIONE ALLA CONVENZIONE CONSIP RELATIVA ALLA 'FORNITURA DI ENERGIA ELETTRICA A PREZZO VARIABILE E SERVIZI CONNESSI PER TUTTE LE PUBBLICHE AMMINISTRAZIONI, EDIZIONE 21, LOTTO 16 - SICILIA', CON ADESIONE PER 12 (DODICI) MESI AL PRODOTTO 'PREZZO VARIABILE 12 MESI ('EE21_VAR12_L16')', A PARTIRE DALLA ;2108241;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
A02729640A;2023-11-10;LOTTO 257 - DRENAGGIO CON VALVOLA DI TENUTA A SECCO. SISTEMA PER LA REGOLAZIONE DELLA PRESSIONE DI ASPIRAZIONE A SECCO CON REGOLAZIONE DA 5 A 40 CMH2O. LUNGHEZZA TUBO DI 170 CM. MUNGITORE INTEGRATO NEL SISTEMA. BULBO PER ASPIRAZIONE MANUALE. MISURE DISPONIBILI MISURA PER ADULTO CON RESERVOIR DI 2250;2045160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBBD847;2023-11-10;LOTTO 22 - SISTEMA CHIUSO PER MISURAZIONE DIURESI;2002932;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A02740748C;2023-11-10;LOTTO 280 - SET PROLUNGA A Y 30CM ATTACCO ANGOLATO PER ATTACCO ENFIT;1978460;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
A02829CD1B;2023-11-10;LOTTO 290 - DISPOSITIVO A CIRCUITO CHIUSO DESTINATO ALLA FISSAZIONE ED AL TRASPORTO DI CAMPIONI ISTOLOGICI, CON SISTEMA DI SICUREZZA CHE IMPEDISCE IL CONTATTO TRA FORMALDEIDE ED UTILIZZATORE IN OTTEMPERANZA AL REGOLAMENTO EUROPEO 605/2014. CONTENITORE DA 250/300ML CON CAPSULA SIGILLATA CONTENENTE LI;1965092;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CUORE&LAVORO SOCIETA' COOPERATIVA SOCIALE
A0281AB63C;2023-11-10;LOTTO 285 - PRESÌDI IN POLIURETANO ESPANSO CON STRUTTURA A NIDO D?APE A PORI MISTI E CELLE DI DIMENSIONI MEDIE > 70 PPI (PORI PER POLLICI LINEARI);1961688;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A0270E2C3B;2023-11-10;"LOTTO 241 - SACCA PRIMARIA MONOUSO PER LIQUIDI E DRENATI CON VALVOLA ANTIREFLUSSO, PROLUNGA E RACCORDO CONICO, CON POLVERE ASSORBENTE GELIFICANTE RACCHIUSA IN IN FILM IDROSOLUBILE NELLE SEGUENTI MISURE E TIPOLOGIE: SACCA DA 2000 ML CON PROLUNGA E RACCORDO CONICO CON BUSTINA IDROSOLUBILE DA 30GR. ;";1948675;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRMEDICAL S.R.L.
A02699AA03;2023-11-10;LOTTO 317 - BENDA DI FISSAGGIO ELASTICA AUTOADERENTE CON EFFETTO COESIVO;1937865;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC544E4;2023-11-10;LOTTO 118 - BIBERON MONOUSO STERILE, A SCALA GRADUATA SERIGRAFATA O LASERATA, IN MATERIALE PLASTICO INERTE, ATOSSICO, ADATTO A CONTENERE ALIMENTI E PRIVO DI BISFENOLO A, TAPPO A VITE.;1922823;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ADRIAMED SRL IN LIQUIDAZIONE
A01DCAABDA;2023-11-10;"LOTTO 201 - SOLUZIONE A BASE DI POLIESANIDE (PHMB) E PROPILBETAINA PER LA DISINFEZIONE E DETERSIONE DELLA CUTE LESA, PER FERITE CRONICHE E CHIRURGICHE, STABILE DOPO L'APERTURA 8 SETTIMANE. NON CONTIENE GAS PROPELLENTE E NON È SOTTO PRESSIONE; PUÒ QUINDI ESSERE RISCALDATO PER PERMETTERE ALLA SOLUZION";1905780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A027218C0D;2023-11-10;LOTTO 253 - SCHIUMA DI POLIURETANO MULTISTRATO CONTENENTE NELLO PARTE PIÙ ESTERNA PARTICELLE SUPER ASSORBENTI, CON STRATO DI CONTATTO IN DACC (DIALCHILCARBOMOILCLORURO) AD AZIONE A CAPTAZIONE ANTIBATTERICA, STRATO ESTERNO IN FILM DI POLIURETANO ALTAMENTE TRASPIRANTE E BORDO ADESIVO IN SILICONE. . IN;1900076;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
96145544F4;2023-01-18;RECEPIMENTO GARA DI BACINO DI DIALISI PERITONEALE DELL'ASP CATANIA;1842950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI PER DIALISI;
A0272FD908;2023-11-10;LOTTO 264 - BENDA ELASTICA A LUNGA TRAZIONE PER COMPRESSIONI FORTI, ESTENSIBILITÀ 180%, PERMANENTEMENTE ELASTICA, IN COTONE/POLIAMMIDE/POLIURETANO, LATEX FREE E STERILIZABILE. MISURA CM 6X7M;1833422;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A027424C78;2023-11-10;LOTTO 284 - MEDICAZIONI STERILI ASSORBENTI BATTERI IN POLIURETANO ESPANSO CON STRUTTURA A NIDO D APE A PORI MISTI E CELLE DI DIMENSIONI MEDIE > 70 PPI;1818334;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A02698BDA1;2023-11-10;LOTTO 313 - CATETERE VENOSO PERIFERICO, IN POLIURETANO MEDICALE, BIOCOMPATIBILE, TERMOPLASTICO, ANTINGIONOCCHIAMENTO.;1774220;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC7F85F;2023-11-10;LOTTO 161 - SET PER BIOPSIA MULTIPRELIEVO PER TESSUTI MOLLI E MAMMELLA CON AGO AUTOMATICO O SEMIAUTOMATICO VARIE MIS., TELINO, KIT MEDICAZIONE,, CONTENITORE DA 30 ML CON CAPSULA SIGILLATA, CONTENENTE LIQUIDO FISSATIVO A BASE DI FORMALINA, GHIERA DI SICUREZZA, CON SOLUZIONE TAMPONE FISIOLOGICA PIÙ FO;1740640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRMEDICAL S.R.L.
A01DBF99CA;2023-11-10;LOTTO 77 - TELI STERILI IN TNT;1725506;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MABE S.R.L.
A027411CCA;2023-11-10;LOTTO 283 - MEDICAZIONI NON STERILI ASSORBENTI BATTERI IN POLIURETANO ESPANSO CON STRUTTURA A NIDO D APE A PORI MISTI E CELLE DI DIMENSIONI MEDIE > 70 PPI (PORI PER POLLICI LINEARI);1711085;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ASA  S.R.L.
B2AAC08D5A;2024-07-31;RECEPIMENTO LOTTO 7 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;1710942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A0270D2F06;2023-11-10;LOTTO 240 - SISTEMA MONO AGO AD AZOTO LIQUIDO PER CRIOABLAZIONE COMPOSTO DA: AGHI CON DIAMETRO 2,4 E 3,4 MM LUNGHEZZA 124, 127, 133, 140 E 185 MM PUNTA TROCAR, FORMA GHIACCIO SFERICA E/O ELLITTICA.;1696940;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;PES MED SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
A01DCB00D1;2023-11-10;LOTTO 206 - GREMBIULI ANTI-X A TUNICA CON PROTEZIONE COMPLETA ANNTERIORE EQ PB 0.35 MM CIRCA E POSTERIORE EQ PB 0,25 MM CIRCA SPALLE IMBOTTITE ,IN NOVALITE.CONFORME ALLE NORME UNI EN ISO 9000.MIS PICCOLA;1654675;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
A01DCA688E;2023-11-10;"LOTTO 197 - TUBI PER ASPIRAZIONE IN SILICONE 100%, ADATTO PER STERILIZZAZIONE IN AUTOCLAVE ED A RAGGI GAMMA. RESISTENTE ALL'ARIA FINO A 200 GRADI C. VULCANIZZATO A RAGGI INFRAROSSI; ANTIADERENTE, DEVE EVITARE INCROSTAZIONI E COAGULAZIONI; IN MATASSE DA 15 E/O 30 METRI. LE MISURE RIPORTANO IL DIAMETR";1639523;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A02FD6F8B2;2023-11-15;SERVIZIO DI TRASPORTI SANITARI INTRA ED INTER OSPEDALIERI;1636939;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
A01DCAFFF9;2023-11-10;"LOTTO 205 - CORPETTO + GONNA ANTI-X IN NOVALITE (MESCOLA IN GOMMA PIOMBIFERA IDONEA A RIDURRE IL PESO DEGLI INDUMENTI ANTI-X DEL 30%):PARTE ANTERIORE PB 0.50 MM CIRCA; PARTE POSTERIORE PB 0.25 MM CIRCA; SOVRAPPONIBILE IN CORRISPONDENZA DELLO STERNO E DEI GENITALI (PB 0,70 MM CIRCA). MISURA PICCOLA";1614048;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
B36DD11CA2;2024-10-14;RECEPIMENTO LOTTO 9 - GARA CENTRALIZZATA CUC DI CUI AL D.D. N° 168 DEL 26 SETTEMBRE 2024;1597320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
B40F1B7AF6;2024-10-30;LOTTO 19 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;1549662;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9966463971;2023-07-20;DD N^ 134/2023 - PROCEDURA NEGOZIATA DI NN^ 16 LOTTI DI FARMACI ESCLUSIVI GIUSTA AGGIORNAMENTO PTORS NN^ 81 (NUMERO GARA ANAC 9169329). LOTTO N^ 12 - 'SATRALIZUMAB - ENSPRYNG 120 MG SIRINGA PRERIEMPITA' -;1539540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DCAEF26;2023-11-10;"LOTTO 204 - CORPETTO+GONNA ANTI-X IN NOVALITE (MESCOLA IN GOMMA PIOMBIFERA IDONEA A RIDURRE IL PESO DEGLI INDUMENTI ANTI-X DEL 30%):PARTE ANTERIORE PB 0.35 MM CIRCA; PARTE POSTERIORE PB 0.25 MM CIRCA; SOVRAPPONIBILE IN CORRISPONDENZA DELLO STERNO E DEI GENITALI (PB 0,70 MM CIRCA). MISURA PICCOLA";1532628;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
9922991737;2023-06-07;DD N^ 97 DEL 25.05.2023 - LOTTO N^ 13 PER LA FORNITURA DELLA SPECIALITÀ FARMACEUTICA 'BULEVIRTIDE - HEPCLUDEX*2MG SC 30 FL -;1521688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C3F44FCA;2024-08-13;PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA PER L'AFFIDAMENTO DI UN SERVIZIO DI VIGILANZA E PRONTO INTERVENTO H 24, PER LA DURATA DI UN ANNO CON OPZIONE DI RINNOVO ANNUALE.;1503964;PROCEDURA APERTA;SERVIZI SANITARI E DI SICUREZZA;
9821143796;2023-05-04;RECEPIMENTO LOTTO 37 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE FETCROJA;1500063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DBDE384;2023-11-10;LOTTO 54 - BUSTE DI GHIACCIO SINTETICO;1485225;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
A01DBBF9ED;2023-11-10;LOTTO 24 - SACCHE RACCOLTA LIQUIDI ORGANICI ASPIRATI;1474668;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
A028246625;2023-11-10;LOTTO 287 - COVER MONOUSO PER PADELLA CON PREFALDA E TASCA INTERNA ADESIVA CON PELLICOLA IDROSOLUBILE GELIFICANTE MISURA 600X500 MM CIRCA;1473610;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRMEDICAL S.R.L.
A01DCB334A;2023-11-10;"LOTTO 209 - GUANTI DI PROTEZIONE SENZA PIOMBO ALTA SENSIBILITÀ, AQL ?0,65 , UTILE PER PROCEDURE DI EMODINAMICA (PTCA, PTA), DISPONIBILE IN DUE VERSIONI CON LIVELLO DI ATTENUAZIONE A 60KV PARI A 52% E A 61%; IN POLIISOPRENE PRIVO DI LATTICE, STERILI E MONOUSO, IPOALLERGENICI, SENZA POLVERE. RIVESTIME";1436994;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01DC9173A;2023-11-10;LOTTO 177 - INDICATORE BIOLOGICO IN FIALE PER STERILIZZAZIONE A VAPORE A LETTURA RAPIDA (1ORE);1408773;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALMA MEDICAL S.R.L.
985696727E;2023-05-04;RECEPIMENTO LOTTO 44 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE OZANIMOD;1376648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02932A66C;2023-10-25;RECEPIMENTO LOTTO 248 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;1363725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02715E292;2023-11-10;LOTTO 247 - MASCHERA CHE CONSENTE IN CONTEMPORANEA LA MONITORIZZAZIONE DELLA CO2 ESPIRATA E LA SOMMINISTRAZIONE DI OSSIGENO FINO A 15L/M. DEVE ESSERE ?APERTA? PER POTER ESSERE UTILIZZATA IN TUTTE LE PROCEDURE IN CUI SIA NECESSARIO MANTENERE L?ACCESSO ALLE VIE AEREE DEL PAZIENTE APERTE COME ENDOSCOPI;1352676;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;A. PANZICA S.R.L.
A01DBB40DC;2023-11-10;LOTTO 14 - CANNULE D'ASPIRAZIONE TIPO YANKAUER CON TUBO DI RACCORDO.CARATTERISTICHE GENERALI E CONFEZIONAMENTO COME AL LOTTO 13 CANNULA DOPPIO LUME, LUNGHEZZA 22/25 CM CIRCA, DIAMETRO 5X10 MM CIRCA, PUNTA APERTA;1325536;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B2B01E9BF3;2024-08-02;RECEPIMENTO LOTTO 13 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 121 DEL 25 LUGLIO 2024;1324395;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9821286D96;2023-05-04;RECEPIMENTO LOTTO 40 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE AMBISOME;1321191;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DBDA038;2023-11-10;LOTTO 50 - MEDICAZIONI POSTOPERATORIE IN POLIURETANO ADESIVE CON COMPRESSA ASSORBENTE;1288055;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBACA3F;2023-11-10;LOTTO 6 - DEFLUSSORI CON SISTEMA DI SICUREZZA;1286988;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
A0269AA738;2023-11-10;LOTTO 294 - GUANTI CHIRURGICI;1283469;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A029340893;2023-10-25;RECEPIMENTO LOTTO 252 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;1282500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2AAE0B65A;2024-07-31;RECEPIMENTO LOTTO 12 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;1264040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A01DBE5949;2023-11-10;LOTTO 60 - SONDE PER BRONCOAPSIRAZIONE CON FORO DI CONTROLLO;1221300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
A01DC5775D;2023-11-10;LOTTO 121 - BRACCIALETTI DA POLSO PER IDENTIFICAZIONE PAZIENTE;1203728;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ONTARIO S.R.L.
B1CCA8E16E;2024-05-24;PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA PER LA FORNITURA IN SERVICE FULL RISK, PER LA DURATA DI CINQUE ANNI, DI N. 13 EMOGASANALIZZATORI E RELATIVO MATERIALE DI CONSUMO E ASSISTENZA TECNICA PER LE ESIGENZE DI VARIE UU.OO.CC..;1170000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
988084071C;2023-06-07;RECEPIMENTO LOTTO 7 - GARA REGIONALE CUC D.D. 97 DEL 25.05.2023;1149587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02735F9E7;2023-11-10;LOTTO 265 - BENDA ELASTICA COMPRESSIVA A LUNGA ESTENSIBILITÀ, ELASTICITÀ PERMANENTE E AD ALTA COMPRESSIONE, RIFINITE E DI LUNGA DURATA, TRASPIRANTE E DELICATA SULLA PELLE. DEVE POTER ESSERE LAVATA A 60^C E STERILIZZATA IN AUTOCLAVE A 134 ^C. COLOR CARNE CON GRAFFETTE ELESTICHE. MISURA CM 6X7M TIPO C;1145768;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A02C7EF268;2023-10-25;RECEPIMENTO LOTTO 468 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;1144000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0269561E8;2023-11-10;LOTTO 304 - PEZZE LAPAROTOMICHE SENZA FILO RX NON STERILE DI COLORE VERDE;1115040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBD7DBA;2023-11-10;LOTTO 47 - CALZE ANTITROMBO PER UTILIZZO MONOPAZIENTE;1113108;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDI ITALIA S.R.L.
A02724947F;2023-11-10;LOTTO 254 - SCHIUMA DI POLIURETANO ADESIVA, MULTISTRATO, SAGOMATA PER AREA SACRALE, CON PARTICELLE SUPER ASSORBENTI, STRATO DI CONTATTO IN DACC (DIALCHILCARBOMOILCLORURO) AD AZIONE A CAPTAZIONE ANTIBATTERICA, STRATO ESTERNO IN FILM DI POLIURETANO ALTAMENTE TRASPIRANTE E BORDO ADESIVO IN SILICONE. . ;1100044;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A01DBB7355;2023-11-10;LOTTO 16 - CANNULE D'ASPIRAZIONE TIPO YANKAUER CON TUBO DI RACCORDO.CARATTERISTICHE GENERALI E CONFEZIONAMENTO COME AL LOTTO 13 CANNULA, LUNGHEZZA 22/25 CM CIRCA, DIAMETRO 4X6 MM CIRCA, PUNTA A CRIVELLO;1074192;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
9856951549;2023-05-04;RECEPIMENTO LOTTO 43 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE AUBAGIO;1073293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99721026E5;2023-07-20;FORNITURA DI N. 2 TAC;1060000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
A0269A1FC8;2023-11-10;LOTTO 318 - MAGLIA TUBOLARE LEGGERA, BIESTENSIBILE, IN SENSO LONGITUDINALE E RADIALE. COSTITUITA DA VISCOSA ED ELASTANE PER FISSAGGIO DI MEDICAZIONI E PER LA PROTEZIONE DELLA CUTE IN CASO DI CUTE FRAGILE.;1052480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9922773352;2023-06-07;DD N^ 97 DEL 25.05.2023 - LOTTO N^ 8 (VOCI A-B-C-D) PER LA FORNITURA DELLA SPECIALITÀ FARMACEUTICA 'MEPOLIZUMAB - NUCALA 100 MG PENNA / SIRINGA PRERIEMPITA DA 1 ML -;1050679;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9614483A5B;2023-01-18;RECEPIMENTO GARA DI BACINO DI DIALISI AFB DELL'ASP CATANIA;1049825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI PER DIALISI;
A00B0316A4;2023-09-01;CONTRATTO PONTE - EX ART. 50 COMMA 1, LETT. B) DEL D. LGS. N^ 36 DEL 31 MARZO 2023 - PER LA FORNITURA URGENTE DELLA SPECIALITÀ FARMACEUTICA 'NUSINERSEN - SPINRAZA 12MG /5 ML SOLUZIONE INIETTABILE PER INIEZIONE INTRATECALE' - U.O.C. DI NEUROLOGIA E MALATTIE NEUROMUSCOLARI - CENTRO PRESCRITTORE PER IL;1049503;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A01DCACD80;2023-11-10;LOTTO 203 - GUANTI CHIRURGICI STERILI ANTITAGLIO IN FIBRA TIPO SPECTRA AD ELEVATO PESO MOLECOLARE RISTERILIZZABILI. VARIE MISURE;1046500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2AA9A76CC;2024-07-31;RECEPIMENTO LOTTO 36 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 100 DEL 26 LUGLIO 2030;980911;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A027192D78;2023-11-10;LOTTO 250 - MEDICAZIONE ADSORBENTE IDROFOBICA CON AZIONE ANTIBATTERICA CHE LEGA E RIMUOVE I MICRORGANISMI DA FERITE INFETTE E CONTAMINATE, ANCHE DAI CEPPI BATTERICI RESISTENTI AGLI ANTIBIOTICI COSÌ COMPOSTA DA UNA COMPRESSA IN CELLULOSA RIVESTITA DA TESSUTO ACETATO IMPREGNATO DI DACC (DIALCHILCARBAM;976173;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
A01DBB3009;2023-11-10;LOTTO 13 - CANNULE D'ASPIRAZIONE TIPO YANKAUER CON TUBO DI RACCORDO;970416;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
A0269B0C2A;2023-11-10;LOTTO 225 - GENERATORE DI RADICALI LIBERI AD ATTIVITÀ RIDUCENTE IN SOLUZIONE ACQUOSA A PH BASICO PER LA STERILIZZAZIONE A FREDDO DI STURMENTARIO ENDOSCOPICO RIGIDO E FLESSIBILE ANCHE IN MATERIALE PLASTICO E/O METALLICO. POLVERE IN FLACONI DA 5 G DA SCIOGLIERE IN 2 LITRI D'ACQUA, STABILITÀ DELLA SOLU;967564;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AG S.R.L.
B0D1546A0E;2024-03-14;FORNITURA BIENNALE DEL SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI PER IL PERSONALE DIPENDENTE - ADESIONE ACCORDO QUADRO CONSIP BUONI PASTO ELETTRONICI 10 - LOTTO 12 - DITTA DAY RISTOSERVICE S.P.A.;966400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
