# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 3704 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B766CCE99F;2025-06-24;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 CO.2 LETT. B), DEL D.LGS. 36/2023 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE BYLVAY PER LE ESIGENZE DELL'AOU DI CAGLIARI PER UN PERIODO DI 6 MESI, EVENTUALMENTE RINNOVABILI PER ULTERIORI 6 MESI.;1055808;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B6EE5E56AA;2025-05-20;LOTTO 60 A - A BIS- A TER;1044000;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B81C44C33E;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 50;1030428;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05C87AB28;2024-06-10;MEDICINALI 11 LOTTO 124 SOLIRIS;1030052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00EBCC6C4;2023-09-25;CAT MEDICINALI 17 - LOTTO 61;1026288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B81DDF4F50;2025-09-04;LOTTO 146 - FILTRO ANTIBATTERICO E ANTIVIRALE PER LA PROTEZIONE DEL VENTILATORE A FILTRAZIONE MECCANICA , COSTITUITO DA UNA O PIU MEMBRANE FILTRANTI IDROFOBICHE, SUPERFICIE FILTRANTE SUPERIORE O UGUALE A 400 CM2, VOLUME INFERIORE A 100 ML.;1014600;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B2D1C9A6C3;2024-08-22;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 299;1009960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A017C67BCE;2023-09-29;PNC - MISSIONE 6 SALUTE - COMPONENTE 2 'INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO NAZIONALE' - INVESTIMENTO 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE'. ADEGUAMENTO ALLE VIGENTI NORMATIVE IN MATERIA DI SISMICA DEL POLICLINICO UNIVERSITARIO DUILIO CASULA - ADEGUAMENTO IMPIANTIST;1009929;PROCEDURA APERTA;LAVORI STRUTTURALI;OPERAZIONE S.R.L.
B81DD788FE;2025-09-04;LOTTO 22 - KIT PER LA FONAZIONE DEL PAZIENTE TRACHEOSTOMIZZATO;999900;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B330D72100;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 191;989514;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B348938720;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 307;983664;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B6DD2DADA9;2025-05-14;LOTTO 306;967390;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
A00BCC9B2A;2023-09-06;FARMACO ENHERTU;962183;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B31D2281B3;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 127.;953573;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B81C41DC72;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 3;938418;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9814286D01;2023-04-13;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI GUANTI, DI CUI ALLA DET. 682 - PROT. N^ 9365 DEL 28.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 18.;938000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;BERICAH S.P.A.
B32323DBC6;2024-09-23;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 161;934021;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B6F2112C02;2025-05-20;LOTTO N. 214;922350;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B81DDAF662;2025-09-04;LOTTO 77 - SISTEMA PER UMIDIFICAZIONE ATTIVA AD E PD. CIRCUITI DOPPIO TERMOLEGOLATI, TRATTO INSPIRATORIO ED ESPIRATORIO RISCALDATO - IN PVC/PE DI GRADO MEDICALE TRASPARENTE BIOCOMPATIBILE, PRIVI DI LATTICE - SONDE DI TEMPERATURA INTEGRATE E MONOUSO.;919800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0513CAF7E;2024-02-27;CAT MEDICINALI LAZIO 2023 NONA TRANCHE - LOTTO 4;912870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B81C44D411;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 51;887139;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7D13D7D38;2025-07-31;LOTTO N. 16 - LENTI INTRAOCULARI PIEGHEVOLI MONOPEZZO PER CAMERA POSTERIORE IN MATERIALE ACRILICO IDROFOBO;883140;PROCEDURA APERTA;LENTI INTRAOCULARI;
B81DD9943B;2025-09-04;LOTTO 55 - CIRCUITO RESPIRATORIO X ANESTESIA X ADULTI, MONOTUBO,CORRUGATO ESTERNAMENTE,COSTITUITO DA TRE LINEE IN UNA: LINEA INSPIRATORIA IN PVC ATOSSICO TRASPARENTE NON ELETTROCONDUTTORE, ARMATA, LISCIA INTERNAMENTE E LINEA DI MONITORAGGIO DELLA CO2.;882000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B31E9FCB91;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 147;864693;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B81C4263E2;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 12;854100;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81C455AA9;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 59;847350;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B331E8EF79;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 213;843679;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
96347352D8;2023-02-14;CAT MEDICINALI 16 - LOTTO 93 TRODELVY -GILEAD SCIENCES;828753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B315D75411;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 54;828225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1A1C57920;2024-05-13;PROCEDURA APERTA PER L'AFFIDAMENTO DI UN ACCORDO QUADRO PER OGNI LOTTO AVENTE AD OGGETTO LA FORNITURA DI GAMMA CAMERE E SISTEMI GAMMA CAMERA/CT, SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI – ED.1;818010;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B1A1C94B76;2024-05-13;PROCEDURA APERTA PER L'AFFIDAMENTO DI UN ACCORDO QUADRO PER OGNI LOTTO AVENTE AD OGGETTO LA FORNITURA DI GAMMA CAMERE E SISTEMI GAMMA CAMERA/CT, SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI – ED.1;818010;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B3331F1F12;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 225;817194;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A05CE20471;2024-06-14;MEDICINALI 15 LOTTO 43B VYNDAQEL;802853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063C9AF79;2024-10-28;ADESIONE SARDEGNACAT MEDICINALI 16, LOTTO 85 ULTOMIRIS;801617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B81DD67AF6;2025-09-04;LOTTO 5 - INTRODUTTORE PER TUBI ENDOTRACHEALI TIPO FROVA IN POLIURETANO RADIOPACO , DA UTILIZZARE IN CASI DI DIFFICILE VISUALIZZAZIONE DELLA GLOTTIDE, VARI CALIBRI;801090;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
96193434F6;2023-02-03;PROCEDURA APERTA, AI SENSI DELL'ART. 60, D.LGS. 2016, N. 50, AI FINI DELL'AGGIUDICAZIONE DI UN SISTEMA PER LA TRACCIABILITÀ E LA GESTIONE DEI PROCESSI DIAGNOSTICI DEL SERVIZIO DI ANATOMIA PATOLOGICA DELL'AOU DI CAGLIARI;800000;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
9978987893;2023-07-25;ADESIONE ACCORDO QUADRO CRC RAS - LOTTO9 - APPALTO SPECIFICO 'ADEGUAMENTI FUNZIONALI DEL P.O. SAN GIOVANNI DI DIO';800000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;VACOMIC S.R.L.
A00E8C9A83;2023-09-25;CAT MEDICINALI 17 - LOTTO 32;792731;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B31BA099EB;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 114;768476;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B81C42530F;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 11;766080;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE4B71E;2025-09-04;LOTTO 233 - PINZA BIOPTICA MONOUSO PER BRONCOSCOPIA , VALVE OVALI, CON MORSO ALLIGATORE, FENESTRATE, SENZA AGO CENTRALE, MASSIMA CAPACITÀ, LUNGHEZZA OPERATIVA MINIMO 1050 MM, CANALE OPERATIVO DA 2 MM,COMPATIBILE CON VIDEOBRONCOSCOPIO OLYMPUS SERIE IT 180;765000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0330F3BC6;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 34 SODIO CLORURO - FLACONE;760523;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A04AD6C5A1;2024-01-18;CAT MED.17 LOTTO 42 VOCABRIA;747424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B81C457C4F;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 61;744515;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A017C4930F;2023-09-29;PNC - MISSIONE 6 SALUTE - COMPONENTE 2 'INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO NAZIONALE' - INVESTIMENTO 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE'. ADEGUAMENTO ALLE VIGENTI NORMATIVE IN MATERIA DI SISMICA DEL POLICLINICO UNIVERSITARIO DUILIO CASULA - ADEGUAMENTO BLOCCO Q -;739379;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI STRUTTURALI;OPERAZIONE S.R.L.
B440D07AFF;2024-11-13;: FORNITURA TOMOGRAFO A RISONANZA MAGNETICA DA 1,5T - M6C2 - INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO - 1.1: AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO;729990;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B327250BF5;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 167;728371;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
96961869CE;2023-03-20;PROCEDURA APERTA TELEMATICA SARDEGNACAT, EX ART. 60, D. LGS. N. 50/2016, PER L'AGGIUDICAZIONE DEL SERVICE MICROBIOLOGIA PER L'IDENTIFICAZIONE BATTERICA E ANTIBIOGRAMMA, PER IL SETTORE MICROBIOLOGIA DEL LABORATORIO HUB DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI;720000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B374E8E3F0;2024-10-17;123I- IODIO IOFLUPANO EXTENDED;720000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
B322C7DD0A;2024-09-23;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 159;718028;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
9898955C13;2023-06-26;PROCEDURA APERTA, AI SENSI DELL'ART. 60, D. LGS. N. 50/2016, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DEL SERVICE UN SISTEMA AUTOMATICO PER TEST DI ACIDI NUCLEICI (DNA O RNA) IN VITRO PER HPV', PER IL PERIODO DI CINQUE ANNI, EVENTUALMENTE RINNOVABILE DI ULTERIORI SEI MESI, DESTINATA AL LABORATORI;715000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ARDEA S.R.L.
B3475887FC;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 298;711998;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B81C6B82E2;2025-09-04;LOTTO 112) KIT PER TRACHEOSTOMIA PERCUTANEA , SECONDO GRIGGS CANNULA TRACHEOSTOMICA DA MM 7- 8;708708;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B320B825AA;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 260;706170;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B315DB480D;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 119.;705492;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B7D13D39EC;2025-07-31;LOTTO N. 12 - LENTI CON FILTRO UV NEAR UV 3 PEZZI PREMONTATA SACCO SOLCO;700920;PROCEDURA APERTA;LENTI INTRAOCULARI;
B526072DF3;2025-01-13;FONDI PR FESR 2021-2027 L. 1 ECOTOMOGRAFI MULTIDISCIPLINARI;700000;PROCEDURA APERTA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;LANDUCCI S.R.L.
B81C69BAF1;2025-09-04;LOTTO 83) CANNULA TRACHEOSTOMICA, EXTRALUNGA MONOPAZIENTE, ARMATA IN PVC CON FLANGIA REGOLABILE IN PROFONDITÀ ED ALETTE ORIENTABILI SINGOLARMENTE, FISSAGGIO A BOTTONE E LEVA DI SICURA - MISURE 7/8/9/10/MM.;693888;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9725123162;2023-03-20;FORNITURA ANNUALE TAKHZYRO;680000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B6ECCDBCF5;2025-05-19;LOTTO 341;675636;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B3336494BC;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 229;670161;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B81DD7DD1D;2025-09-04;LOTTO 27 - FASCIA DI FISSAGGIO PER SONDE ORO-TRACHEALI CON CUSCINETTO ORALE IN MATERIALE ESPANSO, AUTOADESIVO,PREFORMATO PER POSIZIONAMENTO E FISSAGGIO SONDE. FASCETTA RETRONUCALE. MISURE ADEGUATE AL DIAM. DELLE SONDE.;669000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B542C269DD;2025-01-20;LOTTO 121;668100;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
B542C0704B;2025-01-20;LOTTO 120;668100;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
9637909E19;2023-02-14;CAT MEDICINALI 16 - LOTTO 20-ZEJULA -GLAXOSMITHKLINE SPA;665357;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7D13D4ABF;2025-07-31;LOTTO N. 13 - LENTI INTRAOCULARI IN ACRILICO IDROFILO, PIEGHEVOLI, MONOPEZZO, PER FISSAZIONE SCLERALE SENZA SUTURA;640200;PROCEDURA APERTA;LENTI INTRAOCULARI;
B81C4382BD;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 30;640049;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9637808AC1;2023-02-14;CAT MEDICINALI 16 - LOTTO 13 BAVENCIO- MERCK SERONO;630349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B81DDF82A1;2025-09-04;LOTTO 150 - FILTRO HME, ANTIBATTERICO/ANTIVIRALE/UMIDIFICATORE , A FILTRAZIONE ELETTROSTATICA, MEMBRANA IDROFOBICA, SUPERFICIE FILTRANTE SUPERIORE A 19 CM2 PEDIATRICO, VOLUME INFERIORE A 30 ML, PESO NON SUPERIORE A 25 G, MINIMA RESISTENZA AL FLUSSO.;616575;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B267968E59;2024-07-11;N. 30 DEFIBRILLATORI BICAMERALI FASCIA ALTA;612000;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B32070624F;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO;604609;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A01023229E;2023-09-19;ADESIONE ALLA 'CONVENZIONE QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE IMPIANTI DEGLI IMMOBILI IN USO A QUALSIASI TITOLO ALLE AMMINISTRAZIONI DEL TERRITORIO DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 10;600000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;ATLANTE SOCIETA' CONSORTILE PER AZIONI
B81DDFF866;2025-09-04;LOTTO 157 - FILTRO ESPIRATORIO MONOPAZIENTE, PER VENTILATORE PURITAN BENNETT 980,COMPLETO DI RACCOGLI CONDENSA INTEGRATO NEL FILTRO STESSO, CONFEZIONE SINGOLA,;598728;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B3161C8597;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 60;593262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B58C76A308;2025-02-07;MEDICINALI 9 LOTTO 25;591108;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B54C26DD22;2025-01-22;LOTTO 413;580100;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
A0653E25D5;2024-11-28;CAT MEDICINALI 17 - LOTTO 56 VERZENIOS;577968;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7D13C91AE;2025-07-31;LOTTO N. 2 - LENTI INTRAOCULARI PIEGHEVOLI TRE PEZZI IN MATERIALE ACRILICO IDROFOBO;572280;PROCEDURA APERTA;LENTI INTRAOCULARI;
B81C682651;2025-09-04;LOTTO 58) CANNULE TRACHEOSTOMICHE IN PVC MORBIDO, CON CONTROCANNULA FLESSIBILE MONOUSO, CUFFIA BASSA PRESSIONE ALTO VOLUME, PARETI SOTTILI , FLANGIA DI FISSAGGIO MOBILE - MIS, DA ID 5,0 A ID 8,0, SIA DISTALI CHE PROSSIMALI , CONFEZ, SINGOLA STERILE,;571830;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9893947759;2023-07-19;LOTTO 15 - MANIPOLO PLURIUSO RICARICABILE A BATTERIA MOTORIZZATO CON RELATIVI ACCESSORI. ANCHE PER VIDEOCHIRURGIA;570536;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B81DE2F005;2025-09-04;LOTTO 205 - SISTEMA DI DECONTAMINAZIONE DEL CIRCUITO DI BRONCOASPIRAZIONE A CIRCUITO CHIUSO COMPOSTO DA TUBO DI ASPIRAZIONE CON CONNESSIONI CONICHE ALLE ESTREMIT?, FLACONE PER SOLUZIONE DISINFETTANTE DI LAVAGGIO DI CIRCA 1000ML;566100;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE62A18;2025-09-04;LOTTO 256 - SENSORE DI FLUSSO NON AUTOCLAVABILE;554400;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A00EBD9180;2023-09-25;CAT MEDICINALI 17 - LOTTO 72;551788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B3186E66E3;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 243;548062;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B7D13D8E0B;2025-07-31;LOTTO N.17 - LENTI INTRAOCULARI PIEGHEVOLI MONOPEZZO PER CAMERA POSTERIORE IN MATERIALE ACRILICO IDROFOBO CON CROMOFORO LUCE BLU;542160;PROCEDURA APERTA;LENTI INTRAOCULARI;
B81C44F5B7;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 53;537660;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81C439390;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 31;537375;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B526582B72;2025-02-27;FORNITURA IN SERVICE DI N. 2 PROCESSATORI PER ISTOPATOLOGIA E RELATIVO MATERIALE DI CONSUMO;534000;PROCEDURA APERTA;STRUMENTI E FORNITURE PER DISSEZIONE PATOLOGICA;
B267963A3A;2024-07-11;N. 120 PACEMAKER BICAMERALI STANDARD;530400;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B81C436117;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 28;530265;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6F1FBA025;2025-05-20;LOTTO N. 188;529114;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B6EE387295;2025-05-20;LOTTO 9 A-B-C-D;528191;AFFIDAMENTO DIRETTO;;IPSEN SOCIETA' PER AZIONI
B81C45AEC8;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 64;527625;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81C656203;2025-09-04;LOTTO 14) TUBI ENDOTRACHEALI PER LASER CHIRURGIA CUFFIATI STERILI, MONOUSO - MISURE DA MM 4,5 D,I, A MM 6 D,I,;519090;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A045636D9F;2023-12-28;PNC - MISSIONE 6 SALUTE - COMPONENTE 2 'INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO NAZIONALE' - INVESTIMENTO 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE'. ADEGUAMENTO ALLE VIGENTI NORMATIVE IN MATERIA DI SISMICA DEL POLICLINICO UNIVERSITARIO DUILIO CASULA - ADEGUAMENTO BLOCCO Q -;517985;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B332EED203;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 224;514642;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6F1E62443;2025-05-20;LOTTO 242;513855;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
