# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05AAF8169;2024-05-23;DET. ESTAR 304/2022 FORNITURA IN LOCAZIONE INCLUSIVE SERVICE DI GIUBBETTI DEFIBRILLATORI DA DESTINARE ALLE AA.SS. DELLA REGIONE TOSCANA - DET. 510/2024 VARIANTE CONTRATTUALE IN CORSO D'OPERA - DITTA ZOLL MEDICAL ITALIA SRL;839760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ZOLL MEDICAL ITALIA S.R.L.
9884838A5C;2023-08-07;LOTTO 3 - ANGIOGRAFI BIPLANARI;805250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;SIEMENS HEALTHCARE S.R.L.
9880780599;2023-07-10;FORNITURA IN SERVICE DI SISTEMA AUTOMATICO PER STAMPANTE BIOCASSETTE PER LE ANATOMIE PATOLOGICHE DELLE AZIENDE SANITARIE DELLA REGIONE TOSCANA - AGGIUDICATO CON DET. ESTAR N. 416 DEL 29/03/2023 - DITTA HISTO LINE;788720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;HISTO-LINE LABORATORIES SRL
9953075153;2023-07-11;FORNITURA IN SERVICE DI SISTEMA PER ABLAZIONE PER ECO/TAC GUIDATI, PER LA DURATA DI 48 MESI, PER LE AA.SS. DELLA REGIONE TOSCANA - AGGIUDICATO CON DET. ESTAR 1683 DELL'11/12/2020 - DITTA IGEA SPA;780000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;IGEA S.P.A.
9745281C47;2023-02-22;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA RIF. DETERMINA 245/2023 LOTTO;731952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;BOSTON SCIENTIFIC SPA
B044862528;2024-02-07;INT. 14 P.T. 2023-2025 LAVORI DI RISTRUTTURAZIONE E MIGLIORAMENTO SISMICO PIANO TERRA LATO SUD PAD.16A SAN LUCA VECCHIO;726794;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;COSTRUZIONI GENERALI S.R.L.
964096472C;2023-03-03;INT. 6 P.T. 2022-24 ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURA IMPIANTISTICA ELETTRICA, DELLE EVENTUALI OPERE CONNESSE, COMPLEMENTARI E ACCESSORIE;725806;PROCEDURA APERTA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;RIDOLFI & C. S.R.L.
A01C32F4E9;2023-07-13;AOUC-INT. 6 P.T. 2022-24 ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURA IMPIANTISTICA ELETTRICA, DELLE EVENTUALI OPERE CONNESSE, COMPLEMENTARI E ACCESSORIE;725806;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;RIDOLFI & C. S.R.L.
A03C1C1AE8;2023-12-18;AOUC - INT.1- P.T. 2023-2025 ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURA EDILE, DI FINITURE DI OPERE GENERALI IN MATERIALI LIGNEI, PLASTICI, METALLICI VETROSI ETC., DELLE EVENTUALI OPERE CONNESSE, COMPLEMENTARI E ACCESSORIE CON UN SOLO OPERATORE ECONOMICO.;725806;PROCEDURA APERTA;LAVORI EDILI;
A03BDB53FB;2023-12-18;INT. 2 P.T. 2023-2025 ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURA MECCANICA, DELLE EVENTUALI OPERE CONNESSE, COMPLEMENTARI EACCESSORIE;725806;PROCEDURA APERTA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;VIRA S.R.L.
B73AC00A13;2025-06-11;INT. 2 P.T. 2023-2025 ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURAMECCANICA, DELLE EVENTUALI OPERE CONNESSE, COMPLEMENTARI EACCESSORIE;725806;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;VIRA S.R.L.
B7458A41C7;2025-06-13;INT 2 PT 2023-25 LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURA MECCANICA, DELLE EVENTUALI OPERE CONNESSE, COMPLEMENTARI E ACCESSORIE.;725806;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;VIRA S.R.L.
A02A71BB32;2023-11-13;FORNITURA DI AGGIORNAMENTI ANGIOGRAFI PHILIPS - GARA ESTAR PER AOUC;719800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;AESSE MEDICAL S.P.A.
B92B4B366B;2025-11-19;FORNITURA DI FARMACO EBVALLO(TABELECLEUCEL) RIF.DET.N.1031/2025 LOTTO N.2;710719;AFFIDAMENTO DIRETTO;;PIERRE FABRE PHARMA S.R.L.
A044474627;2024-01-01;SOMMINISTRAZIONE LAVORO;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A050ABD774;2024-02-01;FORNITURA DI DM UROLOGIA OSPEDALIERA DA DESTINARE ALLE AZIENDE SANITARIE ED ENTI DEL SSR DELLA REGIONE TOSCANA- RIF.DET.ESTAR N.1590/2023 - LOTTO N.81 DITTA AGGIUDICATARIA-DBI SRL;695580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B630D2A672;2025-12-09;AFFIDAMENTO SERVIZI IN HOUSE CONSORZIO METIS;691885;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI TECNICI;Operatore individuale (persona fisica)
A052F89516;2024-03-12;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.22-DITTA AGGIUDICATARIA 40%-FCLE SRL;688000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B77C0F90CC;2025-07-01;ASSISTENZA E MANUTENZIONE APPARECCHIATURE SANITARIE DITTA GE MEDICAL SYSTEMS ITALIA SPA LOTTO 5 _ VALIDITÀ CONTRATTO DAL 22/06/2025 AL 08/06/2029;682023;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
9668190AC6;2023-01-25;REPERIMENTO OVOCITI PER PROCREAZIONE MEDICALMENTE ASSISTITA;680000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FECONDAZIONE ARTIFICIALE;
A05B7B32D2;2024-05-13;FORNITURA DI POMPA INTRACARDIACA PER IL SUPPORTO DEL VENTRICOLO IMPELLA CP CON SMARTASSIST PER LE AA.SS. DELLA REGIONE TOSCANA RIF.DET.ESTAR N.499/2024-GADA ITALIA SPA;660000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
9628139FA3;2023-01-01;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE DITTA AC MEDICALE LOTTO 17;649575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;A.C. MEDICALE S.R.L.
A0517EC897;2024-02-29;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.20-DITTA AGGIUDICATARIA 30%-MEDTRONIC ITALIA SPA;648706;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9646609992;2023-02-16;INT. 3 P.T. 2022-24 ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA AI FINI DELLA SICUREZZA DI NATURA IMPIANTISTICA ELETTRICA E MECCANICA, DELLE EVENTUALI OPERE CONNESSE, COMPLEMENTARI E ACCESSORIE;645161;PROCEDURA APERTA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;RIDOLFI & C. S.R.L.
A01C1F7371;2023-07-21;AOUC-INT. 3 P.T. 2022-24 ACCORDO QUADRO PER LAVORI DIMANUTENZIONE STRAORDINARIA AI FINI DELLA SICUREZZA DINATURA IMPIANTISTICA ELETTRICA E MECCANICA, DELLE EVENTUALIOPERE CONNESSE, COMPLEMENTARI E ACCESSORIE;645161;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
B7DDF0EFF4;2025-08-01;FORNITURA DI ROCTAVIAN - TERAPIA GENICA EMOFILA A RIF. DET. 983/2025 RDA 502010/2025;641804;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A05E58D951;2024-07-02;DET. ESTAR 230/2024 FORNITURA DI SISTEMI RADIOLOGICI PORTATILI DA DESTINARE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA - LOTTO 4 - ARCO A C CON FLAT PANEL IDONEO PER APPLICAZIONI MULTIDISCIPLINARI - DITTA GE MEDICAL SYSTEMS SPA;629100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A
B4E4FD9381;2024-12-18;COPERTURA ASSICURATIVA ALL RISKS PROPERTY;607850;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;GENERALI ITALIA S.P.A.
9745716343;2023-02-23;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA RIF. DET. ESTAR N. 245/2023 L;599970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A064497712;2024-11-08;PD 448/24 FORNITURA IN SERVICE DI N. 5 SISTEMI PER IL SEQUENZIAMENTO N.G.S OCCORRENTI ALLE AASS DELLA REGIONE TOSCANA MEDIANTE CONCLUSIONE DI CONVENZIONE EX ART. 26 L. 488/1999 - LOTTO 2 PIATTAFORMA BIOINFORMATICA PER L'ANALISI TERZIARIA DEL DATO GENOMICO - FORNITORE GENOME UP;594403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;GENOMEUP SOCIETA' A RESPONSABILITA' LIMITATA
A051BE0BB7;2024-03-01;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.24-DITTA AGGIUDICATARIA 20%-SEROM MEDICAL TECHNOLOGY SRL;594000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B32A1F5D3D;2024-09-24;FORNITURA DI ACCESSORI A COMPLETAMENTO DELL ANGIOGRAFO BIPLANARE  NEUROLOGICO ARTIS ICONO SIEMENS;585776;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA;SIEMENS HEALTHCARE S.R.L.
96641336D6;2023-01-16;FORNITURA DEL SISTEMA AORTICO IBRIDO TIPO AMDS PER LE CARDIOCHIRURGIE DELLA REGIONE TOSCANA RIF.DET.ESTAR N.34/2023 - JOTEC SRL;585000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
9733081886;2023-03-20;SPEDIZIONI NAZIONALI DI MATERIALI BIOLOGICI DI CATEGORIA B, MATERIALI DIAGNOSTICI E FARMACI A TEMPERATURA CONTROLLATA +2^/+8^C O CON GHIACCIO SECCO -20^C, -80^C - LOTTO 1 - DET 136/2023 - PLURIMA SPA;551184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;PLURIMA S.P.A.
9946952476;2023-07-04;ADESIONE A CONVENZIONE SERVIZIO DI TRASPORTO INTERNODI CAMPIONI BIOLOGICI, EMOCOMPONENTI, MATERIALE SANITARIO E FARMACI, MATERIALE NON SANITARIO E DOCUMENTAZIONE CARTACEA GARA ESTAR LOTTO 1 AREA VASTA CENTRO CIG 8112199E60;550717;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B50D3B3638;2024-12-30;MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 102 AOUC;548448;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
9766295995;2023-04-06;FORNITURA DI FARMACO LUXTURNA AIC 047423013 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO - RIF. RDA ESTAR N^ 194010/2023 E DET. ESTAR N^ 1016/2022 - NOVARTIS;540000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B892DBC3DF;2025-10-09;RTI TELECOM (MANDATARIA) WEBKORNER ( ORA WETECH' S MANDANTE) BACKUP INFRASTRUTTURE RIS PACS ( RIF RDA NR 1031039/2025 );540000;AFFIDAMENTO DIRETTO;;TIM S.P.A.
9606942B53;2023-01-18;AOUC INT. 17 P.T. 2022/24 'PAD.25 C.T.O. CORPO A-B LAVORI RIMOZIONE SMALTIMENTO AMIANTO' - ACCORDO QUADRO RIMOZIONE E SMALTIMENTO AMIANTO;535714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIMOZIONE DELL'AMIANTO;L'OROLOGIO - SOCIETA' COOPERATIVA
9745800893;2023-02-22;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA RIF. DET. ESTAR N. 245/2023 R;528000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A0673559B9;2025-01-28;DET. ESTAR 78 DEL 21.01.2021 - ACCORDO QUADRO QUADRIENNALE IN ACQUISTO PER LA FORNITURA DI DIAGNOSTICHE RADIOLOGICHE E TELECOMANDATI PER LE AASS. DELLA RT - LOTTO 1 - DITTA GE MEDICAL SYSTEMS ITALIA SPA;520000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A
B2BACBA246;2024-08-07;MANUTENZIONE APPARECCHI ANNO 2024 DITTA PHILIPS AOUC ALTA TECNOLOGIA;509205;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
A05E67F108;2024-07-03;DET. ESTAR 300/2024 FORNITURA IN SERVICE PER N. 5 SISTEMI ANALITICI PER IL SEQUENZIAMENTO NGS PER LE AZIENDE SANITARIE DELLA REGIONE TOSCANA - ADESIONE AL LOTTO 4 SISTEMA AUTOMATICO PER ANALISI DI CAMPIONI BIOLOGICI BASATO SU TECNOLOGIA OPTICAL GENOME MAPPING - DITTA VODEN MEDICAL INSTRUMENTS SPA;508200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;VODEN MEDICAL INSTRUMENTS - S.P.A.
9607450E89;2023-01-17;FORNITURA DI MICROSCOPIO DIGITALE COMPLETO DI ACCESSORI E COLONNA ENDOSCOPICA;501601;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE BIOMEDICHE;OLYMPUS ITALIA S.R.L.
B5297861A7;2025-01-13;FORNITURA IN SERVICE DI SISTEMI ANALITICI PER IDENTIFICAZIONE MICROORGANISMI, DET. ANTIBIOGRAMMI VARIE METODICHE - DET. ESTAR 763/2024 LOTTO 2 SISTEMA ANALITICO AUTOMATIZZATO PER IDENTIFICAZIONE BIOCHIMICA E ANTIBIOGRAMMA - FORNITORE BIOMERIEUX;484000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
99182910A9;2023-06-30;AOUC-INT. 3 P.T. 2023-2025 'ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURA EDILE PER L'ACCREDITAMENTO DELLE STRUTTURE, DELLE EVENTUALI OPERE CONNESSE, COMPLEMENTARI E ACCESSORIE CON UN SOLO OPERATORE ECONOMICO';483871;PROCEDURA APERTA;LAVORI EDILI;LAZZARA S.R.L.
A01C3BEAE9;2023-10-11;AOUC-INT. 3 P.T. 2023-2025 'ACCORDO QUADRO PER LAVORI DIMANUTENZIONE STRAORDINARIA DI NATURA EDILE PERL'ACCREDITAMENTO DELLE STRUTTURE, DELLE EVENTUALI OPERECONNESSE, COMPLEMENTARI E ACCESSORIE CON UN SOLOOPERATORE ECONOMICO';483871;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;LAZZARA S.R.L.
9683596437;2023-03-02;INT. 5 P.T. 2022-24 ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA PER IMPIANTI TECNOLOGICI SPECIALI;483870;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI LINEE TELEFONICHE E LINEE DI COMUNICAZIONE E LAVORI AUSILIARI;WIRE SYSTEM S.R.L.
9925956603;2023-06-29;AOUC-INT.13 P.T. 2023-2025 ACCORDO QUADRO PER L'ESECUZIONE LAVORI, URGENTI E NON, DI MANUTENZIONE ORDINARIA IMPIANTISTICA CON UN SOLO OPERATORE ECONOMICO;483870;PROCEDURA APERTA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;MOSCARINO SRL
A01C533EB7;2023-10-30;AOUC-INT.13 P.T. 2023-2025 ACCORDO QUADRO PER L'ESECUZIONE LAVORI, URGENTI E NON, DIMANUTENZIONE ORDINARIA IMPIANTISTICA CON UN SOLO OPERATORE ECONOMICO;483870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;MOSCARINO SRL
A051BF3B65;2024-03-01;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.30-DITTA AGGIUDICATARIA 60%-COOK ITALIA SRL;480000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B730773F6B;2025-06-09;FORNITURA DI PROTESI DENTALI, APPARECCHI ORTODONTICI, COMPRESI DISPOSITIVI PER ALTA COMPLESSITÀ CLINICA E PROTESI MAXILLO-FACCIALI - DET. 209/2025 - LOTTO N.8;477236;AFFIDAMENTO DIRETTO;;CONSORZIO ODONTOTECNICI DELLE PROVINCE TOSCANE SOCIETA' COOPERAT IVA IN SIGLA COPT SOC.COOP.
A050B02067;2024-02-01;FORNITURA DI DM UROLOGIA OSPEDALIERA DA DESTINARE ALLE AZIENDE SANITARIE ED ENTI DEL SSR DELLA REGIONE TOSCANA- RIF.DET.ESTAR N.1590/2023 - LOTTO N.85 DITTA AGGIUDICATARIA-COLOPLAST SPA;477060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B9BF3D303E;2025-12-22;CONTRATTO MANUTENZIONE AO CAREGGI_GETINGE_LOTTO 28 - DECORRENZA DAL 01/01/2026 AL 30/06/2027;476668;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B8EF566292;2025-11-04;SISTEMI DI MONITORAGGIO TI E SI CARDIO;460676;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
A067AC6DC6;2025-02-10;ADESIONE POLO STRATEGICO NAZIONALE DI CUI AL COMMA 1 DELL'ARTICOLO 33-SEPTIES DEL D.L. N. 179 DEL 2012;460000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
A05BB4BA05;2023-12-27;FORNITURA, IN CONTO DEPOSITO, DI DM PER CHIRURGIA SPINALE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA RIF. DET.ESTAR N.1658/2023 LOTTO N. 16-AGGIUDICATARIA 40% BIOMEDICA ITALIA S.R.L.;459520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
A01C45DE1E;2023-08-07;AOUC-INT. 5 P.T. 2022-24 ACCORDO QUADRO PER LAVORI DIMANUTENZIONE STRAORDINARIA PER IMPIANTI TECNOLOGICISPECIALI;453870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI LINEE TELEFONICHE E LINEE DI COMUNICAZIONE E LAVORI AUSILIARI;
B97A986789;2025-12-09;MNAV - SISTEMA BASE O-ARM;450000;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
9872177A2C;2023-06-15;FORNITURA DI LAVAENDOSCOPI, ARMADI DI STOCCAGGIO, RELATIVI ACCESSORI E CONSUMABILI DA DESTINARE ALLE AA.SS. DELLA REGIONE TOSCANA - LOTTO UNICO - AGGIUDICATO CON DET. ESTAR N. 593 DEL 14/04/2021 - DITTA NUOVA FARMEC SRL;445000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;NUOVA FARMEC S.R.L.
B9CEB846FF;2025-12-29;PHILIPS SPA SERV. ASSISTENZA E MANUTENZIONE APP. ELETTROMEDICALI PERIODO 01/01/2026-30/06/2026 (RIF.DET. 815/2021_ LOTTO NR. 102);438692;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
A063E1CE03;2024-10-29;PD 1395/23 - LOTTO 2 SISTEMI ANALITICI PER IMMUNOFLUORESCENZA IN AUTOIMMUNITA';436000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
B637555CBE;2025-03-26;RDA 911039 EX 875039 – ASSISTENZA E MANUTENZIONE SOFTWARE PHILIPS - ADESIONE DET 1470/2024 PER AZIENDA OU CAREGGI;434190;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
A0517F1CB6;2024-02-29;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.20-DITTA AGGIUDICATARIA 20%-SEROM MEDICAL TECHNOLOGY SRL;432471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
9954746446;2023-07-13;CONVENZIONE QUADRIENNALE PER LA FORNITURA DI SISTEMI PER LA GESTIONE TEMPERATURA PAZIENTE PER LE AA.SS. DELLA REGIONE TOSCANA - DET. ESTAR 557/2023 - DITTA HOSMED SRL;432000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOSMED SRL
B730C2E6C7;2025-06-09;FORNITURA DI PROTESI DENTALI, APPARECCHI ORTODONTICI, COMPRESI DISPOSITIVI PER ALTA COMPLESSITÀ CLINICA E PROTESI MAXILLO-FACCIALI - DET. 1462/2024 - LOTTO N.6;420398;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
