# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 5532 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8DD10C100;2025-10-30;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA AGLI IMPIANTI ELETTRICI DELL'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA (SEDE E DIPENDENZE) ANNI 2026-2027;1402992;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
B522F23D1F;2025-03-21;SISTEMA ARTROSCOPICO DI ABLAZIONE DEI TESSUTI MOLLI A RADIOFREQUENZE;1402500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B84E9F;2025-03-24;MICROCATETERI PERIFERICI DIREZIONABILI;1386240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03880888B;2023-12-27;L10 - PROTESI IN POLIPROPILENE E RIVESTIMENTO ANTIADERENZIALE PER RIPARAZIONE DI LAPAROCELI, DOTATA DI SISTEMA DI FACILITAZIONE AL POSIZIONAMENTO E FISSAGGIO;1377880;PROCEDURA APERTA;PROTESI CHIRURGICHE;
9645528D7F;2023-05-05;LOTTO 5 - PROTESI VALVOLARI AORTICHE BIOLOGICHE IN PERICARDIO BOVINO;1377600;PROCEDURA APERTA;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B516B557D8;2025-03-24;INTRODUTTORI PER ACCESSO RADIALE IDROFILICO;1345200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B2C603;2025-03-24;CATETERI DA DILATAZIONE A PALLONCINO;1337600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B6DBA5;2025-03-24;STENT INTRACRANICI PER STROKE;1330000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E05F49DA;2025-10-30;LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA - NIPRO MEDICAL;1325784;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NIPRO MEDICAL ITALY S.R.L.
A01F43D01B;2023-12-11;LOTTO 5 - SISTEMA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI PIAGHE, ULCERE E LESIONI ACUTE E/O CRONICHE, MONOUSO COMPRENSIVO DI APPARECCHIATURA PORTATILE CON RELATIVO MATERIALE DI CONSUMO PER LESIONI DI TUTTI I TIPI, DI DIVERSE DIMENSIONI ANCHE CAVITARE PER 14 GIORNI DI TERAPIA;1323190;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B70D74CED2;2025-05-28;JAKAVI 5 MG COMPRESSE - JAKAVI 15 MG COMPRESSE - JAKAVI 20 MG COMPRESSE;1318731;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;NOVARTIS FARMA SPA
B43D562FA5;2024-11-12;TAVI NON AUTO ESPANDIBILI;1314600;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B516B8D60F;2025-03-24;CATETERE A PALLONCINO PER LITOTRISSIA PER VASI DI PICCOLO CALIBRO;1299600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B66CD3CCDC;2025-04-09;AMBISOME (10 FL / 50MG IV);1281155;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GILEAD SCIENCES S.R.L.
95463010CD;2023-01-04;LOTTO 6 - SISTEMI DI UMIDIFICAZIONE ATTIVA;1266915;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0451EE52F;2023-12-29;ADESIONE CONVENZIONE PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SEVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN) DIGITALIZZAZIONE DLELE CATELLE CLINICHE DELL'A.O.U. MAGIGORE DELLA CARITA' DI NOVARA;1253407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
B1CC7FE414;2024-05-22;SUTURATRICE LINEARE TAGLIA ARTICOLATA CON CARICATORE SUTURATRICE;1250000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B516B81C26;2025-03-24;KIT PER IL CONFEZIONAMENTO DI FISTOLE PER EMODIALISI PERCUTANEE MEDIANTE UTILIZZO DI DUE CATETERI (ARTERIOSO E VENOSO);1231200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B47C49;2025-03-24;GUIDE RIGIDE (TIPO AMPLATZ SUPER-STIFF O SIMILARE);1231200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B82CF9;2025-03-24;KIT PER IL CONFEZIONAMENTO DI FISTOLE PER EMODIALISI PERCUTANEE MEDIANTE UTILIZZO DI UN CATETERE CON EFFETTO TERMICO;1231200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9645651303;2023-05-05;LOTTO 19 - STENT NON RICOPERTI PER CHIRURGIA 'OPEN' DELLA DISSEZIONE AORTICA;1230000;PROCEDURA APERTA;VALVOLE CARDIACHE;ARTIVION ITALY S.R.L.
B516B7A661;2025-03-24;SISTEMA PER DECOMPRESSIONE DISCALE MEDIANTE RADIOFREQUENZA;1216000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12FC9DC82;2024-04-10;PERJETA 420 MG 1 FLACONCINO DA 14 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE.;1210000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B12BA0CDD4;2024-04-09;TAGRISSO 40MG COMPRESSE RIVESTITE CON FILM - TAGRISSO 80MG COMPRESSE RIVESTITE CON FILM;1179000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B4AADCA14C;2024-12-06;BRUKINSA*120CPS 80MG FL;1178592;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ALLOGA (ITALIA) S.R.L.
B522F43789;2025-03-21;SISTEMA SHAVER;1178100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B87DEE1F00;2025-10-03;TRATTAMENTI DI DIALISI PERITONEALE AUTOMATIZZATA (APD);1170332;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B4557DAC38;2024-11-19;FLEBOGAMMA DIF 5% 5 GR - FLEBOGAMMA DIF 5% 10 GR;1169748;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GRIFOLS ITALIA S.P.A.
B49E2D228C;2024-12-04;TAVI AUTO ESPANDIBILI;1168300;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
A0285DED58;2023-12-11;LOTTO 3 - SISTEMA ANALITICO PER LA RICERCA IN BIOLOGIA MOLECOLARE DEGLI ACIDI NUCLEICI DI PATOGENI VIRALI, BATTERICI E DI PARASSITI CON TECNOLOGIA MULTIPLEX;1162500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ARROW DIAGNOSTICS SRL
B522F599B0;2025-03-21;CELLULE STAMINALI DI DERIVAZIONE DA MIDOLLO OSSEO;1153020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B4D140;2025-03-24;MICROSFERE EMBOLIZZANTI;1151400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B55D6C8B68;2025-03-21;PROTESI BILIARI METALLICHE AUTOESPANDIBILI COMPLETAMENTE RICOPERTE;1142974;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B516B6FD4B;2025-03-24;SISTEMI DI EMOSTASI EXTRAVASCOLARI RIASSORBIBILI;1140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8856A439F;2025-10-06;ADESIONE AQ LOTTO 2 (APD) - SUBLOTTO 2.1 - FRESENIUS;1126681;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS MEDICAL CARE ITALIA SPA
B516B33BC8;2025-03-24;CATETERI A PALLONCINO A RILASCIO DI FARMACO SIROLIMUS;1117200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B692744CB5;2025-04-18;ERLEADA 60MG - 112 CPR;1108503;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;JANSSEN CILAG S.P.A.
B6CCA6E876;2025-05-09;TECENTRIQ 1.200 MG 1 FLACONCINO DA 20 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE;1106539;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ROCHE SOCIETA' PER AZIONI
A02AA24C65;2023-11-28;FORNITURA DI SISTEMA DI TRATTAMENTO PERCUTANEO DEL RIGURGITO MITRALICO E TRICUSPIDALICO PASCAL;1100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;
B15A25B6E5;2024-04-19;BIKTARVY*50/200/25MG 30CPR;1100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B516B54705;2025-03-24;INTRODUTTORI VALVOLATI ARMATI;1079200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3594CA577;2024-10-08;ICLUSIG 15 MG 30CPR;1078701;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;INCYTE BIOSCIENCES ITALY S.R.L.
9936499260;2023-08-14;FORNITURA FARMACO VENETOCLAX - AIC 045198076 - FARMACO VENCLYXTO - 112CPR RIV 100MG - ID ELABORAZIONE #1858;1066988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6CCC35FEE;2025-05-09;PHESGO 600/600 MG 10 ML 1 FLAC;1054901;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ROCHE SOCIETA' PER AZIONI
B51275AE6D;2024-12-31;GLOBIGA IMMUNOGLOBULINA UMANA NORMALE (IVIG) 100 MG/ML - FLACONE DA 50 ML PARI A 5 GRAMMI - GLOBIGA IMMUNOGLOBULINA UMANA NORMALE (IVIG) 100 MG/ML - FLACONE DA 100 ML PARI A 10 GRAMMI;1054800;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;OCTAPHARMA ITALY S.P.A.
B6AC0D4805;2025-05-02;GARA EUROPEA A PROCEDURA TELEMATICA APERTA AI SENSI DELL'ART 71 DEL D.LGS. N. 36/2023 E S.M.I. PER L'AFFIDAMENTO DEL SERVIZIO DI FACCHINAGGIO E PICCOLI TRASPORTI OCCORRENTE ALL'AOU MAGGIORE DELLA CARITA' DI NOVARA, PER UN PERIODO DI MESI 60 OLTRE MESI 24 DI OPZIONE DI RINNOVO E MESI 9 DI PROROGA;1053585;PROCEDURA APERTA;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
95481495D0;2023-01-04;LOTTO 31 - UNITÀ RESPIRATORIE MANUALI;1045725;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9889556FC5;2023-06-20;FORNITURA IN SERVICE DI UN SISTEMA PER L'EFFETTUAZIONE DI ANALISI MOLECOLARI DI LINFONODI SENTINELLA INTRAOPERATORIAMENTE NEI TUMORI MALIGNI DELLA MAMMELLA E DELL'ENDOMETRIO SECONDO LA PROCEDURA DI AMPLIFICAZIONE ISOTERMICA OCCORRENTE AL LABORATORIO DELLA S.C. ANATOMIA PATOLOGICA;1045000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B5204D64C2;2025-03-13;CLIP METALLICHE PER EMOSTASI RIPOSIZIONABILI GRANDE APERTURA;1026900;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A03CD4078D;2023-12-29;LOTTO 06 - LENTE DA SACCO E SOLCO TRE PEZZI IN ACRILICO IDROFOBO PIEGHEVOLE. PRECARICATA;1022580;PROCEDURA APERTA;LENTI INTRAOCULARI;ALFA INTES S.R.L.
9536490082;2023-01-18;LOTTO 1 - L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI INSTALLAZIONE E GESTIONE DISTRIBUTORI AUTOMATICI DI BEVANDE CALDE, FREDDE E PRODOTTI VARI PRESSO AOU 'MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI MESI 60 OLTRE 12 DI OPZIONE DI PROROGA TECNICA.;1020500;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;
B1A7033D13;2024-05-14;ADESIONE ALL'ACCORDO QUADRO A NOLEGGIO DI UN ANGIOGRAFO PER RADIOLOGIA INTERVENTISTICA;1020000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHILIPS S.P.A.
A026C81F26;2023-11-08;FORNITURA DEL SISTEMA IMPELLA CP CON SMARTASSIST;1015000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B70D6444F9;2025-05-28;TAFINLAR 50 MG CAPSULE RIGIDE - TAFINLAR 75 MG CAPSULE RIGIDE;1010730;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;NOVARTIS FARMA SPA
9900609103;2023-07-05;LOTTO 1 - PROTESI MAMMARIE ANATOMICHE A VOLUME FISSO TESTURIZZATE;1008600;PROCEDURA APERTA;PROTESI MAMMARIE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
B516B21CED;2025-03-24;CATETERI DIAGNOSTICI;1007760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9555719CC4;2023-01-04;LOTTO 84 - COPERTE TERMOATTIVE AUTORISCALDANTI;1000100;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B516B32AF5;2025-03-24;CATETERI A PALLONCINO A RILASCIO DI FARMACO PACLITAXEL SU PIATTAFORMA 0,018'';991800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B31A22;2025-03-24;CATETERI A PALLONCINO A RILASCIO DI FARMACO PACLITAXEL SU PIATTAFORMA 0,035'';991800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B7958E;2025-03-24;SISTEMA PER DECOMPRESSIONE DISCALE MECCANICA;988000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1A8B9ED56;2024-05-16;SONDA ENDOLASER;987544;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
A0551EF806;2023-12-29;ADESIONE ACCORDO QUADRO AIC RADIOFARMACI 2024 - LOTTO 13 - 18F-FLUORODESOSSIGLUCOSIO CURIUM ITALY S.R.L.;982000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6EAFEAADC;2025-05-19;GLUSCAN (FLUORODESOSSIGLUCOSIO);981150;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANCED ACCELERATOR APPLICATIONS MOLECULAR IMAGING ITALY S.R.L.
B516B46B76;2025-03-24;MICROCATETERI CON PALLONCINO;972800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9641694198;2023-02-17;SISTEMA PER NGS;966200;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B12BA91B96;2024-04-09;TAFINLAR 50 MG CAPSULE RIGIDE - TAFINLAR 75 MG CAPSULE RIGIDE;965000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B516B83DCC;2025-03-24;KIT PER IL TRATTAMENTO DELLE VARICI DEGLI ARTI INFERIORI CON RADIOFREQUENZA;948480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B522F35BFA;2025-03-21;SISTEMA PER SUTURA MENISCALE ALL INSIDE;946176;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
955414490A;2023-01-04;LOTTO 51 - SONDE PER BRONCO ASPIRAZIONI CON VALVOLA DI CONTROLLO DELLE ASPIRAZIONI;942576;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A038AE22F7;2023-12-27;L15 - RETE IN MATERIALE BIOSINTETICO PER IL TRATTAMENTO DI LAPAROCELI COMPLESSI CON TEMPO DI RIASSORBIMENTO > 12 MESI, DOTATE ANCHE DI UNA VERSIONE CON RIVESTIMENTO ANTIADERENZIALE, IDONEE AD EVENTUALE UTILIZZO IN CAMPO CONTAMINATO;938600;PROCEDURA APERTA;PROTESI CHIRURGICHE;
B516B4C06D;2025-03-24;MICROSFERE A RILASCIO DI FARMACO;938600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B8C53C;2025-03-24;SISTEMA DI OCCLUSIONE PER GROSSI E PICCOLI VASI;938600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0375743C6;2023-12-04;MANUTENZIONI ORDINARIE E STRAORDINARIE AGLI IMPIANTI ELETTRICI DELL'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA, ANNI 2024-2025;938000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;BOZZO IMPIANTI S.R.L.
9936528A4C;2023-08-14;FORNITURA FARMACO TIOTROPIO BROMURO - AIC 038880050 - FARMACO SPIRIVA RESPI - SOL 1 INAL60EROG - ID ELABORAZIONE #1768;936485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9645565C08;2023-05-05;LOTTO 8 - BIOPROTESI VALVOLARI AORTICHE A IMPIANTO FACILITATO ESPANDIBILI CON CATETERE A PALLONCINO;922500;PROCEDURA APERTA;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B61A0171A5;2025-03-19;AFFIDAMENTO A CSI PIEMONTE DEI SERVIZI DI CONNETTIVITA', SICUREZZA, NIVOLA E SERVIZI DI GESTIONE DEL PERSONALE – PERIODO DAL 01/01/2025 AL 31/12/2025;921616;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI INFORMATICI;CONSORZIO PER IL SISTEMA INFORMATIVO*(CSI PIEMONTE)
B516B5148C;2025-03-24;GUIDE IDROFILE IBRIDE;919600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
964558193D;2023-05-05;LOTTO 10 - ANELLI PER ANULOPLASTICA MITRALICA SEMIRIGIDI COMPLETI A DIAMETRI COSTANTI PER DIFFERENTI;918400;PROCEDURA APERTA;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
A03FAC149D;2023-12-29;L1 - SISTEMA ANALITICO IN AUTOMAZIONE TOTALE, PER IL PROCESSAMENTO DI VETRINI IN IMMUNOFLUORESCENZA INDIRETTA, SISTEMA DI ACQUISIZIONE E LETTURA DI IMMAGINE, RELATIVI REATTIVI E MIDDLEWARE GESTIONALE CONNESSO CON IL LIS;912500;PROCEDURA APERTA;REATTIVI PER LABORATORIO;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
B2C9CC26C3;2024-08-16;SERVIZIO DI TESORERIA;912000;PROCEDURA APERTA;SERVIZI DI TESORERIA;BANCO BPM SPA
9696006545;2023-03-31;LOTTO 4 - FORNITURA KIT PER LA PRODUZIONE DI COLLIRIO DA PRP E SIERO;904400;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMED DEVICE SRL
B516B5797E;2025-03-24;MICROCATETERI DI SUPPORTO;904400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B15A24B9B0;2024-04-19;ODEFSEY*200/25/25MG 30CPR;900000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A038AD9B87;2023-12-27;L14 - PROTESI IN POLIPROPILENE O POLIESTERE DOTATA DI STRATO ANTIADERENZIALE COMPATIBILE CON IL CONTATTO VISCERALE AD USO LAPAROSCOPICO;899080;PROCEDURA APERTA;PROTESI CHIRURGICHE;
B92DDFFAB4;2025-11-19;CALQUENCE 100 MG COMPRESSE RIVESTITE CON FILM;898992;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ASTRAZENECA S.P.A.
9900654624;2023-07-05;LOTTO 2 - PROTESI MAMMARIE RIVESTITE IN POLIURETANO;892160;PROCEDURA APERTA;PROTESI MAMMARIE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
9953641466;2023-08-31;ADESIONE GARA FARMACI SCR 2022 5 AS - ELZONRIS*1 FLACONCINO EV 1 ML 1 MG/ML;890000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01F42082A;2023-12-11;LOTTO 4 - SISTEMA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI PIAGHE, ULCERE E LESIONI ACUTE E/O CRONICHE, MONOUSO COMPRENSIVO DI APPARECCHIATURA PORTATILE CON RELATIVO MATERIALE DI CONSUMO PER LESIONI DI TUTTI I TIPI, DI DIVERSE DIMENSIONI ANCHE CAVITARIA PER 7 GIORNI DI TERAPIA.;878590;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B6FB949899;2025-05-22;IMBRUVICA 30 CPS 140 MG;864301;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;JANSSEN CILAG S.P.A.
9641711F9B;2023-02-17;SISTEMA BASATO SU METODI DI IBRIDAZIONE DNA/DNA SU MICROARRAY;862700;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B516B59B24;2025-03-24;INTRODUTTORI VASCOLARI DIREZIONABILI;855000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B55D695155;2025-03-21;SFINTEROTOMI TRILUME PRECARICATI;852390;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B6CCBD2E3C;2025-05-09;POLIVY 1 FLACONCINO DA 30 MG - POLIVY 1 FLACONCINO DA 140 MG;850722;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ROCHE SOCIETA' PER AZIONI
9555003DE7;2023-01-04;LOTTO 74 - KIT POSIZIONE PRONA MONOPAZIENTE;844610;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B516B69859;2025-03-24;FILTRI CAVALI REMOVIBILI;839800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0195985B2;2023-10-16;LOTTO 1 - SEMINATORE AUTOMATICO - SISTEMA DI RACCOLTA;838000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A00B2B4942;2023-09-05;FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATTERE TAVI OCCORENTE ALL'AOU MAGGIORE DELLA CARITA' DI NOVARA PER MESI 24- MEDTRONIC;834500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
B5204D3249;2025-03-13;SISTEMA DI POSIZIONAMENTO CLIPS;813960;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
9936474DBB;2023-08-14;FORNITURA FARMACO USTEKINUMAB - AIC 038936047 - FARMACO STELARA - SC 1SIR 1ML 90MG - ID ELABORAZIONE #1835;813246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
964557544B;2023-05-05;LOTTO 9 - BIOPROTESI VALVOLARI AORTICHE A IMPIANTO FACILITATO AUTOESPANDIBILI;811800;PROCEDURA APERTA;VALVOLE CARDIACHE;CORCYM S.R.L.
99732813D7;2023-08-03;AGGIUDICAZIONE LOTTO 2 - GARA GRANDE AUTOMAZIONE;809021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
A03CC3F379;2023-12-29;LOTTO 02 - LENTE DA SACCO MONOPEZZO MONOMATERIALE ASFERICA PIEGHEVOLE IN ACRILICO IDROFOBO CON FILTRO UV E FILTRO LUCE BLU. INIETTORE IN COMODATO D'USO GRATUITO;798000;PROCEDURA APERTA;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
B516B4282A;2025-03-24;SISTEMA DI DEBULKING PER IL TRATTAMENTO DI LESIONI CALCIFICHE VASCOLARI;798000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B467CF2A96;2024-11-22;SERVICE ELETTROFORESI, EMOGLOBINE GLICATE, VARIANTI PER HBA2 E VARIANTI EMOGLOBINICHE - LOTTO 1;794880;AFFIDAMENTO DIRETTO;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;SEBIA ITALIA - S.R.L.
B516B1EA74;2025-03-24;CATETERI DIAGNOSTICI IDROFILICI;788880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B728FAD858;2025-06-05;EYLEA SIRINGA PRERIEMPITA 40 MG/ML;787342;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;BAYER S.P.A.
9901426338;2023-07-05;LOTTO 9 - KIT MONOUSO A CIRCUITO CHIUSO PER LIPOFILLING;787200;PROCEDURA APERTA;PROTESI MAMMARIE;
B796145AC8;2025-07-09;KYPROLIS 1 FIALA IV 60 MG;769524;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;AMGEN S.R.L.
