# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 1782 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9737229790;2023-03-30;PNRR 'MISSIONE 6C2: OSPEDALE SICURO E SOSTENIBILE': OSPEDALE DI LENO PER ADEGUAMENTO NORMATIVO E MIGLIORAMENTO SISMICO BLOCCO ORIGINARIO G;539760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A06071A92F;2024-06-01;SERVIZIO DI ANALISI DI PATOLOGIA CLINICA, MICROBIOLOGIA, VIROLOGIA E GENETICA MEDICA PER IL LABORATORIO CLINICO, NON ESEGUIBILI IN SEDE-PROROGA;534000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PRESTATI DA LABORATORI MEDICI;OSPEDALE SAN RAFFAELE S.R.L.
A056D7810D;2024-04-15;VACCINI ARIA - ARIA_2023_028 L1 - GLAXO SMITH KLINE;533345;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A0464FCEA0;2023-12-28;SERVIZIO ANALISI DI LABORATORIO DI CITOGENETICA E BIOLOGIA MOLECOLARE. PERIODO DAL 01.12.2023 SINO AL 31.05.2024;517070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PRESTATI DA LABORATORI MEDICI;OSPEDALE SAN RAFFAELE S.R.L.
A05F7A8A3D;2024-07-19;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L1993BIS;507779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A00982A2AE;2023-08-31;FARMACI ARIA - ROCHE SPA - ARIA_2023_011.1 L2;501681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04DB7D984;2024-02-01;FARMACIA ARIA - DITTA SEAGEN - ARIA_2023_011.4/L41;501184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B06CB688EC;2024-02-16;SERVIZIO SOSTITUTIVO MENSA DIPENDENTI TERRITORIO;500940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B06C86088C;2024-02-16;SERVIZIO SOSTITUTIVO MENSA DIPENDENTI TERRITORIO;500940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
A03B52EA81;2023-12-12;1FLACONI IN VETRO DELLA SOLUZIONE INIETT POLV SOLV CONTENENTE IL PRINCIPIO ATTIVO OCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE, RICOMBINANTE) 1000UI+FL SOLV 2ML;499200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A061584E43;2024-09-02;FARMACI BIOSIMILARI - ACCORDO QUADRO - ROCHE - ARIA_2023_011.1 - LOTTO 2BIS;497668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A0084F3763;2023-09-01;TROCAR MONOUSO OTTICO A PUNTA SMUSSA E CANNULA LOTTO 39 ADES ASST BS;491144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A04C77736A;2024-01-25;POLIZZA ALL RISKS PROPERTY ARIA 2024-2029;491000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;XL INSURANCE COMPANY SE
A03F8C4094;2023-12-18;FORNITURA DI FARMACI OSPEDALIERI - ROCHE - ARIA_2023_011.4 L22;488414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A06165BFAF;2024-09-03;FARMACI ARIA OSPEDALIERI - PFIZER SRL - ARIA_2023_011.4 L41;486783;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9882882C37;2023-06-13;ANGIOGRAFI E SERVIZI CONNESSI ED OPZIONALI - EUROCOLUMBUS - ARIA_2022_003 L2;480000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;EUROCOLUMBUS S.R.L.
9969978E1B;2023-07-20;ACQUISTO TAC PNRR IN ADESIONE A CONSIP PER OSPEDALE MANERBIO - CUP D14E22000330001;469500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
A063246995;2024-10-14;FORNITURA SISTEMI LASER A OLMIO PER UTILIZZO IN UROLOGIA;468800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
97778980B1;2023-03-23;ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA - MISSIONE 6 COMPONENT 2: AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DEA): ADESIONE ALL'ACCORDO QUADRO CONSIP - SERVIZI APPLICATIVI SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - LOTTO 1 - CARTE;467383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
A060D68D18;2024-08-08;STALORAL LOTTO 2 DITTA STALLERGENES ADESIONE SUCC BRESCIA;463391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;ALK ABELLO SPA
99041689FB;2023-06-23;SERVIZIO RITIRO E TRASPORTO VALORI STRUTTURE OSPEDALIERE E TERRITORIALI ASST GARDA. DURATA 72 MESI;461640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASPORTO COLLI;
9855127413;2023-05-30;ARIA_2022_027.10/L27 KAFTRIO_VERTEX;459538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B3428466AA;2024-10-01;ALBUMINA GRIFOLS 1FL 50ML 20%;452400;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
96400737E5;2023-04-19;DISPOSITIVI PER DIALISI SUB-LOTTO 3.1 FRESENIUS;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
9810875E28;2023-05-03;FORNITURA DI ANTICORPI LOTTO2 ROCHE DIAGNOSTICS ADES A GARA SPEDALI CIVILI;447553;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
A057CE5BDB;2024-04-23;FARMACI ARIA - DAIICHI SANKYO - ARIA_2023_011.8 /L14;431048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9607571267;2023-01-18;PROCEDURA NEGOZIATA PER AFFIDAMENTO EX ART. 63 DLGS 50/2016 CONTRATTO PONTE SERVICE ELETTROFISIOLOGIA;420000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CONCEPT LAB S.R.L.
A0092109AB;2023-08-24;DEFIBRILLATORE BICAMERALE ADESIONE SUCCESIVA LOTTO 95 BRESCIA DITTA BOSTON SCIENTIFIC;415200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A062DC9567;2024-10-09;FARMACI ARIA - MERZ PHARMA ITALIA - ARIA_2021_025.3 L2386;412463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERZ PHARMA ITALIA S.R.L.
98818887F2;2023-06-19;ACQUISTO ANGIOGRAFO AD USO CARDIOLOGICO PNRR IN ADESIONE A CONSIP PER OSPEDALE DESENZANO - CUP D19J22001380001;406450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
A046251B00;2023-12-19;GUARDIA ATTIVA PEDIATRI E GINECOLOGI;405700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI OSPEDALIERI;PEDIACOOP SOCIETA' COOPERATIVA
A05C1E4BD3;2024-06-04;AQ SISTEMI DI IRRIGAZIONE INTESTINALE - COLOPLAST - ARIA_2023_033 - LOTTO1;404996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A0641BED79;2024-11-04;ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA - MISSIONE 6 COMPONENT 2: AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DEA): ADESIONE ALL'ACCORDO QUADRO E RELATIVO AFFIDAMENTO DI SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE - SISTEMI;404912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
958710487E;2023-01-04;FARMACI ARIA OSPEDALIERI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2022_027.2 L538;401818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A04F788DCF;2024-02-14;GUANTI CHIRURGICI E NON - CLINI-LAB - ARIA_2023_037 L13;400609;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
9837882D0A;2023-05-22;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - L1;400010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
96627029EF;2023-03-03;SIA PER LA REDAZIONE DEL PROGETTO DEFINITIVO DA PORRE A BASE DELL'AFFIDAMENTO DI CONTRATTI PUBBLICI DI LAVORI DEL PNRR E DEL PNC, RELATIVO ALL'INTERVENTO PER LA REALIZZAZIONE DELL'OSPEDALE SICURO - 'REALIZZAZIONE DI NUOVA STRUTTURA SOCIO-SANITARIA A SALÒ'.;394347;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;POOLMILANO S.R.L.
A01A8FE7C4;2023-10-01;ADESIONE BS TEST RAPIDI RELAB;391174;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B285C1C533;2024-07-19;FIALE DELLA SOLUZIONE INIETTANTE CONTENENTE IL PRINCIPIO ATTIVO OCTOCOG ALFA 1000UI+FL SOLV 2ML;386880;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A0085B035C;2023-09-01;SUTURATRICE MECCANICA CON INCUDINE A PROFILO CURVO LOTTO 6 A ADES ASST BS;382620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A056DEBFEF;2024-04-15;VACCINI ARIA - ARIA_2023_028 L4 - GLAXO SMITH KLINE;382030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A053A2780C;2024-03-07;LOTTO 1 SISTEMI PER LA SINTESI VASALE TISSUTALE ADES.SUCC.PROCEDURA ASST SPED.CIVILI DI BRESCIA;380418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
96599689C4;2023-02-15;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 L7BIS;378000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A050DC255B;2024-02-23;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 L07;378000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A05A8532BB;2024-05-21;ADESIONE ASST SPEDALI CIVILI BS L3 SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDURE DI TAC BAYER;374989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PERFORMANCE HOSPITAL S.R.L.
B4C08AF57F;2024-12-11;AQ FORNITURA DI POMPE E DEFLUSSORI - FRESENIUS KABI ITALIA - ARIA_2023_018 - LOTTO 1;372740;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0618DD17F;2024-09-06;FARMACI ARIA - OTSUKA PHARMACEUTICAL ITALY - ARIA_2021_025.3 L2885;372255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9948336A91;2023-07-01;TAMPONI UTM ADESIONE GARA BS LOTTO 38H;370500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDA MONACI SPA
B4C5E693E9;2024-12-12;LENTI INTRAOCULARI MONOFOCALI LOTTO 1 ALCON;370500;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
9714285195;2023-03-15;FARMACI ARIA - ABBVIE (VAR. SOG. ALLERGAN) - ARIA_2021_025.3 L3371;368875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLERGAN S.P.A.
A03E3312DA;2023-12-21;DLL E CSE - PNRR PNC - 'MISSIONE 6C2: OSPEDALE SICURO E SOSTENIBILE - OSPEDALE DI LENO: ALA 30 POSTI LETTO 'E' - ADEGUAMENTO NORMATIVO SICUREZZA SISMICA E ANTINCENDIO;362481;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
9878623197;2023-06-09;FORNITURA VIDEOBRONCOSCOPI MONOUSO;360000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
B2EE26D8B4;2024-09-04;AFFIDAMENTO CON CONTRATTO PONTE DEL SERVIZIO DI TRASPORTO SANITARIO PER I PRESIDI OSPEDALIERI ASST GARDA. DURATA 12 MESI.;360000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;
972668498D;2023-05-02;SDA16 FV OPDIVO 100 1F 10ML 10MG/ML;357344;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B2C2BD022E;2024-08-09;PROGRAMMI DOMICILIARI UOP N. 21 DI GAVARDO;355072;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PRESTATI DA PERSONALE PARAMEDICO;ESEDRA  SOCIETA' COOPERATIVA SOCIALE - ONLUS
B2C2BCF15B;2024-08-09;PROGRAMMI DOMICILIARI UOP N. 24 DI MANERBIO;355072;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PRESTATI DA PERSONALE PARAMEDICO;IL GABBIANO - SOCIETA' COOPERATIVA SOCIALE - ONLUS
9755716F82;2023-04-03;RINNOVO FARMACI ARIA OSPEDALIERI - MSD ITALIA - ARIA_2022_027.2R L538;351591;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A0613DF2DB;2024-08-22;LOTTO 1 STRUMENTARIO MONOUSO DI VARIO TIPO DITTA PAUL HARTMANN SPA;351504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;CAM HOSPITAL S.R.L.
A02B59E4EB;2023-11-29;DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE ALA VECCHIA PNC P.O. GAVARDO;346977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;STUDIO FERRARI BROCAJOLI S.R.L.
9722670918;2023-03-20;ADESIONE ARIA_2021_012/L1 CARTA IN RISME 2023/2026;346257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
B33BF14753;2024-09-30;ODA LAN 8 MANERBIO;345907;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;VODAFONE SPA
A03B4ACF38;2023-12-11;FARMACI ARIA - CSL BEHRING - ARIA_2021_025.3 L563;342144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
965292233B;2023-02-01;CONTROLLO ACCESSI CENTRALINISTI AZIENDALI;340380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SORVEGLIANZA;RONDASERVICE S.R.L.
A017C3C853;2023-09-29;RINNOVO FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3R L677;339984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A05CE0F669;2024-06-14;FARMACI - ASTRAZENECA - ARIA_2023_011.16 L9;339205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B19FFC33C7;2024-05-10;SERVIZIO SOSTITUTIVO MENSA MEDIANTE BUONI PASTO ELETTRONICI;337100;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
B19FE9066E;2024-05-10;SERVIZIO SOSTITUTIVO MENSA MEDIANTE BUONI PASTO ELETTRONICI;337100;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
A00E34092B;2023-09-12;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - L4BIS;332200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A04136387C;2023-12-20;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - L4;332200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A04CCB3537;2024-01-12;DEFIBRILLATORE BICAMERALE LOTTO 95 ADESIONE CIVILI BRESCIA FORNITURE DISPOSITIVI MEDICI E IMPIANTABILI ATTIVI DITTA MICROPORT;329940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A04C54FBE1;2023-12-22;SERVIZI DI CONNETTIVITA' NELL'AMBITO DEL SISTEMA PUBBLICO DI CONNETTIVITA' (SPC2): ADEGUAMENTO ALLA NUOVA DATA DI SCADENZA (31.12.2024) DELLA CONVENZIONE CONSIP E RELATIVO BUDGET DI SPESA;327869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B3F3028E29;2024-10-23;STELARA 1 SIRINGA 45 MG;327682;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B4DD486E47;2024-12-17;STELARA SC 1SIR 0,5ML 45MG;327682;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
9916182441;2023-06-23;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L1993;327387;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9858747F61;2023-05-31;FARMACI VERTEX PHARMACEUTICALS (ITALY) - ARIA_2022_027.10 L28;323963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9810725263;2023-05-03;FORNITURA DI ANTICORPI LOTTO2 AGILENT ASDES SPEDALI CIVILI;321584;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;BIO-OPTICA MILANO S.P.A.
A05ED063FB;2024-07-09;PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE - ARIA_2022_047 - LOTTO 5;319200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0598E02F6;2024-05-13;RINNOVO FARMACI INNOVATIVI - ROCHE - ARIA_2021_025.8R;318090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04C9EA8D3;2024-01-18;PACEMAKER BICAMERALE LOTTO 72 ADESIONE SUCCESSIVA BRESCIA DITTA BIOTRONIK;312000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A04C5AD974;2024-01-18;MONITOR CARDIACO INIETTABILE SOTTOCUTANEO LOTTO 120 ADESIONE BRESCIA FORNITURE DIPOSITIVI IMPIANTABILI ATTIVI DITTA ABBOTT;312000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A060D56E3D;2024-08-14;RINNOVO FARMACI ARIA - ALLOGA (ITALIA) - ARIA_2022_027.10R L25;309381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9827209569;2023-05-16;DIALISI CONSIP LOTTO 1 MEDTRONIC;308000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
A04628BADD;2023-12-28;LOTTO 57 ADESIONE SUCCESSIVA BRESCIA DITTA MEDTRONIC;299587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A064233E06;2024-11-05;PNC - ACCORDO QUADRO PER SERVIZI DI DLL+CSE - NUOVA STRUTTURA SOCIO-SANITARIA SALO';296805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A057799CD9;2024-04-19;RINNOVO FARMACI ARIA - ASTRAZENECA S.P.A. - ARIA_2021_025.3R L2050R;296677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9787277C79;2023-04-21;ARIA_2021_025.3/L1940 GLIVEC_NOVARTIS;294667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B4E9E1D9BA;2024-12-18;SERVIZIO DI MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI;290728;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;POLYGON S.P.A.
97010729DC;2023-03-08;FARMACI ARIA - DARZALEX - JANSSEN CILAG - ARIA_2022_027.0;290554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSENCILAG
A05CE67F05;2024-06-20;AQ PROTESI GINOCCHIO ARIA_2023_021/L27 MICROPORT;290080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
A0084FE079;2023-09-01;SUTURATRICE MONOUSO MECCANICA CIRCOLARE LOTTO 1A ADES ASST BS;288692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRURMEDICA S.R.L.
A04CC1312F;2024-01-12;DEFIBRILLATORE BICAMERALE LOTTO 95 ADESIONE CVILI BRESCA FORNITURE DISPOSITIVI MEDICI E IMPIANTABILI ATTIVI DITTA BIOTRONIK;285480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A0093A363D;2023-08-24;DEFIBRILLATORE BIVENTRICOLARE LOTTO 106 ADESIONE CIVILI BRESCIA DITTA BOSTO N;276800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
