# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 1642 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01CC61B7C;2023-11-20;COPERTURA ASSICURATIVA CONTRO I DANNI AL PATRIMONIO IMMOBILE E MOBILE DELL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE;495000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
96221880BC;2023-02-08;ADESIONE GARA REGIONALE FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENTI- LOTTO N.4 DITTA SERENITY - FORNITURA OSPEDALIERA;485500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
983934545B;2023-05-31;"GARA REGIONALE VII APPALTO FARMACI; RECEPIMENTO LOTTO 256.";480963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B835FA3606;2025-09-11;VACCINO ANTINFLUENZALE ANTIGENE DI SUPERFICIE, INATTIVATO, ADIUVATO, TRIVALENTE;480000;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
B778CAA630;2025-06-30;MORBILLO, PAROTITE, ROSOLIA, VARICELLA;472500;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B31D0B605E;2024-09-19;VACCINO ANTINFLUENZALE ANTIGENE DISUPERFICIE, INATTIVATO, ADIUVATO,QUADRIVALENTE (TETRAVALENTE);458100;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
98624363A7;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 84 - INHIXA";450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B7B90C733A;2025-07-22;"FORNITURA DI FARMACI ESCLUSIVI – 36^ EDIZIONE; RECEPIMENTO LOTTO 15 – DITTA NOVARTIS FARMA.";443103;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B2D4C08AA7;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 4 (ROACTEMRA SIRINGA/PENNA).";440130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B411A6F520;2024-10-30;"FORNITURA DI FARMACI IN ESCLUSIVA – 29^ EDIZIONE; RECEPIMENTO LOTTO 5.";416934;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1EF34B3BF;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 10 DITTA JOHNSON&JOHNSON.";409910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5D9F699F9;2025-03-03;FORNITURA IN SERVICE DI N. 1 SISTEMA PER CHIRURGIA LASER A FEMTOSECONDI COMPRENSIVO DI INSTALLAZIONE E COLLAUDO PER 36 MESI, SERVIZIO DI ASSISTENZA TECNICA FULL RISK E MATERIALE DI CONSUMO;407400;PROCEDURA APERTA;SERVIZI OSPEDALIERI DI CHIRURGIA;
B722844224;2025-06-05;FORNITURA IN SERVICE DI N. 1 SISTEMA PER CHIRURGIA LASER A FEMTOSECONDI COMPRENSIVO DI INSTALLAZIONE E COLLAUDO PER 36 MESI, SERVIZIO DI ASSISTENZA TECNICA FULL RISK E MATERIALE DI CONSUMO;407400;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B778CAE97C;2025-06-30;ANTIPNEUMOCOCCO CONIUGATO VENTIVALENTE;399600;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B9082B4052;2025-11-10;"FORNITURA DI FARMACI ESCLUSIVI – 39^ EDIZIONE; RECEPIMENTO LOTTO 4.";393671;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B411A705F3;2024-10-30;"FORNITURA DI FARMACI IN ESCLUSIVA – 29^ EDIZIONE; RECEPIMENTO LOTTO 6.";393529;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5B4967C1B;2025-02-19;MICROINFUSORE PER INSULINA INTEGRATO A SENSORE PER IL MONITORAGGIO GLICEMICO IN CONTINUO CON ALGORITMO DI MODULAZIONE DELL'INSULINA BASALE (PANCREAS ARTIFICIALE IBRIDO);388597;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B14DD5A445;2024-04-17;SERVIZI POSTALI;379219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POSTE ITALIANE SPA
A046219CC9;2023-12-29;PROCEDURA APERTA TELEMATICA PER LA FORNITURA DI SISTEMI DIAGNOSTICI PER LA RILEVAZIONE DELL'INTERFERONE GAMMA. ADESIONE ALLA GARA REGIONALE.;379000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B46B62F6A1;2024-11-22;"FORNITURA DI FARMACI IN CONCORRENZA – 16^ EDIZIONE; RECEPIMENTO LOTTO 4.";374309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A029A36721;2023-11-29;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 18^ EDIZIONE: RECEPIMENTO LOTTO 2.;373632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B673787419;2025-04-10;DEFIBRILLATORE SOTTOCUTANEO (SENZA ELETTRODI ENDOCAVITARI);370800;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B795C6CAAD;2025-07-09;POMPE INFUSIONALI;369221;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
96361713DE;2023-02-08;RECEPIMENTO LOTTO 3 GARA REGIONALE FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 10^ EDIZIONE.;368512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B5B4B218DC;2025-02-19;SISTEMI PER IL MONITORAGGIO CONTINUO REAL TIME DELLA GLICEMIA CON ALLARMI SOGLIA (CGM);367564;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B66611D370;2025-04-08;SISTEMI DI CITOFLUORIMETRIA PER ANALISI AVANZATE / DI APPROFONDIMENTO;360400;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BECKMAN COULTER S.R.L.
954940417A;2023-04-06;AFFIDAMENTO DEI LAVORI DI REALIZZAZIONE DEL PROGETTO PNRR NR. 08 INERENTE ALLA MISSION 'M6.C1 - INV. 1.2.2 CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - COT LAVORI' RELATIVA AL NUCLEO OPERATIVO 'OSPEDALE' A SAN DONÀ DI PIAVE (VE) - COD. REG. ID M6.C1_1.2.2_VE 3.;350000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
B46B920407;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 41.";345933;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A01074C85B;2023-06-07;GARA REGIONALE LENTI INTRAOCULARI LOTTO 3_5;344400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;
B7E2441AD7;2025-08-04;APPALTO PER LA PRESTAZIONE DEL SERVIZIO DI FRONT END DELLE SEDI PERIFERICHE DELL'AZIENDA U.L.S.S N. 4 VENETO ORIENTALE E DEL SERVIZIO DI CALL CENTER;326919;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DATTILOGRAFIA;DO.MI.NO. SRL - SERVIZI GESTIONALI PER LA SANITA'
B7770ED243;2025-06-30;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 5 – DITTA ALEXION PHARMA - FARMACO KOSELUGO.";324514;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B5B4B20809;2025-02-19;MICROINFUSORE PER INSULINA ADESIVO (PATCH PUMP) CON SISTEMA DI GESTIONE TELECOMANDATO, ASSOCIATO O INTEGRABILE CON SENSORE CGM;309320;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
99189998E9;2023-06-14;GARA REGIONALE DIALISI PERITONEALE - RINNOVO - LOTTO 1 BAXTER;309023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
B5CF4E5336;2025-02-27;FORNITURA DI N. 1 MICROSCOPIO OPERATORIO DIGITALE PER OCULISTICA COMPRENSIVA DI INSTALLAZIONE, COLLAUDO ED ASSISTENZA TECNICA;300000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B5DCDFEACB;2025-02-28;PACEMAKER BICAMERALI CON ELETTROCATETERI (BASSA FASCIA);300000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B7A79919B5;2025-07-15;APPALTO PER LA PRESTAZIONE DEL SERVIZIO DI FRONT END DELLE SEDI PERIFERICHE DELL'AZIENDA U.L.S.S N. 4 VENETO ORIENTALE E DEL SERVIZIO DI CALL CENTER;293718;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DATTILOGRAFIA;
A01CC8AD51;2023-11-20;COPERTURA ASSICURATIVA INFORTUNI CATEGORIE DIVERSE;292500;PROCEDURA APERTA;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
B6287D3D58;2025-03-21;PACEMAKER BICAMERALI CON ELETTROCATETERI (ALTA FASCIA);290400;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BOSTON SCIENTIFIC SPA
A023F0CBFF;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 1 - JOHNSON&JOHNSON.;290104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
9496667187;2023-06-07;SERVIZI APPLICATIVI PER IL CENTRO UNICO DI PRENOTAZIONE CUP;286000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
B96C360ADC;2025-12-04;"FORNITURA DI FARMACI ESCLUSIVI – 17^ EDIZIONE; RECEPIMENTO LOTTO 4.";282500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A02085985C;2024-01-12;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI DIREZIONE LAVORI, COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE, DIAGNOSI ENERGETICA EDIFICI ESISTENTI, SCIA ANTINCENDIO E PRATICHE CONNESSE AI LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 06 RELATIVO ALLA MISSI;281162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;VITRE STUDIO SRL
B76894FF4A;2025-06-25;"FORNITURA DI FARMACI ESCLUSIVI – 35^ EDIZIONE; RECEPIMENTO LOTTO 4 – DITTA TAKEDA.";281146;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A0032273E6;2023-05-31;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI VACCINI IN ESCLUSIVA -LOTTO N.1 DITTA MSD ITALIA S.R.L.;280125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
B7F97672E2;2025-08-13;FORNITURA DI SISTEMI ANTIDECUBITO – RECEPIMENTO DEL LOTTO N. 2.;279643;AFFIDAMENTO DIRETTO;LETTI TERAPEUTICI;SERVICE MED S.R.L.
9709419208;2023-01-23;AFFIDAMENTO SERVIZI SANITARI A SUPPORTIO DELLE UU.OO.CC. PEDIATRIA DEI PP.OO. DI SAN DONÀ DI PIAVE E PORTOGRUARO;279240;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
A0124C2836;2023-12-19;ADESIONE AD ACCORDO QUADRO PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' INERENTE LA 'DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE DEA I E II LIVELLO' - ACQUISIZIONE DI PRODOTTI E SERVIZI ATTINENTI ALL'INNALZAMENTO DEI LIVELLI DI SICU;278834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B7926DA588;2025-07-08;SISTEMI DI VIDEOENDOSCOPIA DIGESTIVA FLESSIBILE PER ATTIVITÀ DIAGNOSTICA E OPERATIVA;278618;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;OLYMPUS ITALIA S.R.L.
9753456682;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 04 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A SAN MICHELE AL TAGLIAMENTO (VE) - COD. REG. ID M6.C1_1.1_VE 7'.;277239;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
B70DDD429D;2025-05-28;IOPAMIDOLO;271200;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B5DCE719B2;2025-02-28;LOOP RECORDER;270000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B795079E4E;2025-07-09;FORNITURA DEI SERVIZI DI ASSISTENZA TECNICA E DI MANUTENZIONE SUGLI APPLICATIVI PER IL CENTRO UNICO DI PRENOTAZIONE (CUP) DELL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE;266904;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI CONNESSI AL SOFTWARE;
A01378A7E6;2023-10-11;"GARA REGIONALE VACCINI DIVERSI; RECEPIMENTO LOTTO 32.";261975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;PFIZER S.R.L.
B7D3FF98A1;2025-07-30;FORNITURA DEI SERVIZI DI MANUTENZIONE ED ASSISTENZA TECNICA SUI SOFTWARE IN USO NELL'AREA SANITARIA;256317;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
A0207335BF;2023-10-25;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI DIREZIONE LAVORI, COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE, SCIA ANTINCENDIO E PRATICHE CONNESSE AI LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 01 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNIT;256154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;VITRE STUDIO SRL
B5300DCEAF;2025-01-14;IRRIGATORE ANALE: SET COMPLETO;253211;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B628C14008;2025-03-21;PACEMAKER BICAMERALI CON ELETTROCATETERI (MEDIA FASCIA);253200;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
B3A225C163;2024-10-17;ANTICORPO MONOCLONALE NIRSEVIMAB;250930;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7926B3559;2025-07-08;SISTEMI DI VIDEOENDOSCOPIA DIGESTIVA FLESSIBILE PER ATTIVITÀ DIAGNOSTICA E OPERATIVA;250371;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;FUJIFILM  ITALIA S.P.A.
B778CA2F93;2025-06-30;ESAVALENTE ANTIDIFTERICO, ANTIPERTOSSICO ACELLULARE, ANTIPOLIO INATTIVATO, ANTI-HAEMOPHLILUS INFLUENZAE TIPO B CONIUGATO, ANTITETANICO, EPATITE B;249858;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B6287D4E2B;2025-03-21;PACEMAKER BICAMERALI CON ELETTROCATETERI (MEDIA FASCIA);238800;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
B66945F00F;2025-04-08;SISTEMA DI PROTESI GINOCCHIO CEMENTATA DA 1° IMPIANTO CON RAGGIO DI CURVATURA VARIABILE ED INSERTO FISSO.;238500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;J-TECH S.R.L.
B90CAF3EDC;2025-11-11;SISTEMA INNOVATIVO DI PROTESI DI GINOCCHIO DA PRIMO IMPIANTO CEMENTATA O NON AD ALTO NUMERO DI TAGLIE (SUPERIORE A 9);238230;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
B5DCD0B246;2025-02-28;PACEMAKER BICAMERALI CON ELETTROCATETERI (MEDIA FASCIA);237600;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A036D6A176;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO5-4^ TRANCHE- LOTTO N. 15- DITTA LARTOTECNICA S.R.L.;234000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;LARTOTECNICA S.R.L.
A01252AE07;2023-12-12;ADESIONE A CONVENZIONE CONSIP PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' INERENTE LA 'DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE DEA I E II LIVELLO' - ACQUISTO DI LICENZE VARIE A SUPPORTO DELLA DIGITALIZZAZIONE DEA - LOTTO 2.;232296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;R1 S.P.A.
B292EC7E75;2024-07-24;"SERVIZIO DI RILEVAZIONE ED ELABORAZIONE DEI DATI CONTENUTI NELLE PRESCRIZIONI FARMACEUTICHE; RECEPIMENTO DELLA GARA REGIONALE.";225625;AFFIDAMENTO DIRETTO;SERVIZI DI SCANSIONE;Operatore individuale (persona fisica)
B5E68A27D9;2025-03-04;FORNITURA DI SISTEMI DIAGNOSTICI PER LA RILEVAZIONE DELLA GLICEMIA IN AMBITO OSPEDALIERO.;224770;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
9906806AED;2023-07-10;CONCESSIONE E GESTIONE DI SPAZI PUBBLICITARI ED EVENTUALE SUPPORTO ALLE INIZIATIVE DI DI SPONSORIZZAZIONE E FUND RAISING DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';220000;PROCEDURA APERTA;SERVIZI DI CONSULENZA COMMERCIALE E DI GESTIONE;MENEGHINI & ASSOCIATI S.R.L.
B944C82F30;2025-11-27;APPALTO FORNITURA SERVIZI MANUTENZIONE E ASSISTENZA TECNICA SUI SOFTWARE IN USO AREA SANITARIA;217032;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B628C13F30;2025-03-21;PACEMAKER BICAMERALI CON ELETTROCATETERI (ALTA FASCIA);216800;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
B46BA3696F;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 141.";216702;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B62896DFAF;2025-03-21;PACEMAKER BICAMERALI CON ELETTROCATETERI (ALTA FASCIA);216000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
B778CA848A;2025-06-30;DIFTERITE, TETANO, PERTOSSE ADULTI;213360;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
9613455A06;2023-02-08;RECEPIMENTO LOTTO 2 GARA REGIONALE FARMACI IN CONCORRENZA - 2^ EDIZIONE.;212459;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A014472E70;2023-04-27;GARA REGIONALE ESPANSORI MAMMARI E TISSUTALI - LOTTI 12.A - 12.B -12.C;212267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;SUNMEDICAL S.R.L.
9714339E21;2023-02-15;FORNITURA 'IN SERVICE' DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI MICROBIOLOGIA. PROROGA CONTRATTUALE PER UN PERIODO DI 6 MESI.;210000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
9882513BB5;2023-06-16;FORNITURA MEDIANTE NOLEGGIO DI N. 1 TOMOGRAFO A RISONANZA MAGNETICA SU MEZZO MOBILE OCCORRENTE AL PRESIDIO OSPEDALIERO DI JESOLO;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
A036D2EFEE;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO5-4^ TRANCHE- LOTTO N. 13 - DITTA VASSILLI S.R.L.;210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B85EC468AC;2025-09-24;PRINCIPIO ATTIVO NIRSEVIMAB ANTICORPO MONOCLONALE UMANO;209300;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A027AC4410;2023-07-24;ACQUISTO DI DISPOSITIVI PER PAZIENTI IN TERAPIA INSULINICA PRESCRITTI DAI CENTRI DI RIFERIMENTO REGIONALI (DITTA THERAS LIFETECHS.R.L.);207064;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;THERAS LIFETECH S.R.L.
9720482B7F;2023-05-09;FORNITURA A TITOLO DI NOLEGGIO PER UN PERIODO DI 8 (OTTO SETTIMANE), EVENTUALMENTE PROROGABILI, DI UNA APPARECCHIATURA TAC MONTATA SU MEZZO MOBILE DA POSIZIONARE, IN AVVICENDAMENTO, NEI PRESIDI OSPEDALIERI DI JESOLO E PORTOGRUARO;206250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
B11020F6D8;2024-04-02;SERVIZIO DI ESECUZIONE DI TEST DI PROFILAZIONE GENOMICA PER PAZIENTI AFFETTE DA CARCINOMA MAMMARIO.;204225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GENOMIC HEALTH, INC.
B628F9DAD9;2025-03-21;DISPOSITIVO PER TERAPIA CCM (CARDIAC CONTRACTILITY MODULATION);202800;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;Operatore individuale (persona fisica)
A0119B1659;2023-09-28;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 15^ EDIZIONE: RECEPIMENTO LOTTO 1.;199932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO SPA
B709B4880E;2025-05-27;FORNITURA DI DISPOSITIVI MEDICI (CATETERI VESCICALI, SACCHE URINA E GUAINE);199931;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
9843767581;2023-06-14;FORNITURA DISPOSITIVI MEDICI DITTA COLOPLAST;199863;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B2C8027BA0;2024-08-13;SERVIZIO GESTIONE E MANUTENZIONE TOMOGRAFO SAN DONÀ DI PIAVE;199000;PROCEDURA DI GARA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
B5781777AF;2025-02-03;SERVIZIO DI TRASPORTO, TRASLOCO E FACCHINAGGIO;196970;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASLOCO;
B17D9DFB0A;2024-05-02;"GARA REGIONALE FARMACI IN ESCLUSIVA – 22^ EDIZIONE; RECEPIMENTO LOTTO N. 1 (VABYSMO).";196339;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
