# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 6609 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98299771A4;2023-06-12;CEMENTO DI PASTA D'OSSO SINTETICA BIOCOMPATIBILE CON ANTIBIOTICO - LOTTO 55BIS;3975030;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A00B3E11A9;2023-09-08;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - VIIV HEALTHCARE S.R.L. - ARIA_2022_027.7-LOTTO 8 - CABOTEGRAVIR SOSP. INIETTABILE 600 MG/3ML;3904886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A03E72FE38;2023-12-19;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - NOVARTIS FARMA - ARIA_2023_011.2;3900114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9636363250;2023-02-03;ADISIONE A CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - VIIV HEALTHCARE S.R.L. - ARIA_2022_027.7 - LOTTO 8 - CABOTEGRAVIR SOSP. INIETTABILE 600 MG/3ML;3877742;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B5D02BF177;2025-02-26;FLACONE CONTENENTE POLVERE PER SOLUZIONE PER INFUSIONE ENDOVENOSA DI ANDEXANET ALFA 200MG - ONDEXXYA 200MG FLC;3865429;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;ASTRAZENECA S.P.A.
A04E6C9C11;2024-02-06;ADESIONE ALLA CONVENZIONE FARMACI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.14 LOTTO 7;3825139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9829957123;2023-06-12;CEMENTO DI PASTA D'OSSO SINTETICA BIOCOMPATIBILE SENZA ANTIBIOTICO - LOTTO 55.;3778654;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B88ACBCF97;2025-10-07;ADESIONE CONVENZIONE ARIA_2021_078;3765995;AFFIDAMENTO DIRETTO;PRODOTTI PER LA PULIZIA;MARKAS S.R.L.
B54DE6D85C;2025-01-22;DGR XII/3518/24 OPERE COMPLEMENTARI - INTERVENTO DI ADEGUAMENTO NORMATIVO CF 1 - PO SACCO;3696066;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
B54AE96DCF;2025-01-21;DGR XI/6426/22 - DGR XII/3518/24 - OPERE COMPLEMENTARI INTERVENTO DI ADEGUAMENTO NORMATIVO CF1 - PO SACCO;3690748;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
9829933D51;2023-06-12;VETRO BIOATTIVO OSTEOCONDUTTIVO E OSTEOSTIMOLANTE - LOTTO 54.;3544032;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
98191288C1;2023-06-12;CHIODO PROSSIMALE DI FEMORE IN TITANIO, CANNULATO, DI VARIE LUNGHEZZE E DIAMETRI CON PIU' DI UN FORO PER BLOCCAGGIO CEFALICO - LOTTO 2.;3500184;PROCEDURA APERTA;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
9711775A41;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) VIA DORIA 52 - LAVORI;3471733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B8AEBA4D12;2025-10-16;AGGIUDICAZIONE GARA D'APPALTO A PROCEDURA APERTA PER L'AFFIDAMENTO AI SENSI DELL'ART. 71 DEL D. LGS. N. 36/2023 E S.M.I. DI GESTIONE DEL SERVIZIO DI ASSISTENZA SPECIALISTICA DI ODONTOIATRIA OCCORRENTE ALL'ASST FATEBENEFRATELLI SACCO PER UN PERIODO DI ANNI 9.;3459500;AFFIDAMENTO DIRETTO;SERVIZI DI GABINETTI ODONTOIATRICI E SERVIZI AFFINI;GAFIN HOSPITAL S.R.L.
9702384490;2023-03-21;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 PNC - LAVORI CF 17;3458908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
98227093E5;2023-06-12;SPAZIATORI IN PIROCARBONIO - LOTTO 37.;3445200;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A0243B5480;2023-10-30;AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE VABYSMO (FARICIMAB);3442240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9701414418;2023-03-21;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 E PNC - LAVORI CF 20-21;3441907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
97129579AC;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) VIA ALDINI - LAVORI;3434593;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
B7E63A2823;2025-08-05;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - NOVARTIS FARMA - ARIA_2023_011.2 LOTTO 30;3426648;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B802D2FD57;2025-08-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - JANSSEN-CILAG - ARIA_2024_008.20 LOTTO 208 - DARUNAVIR/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE CPR RIV 800MG+150MG+200MG+10MG;3397709;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B64E736895;2025-04-01;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI DA BANCO, AD IMMERSIONE, PER LA COLORAZIONE AUTOMATICA DI PREPARATI ISTOLOGICI E CITOLOGICI, CON MONTAVETRINI INTEGRATO AUTOMATICO;3369900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
9712816552;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) VIA PICENO - LAVORI;3368981;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9567238E8B;2023-01-16;PRESA D'ATTO DELL'ESITO DI AGGIUDICAZIONE DELLA GARA EUROPEA A PROCEDURA APERTA PER L'AFFIDAMENTO DI CONTRATTI AVENTI AD OGGETTO SERVIZI DI TRASPORTO SANITARIO E TRASPORTO DI SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALE BIOLOGICO, ALTRI BENI DESTINATI A PLURALITÀ DI ENTI SANITARI PER UN PERIODO DI VI;3363671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;FIRST AID ONE ITALIA COOPERATIVA SOCIALE IN LIQUIDAZIONE
B5546DD79B;2025-01-23;DGR XII/3518/24 OPERE COMPLEMENTARI - INTERVENTO DI ADEGUAMENTO NORMATIVO CF 3 - PO SACCO;3332629;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
B82820B898;2025-09-08;ADESIONE ALLA CONVENZIONE VACCINI ARIA E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2025_010.2 - LOTTO 13 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;3322000;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO;GLAXOSMITHKLINE S.P.A.
A0577052BA;2024-04-22;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - LOTTI 1 E 4 LOTTO 1 BEXSERO;3305907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
97832354EB;2023-06-07;PROCEDURA APERTA ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO AI SENSI DELL'ART. 60 DEL D. LGS. N. 50/2016 E S.M.I. IN COMBINATO DISPOSTO CON GLI ARTT. 2, COMMI 1 E 2, 8 COMMA 1 LETTERA A) E C) DEL D.L. 76/2020 CONVERTITO IN LEGGE N. 120/2020, DEL SERVIZIO DI VIGILANZA;3286707;PROCEDURA APERTA;SERVIZI DI CUSTODIA DI EDIFICI;
A0350D5B45;2023-12-05;GARA D'APPALTO A PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, SUDDIVISA IN LOTTI, PER L'AFFIDAMENTO AI SENSI DELL'ART. 60 DEL D. LGS. N. 50/2016 E S.M.I. IN COMBINATO DISPOSTO CON GLI ARTT. 2, COMMI 1 E 2, 8 COMMA 1 LETTERA A) E C) DEL D.L. 76/2020 CONVERTITO IN LEGGE ;3277941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PREPARAZIONE PASTI;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
9819600E41;2023-06-12;SISTEMI DI PLACCHE E VITI IN TITANIO PER PICCOLI FRAMMENTI A STABILITA' ANGOLARE PER TRAUMATOLOGIA DEL PIEDE (RETROPIEDE, MESOPIEDE, AVAMPIEDE) - LOTTO 10.;3270121;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B72430DCB4;2025-06-06;COMBINAZIONE DI DISPOSITIVI PER LA VISCOCHIRURGIA OFTALMICA PER INTERVENTO DI CATARATTA;3228000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B95E9CBCF0;2025-12-02;ADESIONE ACCORDO QUADRO BUONI PASTO 11;3176316;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
A02E1066D4;2023-11-21;AFFIDAMENTO DELA FORNITURA DEL FARMACO GALAFOLD;3154000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7F0478201;2025-08-08;ADESIONE ALLA CONVENZIONE VACCINI ARIA E SERVIZI CONNESSI - MSD ITALIA - ARIA_2025_010.2 LOTTO 16 GARDASIL 9 0,5 ML SOSPENSIONE INIETTABILE - 1 SIRINGA;3150000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
97124138C0;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) VIA SASSI - LAVORI;3139211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERES S.R.L.
B461BC0551;2024-11-21;FORNITURA NOLEGGIO 15 TAVOLI OPERATORI;3108001;AFFIDAMENTO DIRETTO;CEROTTI;OPT SURGISYSTEMS S.R.L.
9820967659;2023-06-12;SISTEMA DI FISSAZIONE ESTERNA ARTICOLABILE PER GOMITO - LOTTO 19.;3105378;PROCEDURA APERTA;PROTESI ORTOPEDICHE;MEDIFOR S.R.L.
A0568ED150;2024-04-22;ADESIONE CONVENZIONE FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;3072015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B735BA9DA5;2025-06-10;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA 22 PER LA FORNITURA DI ENERGIA ELETTRICA PER LE SEDI OSPEDALIERE ED ALTRE SEDI DELL'ASST FBF SACCO;3071244;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B5793DC5AD;2025-05-28;DGR XII 862- OPERE COMPLEMENTARI - INTERVENTO DI ADEGUAMENTO NORMATIVO CF 1 - PO SACCO;3033427;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
9711814A70;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) P.LE ACCURSIO - LAVORI;3008522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
982323886F;2023-06-12;CEMENTI A MISCELAZIONE COMPLETAMENTE CHIUSA CON SINGOLO ANTIBIOTICO - LOTTO 43BIS;2991965;PROCEDURA APERTA;MATERIALE ORTOPEDICO;MEDIFOR S.R.L.
B8060CB43D;2025-08-25;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIIV HEALTHCARE - ARIA_2024_008.18 LOTTO 171 TIVICAY 50 MG COMPRESSE RIVESTITE - CONF DA 30;2991839;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9732909A95;2023-05-12;SISTEMI DI APPARECCHIATURE BIOMEDICHE DI PRODUZIONE SIEMENS AG COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI;2986020;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
B8EA4168A8;2025-11-04;SUB-CENTRALE DI STERILIZZAZIONE;2925000;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B4FD2979D5;2024-12-23;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA 21 PER VARIE SEDI DELL'ASST;2910419;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B8516507BD;2025-09-19;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIIV HEALTHCARE – ARIA_2024_008.18 LOTTO 173 - TRIUMEQ 50 MG + 600 MG + 300 MG COMPRESSE RIVESTITE - CONF DA 30;2900146;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIIV HEALTHCARE S.R.L.
96075576D8;2023-01-23;SET IN TNT STERILI E SERVIZI CONNESSI - MOLNLYCKE HEALTH CARE - ARCA_2018_062 - LOTTO 1;2900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
A04E55F159;2023-12-28;FORNITURA DEL FARMACO KEYTRUDA;2893338;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0FF7711DE;2024-03-26;ADESIONE CONVENZIONE ARIA_2019_068.1 LOTTO12;2880000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A056109E57;2024-04-10;ADESIONE CONVENZIONE - FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1794 - DOLUTEGRAVIR/RILPIVIRINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 50 MG + 25 MG;2846239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B7B4F1B187;2025-07-21;AFFIDAMENTO, AI SENSI DELL'ART. 76 COMMA 2 LETT. C) DEL D.LGS. 36/2023 E S.M.I, DEL SERVIZIO DI RISTORAZIONE PER DEGENTI, DIPENDENTI E UTENTI ESTERNI, NONCHÉ SERVIZI CONNESSI, OCCORRENTE AI PP.OO. FATEBENEFRATELLI E OFTALMICO E MACEDONIO MELLONI, E SERVIZIO DI RISTORAZIONE PER DEGENTI IN MODALITÀ PA;2700000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
9885986DB7;2023-06-14;ADESIONE CONVENZIONE FARMACI ARIA - ASTELLAS PHARMA - ARIA_2021_025.3 - LOTTO 2119 - ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG;2691727;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
9823188F2A;2023-06-12;SISTEMA DI MASCHERINE DA STAMPO PER LA PREPARAZIONE INTRAOPERATORIA COUSTOMIZZATE DI SPAZIATORE ARTICOLARE CON SINGOLO ANTIBIOTICO - LOTTO 42.;2668133;PROCEDURA APERTA;MATERIALE ORTOPEDICO;LIMACORPORATE S.P.A.
9820720A83;2023-06-12;SISTEMI DI PLACCHE E VITI A STABILITA' ANGOLARE AD ANGOLO VARIABILE IN TITANIO PER MANO CON TESTA TORX (CARPO, METACARPO, FALANGI) - LOTTO 14.;2665332;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
A0382AAAAE;2023-12-04;ADESIONE ACCORDO QUADRO BUONI PASTO 10 PARTE TERRITORIO;2660020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
9776611A9D;2023-04-21;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - GILEAD SCIENCES - ARIA_2022_027.11 - LOTTO 5 - SACITUZUMAB + GOVITECAN POLVERE PER SOLUZIONE 200 MG;2639732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B77DD7C81D;2025-07-01;ADESIONE ALLA CONVENZIONE GAS MEDICINALI, TECNICI E CRIOGENICI E DEI SERVIZI DI MANUTENZIONE CONNESSI - SOL - ARIA_2023_013 - LOTTO 5 - PROVVEDITORATO;2631287;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;SOL S.P.A.
B27B7C67EF;2024-07-17;SISTEMA DI CRANIOPLASTICA CUSTOM-MADE;2608200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057894BFB;2024-04-22;ADESIONE CONVENZIONE FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1767 - DOLUTEGRAVIR SODIO CPR/CPR RIV/CPS/CPS RIG 50 MG;2575580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9823553C60;2023-06-12;SISTEMA COSTITUITO DA UNA PLACCA E 2 VITI CANNULATE IN TITANIO DI VARIE DIMENSIONI (LE PLACCHE) E LUNGHEZZA (LE VITI) CON STRUMENTARIO DEDICATO IN COMODATO D'USO ( N. 2 STRUNEMTARI) - LOTTO 46BIS.;2572625;PROCEDURA APERTA;PROTESI ORTOPEDICHE;DISTRIBUZIONI MEDICALI ROMANE SOCIETA A RESPONSABILITA LIMITATA O IN FORMA ABBREVIATA D.M.R. SRL
B00E4D14EA;2024-01-22;FORNITURA DISPOSITIVI IMPIANTABILI - DEFIBRILLATORE BICAMERALE FUNZIONI AVANZATE;2569200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B264859259;2024-07-09;ADESIONE CONVENZIONE ARIA_2022_027.10 – L31;2557698;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARIA SPA
9702141C06;2023-03-28;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 PNC - LAVORI CF 6-7-14;2551864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
B79F0C23D2;2025-07-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA - AMICUS THERAPEUTICS - ARIA_2024_008.19LOTTO 289_MIGALASTAT;2535426;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMICUS THERAPEUTICS S.R.L.
B2F61DE3B6;2024-09-06;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - MSD ITALIA – ARIA_2024_011 – LOTTO 5 GARDASIL 9;2520000;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
9836235DE4;2023-05-22;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - LOTTO 4 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;2491500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B2F6115DD4;2024-09-06;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE – ARIA_2024_011 – LOTTO 25 SHINGRIX;2491500;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
9783340B8F;2023-04-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3-LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;2457612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9829899146;2023-06-12;BLOCCHETTI E CUNEI DI OSSO SPONGIOSO - LOTTO 53.;2433842;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A04C6B969E;2024-01-25;ADESIONE CONVENZIONE FARMACI INNOVATIVI - NOVARTIS FARMA - ARIA_2023_011.5 - LOTTO 14 - VORETIGENE NEPARVOVEC - SOLUZIONE - 5 X 1012 GENOMI VETTORIALI/ML -;2430000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
98293479BD;2023-05-18;ADESIONE CONVENZIONE FARMACO INNOVATIVO VENCLYXTO - ABBVIE - ARIA_2023_011.6;2426112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
95861060ED;2023-01-05;LAVORI E FORNITURA DI ATTREZZATURE ED ARREDI NECESSARI ALLA REALIZZAZIONE DELLA CENTRALE DI STERILIZZAZIONE;2379269;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI;TECHNE S.P.A.
9819049790;2023-06-12;CHIODO ENDOMIDOLLARE NON CANNULATO DI FEMORE PROSSIMALE IN TITANIO DI VARIE LUNGHEZZE, CON ANGOLO CCD FISSO E/O MULTIPLI CON POSSIBILITÀ DI CONFORMAZIONE DINAMICA DELL'IMPIANTO - LOTTO 1BIS.;2376701;PROCEDURA APERTA;PROTESI ORTOPEDICHE;INTRAUMA S.P.A.
B724A3762D;2025-06-04;CONCENTRATO PER SOLUZIONE PER INFUSIONE CONTENENTE USTEKINUMAB 130MG;2373712;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;SANDOZ S.P.A.
9819537A45;2023-06-12;SISTEMI DI PLACCHE E VITI PER PICCOLI FRAMMENTI A STABILITA' ANGOLARE PER CALCAGNO IN TITANIO - LOTTO 9.;2364973;PROCEDURA APERTA;PROTESI ORTOPEDICHE;NEWPHARM S.R.L.
9732896FD9;2023-05-12;SISTEMI DI APPARECCHIATURE BIOMEDICHE DI PRODUZIONE PHILIPS MEDICAL SYSTEMS COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI;2339500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
9820916C41;2023-06-12;SISTEMA DI FISSAZIONE ESTERNA MODULARE POLSO - LOTTO 18;2316253;PROCEDURA APERTA;PROTESI ORTOPEDICHE;DIAL MEDICALI S.R.L.
9823809FA1;2023-06-12;CHIPS DI SOSTITUTO OSSEO SINTETICO - LOTTO 47.;2313052;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9830069D8C;2023-06-12;SOSTITUTO OSSEO SINTETICO RIASSSORBIBILE INDICATO PER IMPIEGO PEDIATRICO - LOTTO 57BIS.;2304282;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
982258800C;2023-06-12;PLACCHE IN TITANIO PER OSTEOTOMIA CORRETTIVE TIBIALI (APERTURA E CHIUSURA) UTILIZZABILI CON ANCHE CON TECNICA COMPUTERIZZATA - LOTTO 29BIS;2265341;PROCEDURA APERTA;PROTESI ORTOPEDICHE;3D SYSTEM S.R.L.
B92B067AAA;2025-11-20;SERVIZIO DI CABLAGGIO STRUTTURATO PER I PP.OO. FATEBENEFRATELLI E OFTALMICO, V. BUZZI E M. MELLONI;2239272;PROCEDURA APERTA;SERVIZI PER RETE INFORMATICA;
B92B068B7D;2025-11-20;SERVIZIO DI CABLAGGIO STRUTTURATO PER IL P.O. L. SACCO;2239272;PROCEDURA APERTA;SERVIZI PER RETE INFORMATICA;
A04C67C448;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 3469 - RANIBIZUMAB SOLUZIONE INIETTABILE 0,165 ML;2234796;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B79E3E88D2;2025-07-11;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TAKEDA - ARIA_2024_008.18 LOTTO 492 ENTYVIO 300 MGPOLVERE PER CONCENTRATO PER SOL PER INFUSIONE - 1 PEZZO;2207851;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B7953EE8A3;2025-07-09;ADESIONE ALLA CONVENZIONE ARIA_2023_013 - AFFIDAMENTO DELLA FORNITURA DI GAS MEDICINALI, TECNICI E CRIOGENICI, DEI SERVIZI DI MANUTENZIONE DEGLI IMPIANTI GAS E DELLE CRIOBANCHE – LOTTO 5 – CIG B033C1085F;2201852;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;SOL S.P.A.
