# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN1 (ANAC)
# 3996 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
959318852C;2023-02-02;SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE APPLICATIVI ASL CN1 2023-2024;895000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;GPI S.P.A.
B1294D68BB;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2263;891209;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B48843C281;2024-11-29;AFFIDAMENTO SERVIZI ASSICURATIVI RCT O;875235;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;AMTRUST ASSICURAZIONI S.P.A.
B12C02238B;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 1445;873330;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B4A26A8D69;2024-12-05;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 09;864000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
B12890DF04;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2249;857736;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B0AB9043D6;2024-03-05;FORNITURA DI ROTOLI LENZUOLINI PER LETTINO VISITA;847000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMITEC S.R.L.
B4250A861B;2024-11-06;ADESIONE SCR SERVIZIO SMALTIMENTO RIFIUTI SANITARI;845908;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AI RIFIUTI MEDICI;ECO ERIDANIA SOCIETA' PER AZIONI
976619463D;2023-04-17;ADESIONE SCR FARMACI P.N. 017-2023 DITTA SWEDISH ORPHAN;845000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B11B5B02DF;2024-04-04;ADESIONE VII A.S. LOTTO 107 A;841792;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B2A30D30E9;2024-07-30;ADESIONE GARA SCR 30-2024 LOTTO 47;841792;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
9909463B8D;2023-06-23;FORNITURA DI SISTEMA 'PHYSIDIA S3' PER EMODIALISI DOMICILIARE FREQUENTE/QUOTIDIANA DOMICILIARE, CON TECNICA DIALITICA MISTA DIFFUSIVA-CONVETTIVA DENOMINATA 'SECOHD';840900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;SPINDIAL SPA
B11BBBAEA8;2024-04-04;ADESIONE SCR LOTTO 2789 VII AS ALTO COSTO;836032;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A001647316;2023-08-03;RINNOVO CONTRATTO SERVIZIO ASSISTENZA MEDICA DI NEUROLOGIA P.O. SAVIGLIANO;814320;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI PRESTATI DA PERSONALE MEDICO;PEDIACOOP SOCIETA' COOPERATIVA
B11B59A0B8;2024-04-04;ADESIONE SCR LOTTO 2639 VII AS ALTO COSTO;813859;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B49679B470;2024-12-03;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 4;810144;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
B12C23CF80;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 1479 A;809844;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B136832412;2024-04-11;ADESIONE VII A.S. LOTTO 1173;807052;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B12504103F;2024-04-08;ADESIONE VII A.S. LOTTO 426;799167;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B1269692B3;2024-04-08;ADESIONE VII A.S. LOTTO 688;792504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A007D65B65;2023-08-29;ADESIONE SCR ACCORDO QUADRO (GARA 37-2023) LOTTO 1 - FORNITURA DEL FARMACO ADALIMUMAB;774180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B126D8EE40;2024-04-08;ADESIONE VII A.S. LOTTO 758;770000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B136111209;2024-04-11;ADESIONE VII A.S. LOTTO 1302;769728;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A01AE06EA6;2023-10-13;ADESIONE SCR - VI AS FARMACI - LOTTO 2224;769365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9869202322;2023-06-13;ADESIONE ESTENSIONE TEMPORALE SCR - PN 44-20 SISTEMA LIBRE MONITORAGGIO GLUCOSIO;753250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;ABBOTT S.R.L.
98084458DD;2023-05-26;"L30 CLIPS PREMONTATA STERILE, MONOUSO, RIPOSIZIONABILE, FUNZIONE APRI E CHIUDI, ROTANTE, APERTURA DELLE CLIP DI ALMENO TRE MISURE COMPRESE TRA 8 E 17 MM, BRACCI DELLA CLIP RESISTENTI ALLA DEFORMAZIONE; INSERIMENTO AGEVOLE E GRANDE CAPACITÀ DI RISPOSTA ANCHE AD ANGOLAZIONI ACCENTUATE DELL'ENDOSCOPIO,";743600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B176D251B5;2024-04-30;ADESIONE VII A.S. LOTTO 1553;737463;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9973478668;2023-09-21;ADESIONE SCR SERVIZIO CUP;720000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
A03633BA16;2023-12-01;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DI UN SERVIZIO DI GUARDIA ATTIVA DI RADIOLOGIA PRESSO LE SS.CC. DI RADIOLOGIA AMBITI DI SAVIGLIANO-SALUZZO E MONDOVI'-CEVA DELL'ASL CN1 PER UN PERIODO DI 12 MESI;720000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI PRESTATI DA PERSONALE MEDICO;
B45E030E42;2024-11-20;FORNITURA DEL SERVIZIO DI MANUTENZIONE E SANIFICAZIONE AUSILI PROTESICI PER DISABILI;715000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;OFFICINA ORTOPEDICA FERRERO S.R.L.
B11B8E5860;2024-04-04;ADESIONE SCR LOTTO 2711 VII AS ALTO COSTO;693885;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
9853364533;2023-08-24;PNRR - MISSIONE 6 SALUTE C2 1.1.1 - RICHIESTA PIANO OPERATIVO - ACCORDO QUADRO 'CYBER SECURITY 2 - PRODOTTI E SERVIZI CONNESSI' - CUP I44E22000420006 E CUP I94E22000200006;693000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
A04F01F05F;2024-02-09;ADESIONE SCR IV A.S. LOTTO 2710;692500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B4417340B9;2024-11-13;ADESIONE SCR FARMACI P.N. 063-2024 LOTTO 1 A-B;690000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B119A5E73C;2024-04-04;ADESIONE SCR LOTTO 2506 VII AS ALTO COSTO;683880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
98756246BB;2023-06-30;LOTTO 1 KIT PER RADIOFREQUENZA;676300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;X-MED INNOVAZIONI MEDICALI S.R.L.
B12C182605;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 1467 B;672700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0137E74A6;2023-11-07;LOTTO NR. 1 - SISTEMI PER LA SINTESI E COAGULAZIONE VASALE/TISSUTALE CON ENERGIA ESCLUSIVA A ULTRASUONI PER CHIRURGIA VIDEO ASSISTITA E OPEN;670046;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B119BD2A37;2024-04-04;ADESIONE GARA SCR 2022 VII A.S. LOTTO 38;668250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B4A5558486;2024-12-05;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 13;667584;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;NIPPON GASES PHARMA S.R.L.
A042EC1E03;2023-12-22;SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE APPLICATIVI ASL CN1 - DITTA DEDALUS ITALIA;640600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;DEDALUS ITALIA S.P.A.
A02F5013DD;2023-12-01;ADESIONE SCR AQ 77-22 IMMUNOGLOBULINE LOTTO 2;640000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
9798167731;2023-05-03;RINNOVO LENTI INTRAOCULARI LOTTO 1;631200;PROCEDURA APERTA;LENTI INTRAOCULARI;ESAVIS S.R.L.
B11B248346;2024-04-04;ADESIONE VII A.S. LOTTO 97;620462;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B12FE5DE35;2024-04-10;ADESIONE GARA SCR 2022 VII A.S. LOTTO 1808;610752;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
9761409987;2023-04-17;ADESIONE GARA SCR FARMACI IV A.S. LOTTO 2606 DITTA SWEDISH ORPHAN;605000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9853324431;2023-06-09;FORNITURA DI PC MEDICALI ALL IN ONE PER UN PERIODO DI 24 MESI;598150;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ECRA S.R.L.
9888552342;2023-06-22;SISTEMI INTEGRATI E ROBOTIZZATI AUTOMATICI PER LA COLORAZIONE ED IL MONTAGGIO DEI VETRINI DI ISTOLOGIA E CITOLOGIA;597000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
A01AE0B2CA;2023-10-13;ADESIONE SCR - VI AS FARMACI - LOTTO 107;592573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9809091DF4;2023-05-26;L54 KIT DI VALVOLE STERILI, MONOUSO, COMPATIBILI CON STRUMENTI ENDOSCOPICI OLYMPUS, LATEX FREE, COMPOSTO DA VALVOLA PER CANALE DA BIOPSIA, VALVOLA CANALE ARIA/ACQUA E VALVOLA CANALE ASPIRAZIONE;583050;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D97246AF;2024-12-16;ADESIONE SCR GARA 81-2024 METADONE CLORIDRATO;582847;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B11BEA3576;2024-04-04;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2001;582534;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B12C79AD5D;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 1550 C;576000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2C0547552;2024-08-12;MATERIALE AD USO ODONTOIATRICO;573000;PROCEDURA APERTA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;GERHO' - S.P.A.
B12A614349;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2456;566640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B2A10BB4D9;2024-07-29;ADESIONE GARA SCR 30-2024 LOTTO 35;566400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B129F47690;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2308;565376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A025214083;2023-11-08;LOTTO 1 - OP2022/18 RIFUNZIONALIZZAZIONE REPARTO DIALISI, PIANO TERRA;553948;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;SODA COSTRUZIONI S.P.A.
B1254898AF;2024-04-08;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2152;549210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B129BEE359;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2284;541576;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B119F31265;2024-04-04;ADESIONE SCR LOTTO 2537 VOCE B VII AS ALTO COSTO;538895;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
99636410AA;2023-11-03;OP2022/20 - LAVORI PER INSTALLAZIONE NUOVA TAC - OSPEDALE DI SAVIGLIANO;538165;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI;GHIDOTTI IMPIANTI SOCIETA' A RESPONSABILITA' LIMITATA O IN FORMA ABBREVIATA GHIDOTTI IMPIANTI S.R.L.
9798178047;2023-05-03;LOTTO 3;535200;PROCEDURA APERTA;LENTI INTRAOCULARI;
9981394AE4;2023-07-24;VENTILOTERAPIA DOMICILIARE RINNOVO DITTA VIVISOL;531640;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;IMPRESA INESISTENTE
9764483248;2023-04-12;LOTTO 6 - SISTEMI CON STRUMENTO MONOUSO A PRESSIONE NEGATIVA PER 7-10-14-30 GIORNI DI TERAPIA;530400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B126EFEDEF;2024-04-08;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2246;521848;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A03A09F359;2023-12-14;OP2023_16 - RIFUNZIONALIZZAZIONE IMMOBILE 'MATER AMABILIS' - CUNEO VIA F. MISTRAL 1 - LAVORI EDILI;521481;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;FANTINO COSTRUZIONI S.P.A.
9981127E8D;2023-07-24;VENTILOTERAPIA DOMICILIARE RINNOVO DITTA MEDICAIR ITALIA;519440;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR ITALIA S.R.L.
B47E1D5DB7;2024-11-27;DATAWAREHOUSE_V1;515000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;OSLO ITALIA S.R.L.
A00552CA0B;2023-08-17;NED DITTA NUTRICIA;513000;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A04FEC896F;2024-02-16;FORNITURA IN NOLEGGO DI ANGIOGRAFO - EMODINAMICA DEL P.O .DI SAVIGLIANO - ADESIONE ACCORDO QUADRO ID 2263;511821;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA NUMERICA;SIEMENS HEALTHCARE S.R.L.
9850045247;2023-06-13;PROCEDURA APERTA SERVICE SISTEMI AUTOMATICI PER COLORAZIONI DI MICROBIOLOGIA PER LE ESIGENZE AIC 4;509130;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DELCON S.R.L.
B124847B1F;2024-04-08;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2146;504456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B126E13C02;2024-04-08;ADESIONE VII A.S. LOTTO 759;504267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9761469B0A;2023-04-17;ADESIONE GARA SCR FARMACI IV A.S. LOTTO 2609 DITTA PFIZER;499710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9980732898;2023-07-24;VENTILOTERAPIA DOMICILIARE RINNOVO DITTA LINDE;498740;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;IMPRESA INESISTENTE
970938779E;2023-03-31;ADESIONE SCR VACCINI HERPES ZOSTER (GARA 53-2021) DITTA GLAXOSMITHKLINE;498300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
9881217E36;2023-06-12;RINNOVO CONTRATTO AFFIDAMENTO SERVIZIO DI ASSISTENZA MEDICA PRESSO LE SS.CC. OSTETRICIA E GINECOLOGIA DEI PRESIDI OSPEDALIERI DELL'ASL CN1;489600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI PRESTATI DA PERSONALE MEDICO;PEDIACOOP SOCIETA' COOPERATIVA
B11B1C4657;2024-04-04;ADESIONE SCR LOTTO 2606 VII AS ALTO COSTO;484000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
A04B48403F;2024-01-22;ADESIONE SCR VACCINI USO UMANO GARA 67-2023 LOTTO 1;483250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B1FB02A042;2024-06-04;FORNITURA MEDICAZIONI AVANZATE SCR GARA 15-2023 LOTTO 31B;471750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WALDNER TECNOLOGIE MEDICALI S.R.L.
B0DDC3652D;2024-03-18;FORNITURA DISPOSITIVI UPS;468400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BI ESSE S.P.A.
B116C64653;2024-04-04;FORNITURA DISPOSITIVI UPS;468400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BI ESSE S.P.A.
B12A0F5968;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2397;468035;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
99511837FD;2023-07-07;SERVIZIO DI ASSISTENZA MEDICA PRESSO SC PEDIATRIA PER IL PO DI MONDOVÌ;468000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI PRESTATI DA PERSONALE MEDICO;PEDIACOOP SOCIETA' COOPERATIVA
B11B3BA49B;2024-04-04;ADESIONE SCR LOTTO 2613 VII AS ALTO COSTO;466731;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A0155B08FE;2023-09-28;FORNITURA IN SERVICE, SUDDIVISA IN LOTTI, DI SISTEMI DIAGNOSTICI COMPLETAMENTE AUTOMATIZZATI PER ESAMI DI IMMUNOEMATOLOGIA OCCORRENTI PER 36 MESI - RINNOVO GARA A.O. S. CROCE - LOTTO N. 1;465000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;IMMUCOR ITALIA S.P.A.
B12593B89B;2024-04-08;ADESIONE VII A.S. LOTTO 652;464003;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B12FD0A677;2024-04-10;ADESIONE GARA SCR 2022 VII A.S. LOTTO 1786;463574;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B3ED93B26B;2024-10-22;ADESIONE SCR FARMACI P.N. GARA 063-2024 LOTTO 1 A-B;460000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
A013845239;2023-11-07;LOTTO NR. 3 - SISTEMI PER LA SINTESI E COAGULAZIONE VASALE/TISSUTALE CON ENERGIA COMBINATA (ULTRASUONI/RADIOFREQUENZA) PER CHIRURGIA VIDEO ASSISTITA E OPEN;455039;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MULTIMED S.R.L.
B494D5779D;2024-12-03;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 1;454608;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SAPIO LIFE SRL
B4FE38FA9D;2024-12-24;ADESIONE ACCORDO TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC) - FORNITURA DI NR.1 TOMOGRAFO;454300;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;TOSHIBA MEDICAL SYSTEM ITALIA SRL
9766088EC1;2023-04-17;ADESIONE SCR FARMACI P.N. 011-2023 LOTTO 1 SUB LOTTO A-B-C) DITTA ALBIREO;450284;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A025103F35;2023-11-10;FORNITURA DI TENDE ED ACCESSORI PER ALLESTIMENTO OSPEDALE DA CAMPO EMT2 ITA- REGIONE PIEMONTE;450000;PROCEDURA APERTA;OSPEDALE DA CAMPO;
A00AB2E3E1;2023-09-05;FORNITURA DI MATERIALE DI MEDICAZIONE SPECIALE - DITTA SMITH&NEPHEW;449554;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
973597196D;2023-03-29;ADESIONE SCR IV AS FARMACI - LOTTO 2710 DITTA ABBVIE;446774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A04B4E2DCD;2024-01-22;ADESIONE SCR VACCINI USO UMANO GARA 68-2023 LOTTO 3 PFIZER;446250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
9799142BC8;2023-05-03;LOTTO 2;439200;PROCEDURA APERTA;LENTI INTRAOCULARI;CARL ZEISS SPA
B40F206C27;2024-10-30;FORNITURA MATERIALE VARIO AD USO ODONTOIATRICO ASL CN1;437600;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO ODONTOIATRICO;GERHO' - S.P.A.
B42C956CA2;2024-11-07;ADESIONE ACCORDO QUADRO VEICOLI 3 - FORNITURA DI FIAT PANDA IBRIDE;437258;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;FCA FLEET & TENDERS S.R.L.
B12C94A1E0;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 1558 A;432964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B3F72743E9;2024-10-23;ADESIONE SCR AQ 43-2024 LOTTO 17 - ACCORD H.;425628;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ACCORD  HEALTHCARE ITALIA SRL
A0251217F9;2023-11-23;FORNITURA IN MODALITÀ 'SERVICE', DI MICROINFUSORI DI INSULINA SISTEMI DI MONITORAGGIO CONTINUO DELLA GLICEMIA (CGM) SISTEMI FLASH DI MONITORAGGIO DELLA GLICEMIA (FGCM) CON ALLARMI E RELATIVO MATERIALE DI CONSUMO - LOTTO 2;425000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9762671AF6;2023-04-17;ADESIONE GARA SCR FARMACI IV A.S. LOTTO 2613 DITTA BAYER;420000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
9731522201;2023-03-28;ADESIONE SCR FARMACI ED EMODERIVATI I A.S. LOTTO 2563 DITTA BRISTOL MYERS SQUIBB;416220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B1274A9B57;2024-04-08;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2248;415771;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B15A35A953;2024-04-19;FORNITURA FARMACI SCR VII A.S. LOTTO 183;413461;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B123B58ECB;2024-04-08;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2072;409602;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
