# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 10119 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5EFC32D95;2025-03-06;FORNITURA DI MATERIALE DI CONSUMO OCCORRENTE AL FUNZIONAMENTO DI SISTEMI DI CHIRURGIA ROBOTICA DAVINCI XI;2871536;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;AB MEDICA S.P.A.
B51812F02B;2025-01-07;VYNDAQEL 61MG 30X1 CPS;2864722;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B78744EE16;2025-07-03;SPINRAZA 12MG 1FL 5ML;2770687;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B27D70401A;2024-09-25;LAVORI REALIZZAZIONE CABINA INTERRATA ROSSINI;2756720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;
B6710EB78F;2025-04-10;DOVATO;2720347;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9603022871;2023-01-16;ACCELERATORI LINEARI PNRR;2718000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B61F811B60;2025-03-20;LOT-0001 FORNITURA QUINQUIENNALE IN NOLEGGIO DI SISTEMA PER LITOTRIPSIA EXTRACORPOREA;2702500;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
9678411D68;2023-03-15;SERVIZI DI GESTIONE ASILO NIDO AZIENDALE;2689272;PROCEDURA APERTA;SERVIZI DI ISTRUZIONE PRESCOLASTICA;ELIOR RISTORAZIONE S.P.A.
B7DC5A03BF;2025-08-01;SPINRAZA;2686726;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B7C647630E;2025-07-25;PROCEDURA TELEMATICA NEGOZIATA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MICROINFUSORI DI GLICEMIA MODELLO OMNIPOD 5 E RELATIVO MATERIALE DI CONSUMO;2671036;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B411B7E4C3;2024-10-30;APPALTO SPECIFICO AVENTE AD OGGETTO IL PRINCIPIO ATTIVO BICTEGRAVIR +EMTRICITABINA + TENOFOVIR ALAFENAMID 50/200/25MG 30CPR;2651375;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04FA6AED3;2023-12-31;FORNITURA COMPLEMENTARE DI MICROINFUSORI DA INSULINA MODELLO MINIMED, ACCESSORI E MATERIALE DI CONSUMO;2633354;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;MEDTRONIC ITALIA S.P.A.
B61F812C33;2025-03-20;LOT-0002 FORNITURA QUINQUIENNALE DI SISTEMA PER RADIOENDOUROLOGIA;2622500;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B7BBAECA95;2025-07-22;BIKTARVY 50MG+200MG+25MG COMPRESSE RIVESTITE CON FILM - CONF DA 30;2606536;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B57E4F6306;2025-02-04;DEFLUSSORI PER INFUSIONE PARENTERALE E PER NUTRIZIONE ENTERALE, OLTRE AL NOLEGGIO DI POMPE VOLUMETRICHE E A SIRINGA, COMPRENSIVE DI STAZIONI DI IMPILAGGIO/SISTEMI INTEGRATI DI ALLOGGIAMENTO, OCCORRENTI ALLA FONDAZIONE IRCCS – CA' GRANDA – OSPEDALE MAGGIORE POLICLINICO DI MILANO (CAPOFILA), ALL'ASST ;2590247;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B6A7CEF0C6;2025-04-29;FORNITURA IN NOLEGGIO DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA DA VINCI XI IS4000;2575000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
B5C1CF8330;2025-02-21;OPERE DI AMPLIAMENTO DEL PADIGLIONE DEA PER L'EVENTO SPORTIVO GIOCHI OLIMPICI INVERNALI MILANO-CORTINA 2026;2552418;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;
9882223C64;2023-07-11;HEMLIBRA 1 FLACONCINO SC 150 MG/ML 0,4 ML;2519861;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
97031279B3;2023-03-09;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO EMICIZUMAB 150MG/ML FIALA 0,7ML (105MG/0,7ML);2435367;PROCEDURA RISTRETTA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1C116982E;2024-05-22;PROCEDURA APERTA, IN UNIONE D'ACQUISTO, PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI UN SISTEMA ANALITICO COMPLETO PER L'ESECUZIONE DEL TEST 1,3–-D- GLUCANO;2426760;PROCEDURA APERTA;Reattivi per laboratorio;
9889274711;2023-06-30;1A - EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RESISTENTE ALLA TRAZIONE, RIASSORBIBILE E STERILE MISURA 5X35CM;2408500;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;EFFEBI HOSPITAL S.R.L.
B252873D85;2024-07-03;LOTTO 3 SUTURATRICI LAPAROSCOPICHE LINEARI TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE;2386476;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B45ED81B75;2024-11-20;GARA A PROCEDURA TELEMATICA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI ESOPROTESI COCLEARI, ANTENNE, SPEECH PROCESSOR, CAVETTI, MAGNETI, TRASMETTITORI, MICROFONI E CONTROLLER PER IMPIANTI COCLEARI COCHLEAR - LOTTO 1;2372849;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;COCHLEAR ITALIA SRL
B7B41ED137;2025-07-18;HEMLIBRA*SC 150MG/ML 0,7ML;2360147;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B34AA6F008;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SACCO – MILANO (IN AMBULANZA);2318726;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B2CD718AAF;2024-08-20;HEMLIBRA;2286264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
965703448F;2023-02-28;SERVICE EMODINAMICA CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA 2023;2268091;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;N.G.C. MEDICAL S.R.L.
9620455A9B;2023-02-23;EVRYSDI 0,75MG/ML OS 1FL;2255126;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A042DD8DBC;2023-12-07;RIS-PCAS;2250000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;AGFA - GEVAERT S.P.A.
B22ED4427F;2024-06-20;PRODOTTI PER DIALISI;2236770;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
9812758013;2023-05-16;SISTEMA DIAGNOSTICO PER CARATTERIZZAZIONE IMMUNOFENOTIPICA MEDIANTE CITOMETRIA A FLUSSO;2233450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;BECTON, DICKINSON ITALIA S.P.A.
9746538997;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P3;2220402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B34AA6CD8A;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SAN CARLO – MILANO (IN AMBULANZA);2213395;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
96371278C7;2023-01-09;SERVIZIO DI TRASPORTO SOGGETTI NEFROPATICI;2200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9877554F68;2023-06-13;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO FATTORE VIII R DNA OCTOCOG ALFA FL POLV EV2000UI+SOLV;2171844;PROCEDURA RISTRETTA;MEDICINALI VARI;BAYER S.P.A.
B21383566B;2024-06-13;FORNITURA IN NOLEGGIO DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA PER PROTESI DI GINOCCHIO MULTI-COMPARTIMENTALE, TOTALE E PROTESI D'ANCA E DEL RELATIVO MATERIALE DI CONSUMO;2164000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
B4FE845DD5;2024-12-24;FORNITURA TAVI: SAPIEN 3 COMMANDER;2139000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;EDWARDS LIFESCIENCES ITALIA S.R.L.
B54D0292A4;2025-01-22;LOTTO 2 - SAPIEN 3 COMMANDER;2139000;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
97601499BE;2023-07-01;CARTELLA CLINICA ELETTRONICA CP;2135137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B684C8BDD2;2025-04-17;FORNITURA DI SISTEMI MATERIALE DI CONSUMO PER INIEZIONE DI RADIOFARMACI;2112000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B556A5A0CB;2025-01-24;LOTTO 2 - SAPIEN 3 COMMANDER;2101800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B8B49DBCB3;2025-10-20;APPARECCHIATURA A NOLEGGIO SISTEMA NUOVO;2086000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
974221387D;2023-04-06;AGGIUDICAZIONE VYNDAQEL 61MG 30X1 CPS;2080968;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9802121623;2023-05-24;PROGETTAZIONE ESECUTIVA, IL COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE E LE OPERE DI RISTRUTTURAZIONE DEL PADIGLIONE 'DEA' PER LA REALIZZAZIONE DEL NUOVO CENTRO USTIONI;2078233;PROCEDURA APERTA;LAVORI EDILI;
B232395543;2024-06-21;SERVIZI DI OSSIGENOTERAPIA DOMICILIARE;2069453;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR ITALIA S.R.L.
B7D5491739;2025-07-30;NUCALA 100 MG 1 ML SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;2036572;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B69E7FC612;2025-04-24;NUCALA;2034006;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B34AA603A6;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE FATEBENEFRATELLI OFTALMICO (IN AMBULANZA);2002541;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
A02954B82B;2023-11-20;OPERE DI RIQUALIFICAZIONE FUNZIONALE, SISMICA, ANTINCENDIO DEL CORPO 'C', PADIGLIONE 24 E POTENZIAMENTO RETE ANTINCENDIO DEL PRESIDIO OSPEDALIERO 'PAOLO PINI';1944469;PROCEDURA APERTA;LAVORI EDILI E DI MURATURA;VIOLA COSTRUZIONI S.R.L., IN LIQUIDAZIONE
B9D05338DB;2025-12-29;LOTTO 1 - EVOLUTE FX;1933492;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
B25BC91873;2024-07-05;LOTTO 12 SUTURATRICI LINEARI LAPAROSCOPICHE COMPUTERIZZATE TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE;1923008;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B6377358DB;2025-03-27;CON DELIBERAZIONE DEL DIRETTORE GENERALE N. 445 DEL 21/03/2025, QUESTA AMMINISTRAZIONE HA INDETTO UNA PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023, PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA IN NOLEGGIO, COMPRESA DI POSA IN OPERA E MANUTENZIONE FULL RISK, DI PONT;1910961;PROCEDURA APERTA;IMPALCATURE;SEC S.R.L.
9746328C4A;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO;1897740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B73A3563BB;2025-06-11;FORNITURA DI MICROINFUSORI DI GLICEMIA MODELLO OMIPOD 5 E RELATIVO MATERIALE DI CONSUMO;1874271;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B30B252A14;2024-09-13;PROCEDURA NEGOZIATA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO L'ESECUZIONE DELLE OPERE DI REALIZZAZIONE DI UN NUOVO REPARTO DI TERAPIA INTENSIVA PEDIATRICA PRESSO IL PADIGLIONE BLOCCO NORD DELLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;1866668;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI E DI MURATURA;MULTI MANUTENZIONE SRL
B91B108D81;2025-11-14;PROCEDURA TELEMATICA NEGOZIATA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO L'ESECUZIONE DELLE OPERE DI REALIZZAZIONE DELLA BANCA DEGLI OCCHI PRESSO IL PIANO QUINTO DEL PADIGLIONE N. 16 DELLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;1857200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;
B23D165486;2024-06-26;SERVIZIO VIGILANZA ARMATA;1846362;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;SICURITALIA S.P.A.
B4E0985A20;2024-12-17;SERVIZIO DI IMPLEMENTAZIONE DELLA NUOVA RETE WI-FI AZIENDALE;1831935;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RETE LOCALE;
B86F837569;2025-09-30;PROTESI PER ENDOSOPIA DIGESTIVA;1826260;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B75268FF8E;2025-06-18;PROCEDURA DI GARA APERTA, PER LA CONCLUSIONE DI UN ACCORDO QUADRO SENZA SUCCESSIVO CONFRONTO COMPETITIVO, PER LA FORNITURA QUADRIENNALE DI UN SISTEMA DIAGNOSTICO COMPLETO PER L'ESECUZIONE DI TEST DI BIOLOGIA MOLECOLARE PER LA RICERCA DEI VIRUS HCV, HBV, HIV (TRI-NAT) E WNV FINALIZZATA ALLA VALIDAZIO;1819608;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
A03BB71559;2023-10-31;LAVORI DI MANUTENZIONE PAD. 2 (ORIGGI) - AA;1814754;PROCEDURA APERTA;LAVORI EDILI;MULTI MANUTENZIONE SRL
96289740B8;2023-03-14;LOTTO 3 - GESTIONE IN SERVICE DEL MAGAZZINO EMODINAMICA, CARDIOLOGIA, CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA;1800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
9628988C42;2023-03-14;LOTTO 4 - GESTIONE IN SERVICE DEL MAGAZZINO NEURORADIOLOGIA INTERVENTISTICA;1800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B2324CC5E8;2024-06-24;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA E POSA IN OPERA DI STRUTTURE MOBILI DA DESTINARE AL POLO OSPEDALIERO DELLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;1800000;PROCEDURA APERTA;EDIFICI PREFABBRICATI;GNODI SERVICE S.R.L.
B34AA754FA;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SAN PAOLOC.A.L. MOMPIANI(IN AMBULANZA);1791782;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B680D3BE8E;2025-04-15;FORNITURA IN NOLEGGIO DI LETTI FLUIDIZZATI PEARLS;1779360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LETTI TERAPEUTICI;
B746D673DA;2025-06-16;FORNITURA DI MODULI ABITATIVI PER LA REALIZZAZIONE TEMPORANEA DEL POLICLINICO OLIMPICO, NEL COMUNE DI MILANO (MI);1770477;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EDIFICI PREFABBRICATI;
9746656AF7;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P15;1769266;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
974647124F;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P5;1760466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9740362101;2023-02-14;CONVENZIONE AVIS 2023;1750000;AFFIDAMENTO DIRETTO;SANGUE UMANO;Operatore individuale (persona fisica)
B48910B46B;2024-11-29;HEMLIBRA;1742878;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B646B04B57;2025-03-31;TAGRISSO;1734936;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B847685A36;2025-09-17;LOTTO FUNZIONALE N. 2 - OPERE INFRASTRUTTURALI ESTERNE ALL'EDIFICIO;1730236;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;
B095A2DE24;2024-02-28;SERVIZIO DI MANUTENZIONE EDILE DEGLI STABILI DELLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;1730000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.N. COSTRUZIONI GENERALI S.P.A.
B82E5BAB89;2025-09-11;SERVIZIO DI MANUTENZIONE PER APPARECCHIATURE ELETTROMEDICALI;1698000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE;
9634323ED6;2023-01-10;ACQUISTO SANGUE ED EMOCOMPONENTI;1697840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SANGUE UMANO;OSPEDALE SAN RAFFAELE S.R.L.
98287236CD;2023-03-01;SERVIZIO IDRICO;1675000;AFFIDAMENTO DIRETTO A SOCIETA' RAGGRUPPATE/CONSORZIATE O CONTROLLATE NELLE CONCE;ACQUA POTABILE;
B4072CACE3;2024-10-28;APPALTO SPECIFICO AVENTE AD OGGETTO LA FORNITURA DEL PRINCIPIO ATTIVO EFMOROCTOCOG ALFA 2000UI IV 1FL+1SIR;1664410;PROCEDURA RISTRETTA;MEDICINALI VARI;
9809165B06;2023-06-14;ADESIONE ARIA_2021_054/L1 MICROINFUSORI MEDTRONIC;1657305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;YPSOMED ITALIA SRL
B61A7DECA8;2025-03-19;SERVIZI DI ACQUEDOTTO, FOGNATURA E DEPURAZIONE (MM);1650000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI CONTATORI D'ACQUA;
B5C081FEF1;2025-02-21;FLEET MANAGEMENT;1643871;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;SYNTAX SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
B81405D33B;2025-08-29;SISTEMI DIAGNOSTICI PER IL MONITORAGGIO DELLE INFEZIONI NEI PAZIENTI TRAPIANTATI ED IMMUNOCOMPROMESSI E PER LA DIAGNOSTICA DI INFEZIONI SESSUALMENTE TRASMISSIBILI (STI);1642524;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ELITECHGROUP S.P.A.
9894364F75;2023-06-30;14 - PATCH A BASE DI COLLAGENE E POLIETILENGLICOLE AD AZIONE SIGILLANTE ED EMOSTATICA, MISURE 4,5X4,5CM, 4,5X9CM E 2,7X2,7CM;1587150;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
9889552C79;2023-06-30;2A - EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RIASSORBIBILE, STERILE, IN FORMA FIBRILLARE SFOGLIABILE IN STRATI SEPARABILI, UTILIZZABILI SINGOLARMENTE MISURA 5X10CM;1580100;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;EFFEBI HOSPITAL S.R.L.
B9B3E22080;2025-12-18;CONTRATTO AVENTE AD OGGETTO I LAVORI DI RIQUALIFICAZIONE DEL PADIGLIONE ANTONINI ROSSINI - AMPLIAMENTO AREA EMERGENZA URGENZA - VARIANTE RELATIVA ALL'ESECUZIONE DI OPERE DI REALIZZAZIONE DELLA BANCA DEGLI OCCHI PRESSO IL PIANO QUINTO DEL PADIGLIONE N. 16 DELLA ASST GRANDE OSPEDALE METROPOLITANO NIGU;1576930;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;
B7AEBD76E0;2025-07-17;LOTTO 312_OCRELIZUMAB_SOLUZIONE PER INFUSIONE POLV CONC_0,5MG/0,2ML_FLACONE;1564294;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9719706B1F;2023-01-31;FORNITURA SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ;1558501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
965705992F;2023-02-20;SERVICE NEURORADIOLOGIA INTERVENTISTICA 2023;1554674;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
9932060332;2023-06-28;IMBRUVICA 560 MG 30 CPR;1553997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B88537B802;2025-10-06;VYNDAQEL 61 MG CAPSULE MOLLI;1546403;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B7E432F0FE;2025-08-05;RINNOVO CONTRATTUALE SERVIZIO FACCHINAGGIO;1544836;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B735258D7B;2025-06-10;FORNITURA DI TAVOLI OPERATORI E RELATIVA MANUTENZIONE;1536348;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;OPT SURGISYSTEMS S.R.L
9661504D4F;2023-02-14;FORNITURA DI MICROINFUSORI DA INSULINA MODELLO PARADIGM E MINIMED, ACCESSORI E MATERIALE DI CONSUMO 2023;1530706;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9845629613;2023-06-19;SERVIZIO DI TRASPORTI SANITARI PAZIENTI E TRASPORTO SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALI BIOLOGICI;1494000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;FIRST AID ONE ITALIA COOPERATIVA SOCIALE IN LIQUIDAZIONE
B7D5EA8AC7;2025-07-30;GARA A PROCEDURA TELEMATICA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI;1492541;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER L'INCONTINENZA;
