# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 6106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B14B0F94E0;2024-05-31;SISTEMA DI PROTESI DI GINOCCHIO CON COMPONENTE FEMORALE AD ELEVATA CONGRUENZA: PRIMO IMPIANTO E REVISIONE;1627500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B8CDB31E14;2025-10-27;MEDTRONIC_LOTTO1;1610000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A
9993555E76;2023-07-27;107_1 ALIROCUMAB;1589830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B61542DC30;2025-03-17;RINNOVO LICENZE OFFICE 365;1589346;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
B3EE8BAC14;2024-10-23;FORNITURA IN SERVICE DI SISTEMI PER LA CHIRURGIA DEL SEGMENTO ANTERIORE - CATARATTA (FACOEMULSIFICATORI) OCCORRENTI ALL'ASL TO 3 E ALL'A.O.U. SAN LUIGI DI ORBASSANO.;1587715;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B7C6932B38;2025-09-26;ELETTROCATETERI ABLATORI TRADIZIONALI PER LE CAVITA SINISTRE IRRIGATI;1573200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B17E73F49F;2024-05-02;FARMSCR2710;1563709;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
9832132400;2023-06-14;AFFIDAMENTO TRIENNALE DEL SERVIZIO DI MANUTENZIONE IMPIANTO ANTINCENDIO DELL'A.S.L. TO3.;1559120;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;
B7C6924FA9;2025-09-26;CATETERE PER CRIOABLAZIONE FOCALE;1554000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A015C00E8D;2023-12-04;1086 I AS TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE PRERIEMPITE;1519050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9C35354DF;2025-12-22;TRATTAMENTI EMODIALITICI SPINDIAL;1513944;AFFIDAMENTO DIRETTO;SERVIZI DI DIALISI OSPEDALIERA;SPINDIAL SPA
B15B1498E8;2024-04-21;FARMSCR2263;1485348;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B13A4818BB;2024-04-12;FARMSCR0930;1483299;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B7D778D5F3;2025-07-31;FARMSCR2620_1;1471135;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A048C4CFB3;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 1 GARA SCR);1470000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9729153F07;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - COLLEGNO (TO) VIA TORINO N 1 (PNRR);1450449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
A013804C92;2023-12-04;2073_1 I AS STELARA 1 SIRINGA 90 MG 1 ML;1433607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B179970EEE;2024-04-30;FARMSCR2617;1423500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B11842C64D;2024-04-04;FARMSCR2581;1400904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B16D1DEE21;2024-04-26;FARMSCR2284;1392624;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B91D5D4B23;2025-11-18;FORNITURA IN SERVICE DI SISTEMI COMPLETI PER LA DIAGNOSTICA EMATOLOGICA PER IL LABORATORIO ANALISI DELL'A.O. OR-DINE MAURIZIANO – UNICA SEDE;1368000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14B104DF1;2024-05-31;PROTESI INVERSA DI SPALLA;1365000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A04579D5E3;2023-12-28;PN 67-2023.3 VACCINO VAXNEUVANCE;1359600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B16286755B;2024-04-23;FARMSCR2001;1359246;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B197D26AAF;2024-05-09;FARMSCR2607;1336500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
A009558EDA;2023-09-28;ADESIONE A.Q. CONSIP SANITA' DIGITALE 1 ID 2022 - SERVIZI APPLICATIVI SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI -;1327870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B1782A2D43;2024-04-30;FARMSCR1173;1318184;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B2B8AE02DD;2024-08-06;SCR30_24_047;1315300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B14B101B78;2024-05-31;SISTEMA DI CONI IN MATERIALE AD ELEVATA OSTEOINTEGRAZIONE;1305000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B9C91004DC;2025-12-23;SECONDA PROROGA APPARECCH ELETTROM SCR;1298491;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;POLIEDRA INGEGNERIA CLINICA S.R.L.
B197C3322A;2024-05-09;FARMSCR2459;1297267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A048E9A698;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 5 GARA SCR);1260000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
B69010A10F;2025-04-17;GASMED2025_2027;1259318;AFFIDAMENTO DIRETTO;GAS MEDICI;NIPPON GASES PHARMA S.R.L.
B13A0098AC;2024-04-12;FARMSCR0691;1256610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B14B1107DA;2024-05-31;SISTEMA DI CEMENTAZIONE CON ANTIBIOTICO;1256250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B2E6BC3BFB;2024-09-02;FARMSCR2712;1250702;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9899966E60;2023-06-28;SET AGGIUNTIVI PER ESAMI SPECIFICI;1229823;PROCEDURA APERTA;TESSUTI NON TESSUTI;MIC.MED S.R.L.
B13BA31E61;2024-04-12;FARMSCR1258;1224333;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B5955366BC;2025-02-11;ASSISTENZA DOMICILIARE CISS PINEROLO;1219005;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE NON PRESTATI DA ISTITUTI RESIDENZIALI;COOPERATIVA ANIMAZIONE VALDOCCO SOCIETA' COOPERATIVA SOCIALE IMPRESA SOCIALE ONLUS SIGLABILE COOPERATIVA ANIMAZIONE VALDOCCO S.C.S. ONLUS
B14B10706F;2024-05-31;SISTEMA PROTESI DI SPALLA CON COMPONENTE OMERALE IN MATERIALE CON MODULO ELASTICO SIMILE ALL'OSSO;1218750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B7C6931A65;2025-09-26;ELETTROCATETERI ABLATORI TRADIZIONALI PER LE CAVITA SINISTRE 4MM;1216800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045763606;2023-12-28;PA VACCINI SCR 2023 PROQUAD;1215000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B7C693F5F4;2025-09-26;DEFLUSSORI PER IRRIGAZIONE CAVITA CARDIACHE SINISTRE;1200900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D6A0D03D;2024-05-24;CANNULETRACHATOSA;1190000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B14B10C48E;2024-05-31;PROTESI DI GOMITO ANATOMICA;1181250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B7C6930992;2025-09-26;ELETTROCATETERI ABLATORI TRADIZIONALI PER LE CAVITA DESTRE 8MM;1173600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B183FBB9A3;2024-05-03;FARMSCR1397;1171185;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMICUS THERAPEUTICS S.R.L.
B11BB37291;2024-04-04;FARMSCR0717;1170343;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B89031E8A6;2025-10-08;FARMSCR2224_1;1166637;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B4E463C49F;2024-12-18;LOTTO1MEDTRONIC;1166606;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B709756694;2025-05-27;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI COMPLETI PER LA COAGULAZIONE E LA TERAPIA ANTICOAGULANTE ORALE;1159645;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
9728734545;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - VENARIA REALE (TO) VIA SILVA N 8 (PNRR);1158615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B162483F6B;2024-04-23;FARMSCR2614;1156320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B375B4A62C;2024-10-15;SCRPN24_063;1150000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9713523CBF;2023-04-14;SERVIZIO DI GESTIONE AUSILI DI RICICLO CON MESSA A DISPOSIZIONE DEL MAGAZZINO;1131438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
B4327E4411;2024-11-08;ASSISTENZA DOMICILIARE CISSA PIANEZZA;1129524;AFFIDAMENTO DIRETTO;SERVIZI SANITARI MUNICIPALI;COOPERATIVA SOCIALE P.G. FRASSATI SOCIETA' COOPERATIVA SOCIALE - ONLUS SIGLABILE COOPERATIVA SOCIALE P.G. FRASSATI S.C.S. - ONLUS
B16D0B9C57;2024-04-25;FARMSCR2261;1118282;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B7C69514CF;2025-09-26;DISPOSITIVI DI PUNTURA TRANSETTALE CON RADIOFREQUENZA;1107600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98057443EF;2023-05-11;PRESIDI OSPEDALIERI DI AVIGLIANA, GIAVENO, RIVOLI, SUSA E RELATIVI TERRITORI;1100000;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI ITALIA S.P.A.
B121BF581C;2024-04-05;FARMSCR0243;1091313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
A0165400B4;2023-10-23;FORNITURE MEDICAZIONI SPECIALI - LOTTO 1/P.N. 114/2022;1086921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;B. BRAUN MILANO SPA
97267174CA;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - SUSA (TO) C.SO INGHILTERRA 66 (PNRR);1082651;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONPAT SCARL
B14B10E634;2024-05-31;PROTESI DI CAVIGLIA;1080000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B43257FA32;2024-11-08;CARBURANTE AUTOTRAZIONE PUBBLICHE AMMINISTRAZIONI;1075820;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;ITALIANA PETROLI SPA
9620644694;2023-02-06;LOTTO 3 - FORNITURA DI AUSILI PER INCONTINENTI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE. ADESIONE ALL'ACCORDO QUADRO DI SCR PIEMONTE PER LA FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENZA A MINOR IMPATTO AMBIENTALE (GARA 64-2022).;1072269;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
B7C6949E32;2025-09-26;INTRODUTTORI VASCOLARI DA 5F, 6F, 7F, 8FE 14F DI LUNGHEZZA NORMALE (10-12 CM);1053180;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7AE302D08;2025-07-17;FARMSCR2639_1;1044457;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7C692A4A0;2025-09-26;INTRODUTTORE DEFLETTIBILE PER MAPPAGGIO EPICARDICO;1026000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0464F7A81;2024-01-01;GARA EUROPEA A PROCEDURA APERTA PER L'AFFIDAMENTO DEI SERVIZI ASSICURATIVI CONTRO I RISCHI DI RESPONSABILITÀ CIVILE RCT/O DELLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE PIEMONTE;1010239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
A0657EDBEF;2024-11-21;AFFIDAMENTO DEI SERVIZI ASSICURATIVI CONTRO I RISCHI DI RESPONSABILITA' CIVILE RCT /O_RINNOVO;1010239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
99737452BF;2023-07-20;ADESIONE ACCORDO QUADRO CONSIP PER L'ACQUISTO NELL'AMBITO DEL PNRR DI N. 2 TOMOGRAFI COMPUTERIZZATI DA DESTINARE AI PP.OO. DI RIVOLI E PINEROLO;1005000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
962067502B;2023-02-06;ADESIONE AL RINNOVO CISS PER LA GESTIONE COMUNITA' ALLOGGIO DAFNE PERIODO 01.01.2023 - 31.12.2025;1004280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;LA CARABATTOLA - SOCIETA' COOPERATIVA SOCIALE SIGLABILE LA CARABATTOLA - S.C.S.
B1C8BCC757;2024-05-22;CATETERI2024COLOPLAST;1000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
96978918D1;2023-03-20;TRATTAMENTI MEDTRONIC;994272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
B11BF8719E;2024-04-04;FARMSCR0006;991248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
A02DA29CE6;2023-11-29;SISTEMA MONITORAGGIO FLASH DEL GLUCOSIO GARA SCR PIEMONTE;982500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;ABBOTT S.R.L.
B14B117D9F;2024-05-31;SISTEMA DI LAVAGGIO PULSATO;975000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B581F0C223;2025-02-05;FORNITURA DI VEICOLI A NOLEGGIO;974952;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;Società Leasys Spa
B7C6943940;2025-09-26;ELETTROCATETERE PER MONITORAGGIO TEMPERATURA ESOFAGEA;945600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C694AF05;2025-09-26;INTRODUTTORI VASCOLARI DI GROSSO CALIBRO;945600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00673C1E6;2023-08-22;1613 I AS KEYTRUDA 25 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 4 ML;941760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
973009151A;2023-03-30;ACCORDO QUADRO 2 (AQ2) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 5 PIEMONTE - HDC - VENARIA VIA DON SAPINO 152 (PNRR);927400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B6AAA10E98;2025-04-29;FARMSCR2397_1;923753;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B14B1118AD;2024-05-31;SISTEMA DI CEMENTAZIONE SENZA ANTIBIOTICO;915000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B7D1DD6CF9;2025-07-29;VACUTAINER2025_02;909330;AFFIDAMENTO DIRETTO;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;GREINER BIO-ONE ITALIA S.R.L.
B3EED9E545;2024-10-23;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI INIETTORI ANGIOGRAFICI PER IMPIEGO NELLE SALE TAC DEI PP.OO. DI RIVOLI, PINEROLO E SUSA;908900;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;
B7C694179A;2025-09-26;ELETTROCATETERI BIPOLARI PER STIMOLAZIONE TEMPORANEA;904800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C6926154;2025-09-26;SISTEMA A PALLONE DI ABLAZIONE A RADIOFREQUENZA;900000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B829F98B6D;2025-09-08;SCRPN24_068_01;899723;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B35D54C141;2024-10-10;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI N. 2 LASER AD OLMIO PER L'ESECUZIONE DI INTERVENTI DI ENUCLEAZIONE DELL'ADENOMA PROSTATICO (HOLEP),VAPORIZZAZIONE DELLA PROSTATA, LITOTRIPSIA DEI CALCOLI RENO-URETERALI E VESCICALE, PER UN PERIODO DI TRENTASEI MESI;879900;PROCEDURA APERTA;LASER CHIRURGICO;
B12F19E980;2024-04-10;FARMSCR1887;878992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B7C692E7EC;2025-09-26;ELETTROCATETERI PER MAPPAGGIO DEL POTENZIALE MONOFASICO;876000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9729794004;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7. PIEMONTE 2 - VIGONE (TO) VIA OSPEDALE N 1 (PNRR);874790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONPAT SCARL
B7D1DD0807;2025-07-29;VACUTAINER2025_01;865365;AFFIDAMENTO DIRETTO;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;BECTON, DICKINSON ITALIA S.P.A.
B8CE80B914;2025-10-27;THERAS LIFETECH_LOTTO6;860000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
B7C6927227;2025-09-26;CATETERE ENDOSCOPICO A PALLONE PER ABLAZIONE LASER;855000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0256C0B78;2023-12-18;776_1 I AS REPATHA 140MG;850320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9729883973;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - TORRE PELLICE (TO) VIA MATTEO GAY 34 (PNRR);845952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A048C83D17;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 2 GARA SCR);840000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9680849950;2023-02-27;CUTAQUIG - IMMUNOGLOBULINA UMANA NORMALE - SOLUZIONE PER INFUSIONE AQ SCR 87_2022;836880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B912A9D0AA;2025-11-12;FARMSCR2639_2;835566;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9733100834;2023-03-28;SERVIZIO DI GESTIONE DELLE CAMERE MORTUARIE ASL TO3;828492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FUNERARI E SERVIZI AFFINI;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
B14B10F707;2024-05-31;SPAZIATORE DI METATARSO-FALANGEA;825000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B15B14A9BB;2024-04-21;FARMSCR2639;813859;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B7C694D183;2025-09-26;INTRODUTTORI VASCOLARI PER PROCEDUREIN VENTRICOLO SINISTRO VIA TRANSETTALE;813600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B48AD157E3;2024-11-29;SCRCONV026_24 GUANTI L 09;810000;AFFIDAMENTO DIRETTO;GUANTI CHIRURGICI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9948591CFF;2023-07-18;SISTEMI DI MONITORAGGIO IN CONTINUO E DEL RELATIVO MATERIALE DI CONSUMO PER PAZIENTI DIABETICI;800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
B5357F5EC0;2025-02-26;SISTEMA INFORMATICO PER LA GESTIONE INTEGRATA DEI P.O.C.T. DISLOCATI;800000;PROCEDURA APERTA;APPARECCHIATURE INFORMATICHE;
B515971450;2025-01-02;AQ_SCR_83_24_9.1 CUTAQUIG;783720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
B7C693D44E;2025-09-26;ELETTRODI PER ECG RADIOTRASPARENTI;765900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9C1242D90;2025-12-22;APPROVVIGIONAMENTO STRUMENTAZIONE INFORMATICA;758686;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B9C058D11E;2025-12-22;APPROVVIGIONAMENTO STRUMENTAZIONE INFORMATICA;758686;AFFIDAMENTO DIRETTO;;TIM S.P.A.
A0190E4420;2023-12-04;1258_1 I AS OPSUMIT 30 CPR 10 MG;746310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B130179F16;2024-04-10;FARMSCR0426;745889;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B874484C8B;2025-10-01;RINNOVO SERVIZI POSTALI LOTTO 1;743300;AFFIDAMENTO DIRETTO;SERVIZI POSTALI;Operatore individuale (persona fisica)
B17E733AB6;2024-05-02;FARMSCR2703;740772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
A045759DC3;2023-12-28;PA VACCINI SCR 2023 ROTARIX;729000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A0334AEFDC;2023-12-22;CUTAQUIG;726400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B29D7794AF;2024-07-29;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER LA DETERMINAZIONE QUANTITATIVA IMMUNOLOGICA DELL'EMOGLOBINA FECALE E DELLA CALPROTECTINA FECALE;725550;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
B56382000E;2025-01-28;LAVORI DI MIGLIORAMENTO ENERGETICO PAD.15 COLLEGNO;716356;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE;CREA.MI  S.R.L.
9729254264;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - ORBASSANO (TO) P.ZZA DALLA CHIESA N 1 (PNRR);711162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
