# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 1252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B50D4D123D;2024-12-30;RINNOVO DEL SERVIZIO DI CONCESSIONE ANNUALE DELLE LICENZE DI UTILIZZO E PER I SERVIZI DI ASSISTENZA TECNICA E MANUTENZIONE PER MODULI TRAKCARE (CANONE SU&TA) PER L'ANNO 2025 IN REGIME DI PRIVATIVA;717652;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOFTWARE DI GESTIONE DI RETE;
A006ECADDF;2023-08-25;U.O.C. ACCETTAZIONE E PRONTO SOCCORSO DEL P.O. DI SANTORSO;702720;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
9853649065;2023-06-01;REALIZZAZIONE DEI LAVORI DI NATURA EDILE ED IMPIANTISTICA NECESSARI ALL'ADEGUAMENTO DEI LOCALI PER INSTALLAZIONE NUOVO TOMOGRAFO A RISONANZA MAGNETICA PRESSO L'OSPEDALE ALTO VICENTINO;701131;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;SUMMANO SANITA' S.P.A.
A025061987;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 5 - CABOTEGRAVIR - MG;697994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A006EDDD8D;2023-08-25;U.O.S.D. GESTIONE EMERGENZA URGENZA OSPEDALIERA IN AMBITO MONTANO DEL P.O. DI ASIAGO;693936;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;ARKESIS COOPERATIVA SOCIALE SOCIO SANITARIA A RESPONSABILITA' LIM ITATA - ONLUS
A05366C3F6;2024-03-08;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 859/2023 - LT. 3- LENVATINIB;650566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
A068D3B8F9;2024-12-30;MEDICAZIONI SPECIALI;644220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PAUL HARTMANN S.p.A.
B16554A009;2024-04-25;FORNITURA IN SERVICE DI DISPOSITIVI MEDICI PER NUTRIZIONE ENTERALE COMPRENSIVA DEL SERVIZIO DI GESTIONE E CONSEGNA A DOMICILIO;635937;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAIR ITALIA S.R.L.
B0AE4109D2;2024-03-07;SERVIZI SOCIO SANITARI AREA SALUTE MENTALE;627503;PROCEDURA APERTA;SERVIZI PSICHIATRICI O PSICOLOGICI;VISION SOCIETA' COOPERATIVA SOCIALE CONSORTILE - ONLUS
A044602E95;2023-12-29;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI SISTEMI DIAGNOSTICI PER LA RILEVAZIONE DELL'INTERFERONE GAMMA A FAVORE DELLE AZIENDE SANITARIE DELLA REGIONE DEL VENETO - DDG AZIENDA ZERO N. 793 DEL 14.12.2023;626014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
A01EA466F2;2023-12-19;ADESIONE ACCORDO QUADRO ED 2 PER IL NOLEGGIO DI VEICOLI - LOTTO 1 GARA 2023-238-BAS;616102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B41DBDA233;2024-11-05;LT.4 - USTEKINUMAB;612505;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2F553C6ED;2024-09-06;LOTTO 2-VACCINO FLUAD TETRA;609750;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
A0632674D2;2023-12-29;RINNOVO DEL CONTRATTO DI CONCESSIONE DEL SERVIZIO DI EROGAZIONE DI BEVANDE CALDE, FREDDE ED ALTRI GENERI ALIMENTARI MEDIANTE L'INSTALLAZIONE DI DISTRIBUTORI AUTOMATICI PRESSO L'AULSS N. 7 PEDEMONTANA - RIF.83BAS/2018;593700;AFFIDAMENTO DIRETTO;SERVIZI DI VENDITA AL DETTAGLIO;
B1C0FFEC9E;2024-05-20;LT. 1 - FARICIMAB;589016;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B2802CC13C;2024-07-17;LT. 6 - IBRUTINIB;587724;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B362B30253;2024-10-10;ADESIONE CONVENZIONE REGIONALE FORNITURA IN ESCLUSIVA DEL PRINCIPIO ATTIVO NIRSEVIMAB ANTICORPO MONOCLONALE UMANO (DENOMINATO BEYFORTUS);564190;AFFIDAMENTO DIRETTO;REATTIVI CHIMICI;SANOFI S.R.L.
B05E90461F;2024-02-15;CONCESSIONE BAR ED EDICOLA;547640;PROCEDURA APERTA;SERVIZI DI MENSA ED ALTRI SERVIZI DI CAFFETTERIA PER CLIENTELA RISTRETTA;
9948774406;2023-06-23;RINNOVO GARA REGIONALE SISTEMI PÈER DIALISI PERITONEALE. GARA 2020-037-TH. LOTTO 1 SUB A E SUB B - BAXTER;546541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
992428423D;2023-06-30;SERVIZIO DI GESTIONE DEI CENTRI PRELIEVO TERRITORIALI DEL DISTRETTO N. 1 BASSANO;537908;PROCEDURA APERTA;VARI SERVIZI SANITARI;MEDICAL SERVICE ASSISTANCE S.R.L.
B3F74C5D42;2024-12-03;MANIPOLO MONOUSO PER INCISIONI;525000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
B4226FB1C6;2024-11-05;LT.168 - OLAPARIB;524386;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A02C5E0F7F;2023-11-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 650/2023 - LT. 1 - RISPERIDONE - MG;520338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A057AF41BB;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 12;519229;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
9907662D51;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 31 , GLAXOSMITHKLINE SPA , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 019;519012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
B409A50A87;2024-10-31;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEI LAVORI DI SECONDO STRALCIO FUNZIONALE MANUTENZIONE STRAORDINARIA DEL CENTRO TRASFUSIONALE DEL PRESIDIO OSPEDALIERO SAN BASSIANO DI BASSANO DEL GRAPPA VI;509132;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;CHIAWE COSTRUZIONI SRL
A024FDED6B;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 445/2023 - LT. 3 - TABENTAFUSP - MG;508893;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02C5C9C85;2023-11-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 611/2023 - LT. 2 - REMDESIVIR - MG;504403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B1E04081D3;2024-05-29;POCT ASIAGO;497962;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;A.DE MORI SPA
9973463A06;2023-08-18;ADESIONE ACCORDO QUADRO TAC - LOTTO 2 - PNRR- DITTA SIEMENS;497500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B420F4C66C;2024-11-05;LT.41 - CARBOSSIMALTOSIO FERRICO;495895;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A053EA3B67;2023-12-29;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI UN SERVIZIO DI ESECUZIONE DI TEST DI PROFILAZIONE GENOMICA PER PAZIENTI AFFETTE DA CARCINOMA MAMMARIO ORMONORESPONSIVO IN STADIO PRECOCE, A COPERTURA DEL FABBISOGNO DELLE AZIENDE SANITARIE DELLA REGIONE DEL VENETO E DELL'AZIENDA SANITARIA DELL'ALTO ADIG;486250;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI MEDICHE;GENOMIC HEALTH, INC.
A062326E4D;2024-09-20;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 37_APPLIED MEDICAL_RIF. 2024-177-TH;485100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
A05B378519;2024-05-31;RINNOVO FORNITURA SISTEMI PER EMODIALISI_AZ. ZERO 473/2020_LOTTO 2_VANTIVE (EX BAXTER)_RIF. 2021-042-TH;482532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
A05FEB6C98;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 3_PROMED_AZ. ZERO 787/2023_RIF. 2024-071-TH;465300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
A03BC41100;2023-12-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 689/2023 - LT. 2 - ENFORTUMAB VEDOTIN - MG;458464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B280240DB0;2024-07-17;LT. 4 - ACALABRUTINIB;457986;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B1E0403DAF;2024-05-29;SISTEMI DIAGNOSTICI MICOBATTERI;455359;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
973697886E;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 139/2023 - LT. 1 - TUCATINIB - MG;453493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C1079222;2024-05-20;LT. 6 - ZANUBRUTINIB;450811;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B313CF1EDF;2024-09-17;SISTEMI PER LA RILEVAZIONE DECENTRATA DELLA GLICEMIA IN AMBITO OSPEDALIERO;438789;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
A05B364498;2024-05-31;RINNOVO FORNITURA SISTEMI PER EMODIALISI_AZ. ZERO 473/2020_LOTTO 1_SPINDIAL_RIF. 2021-042-TH;436684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;SPINDIAL SPA
A01645706D;2023-11-15;EB_SB FORNITURA DI MATERIALE DI CONSUMO DEDICATO AI MICROINFUSORI DI INSULINA PER PAZIENTI DOMICILIARI AFFERENTI ALL'AZIENDA ULSS7 PEDEMONTANA_DITTA THERAS. GARA 2023-209-TH;434772;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
9831730841;2023-05-25;RINNOVO DELLA GARA REGIONALE PER LA FORNITURA DI 'SISTEMI DIAGNOSTICI PER L`ANALISI DELLE PROTEINE MEDIANTE ELETTROFORESI CAPILLARE, SU GEL AGAROSIO E IMMUNOFISSAZIONE IN ACCORDO QUADRO PER LE AZIENDE SANITARIE DELLA REGIONE VENETO;429074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
997132882B;2023-08-18;ADESIONE ACCORDO QUADRO TAC - LOTTO 2 - PNRR - DITTA GE;418500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
9819774DD8;2023-05-11;FORNITURA DEL FARMACO PLASMINOGENO COLLIRIO. GARA 2023-093-TH. FB;417326;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KEDRION S.P.A.
A03BC84848;2023-12-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 689/2023 - LT. 4 - RISANKIZUMAB - MG;414422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
974902806A;2023-03-31;PNRR MISSIONE 6 PUNTO 1.1 MANUTENZIONE STRAORDINARIA PRESSO IL DISTRETTO DI ASIAGO AD USO CASA DELLA COMUNITÀ;412486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A024FD12B4;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 445/2023 - LT. 1 - TEPOTINIB - MG;404862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A019628C85;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 10 - JOHNSON;388581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A04CD37226;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 35;382800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DELTA MED S.P.A.
B28031E4E6;2024-07-17;LT. 1 - IRINOTECAN;382330;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
99314099F7;2023-06-23;VACCINI DIVERSI LOTTO 3, DITTA MSD GARA 2023-127-TH. - RS 03;375940;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
980644673D;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 776/2022 - LT. 11 - SACITUZUMAB GOVITECAN - MG;374474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2800B46E8;2024-07-17;LT. 2 - FOSLEVODOPA ED INIBITORE DELLA CARBOSSILASI;372432;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B28000025F;2024-07-17;LT. 4 - TOCILIZUMAB;369742;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A02501F312;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 445/2023 - LT. 19 - CAPMATINIB - MG;359875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0C888EA1C;2024-03-14;PROCEDURE DI CRIOABLAZIONE DISTRETTO RENALE;357000;PROCEDURA APERTA;APPARECCHI PER CRIOCHIRURGIA E CRIOTERAPIA;SUNSHINE 7 SRL
9907664EF7;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 33 , PFIZER SRL , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 021;356400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;PFIZER S.R.L.
9897780272;2023-06-26;AFFIDAMENTO DEL SERVIZIO DI NOLEGGIO FULL SERVICE DI RISCUOTITRICI AUTOMATICHE E DI PAGAMENTO ON LINE;348250;PROCEDURA APERTA;MACCHINE CONTABILI E REGISTRATORI DI CASSA;METROPOLIS SRL
99076535E6;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 17 , SANOFI SRL , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 010;347991;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;SANOFI S.R.L.
B1D7AF42FD;2024-05-28;FORNITURA DEL FARMACO PLASMINOGENO UMANO COLLIRIO;347772;PROCEDURA DI GARA;Cpv prevalente non disponibile;KEDRION S.P.A.
9926133813;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 17 - COSMAR TECNOLOGIE S.R.L.;336600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;COSMAR TECNOLOGIE S.R.L.S. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA UNIPERSONALE
A0240BD155;2023-11-03;RINNOVO ACCORDO QUADRO GARA REGIONALE DI 'DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE', LOTTO 4 ACCQUA - JOHNSON & JOHNSON MEDICAL S.P.A. - PROCEDURA 2020-351-TH;332644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
995098114D;2023-07-21;ACQUISTO DI LICENZE 'MICROSOFT ENTERPRISE AGREEMENT' DAL 01.08.2023 AL 31.07.2026 IN ADESIONE ALLA CONVENZIONE CONSIP 'MICROSOFT ENTERPRISE AGREEMENT 7'. GARA 2023-134-TH;329660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
9806262F63;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 887/2022 - LT. 4 - MIGALASTAT CLORIDRATO - MG;327160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27FE1B223;2024-07-17;LT. 1 - NATALIZUMAB;326597;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
9683781CDF;2023-03-06;RIQUALIFICAZIONE DELL'IMPIANTO DI CHIAMATA INFERMIERI PRESSO I PIANI 6^, 7^, 8^ E 9^ LATO EST DELL'OSPEDALE DI BASSANO DEL GRAPPA;319275;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI CABLAGGIO E DI CONNESSIONE ELETTRICI;Operatore individuale (persona fisica)
992512583F;2023-06-30;SERVIZIO DI MANUTENZIONE DELLE AREE VERDI DELL'AZIENDA ULSS 7 PEDEMONTANA PRESSO LE SEDI DEL DISTRETTO 2 PER UN PERIODO DI ANNI DUE;317000;PROCEDURA APERTA;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;Operatore individuale (persona fisica)
A024ADA9D5;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 20 - TELEFLEX;316953;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;TELEFLEX MEDICAL S.R.L.
A05B381C84;2024-05-31;RINNOVO FORNITURA SISTEMI PER EMODIALISI_AZ. ZERO 473/2020_LOTTO 3_MEDTRONIC_RIF. 2021-042-TH;316518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
A025077BAE;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 6 - RILPIVIRINA - MG;315615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95839161AE;2023-01-01;FORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2. GARA CRAV - REGIONE VENETO - DDG N. 507/2022 - LT. 3;315556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
A0196AB8A1;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 9 - MEDTRONIC;312390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;CHINA COSTRUZIONI S.R.L.
9734883795;2023-03-17;PNRR MISSIONE 6 PUNTO 1.1 MANUTENZIONE STRAORDINARIA PRESSO LA 'CASA DELLA SALUTE DE LELLIS' DI SCHIO (PARTE) AD USO CASA DELLA COMUNITÀ;309058;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A06A85780B;2023-12-29;RINNOVO DEL SERVIZIO DI GESTIONE DEGLI AUSILI TERAPEUTICI DI CUI AGLIELENCHI NN. 2 E 3 DEL N.T.N. PER DISABILI ASSISTITI ADOMICILIO_;303686;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LARTOTECNICA S.R.L.
9514360A3E;2023-01-01;B.E.-Z.M. RINNOVO GARA REGIONALE ALLERGOLOGIA;298138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;THERMO FISHER DIAGNOSTICS S.P.A.
A0650D83CF;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 20_SOVEM MEDICAL_RIF. 2024-177-TH;295680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SOVEM MEDICAL S.R.L.
B4CB29F223;2024-12-12;LT. 3 - LONCASTUXIMAB;293107;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9925069A08;2023-06-30;SERVIZIO DI MANUTENZIONE DELLE AREE VERDI DELL'AZIENDA ULSS 7 PEDEMONTANA PRESSO LE SEDI DEL DISTRETTO 1 PER UN PERIODO DI ANNI DUE;292000;PROCEDURA APERTA;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;EOS COOPERATIVA SOCIALE
B1E04092A6;2024-05-29;SISTEMA BIOLOGIA MOLECOLARE SPECIALISTICO;288539;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
9778883D86;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 23 , FRESENIUS KABI ITALIA SRL CON UNICO SOCIO , PROCEDURA 2023-002-TH , N4M , RSCP , 019;286416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05EB30021;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH_LOTTO 4_VITALAIRE;285120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VITALAIRE ITALIA SPA
9582996A76;2023-01-01;FORNITURA DI SISTEMI PER LA RICERCA RAPIDA DEL VIRUS SARS-COV-2 CON METODICHE MOLECOLARI GARA CRAV REGIONE VENETO DDG 519/2021;285000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIASORIN S.P.A.
A0250D0522;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 16 - UPADACITINIB - MG;283606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B303E2BFF9;2024-09-12;LT. 3 - LONCASTUXIMAB TESIRINE;283171;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B3037C4770;2024-09-12;LT. 15 - BRODALUMAB;276977;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
A032EA00C7;2023-12-29;GARA REGIONALE PROTESI GINOCCHIO LOTTO 8 DITA JMICROPORT SCIENTIFIC;270485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;MICROPORT SCIENTIFIC S.R.L.
B303571C6C;2024-09-12;LT. 8 - EDOXABAN;269596;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
