# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI SIRACUSA (ANAC)
# 3809 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5A3E5141B;2025-02-13;RECEPIMENTO DELIBERAZIONE N. 459 DEL 22/10/2024 PER AFFIDAMENTO QUINQUENNALE MATERIALE IN TNT STERILE E DISPOSITIVI DI PROTEZIONE INDIVIDUALE DPI-;1818228;AFFIDAMENTO DIRETTO;TNT;PAUL HARTMANN S.p.A.
A039ECA052;2023-11-09;GARA CHIRURGIA VASCOLARE - LOTTO 228;1809396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B748454F17;2025-06-16;RECEPIMENTO D.D. 103/2025 LOTTO 4 A- B (HIZENTRA 1 SIR. PRE-RIEMPITA 200 MG/ML 10 ML E HIZENTRA 1 SIR. PRE-RIEMPITA 200 MG/ML 20 ML);1807790;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
B6928D9AED;2025-04-18;RECEPIMENTO D.D. 77/2025 LOTTO 79B-D OPDIVO;1806740;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
A03C40056B;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- DITTA GETINGE ITALIA S.R.L.. LOTTO 490;1788480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8B41575B7;2025-10-19;RECEPIMENTO D.D 194 LOTTO 28 A;1778380;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
A04700276C;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - LOTTO N. 240;1764253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03D6C41CF;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- DITTA GETINGE ITALIA S.R.L. LOTTO 492;1763333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B645D12949;2025-03-31;DISPOSITIVI MONITORAGGIO GLUCOSIO;1750000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B9C149261B;2025-12-22;MANTENIMENTO, AI SENSI DELL'ART. 120, COMMA 11, DEL D.LGS. N. 36/2023, DELL'EFFICACIA DEL CONTRATTO DELLA GARA CUC AGGIUDICATA CON D.D. N. 1 DEL 18/01/2021;1750000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B9BBBFED45;2025-12-19;RECEPIMENTO ACCORDO QUADRO LOTTO 5. SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE- VITALAIRE ITALIA SPA;1728000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B692DA6124;2025-04-18;RECEPIMENTO D.D. 77/2025 LOTTO 75 A XTANDI 40 MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;1721382;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTELLAS PHARMA S.P.A.
B9BBB5E93D;2025-12-19;RECEPIMENTO ACCORDO QUADRO LOTTO 5. SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE - DITTA SAPIO LIFE SRL-GIANNI TRAPANI SRL;1713000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
A03B3915B1;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- DITTA MEDICALTI S.R.L . LOTTO 483;1704300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8C3AAC712;2025-10-27;SACCA DI RACCOLTA RIUTILIZZABILE DELL'URINA DA LETTO;1682626;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049AB8672;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 251;1665200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01544B265;2023-07-12;FARMACO KYNTHEUM*210MG 2SIR 1,5ML - DITTA LEO PHARMA SPA - D.D.81 DEL 12/07/2023 - LOTTO 15;1654437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B233C0825B;2024-06-21;PNRR ADESIONE CONVENZIONE POLO STRATEGICO NAZIONALE;1653697;AFFIDAMENTO DIRETTO;SERVIZI DI PROVIDER;POLO STRATEGICO NAZIONALE S.P.A.
A013506475;2023-09-29;PNRR M.6 C.1 - LINEA 1.3 - OSPEDALE DI COMUNITÀ DI NOTO - PRESSO IL IV PIANO DELL'OSPEDALE RAFFAELE TRIGONA DI NOTO, VIA DEI MILLE N. 98;1648634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
A03BE48D47;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- DITTA MEDICALTI S.R.L . LOTTO 485;1647567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056F94EA8;2024-01-04;LOTTO 39 - GARA OCULISTICA 2024 - DITTA ALCON ITALIA;1640782;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A0103DE3D0;2023-09-29;PNRR M.6 C.1 - LINEA 1.3 - OSPEDALE DI COMUNITÀ DI SIRACUSA - PRESSO IL PRIMO PIANO DEL PO A. RIZZA SITO IN VIA EPIPOLI 72 SIRACUSA.;1631444;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
B83E6FF9C1;2025-09-15;RECEPIMENTO D.D.176/2025 LOTTO 418 A;1623474;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GILEAD SCIENCES S.R.L.
B9CD6B8D7C;2025-12-30;ART 20 L67 88 ACCORDO DI PROGRAMMA ADDENDUM STRALCIO DI CUI AL DA N 369 2020 CUP J34E23000240003 PROCEDURA ARTICOLO 50 COMMA 1 LETT D DLGS 36 2023 LAVORI APPALTO INTEGRATO SU PFTE RISTRUTTURAZIONE PIANO I PAD 8 EX ONP SR REALIZZAZIONE PTA;1621147;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ASCENSORI, ELEVATORI A SKIP, IMPIANTI DI SOLLEVAMENTO, SCALE E MARCIAPIEDI MOBILI;
B98A852B61;2025-12-11;RECEPIMENTO D.D 176 LOTTO 498 A;1620441;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
B84EFC6A0E;2025-09-19;RECEPIMENTO D.D 176/2025 LOTTO 641 A;1615384;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B7C7CDA3C4;2025-07-25;RECEPIMENTO D.D. 77/2025 LOTTO 66 A;1605704;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
982800671D;2023-04-17;TUCATINIB 150/50 CPR LOTTO 5 D.D.76 DEL 17/04/2023 DITTA SEAGEN B.B;1597776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B986F7C459;2025-12-10;RECEPIMENTO D.D. 176/2025 LOTTO 210 A;1588125;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BAYER S.P.A.
A02D1780C9;2023-11-28;ILUMETRI 100 MG/200MG LOTTO 36 D.D.186 DEL 31/10/2023 DITTA ALMIRALL;1581044;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B82A4A88EC;2025-09-08;RECEPIMENTO D.D. 176/2025 LOTTO 133 A;1575912;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTRAZENECA S.P.A.
983824589A;2023-05-22;CONTRATTO-PONTE PER LA FORNITURA DI AUSILI PER INCONTINENTI CON CONSEGNA DIRETTA AL DOMICILIO IN FAVORE DEGLI UTENTI AVENTI DIRITTO;1560000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SVAS BIOSANA S.P.A.
A0283C4163;2023-10-02;CONTRATTO-PONTE FORNITURA AUSILI PER INCONTINENTI CON CONSEGNA DIRETTA A DOMICILIO;1560000;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;SVAS BIOSANA SPA
B258527DC9;2024-07-05;SISTEMI AREA EMATOLOGIA;1560000;PROCEDURA APERTA;Reattivi per l'analisi del sangue;
B258528E9C;2024-07-05;SISTEMI AREA COAGULAZIONE (EMOSTASI);1560000;PROCEDURA APERTA;Reattivi per l'analisi del sangue;
B2B5ED6B41;2024-08-07;RACCOLTA, TASPORTO E SMALTIMENTO DEI RIFIUTI;1552123;PROCEDURA APERTA;TRASPORTO DI RIFIUTI RADIOATTIVI;
B99F9DB659;2025-12-16;DANNI AL PATRIMONIO IMMOBILE E MOBILE - ALL RISK PROPERTY- LOTTO 1;1544156;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;VITTORIA ASSICURAZIONI SPA
B690DFBF04;2025-04-18;RECEPIMENTO D.D. 77/2025 LOTTO 11 A LIBTAYO 350 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (50 MG/ML) FLACONCINO 7 ML;1540605;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;REGENERON ITALY - SOCIETA' A RESPONSABILITA' LIMITATA
B8813D51C8;2025-10-04;RECEPIMENTO D.D 176 LOTTO 653 A;1534124;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B9866D7220;2025-12-10;RECEPIMENTO D.D. 176/2025 LOTTO 204 A;1530942;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BAYER S.P.A.
B7FDCBC9D0;2025-08-19;RECEPIMENTO D.D. 165/2025 LOTTO 135 A;1521600;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B83267458A;2025-09-10;RECEPIMENTO D.D. 176/2025 LOTTO 135 A;1515375;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTRAZENECA S.P.A.
B2B5ED8CE7;2024-08-07;RACCOLTA, TTSPORTO E SMALTIMENTO DEI RIFIUTI SANITARI;1482480;PROCEDURA APERTA;SERVIZI CONNESSI AI RIFIUTI MEDICI;
B74EB2F023;2025-06-17;SUTURATRICI DISPOSITIVI VARI;1449889;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;OLYMPUS ITALIA S.R.L.
B986FC0C74;2025-12-10;RECEPIMENTO D.D. 176/2025 LOTTO 265 A;1440000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRACCO IMAGING S.P.A.
B9CB791850;2025-12-26;PROCEDURA APERTA PER LA FORNITURA IN LEASING OPERATIVO DI N.8 AMBULANZE DI SOCCORSO TIPO A (D.M. 553/87) PER L'ASP DI SIRACUSA;1430035;PROCEDURA APERTA;AMBULANZE;
B986CC1384;2025-12-10;RECEPIMENTO D.D. 176/2025 LOTTO 513 A;1400168;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
B597434A13;2025-02-13;APPALTO INTEGRATO PER LAVORI DI COMPLETAMENTO, RISANAMENTO CONSERVATIVO, EFFICIENTAMENTO ENERGETICO E RICONVERSIONE D'USO DEL PAD. 6 DELL'EX O.N.P. DI SIRACUSA;1393140;PROCEDURA APERTA;LAVORI DI IDRAULICA;
B7D3D76603;2025-07-30;RECEPIMENTO D.D. 166/2025 LOTTO 24 A PROLASTIN 5G FIALA (1200 UNITA');1392000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GRIFOLS ITALIA S.p.A.
B7D408D2C5;2025-07-30;RECEPIMENTO D.D. 166/2025 LOTTO 25 A PROLASTIN 4G FIALA (900 UNITA');1392000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GRIFOLS ITALIA S.p.A.
B51D392CFF;2025-01-08;RECEPIMENTO D.D. 233/2024 LOTTO 2 A- B PHESGO VARI DOSAGGI;1360611;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B84E0A1AA7;2025-09-18;RECEPIMENTO D.D 176/2025 LOTTO 522 A;1336813;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
B35731221E;2024-10-08;CONTRATTO PONTE FORNITURA IN SERVICE DI MICROINFUSORI- MEDIPRES;1330229;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
B83F1E5823;2025-09-15;RECEPIMENTO D.D. 176/2025 LOTTO 869 A;1329561;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TAKEDA ITALIA S.P.A.
B8C3A9EB83;2025-10-27;CATETERI MONOUSO PER IRRIGGATORE ANALE.;1321820;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80ACFD519;2025-08-26;RECEPIMENTO D.D. 176/2025 LOTTO 131 A;1317339;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTRAZENECA S.P.A.
B8813D2F4A;2025-10-04;RECEPIMENTO D.D 176/2025 LOTTO 652 A;1314336;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B8813D629B;2025-10-04;RECEPIMENTO D.D 176 LOTTO 654 A;1314336;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B7FF052381;2025-08-20;RECEPIMENTO D.D. 123/2025 LOTTO 2 A B C D;1307790;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B8C3A98691;2025-10-27;SPRAY PER DETERSIONE. RILASCIANO UNA PELLICOLA PROTETTIVA PER LE ZONE PERISTOMALI CONSENTENDONE UNA ADEGUATA DETERSIONE.;1287233;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B98C9F3BC0;2025-12-11;RECEPIMENTO D.D 176 LOTTO 878 A;1261629;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TAKEDA ITALIA S.P.A.
A010472DEF;2023-09-29;PNRR M.6 C.1 - LINEA 1.1 - CASA DELLA COMUNITÀ DI ROSOLINI - NUOVA COSTRUZIONE SU AREA IN COMODATO D'USO SITA IN C.DA RIZZARELLI - PROLUNGAMENTO (operatore non nominato) - DA REALIZZARSI A CURA DELL'ASP DI SIRACUSA SU AREE DI PROPRIETÀ DELL'ESSAP 'LEGGIO-SIPIONE';1250134;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;NICO S.R.L.
B881418910;2025-10-04;RECEPIMENTO D.D 176/2025 LOTTO 741 A;1229256;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
95299202C5;2023-01-12;ADESIONE ACCORDO QUADRO SERVIZI APPLICATIVI SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - LOTTO 4;1221545;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B3721B83FE;2024-10-15;FORNITURA QUADRIENNALE DI MATERIALE DI CONSUMO PER DIALISI LOTTO 4 SOST DECR DIRIG 16491 DEL 15/12/2022 GARA NR 8247359;1204496;AFFIDAMENTO DIRETTO;EMODERIVATI;CAI SERVICE GROUP S.P.A.
B7749EE407;2025-06-27;SUTURATRICI DISPOSITIVI VARI;1200000;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B6C9A20BB6;2025-05-09;RECEPIMENTO DD 77/2025 LOTTO 24 A E24B OFEV (NINTEDANIB) 60 CPS 100MG E OFEV (NINTEDANIB) 60 CPS 150MG;1197714;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B7C1CC48D9;2025-07-24;RECEPIMENTO D.D. 77/2025 LOTTO24 A- B;1197714;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0113B3474;2023-09-20;PNRR M.6 C.1 - LINEA 1.1 - CASA DELLA COMUNITÀ DI SIRACUSA SPOKE - VIA TRAVERSA LA PIZZUTA, EX ONP - PADIGLIONE 8;1176362;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EMMA LAVORI COOP SOCIETA' COOPERATIVA A R.L.
B691B9DF0E;2025-04-18;RECEPIMENTO D.D. 77/2025 LOTTO 64 A - 8- C TECENTRIQ;1147009;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE DIAGNOSTICS S.P.A.
B85A80FDBE;2025-09-23;RECEPIMENTO D.D. 176/2025 LOTTO 673 A;1146779;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
998758825A;2023-10-05;PNRR - ADESIONE AQ SYSTEM MANAGEMENT 3 - ID 2275 - PROGETTO FSE 2;1142850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
B83DD4A712;2025-09-15;RECEPIMENTO D.D. 176/2025 LOTTO 425 A;1137774;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B85AF79C06;2025-09-23;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 106;1132902;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;EUROMEDICAL - S.R.L.
B752C73C00;2025-06-18;RECEPIMENTO D.D. 78/2025 LOTTO 8 A-B-C RETSEVMO 80 MG 56 CPS RIGIDE RETSEVMO 80 MG 112 CPS RIGIDE RETSEVMO 40 MG 56 CPS RIGIDE;1122912;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ELI LILLY ITALIA - S.P.A.
B8330767C4;2025-09-10;RECEPIMENTO D.D. 176/2025 LOTTO 651 A;1122582;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B759183243;2025-06-19;RECEPIMENTO D.D. 103/2025 LOTTO 2A BRIUMVI*150MG 1FL 6ML;1121650;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NEURAXPHARM ITALY S.P.A.
B851154ABF;2025-09-19;RECEPIMENTO D.D 176/2025 LOTTO 646 A;1113727;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B75AAA823E;2025-06-20;RECEPIMENTO D.D. 103/2025 LOTTO 5A PEPAXTI EV 20MG 1 FLACONCINO POLVERE;1106692;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;EUROMED PHARMA S.R.L.
A00A7B6713;2023-09-04;FORNITURA DI ENERGIA ELETTRICA EE 20 BIS LOTTO 1 SICILIA INIZIO 1 NOVEMBRE 2023 FINE 31 OTTOBRE 2024;1100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B2F0129596;2024-09-05;ADESIONE ALLA CONVENZIONE CONSIP PER LA DURATA DI 12 MESI PER LA FORNITURA DI ENERGIA ELETTRICA 21 – LOTTO 16 - E DEI SERVIZI CONNESSI - TERRITORIO;1100000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;ENEL ENERGIA SPA
B2EBFCA36E;2024-09-04;ADESIONE ALLA CONVENZIONE CONSIP PER LA DURATA DI 12 MESI PER LA FORNITURA DI ENERGIA ELETTRICA 21 – LOTTO 16 - E DEI SERVIZI CONNESSI;1100000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;ENEL ENERGIA SPA
B8157A2719;2025-09-01;FORNITURA ENERGIA 12 MESI;1100000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B7F28CCC98;2025-08-09;RECEPIMENTO D.D 165 LOTTO 134 A;1093500;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2E0721085;2024-08-29;RECEPIMENTO LOTTO 7 A-B-C- D.D. 99/2024. PRALUENT 300 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA, PRALUENT 150 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA, PRALUENT 75 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA.;1062236;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
A010A710AC;2023-09-29;PNRR M.6 C.1 - LINEA 1.1 - CASA DELLA COMUNITÀ DI AUGUSTA PRESSO IL P.O. MUSCATELLO DI AUGUSTA.;1056200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EUROINFRASTRUTTURE S.R.L.
A05EE3B2FA;2024-05-04;LOTTO 50 HAEMATE P 1 FLACCONE 1000 U.I. PASTEURIZZATO - DITTA CSL BEHRING SPA RECEPIMENTO DD 31 /2024;1054000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B75714DD6F;2025-06-19;SUTURATRICI DISPOSITIVI VARI;1050192;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;SGM MEDICAL S.R.L.
B8C3AA0D29;2025-10-27;GUAINA AUTOADESIVA IN SILICONE;1048596;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C252A716;2025-07-24;RECEPIMENTO D.D. 77/2025 LOTTO 33A;1035056;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
A046D5C7EB;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - LOTTO N.229;1033712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71927E950;2025-05-30;RECEPIMENTO D.D. 103/2025 EBGLYSS*250MG SOL SC 2SIR 2ML E EBGLYSS*250MG SOL SC 2PEN 2ML;1032893;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALMIRALL S.P.A.
B8C3A9FC56;2025-10-27;GUAINA IN LATTICE O IN MATERIALE IPOALLERGENICO PRIVO DI LATTICE (DIVERSO DAL SILICONE), AUTOADESIVA O CON STRISCIA BIADESIVA;1015240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7FA160DAC;2025-08-14;RECEPIMENTO D.D. 176/2025 LOTTO 4A;1005242;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ABBVIE S.R.L.
B781299CB5;2025-07-02;SUTURATRICI, DISPOSITIVI PER LAPAROSCOPIA E DISPOSITIVI VARI;1001568;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A04A9E0852;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 264;1001387;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00F7DA969;2023-09-29;PNRR M.6 C.1 - LINEA 1.1 - CASA DELLA COMUNITA' DI FLORIDIA - APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI - LAVORI DI RISTRUTTURAZIONE ED AMPLIAMENTO DEL POLIAMBULATORIO DI FLORIDIA PER LA REALIZZAZIONE DELLA CASA DI COMUNITA';1000879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE COSTRUENDO S.R.L.
A0100A2885;2023-09-29;PNRR M.6 C.1 - LINEA 1.1 - CASA DELLA COMUNITÀ DI AVOLA IN PIAZZA FRANCESCO CRISPI N. 47, PRESSO IL VECCHIO 'OSPEDALE G. DI MARIA';999971;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERES S.R.L.
B70556E35E;2025-05-26;CALENDARIO VACCINALE 2024/2026 DD.109/2025;996600;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A0640D4C5F;2024-01-04;LOTTO N. 41 GARA DI BACINO OCULISTICA - DORC ITALY;970050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B99FD2E49E;2025-12-16;INFORTUNI CUMULATIVA DEL PERSONALE E ALTRI SOGGETTI. LOTTO 2;952568;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;GROUPAMA ASSICURAZIONI S.P.A.
B60AE85801;2025-03-13;DISPOSITIVI USO ROUTINARIO;949536;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
