# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 3265 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9871820393;2023-05-24;LOTTO 4,5,6,14,15,16,19,21,7,9,10 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 199 DEL GIORNO 10.10.2022. ADESIONE AGLI ACCORDI QUADRO PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA';2199438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B4A6CEDA68;2024-12-09;CHIODO ENDOMIDOLLARE FEMORALE IN TITANIO, SIA IN VERSIONE STD CHE IN VERSIONE LONG, CON FILO GUIDA IN ACCIAIO, N. 1 (UNO) VITE LAG PER IL COLLO E N. 1 O 2 VITI DISTALI , SISTEMA DI GUIDA ESTERNO PER IL POSIZIONAMENTO DELLE VITI , EVENTUALI ALTRI ACCESSORI DI UTILIZZO SALTUARIO, ANGOLAZIONI MISURE E ;2153313;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
98718479D9;2023-05-24;LOTTO 4,5,6,16,19,21,22,24,25,26,29,31,34,35,36,7,9,10 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 199 DEL GIORNO 10.10.2022. ADESIONE AGLI ACCORDI QUADRO PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA';2137787;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
96290775B6;2023-02-02;PROGETTO DEI FABBISOGNI E DELLO SCHEMA DI CONTRATTO PER LA FORNITURA DI SERVIZI DI CONNETTIVITA' NELL'AMBITO SPC;2059942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B026F317BD;2024-01-31;SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE - PERSONALIZZATO;2056400;PROCEDURA APERTA;VARI SERVIZI SANITARI;BAXTER S.P.A.
B1B28C9053;2024-05-17;KIT MEDICAZIONE PICC - VEDASI DESCRIZIONE NEL FABBISOGNO;2038410;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06A0D12AA;2023-12-12;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 47 DI CASALNUOVO (NA) IN VIA NAPOLI - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;2019253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A01E76BBB3;2023-10-13;LOTTO 28 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';2016105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
A01E23E648;2023-10-31;DIAGNOSTICA MOLECOLARE INFETTIVOLOGICA - LOTTO 14 SEZ. A;1975223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B2B9993430;2024-08-07;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO ILDISTRETTO SANITARIO N. 43 DI CASORIA (NA) IN VIA BENEDETTO CROCE PNRR MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1;1974017;PROCEDURA APERTA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;CONSORZIO STABILE POLICOST SOCIETA' CONSORTILE A R.L.
B375E2516B;2024-10-17;AREA 2 P.O. FRATTAMAGGIORE;1945538;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;
B375E2623E;2024-10-17;AREA 3 P.O. GIUGLIANO;1945538;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;
B1B9714494;2024-05-21;KIT PER TRATTAMENTO FIBRILLAZIONE ATRIALE MEDIANTE UTILIZZO DI ENERGIA A FORMA D'ONDA PULSATA ( L'APPARECCHIATIUA ANDRÀ FORNITA IN NOLEGGIO );1927000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06DCF53D8;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UN CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N.37 DI GIUGLIANO IN CAMPANIA (NA) IN VIA CIRCUMVALLAZIONE ESTERNA, SNC - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1926062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B1F4FA59BC;2024-06-03;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ NEL COMUNE DI CAIVANO (NA), VIA CIRCUMVALLAZIONE OVEST - FONDI PNRR;1920364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONPAT SCARL
A0107E8917;2023-09-15;LOTTO 29 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;1907100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A06D26F4AF;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 35 DI BACOLI (NA) IN VIA LUNGOLAGO N^8 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1889774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B1EF39F90F;2024-05-31;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ NEL COMUNE DI CAIVANO (NA) , VIA CIRCUMVALLAZIONE OVEST- FONDI PNRR;1878598;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01310EE04;2023-07-18;LOTTO 6 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;1855350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A017BB159F;2023-10-27;FONDI PNRR - ADESIONE ACCORDO QUADRO 'SANITA' DIGITALE' - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» SERVIZI DI SUPPORTO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - LOTTO N. 2 CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING - CENTRO SUD - P.O. SAN GIULIANO - GIUGLIANO IN CAMPANIA - CUP: G94E220002;1823653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B4A6CF5105;2024-12-09;SISTEMA DI OSTEOSINTESI COSTITUITO DA PLACCHE IN TITANIO ANATOMICHE E RETTE , A STABILITÀ - VEDI FABBISOGNO DI GARA;1818363;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9791992F69;2023-04-27;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO DI GARA PER LA FORNITURA DI AUSILI PER INCONTINENZA CON SISTEMA AD ASSORBENZA E SERVIZI CONNESSI DA DESTINARSI AI PAZIENTI DELL'ASL NAPOLI 2 NORD;1816425;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER L'INCONTINENZA;
B2EC990425;2024-09-04;DETERMINAZIONE SO.RE.SA. S.P.A. N. 195 DEL 01.08.2024. ADESIONE AL V APPALTO SPECIFICO PER LA FORNITURA DI VACCINI DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA;1800000;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
A067288090;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 43 DI CASORIA (NA) IN VIA A. DE GASPERI, 43 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1777006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B0CD028084;2024-03-13;FONDI PNRR – ADESIONE ACCORDO QUADRO SANITA' DIGITALE – SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» SERVIZI DI SUPPORTO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - LOTTO 2 CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING – CENTRO-SUD– P.O. SANTA MARIA DELLE GRAZIE –DIGITAL PATHOLOGY;1760418;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
B4B06E8BFE;2024-12-09;FORNITURA ANNUALE DI PACEMAKER LEADLESS DI NUOVA GENERAZIONE VR- AAIR;1752660;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B13D60554D;2024-04-16;FORNITURA IN OPERA DI APPARECCHIATURE ELETTROMEDICALI ED ARREDI OCCORRENTI AI NUOVI LOCALI DELLA UOC DI ANESTESIA E RIANIMAZIONE P.O. POZZUOLI;1725000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A6CF9451;2024-12-09;PLACCHE ANATOMICHE A STABILITÀ IN TITANIO CON VITI POLIASSIALI A STABILITÀ ANGOLARE E STD (A COMPRESSIONE), PER LA RICOSTRUZIONE DELLE FRATTURE DEL PILONE TIBIALE E DEL PERONE RISPETTIVAMENTE E DELLA DIASTASI TIBIO-PERONEALE, COMPOSTO DA PLACCHE ANTERO LATERALI E MEDIALI DI TIBIA NELLA VERSIONE SENZ;1722663;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B4A6CFE870;2024-12-09;SISTEMA DI FISSAZIONE ESTERNA MONOASSIALE, IBRIDO E ARTICOLATO DA CAVIGLIA PER ARTO INFERIORE PRONTA ALL'USO IN KIT STERILE COMPLETO DI STRUMENTARIO E VITI;1696563;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A013016160;2023-07-18;LOTTO 8 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;1674000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A06A4A1814;2023-12-12;REALIZZAZIONE DI UN OSPEDALE DELLA COMUNITÀ (ODC) PRESSO IL DISTRETTO SANITARIO N. 35 DI POZZUOLI (NA) IN VIA LUIGI CAPUANA, SNC, DI CUI AL LOTTO 9 - PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENE;1669021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A06B66C6FC;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 37 DI GIUGLIANO (NA) IN LOCALITÀ CASACELLE, SNC - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1652620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A01E1AAC24;2023-10-31;SISTEMA PER FARMACOTOSSICOLOGIA - LOTTO 2 SEZ A;1650223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A06CB5586B;2023-12-21;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 39 DI VILLARICCA (NA) IN LOCALITÀ FRATTOLE - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1620036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
996023993C;2023-07-03;LOTTO 6 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;1597987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
B4A6CFD79D;2024-12-09;SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE CON STURA DA TRAUMA CON POSSIBILITÀ DI CONVERSIONE IN ESAPODALICO, POSSIBILITÀ DI CORREZIONE MEDIANTE SOFTWARE ED ELABORAZIONE DIRETTA DEI RAGGI X TIPO DI MONTAGGIO ESAPODALICO CON CORREZIONI MICROMETRICHE E SENZA VINCOLO DI MONTAGGIO, SEMPLICITÀ DI MONTAGGIO ;1566063;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A06721C76E;2023-12-12;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 46 DI ACERRA (NA) IN VIA FLAVIO GIOIA, 1 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1522853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A01E752713;2023-10-13;LOTTO 25 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';1521905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B4A6D366A7;2024-12-09;SISTEMA DI OSTEOSINTESI COMPLETO (PLACCHE E VITI, CHIODI, FILI, CAMBRE, ETC… PER VARI DISTRETTI SCHELETRICI) O FRAZIONATO, IN MATERIALE NICHEL-FREE A BASSO PROFILO;1512558;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A01EBDA457;2023-10-31;MARCATORI EPATITI ED HIV - LOTTO 25 SEZ A;1500223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01F7B3B3E;2023-10-31;LOTTO PMA E FECONDAZIONE ASSISTITA - LOTTO 70 SEZ. F;1500223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9975135DCC;2023-07-19;LOTTO 3 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 117 DEL GIORNO 19.05.2023. ADESIONE ANNUALE AL 'II APPALTO SPECIFICO NELL'AMBITO DELLO SDA PER LA FORNITURA DI PRODOTTI FARMACEUTICI ISTITUITO CON DETERMINAZIONE N. 245/2022, PER L'AFFIDAMENTO DELLA FORNITURA DI VACCINI ANTINFLUENZALI'.;1484250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B088640B27;2024-02-27;FORNITURA DI ATTREZZATURE/SISTEMI ELETTROMEDICALI PER LA TERZA SALA ENDOSCOPICA DA DEDICARE AL REPARTO DI GASTROENTEROLOGIA DEL P.O. DI POZZUOLI;1469850;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B456255250;2024-11-19;IV APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI PER LA FORNITURA DI FARMACIBIOLOGICI E BIOSIMILARI DESTINATI ALLE AA.SS./AA.00 DELLA REGIONE CAMPANIA – DETERMINA DIRETTOREGENERALE SO.RE.SA N. 243/2024 - SANDOZ 19.2;1465780;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
A06731CAAF;2023-12-12;REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 42 DI ARZANO (NA) IN VIA A. CARDARELLI 1, DI CUI AL LOTTO 9 - PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1454447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B2C3005AF0;2024-08-12;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 35 DI POZZUOLI (NA) IN VIA VIRGILIO SNC PNRR MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1;1432128;PROCEDURA APERTA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;
993126317E;2023-08-02;SERVIZI DI SYSTEM MANAGEMENT PER LE PUBBLICHE AMMINISTRAZIONI;1427010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
99593267CE;2023-07-03;LOTTO 3 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;1423822;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B4A6CF837E;2024-12-09;SISTEMA DI OSTEOSINTESI COSTITUITO DA PLACCHE ANATOMICHE A STABILITÀ IN TITANIO, VITI POLIASSIALI A STABILITÀ ANGOLARE E STD (A COMPRESSIONE), PER L'OSTEOSINTESI DI FRATTURE DI ENTRAMBI I PIATTI TIBIALI, DI EPIFISI TIBIA PROSSIMALE, DI DIAFISI TIBIALE, DI EPIFISI DISTALE DI TIBIA, DI PERONE PROSSIMA;1409463;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
99593847AB;2023-07-03;LOTTO 9 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;1367708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A060965D96;2023-12-21;REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 44 DI AFRAGOLA (NA) IN VIA UGO LA MALFA, 15 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1;1360425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A01E280CBD;2023-10-31;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI ACCALAPPIAMENTO/TRASPORTO/PRIMO SOCCORSO ANIMALI VAGANTI FERITI/AMMALATI/PERICOLOSI SUL TERRITORIO DELLA ASL NA2 NORD ISOLE COMPRESE;1353900;PROCEDURA APERTA;SERVIZI VETERINARI A DOMICILIO;FIDO E FELIX S.R.L.
B0E2A4C572;2024-03-21;PATCH PER NEUROMODULAZIONE PERCUTANEA AD ALTA FREQUENZA - SISTEMA DI NEUROMODULAZIOINE AD ALTA FREQUENZA PERCUTANEA PER LA GESTIONE DEL DOLOE CRONICO E ACUTO - VEDASI DESCRIZIONE LOTTO 5 DEL FABBISOGNO;1350000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GLA MEDICA S.R.L.
B4A6D39920;2024-12-09;LIQUIDO RIASSORBIBILE A BASE DI CALCIO FOSFATO PER LA RICOSTRUZIONE DELLA SUPERFICIE ARTICOLARE DI GRAVI FRATTURE DEL/DEI PIATTI TIBIALI E PER LA RICOSTRUZIONE DEL FONDO DEL COTILE NEI GRAVI TRAUMI DA SFONDAMENTO DELL'ACETABOLO - VEDI FABBISOGNO DI GARA;1331163;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9931161D4E;2023-04-03;ADESIONE POLO STRATEGICO NAZIONALE;1307464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;TIM S.P.A.
A01E1EC29E;2023-10-31;SISTEMA INTEGRATO PER LA DIAGNOSTICA MICROBIOLOGICA - LOTTO 5 SEZ. A;1300223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01077E1A0;2023-09-15;LOTTO 22 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;1275750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B2C3B4FBD7;2024-08-12;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 40 DI MUGNANO DI NAPOLI (NA) IN VIA ALDO MORO SNC PNRR MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1;1271890;PROCEDURA APERTA;LAVORI EDILI;UNYON CONSORZIO STABILE SCARL
A066EF1A2B;2023-12-21;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 39 DI VILLARICCA (NA) IN CORSO ITALIA, 143 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1271753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B14B7BC956;2024-04-17;ADESIONE ACCORDO QUADRO CONSIP ID 2367 – CYBERSECURITY 2 (LOTTO 3) - PER LA FORNITURA DI APPARECCHIATURE E SERVIZI A VALERE SULLA DELIBERAZIONE N. 605/2024;1251842;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
A01F78A969;2023-10-31;STRUMENTAZIONI DI IMMUNOISTOCHIMICA E IBRIDAZIONE IN SITU, SCANNER DI VETRINI CON SOFTWARE DI TELEPATOLOGIA E ALGORITMI PER LA LETTURA DI TEST OFFERTI - LOTTO 68 SEZ. E;1250223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B315EE1074;2024-09-19;FORNITURA IN NOLEGGIO PER ANNI TRE, A TITOLO ONEROSO, DI SISTEMA PER L'ISOLAMENTO E L'INVILUPPAMENTO DEI MATERIALI MALEODORANTI A RISCHIO INFETTIVO E FORNITURA DEL RELATIVO MATERIALE DI CONSUMO;1238631;PROCEDURA APERTA;ISOLANTI E ACCESSORI PER ISOLAMENTO;BEMAR ITALIA S.R.L.
A017C7BC4F;2023-10-03;D.G.R. 354/2023 POR CAMPANIA FESR 2014-2020 - ASSE II - OBIETTIVO SPECIFICO 2.2 - AZIONE 2.2.1. - INTERVENTO 'CYBER SECURITY SD-WAN' - CUP G74E23000140002;1216856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;TIM S.P.A.
