# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 2467 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0040E2BD1;2023-08-10;MANUTENZIONE TRIENNALE FULL RISK SUL SISTEMA ROBOTICO DA VINCI IS3000;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;AB MEDICA S.P.A.
A0595CB7DA;2024-05-16;ADESIONE ALL'ACCORDO QUADRO CONSIP 'ID 2202 - SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI' - LOTTO 4;599882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B8E29A1AA4;2025-10-31;DEI LAVORI DI IMPERMEABILIZZAZIONE E RIFACIMENTO DEL PIAZZALE ESTERNO ANTISTANTE IL CORPO C DEL P.O. SAN GIOVANNI;590092;AFFIDAMENTO DIRETTO;LAVORI EDILI;BUILDROCK PAVIA S.R.L.
B28B773576;2024-07-22;ORDINATIVO PER FARMACI 2023 4 TRANCHE;588870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B5E80F280E;2025-03-05;SERVIZI DI SUPPORTO E GOVERNANCE IN AMBITO PNRR;585000;AFFIDAMENTO DIRETTO;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELL’INFORMAZIONE;KPMG ADVISORY S.P.A.
B911A64D7C;2025-11-12;LAVORI DI IMPERMEABILIZZAZIONE E RIFACIMENTO DEL PIAZZALE ESTERNO ANTISTANTE IL CORPO C;577877;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;
A011AAC57B;2023-07-06;FORNITURA DI DISPOSITIVI MEDICI MONOUSO E PLURIUSO DEDICATI ALL'APPARECCHIATURA DI CHIRURGIA ROBOTICA 'DA VINCI';573770;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA HOLDING S.R.L.
9810258102;2023-05-08;MODIFICA DLE CONTRATTO STERILIZZAZIONE STRUMENTARIO;563354;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;STERITALIA S.P.A.
9609985A7D;2023-01-23;PNRR - ANTISISMICA - SERVIZI INGEGNERIA E ARCHITETTURA PO SAN GIOVANNI CORPI B - D;563002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;SAITRE S.R.L.
B1FF37151F;2024-06-05;ORDINATIVO PER FARMACI 2023 13 TRANCHE_LOTTO 6_ INTEGRATIVO DELL'OGF PI075199-21;561092;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B70054E454;2025-05-23;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 60, 83 E 84 PFIZER SRL;558041;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B236815C6B;2024-06-24;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BIOTRONIK LOTTI 1_4_6_8_10;555420;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
9866708903;2023-06-20;L 113 RIF 1 SENSORE ARTERIOSO MONOUSO PER LA DETERMINAZIONE SIA DELLA PRESSIONE ARTERIOSA CHE DELLA PORTATA CARDIACA - RIF. 2, 3, 4, 5 E 6;549300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2A034484A;2024-07-29;SERVIZIO TESORERIA LOTTO 4;548968;AFFIDAMENTO DIRETTO;SERVIZI DI TESORERIA;UNICREDIT S.P.A.
B26E364465;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;539335;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;GILEAD SCIENCES S.R.L.
9748538C0A;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 31 DITTA JAZZ HEALTCARE ITALY;530942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
B0B4B74BE7;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO KASTER S.R.L. LOTTI 9, 12, 13, 16, 17, 22 E 23DELIBERA N. 265.DG DEL 29.02.24;529940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
A0453EFC84;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 99 DITTA VIIV HEALTHCARE;529922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B31717DBD1;2024-09-18;IV TRANCHE LOTTI 31 - 32;528226;AFFIDAMENTO DIRETTO;;DEPO-PACK S.R.L.
B22ABFF5CA;2024-06-19;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_MEDTRONIC LOTTI 1_4_6_8_10;525533;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B1579EC8FA;2024-04-22;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;522000;PROCEDURA APERTA;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;AM 22 SRL
A018CA0EF7;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRANCHE L. 33 DITTA GLAXO S. K.;513144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9931604AE2;2023-07-03;L 14 DISPOSITIVI PER IL TRATTAMENTO DI CARDIOPATIE CONGENITE E ACQUISISTE (PFO,DIA,DIV,PDA);507500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B9D2381AF5;2025-12-30;SISTEMA PERCUTANEO PER RIPARAZIONE DELLA VALVOLA MITRALICA;504000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9747881DDD;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - DITTA ASTRAZENECA L. 44;501055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B8B14A644E;2025-10-17;FORNITURA TONER ORGINALI E MATERIALE ACCESSORIO;500000;AFFIDAMENTO DIRETTO;;ECO LASER INFORMATICA - S.R.L.
99499763F2;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L 4. DITTA FRESENIUS;498373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;FRESENIUS MEDICAL CARE ITALIA SPA
B68CD1C67F;2025-04-17;DM PER LE ESIGENZE DELLA UOC CARDIOLOGIA D'URGENZA – EMODINAMICA - MVS;497250;PROCEDURA DI GARA;;
B0C6B211B1;2024-03-13;SISTEMA PER BIOPSIA MAMMARIA – VABB sotto guida stereotassica con materiale di consumo;495000;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B1B7917551;2024-05-21;SISTEMA PER BIOPSIA MAMMARIA – VABB SOTTO GUIDA STEREOTASSICA CON MATERIALE DI CONSUMO;495000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TRADE ART 2000 S.P.A.
B18C316F82;2024-05-07;ORDINATIVO PER FARMACI 2023_ XII TRANCHE;490320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A01BA9F404;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L 34 DITTA ROCHE;488414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B96A987658;2025-12-05;SISTEMA PER L'IGIENE DEL PAZIENTE;486000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26A3B136F;2024-07-10;ORDINATIVO PER FARMACI 2024 3 TRANCHE;480378;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BAYER S.P.A.
A00F4ECE7C;2023-09-13;AFFIDAMENTO TRIENNALE, AI SENSI DELL'ART. 76, COMMA 2, LETT. B), PUNTO 2) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 3 ANGIOGRAFI DI PRODUZIONE CANON (EX TOSHIBA) PRESSO IL PO S.GIOVANNI (RADIOLOGIA INTERVENTISTICA ED EMODINAMICA) DELL'AO S.GIOVANNI ADDOLORATA DI ROMA;480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B563E4849B;2025-01-28;ORDINATIVO PER FARMACI 2024 IX TRANCHE_ LOTTI 178,179 E 180_ INCYTE BIOSCIENCES ITALY SRL;476045;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
B8D9CE9AB2;2025-10-29;FORNITURA BUONI PASTO;473200;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
B466AA613D;2024-11-25;SISTEMA DIAGNOSTICO PER ELETTROFORESI CAPILLARE/AGAROSIO;467500;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;
B2C0E3A7E9;2024-08-12;SEFAP24133.PROCEDURA APERTA PER L'AFFIDAMENTO, PER CONTO DELL'OSPEDALE SAN GIOVANNI ADDOLORATA DI ROMA, DELLA FORNITURA E INSTALLAZIONE CHIAVI IN MANO DI N. 2 CENTRALI DI MONITORAGGIO PER IL CENTRO RIANIMAZIONE NELL'AMBITO DELL'INTERVENTO RISTRUTTURAZIONE DEGLI SPAZI E POTENZIAMENTO DELLE ATTREZZATU;465600;PROCEDURA APERTA;APPARECCHI PER RIANIMAZIONE;NIHON KOHDEN ITALIA S.R.L.
B4FD45E152;2024-12-27;SISTEMA DI STABILIZZAZIONE POSTERIORE DEL RACHIDE VERTEBRALE DORSALE E LOMBARE CON TECNICA PERCUTANEA/MINI-INVASIVA NELLA PATOLOGIA TRAUMATICA E DEGENERATIVA, LEGA DI TITANIO O ANALOGO RMN COMPATIBILE;462000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41D210E2B;2024-11-05;VARI SERVIZI SANITARI;461349;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;P.G. MELANIE KLEIN - COOPERATIVA SOCIALE
B2403B37C8;2024-06-28;EMOSTATICO STERILE A BASE DI GELATINA E TROMBINA KIT MONODOSE COMPLETO PER USO CHIRURGICO E APPLICATORE ENDOSCOPICO.;455000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B823795623;2025-09-08;AFFIDAMENTO TRIENNALE DEL SERVIZIO DI MANUTENZIONE FULL RISK SU N. 1 TOMOGRAFO A RISONANZA MAGNETICA DI PRODUZIONE SIEMENS MODELLO MAGNETOM SOLA 1.5 T SITO PRESSO IL PO S. GIOVANNI – UOC DI DIAGNOSTICA PER IMMAGINI E DI N.1 ANGIOGRAFRO BIPLANO DI PRODUZIONE SIEMENS MODELLO ARTIS Q SITO PRESSO IL PO ;450000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B22E58A233;2024-06-20;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_ABBOTT LOTTI 1, 4, 6, 8, 10 E 12;449104;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B30E7DB7CE;2024-09-16;ENDOPROTESI MODULARE TBE GORE TAG;437500;PROCEDURA DI GARA;;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B7CBCD3E7B;2025-07-28;GUIDE CORONARICHE;432000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B0549CB116;2024-02-09;FORNITURA DI UNA TC - PNRR;431639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE MEDICAL SYSTEMS ITALIA S.P.A
B80D25FE80;2025-09-04;RINFORZO SINTETICO IN COPOLIMERO BIORIASSORBIBILE PER SUTURATRICI MECCANICHE LINEARI VARIE MISURE DA 45 -60 MM;427680;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B713CA1E03;2025-05-29;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 95_GRIFOLS ITALIA S.P.A.;423249;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
B734F2E110;2025-06-11;PROTESI NON ASSORBIBILE DI IDONEO MATERIALE CON LATO A RAPIDA INFILTRAZIONE TISSUTALE, LEGGERE, CON LATO A CONTATTO CON I VISCERI CON MINIMA ADERENZA, ANCHE NEL TIPO CON SISTEMA DI POSIZIONAMENTO;421770;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CC9BB34E;2024-05-22;ORDINATIVO PER FARMACI 2023_ VIII TRANCHE_LOTTO 10_ ASTELLAS PHARMA S.P.A.;410550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B5CEC5959D;2025-02-26;ORDINATIVO PER FARMACI 2024_ IX TRANCHE_ LOTTI 22ITALFARMACO SPA;406935;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
A016BC73A7;2023-07-20;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER ESAME EMOCROMOCITOMETRICO CON TECNOLOGIA IN CITOCHIMICA DITTA SIEMENS HEALTHCAREA ENZIMATICA;399184;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B4D522EE22;2024-12-16;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 85, 198 E 230, ABBVIE;397908;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B61E12A515;2025-03-19;ORDINATIVO PER FARMACI 2024_ IX TRANCHE_ LOTTI 145 E 171_ ALLOGA (ITALIA) S.R.L.;397775;AFFIDAMENTO DIRETTO;;ALLOGA (ITALIA) S.R.L.
B32A9BC845;2024-09-26;PROTESI MAMMARIE ALLEGGERITE;388063;PROCEDURA APERTA;PROTESI MAMMARIE INTERNE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
A0307FDE73;2023-11-24;FORNITURA REAGENTI PER LA UOC OFTALMOLOGIA - BANCA DEGLI OCCHI - DITTA BIOPHISICA SRL;382157;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;BIOPHISICA S.R.L.
96603125A6;2023-03-02;L 2 LENTE INTRAOCULARE DA CAMERA POSTERIORE PER FACOEMULSIFICAZIONE, ACRILICA IDROFOBA, PIEGHEVOLE MONOMATERIALE, ASFERICA, FILTRO UV OTTICA 6,0 MM, LUNG. TOT. 13.0 MM;380000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045125F4D;2023-12-13;ADESIONE GARA REGIONALE FARMACI NONA TRANCHE 2022 L. 3 DITTA JANSSEN CILAG;367959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B32A9BB772;2024-09-26;PROTESI MAMMARIE;366625;PROCEDURA APERTA;PROTESI MAMMARIE INTERNE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
B42FE9C314;2024-11-08;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 311,312, 313 E 314;362144;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B2B62007B1;2024-08-07;SEFAP24134_PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA E INSTALLAZIONE DI N. 2 VENTILATORI POLMONARI PER TERAPIA INTENSIVA NEONATALE, N. 8 VENTILATORI POLMONARI DI ALTA FASCIA PER TERAPIA INTENSIVA POST -OPERATORIA, E N.1 VENTILATORE POLMONARE DA TRASPORTO, COMPRENSIVA DI ASSISTENZA TECNICA F;360000;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;DRAEGER ITALIA S.P.A.
B0B4DF4C0C;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - BECTON DICKINSON ITALIA LOTTO 19 E 23DELIBERA N. 265.DG DEL 29.02.24;358800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B70058E923;2025-05-23;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 52, 71_ACCORD HEALTHCARE ITALIA SRL;358301;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B4D04355CE;2024-12-18;SISTEMA AUTOMATIZZATO PER LA DETERMINAZIONE DI AUTOIMMUNITÀ: IFA E BLOTTING;357500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9611555A18;2023-01-19;ADESIONE ALLA GARA REGIONALE CENTRALIZZATA PER LA FORNITURA DI AUSILI PER INCONTINENTI - L. 6 DITTA SERENITY S.P.A;355920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
A00F6A4997;2023-09-14;AFFIDAMENTO TRIENNALE, AI SENSI DELL'ART. 76, COMMA 2, LETT. B), PUNTO 2) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 2 TC DI PRODUZIONE GE HEALTHCARE PRESSO I PRESIDI OSPEDALIERI S.GIOVANNI E ADDOLORATA DELL'AO.;355000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B0AB630E5C;2024-03-05;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - AB MEDICA SPA LOTTO 14DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;355000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B6032E426E;2025-03-12;LOTTO 7 - SUTURATRICE LINEARE ARTICOLATA MONOUSO A BATTERIA;353165;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
9917764DC0;2023-06-01;SERVIZIO ASSICURATIVO POLIZZA INCENDIO RISCHI ORDINARI - DITTA UNIPOL SAI ASSICURAZIONI;349534;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ASSICURATIVI;
A019EA910D;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L. 19 DITTA VIFOR PHARMA;348840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A019FDE00C;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRANCHE L. 71 DITTA CSL BEHRING SPA;340250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B541B132CF;2025-01-20;FARMACI 2024 IX TRANCHE_ LOTTO 175_ MERCK SERONO S.P.A.;339419;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
B692AA2410;2025-04-22;FORNITURA E INSTALLAZIONE DI N.2 CENTRALI DI MONITORAGGIO COMPRENSIVI DI N.16 MONITOR PAZIENTE E N.16 TELEMETRIE, COMPLETA DI ASSISTENZA TECNICA DI GARANZIA FULL RISK PER 12 MESI;339000;PROCEDURA APERTA;STAZIONE CENTRALE DI CONTROLLO;
B26E4134CF;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;336879;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;JANSSEN CILAG S.P.A.
B2B62BE47D;2024-08-07;PROCEDURA APERTA PER LA FORNITURA E INSTALLAZIONE DI N. 4 SISTEMI DI VIDEOMANAGEMENT PER SALA OPERATORIA, COMPRENSIVA DI GARANZIA E ASSISTENZA TECNICA FULL RISK DI 24 MESI PER CONTO DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA NELL'AMBITO DELL'INTERVENTO RISTRUTTURAZIONE DEGLI SPAZI E POTENZIAME;336000;PROCEDURA APERTA;APPARECCHIATURA MEDICA INFORMATICA;ALTAMED S.R.L.
B0BD4DBF3A;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE NOVARTIS FARMA;332179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9931376EBA;2023-07-03;L 4 DISPOSITIVI PER INIEZIONE DI MEZZO DI CONTRASTO CON SISTEMA UNICO PER CORONAROGRAFIA, ANGIOPLASTICA, VENTRICOLOGRAFIA E AORTOGRAFIA A CIRCUITO CHIUSO;322700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A019DC226C;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L. 1 DITTA ELI LILLY;320731;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B89A6504F3;2025-10-13;SERVIZI DI ASSISTENZA E MANUTENZIONE DEL SISTEMA INFORMATICO AZIENDALE INTEGRATO;315945;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI;
B7007B60AC;2025-05-23;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 25_MERCK SERONO S.P.A.;315175;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
B6BEF33E4A;2025-05-07;ADESIONE LOTTO 9 J&J SUTURE 3;310633;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B7AFCE59CF;2025-07-17;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 58_PFIZER SRL;307524;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B48977B464;2024-11-29;ADESIONE UNDICESIMA TRANCHE FARMACI 2024, ELI LILLY;305587;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B35ABC0824;2024-10-08;ADESIONE I TRANCHE 2023, LOTTO 12, JANSSEN - CILAG SPA;305527;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B163A804A1;2024-04-23;"ADESIONE ALLA CONVENZIONE CONSIP ID 2631 PERSONAL COMPUTER DESKTOP, WORKSTATION E MONITOR CON SERVIZI CONNESSI ED OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI ED.3; LOTTO 2 (PC DESKTOP WORKSTATION E MONITOR 3)";304364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A055F0762F;2024-04-11;"ADESIONE ALLA CONVENZIONE CONSIP 'ID 2631' PERSONAL COMPUTER DESKTOP, WORKSTATION E MONITOR CON SERVIZI CONNESSI ED OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI ED.3'; LOTTO 2 PNRR";304364;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
B531B5FF7E;2025-01-15;ADESIONE XII TRANCHE FARMACI 2024, LOTTO 2, BAXTER;297950;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B8E0362ADA;2025-10-30;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 32_ALEXION PHARMA ITALY S.R.L.;297845;AFFIDAMENTO DIRETTO;;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B7006BE403;2025-05-23;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 33_SERVIER ITALIA S.P.A.;297221;AFFIDAMENTO DIRETTO;;SERVIER ITALIA S.P.A.
B80D260F53;2025-09-04;CLIP SINGOLE IN MATERIALE PLASTICO BIOCOMPATIBILE, MONOUSO,DI CATEGORIA CLASSE III CON SUPPORTI STERILI. LA DITTA AGGIUDICATARIA DOVRA' FORNIRE GRATUITAMENTE GLI APPLICATORI POLIUSO LAPAROSCOPICI E PER CHIRURGIA OPEN.;296899;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
994992168E;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L.1 DITTA SPINDIAL SPA;296341;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;SPINDIAL SPA
B6048FAC3F;2025-03-12;LOTTO 8 - SUTURATRICE LINEARE ARTICOLATA PLURIUSO A BATTERIA;286379;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
B428C35AAC;2024-11-07;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 13, 36 , 118, 169, 258 E 305 PFIZER;286361;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B0B4E54B45;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - ABBOTT MEDICAL ITALIA S.R.L. LOTTI 2, 4, 10, 13, 20 E 21DELIBERA N. 265.DG DEL 29.02.24;285372;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B4A1A9AAC4;2024-12-09;LANCETTE PUNGIDITO MONOUSO;285188;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B22AC17997;2024-06-19;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BOSTON LOTTO 9;284800;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B79EF30813;2025-07-11;ORDINE L. 2 - STENT DES CON POLIMERO DUREVOLE - MEDTRONIC;284320;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;MEDTRONIC ITALIA S.P.A.
