# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 3747 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0531B8264;2024-03-28;FORNITURA DI UN SISTEMAPER PRELIEVO EMATICO VENOSO SOTTOVUOTO IN ADESIONE A PROCEDURA AGGREGATA ESPLETATA DALL'ASST OVEST MILANESE;1744767;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A041A73C7D;2023-12-18;FORNITURA 'FULL SERVICE' DI SISTEMI PREANALITICI ED ANALITICI PER CHIMICACLINICA ED IMMUNOMETRIA;1739189;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A03AE218F9;2023-12-27;SERVIZIO DI MANUTENZIONE EDILE - ADESIONE ALLA CONVENZIONE ARIA_2023_405 LOTTO 11;1719660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
9657538479;2023-02-14;FORNITURA FARMACO 'KUVAN 100MG' - ADESIONE CONVENZIONE ARIA_2022_027.2 (LOTTO 146);1705309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B31A30E31F;2024-09-20;SISTEMA PER LO SCREENING TOSSICOLOGICO QUALITATIVO, SU CAMPIONI DI URINA, DI COMPOSTI O CLASSE DI COMPOSTI (STRUMENTAZIONE E RELATIVO MATERIALE CONSUMABILE);1701500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;QUIDEL ITALY S.R.L.
964539823B;2023-02-07;FORNITURA FARMACO 'OPDIVO 240 - 10MG/MG ' - ARIA_2021_025.3R - LOTTO 2080;1666164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B22F78263C;2024-06-20;DGR XI/1725/2019 –- DGR XI/2468/2019 – DECRETO 16756/2019. AMBITO C) - PIANI DI INCREMENTO DEI LIVELLI DI SICUREZZA ANTINCENDIO E SICUREZZA SISMICA – INTERVENTI DI ADEGUAMENTO ANTINCENDIO: PIANI INTERRATI E RETE IDRANTI – PRESIDIO OSPEDALIERO SAN CARLO;1652849;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;MULTI MANUTENZIONE SRL
B76697131C;2025-06-24;IMBRUVICA 140 MG COMPRESSA RIVESTITA CON FILM - CONF DA 30;1633535;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B563B78272;2025-01-28;FORNITURA DEL FARMACO ANDEXANET ALFA 200 MG POLVERE PER SOLUZIONE PER INFUSIONE USO EV 4 FLACONCINI;1632000;PROCEDURA RISTRETTA;MEDICINALI VARI;ASTRAZENECA S.P.A.
B10AEE776E;2024-03-28;FORNITURA DI LICENZE DI POSTA ELETTRONICA;1618491;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
A02D3743FF;2023-11-17;FORNITURA DI MATERIALE DIAGNOSTICO (REAGENTARIO/ANTICORPI) OCCORRENTE ALLA SC ANATOMIA PATOLOGICA;1608474;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
9666373F55;2023-04-20;LOTTO 25-PROTESI VASCOLARE RETTA IN PTFE A PARETE SOTTILE CON PELLICOLA DI RINFORZO, EPARINATA CON LEGAME COVALENTE O EQUIVALENTE;1594072;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
99004226B0;2023-06-10;FORNITURA DI MATERIALE REAGENTARIO DA UTILIZZARE SU SEQUENZIATORE DI ACIDI NUCLEICI IN DOTAZIONE ALLA SC GENETICA MEDICA DELL'ASST SANTI PAOLO E CARLO: AFFIDAMENTO, AI SENSI DELL' ART. 63 - COMMA 2 - LETT. B) DEL D.LGS. N. 50/2016, PER UN PERIODO DI 12 MESI, A FAR DATA DAL 01/07/2023 AL 30/06/2024;1592572;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B745CF0D83;2025-06-17;SOSTITUZIONE PEG STERILE LATEX FREE DI DIMENSIONI COMPRESE TRA CIRCA 14 E 24 FR COSTITUITA DA UN PALLONCINO IN SILICONE, STELO GRADUATO, UN CONNETTORE A TRE RACCORDI E UN BOTTONE CHE NE CONSENTE LA CORRETTA RITENZIONE.;1583640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B563B819DD;2025-01-28;FORNITURA DEL FARMACO CEMIPLIMAB 350 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE 1 FLACONCINO 7 ML (50 MG/ML);1571417;PROCEDURA RISTRETTA;MEDICINALI VARI;REGENERON ITALY - SOCIETA' A RESPONSABILITA' LIMITATA
B5C9D836E6;2025-02-25;FORNITURA FARMACO OPDIVO - ARIA_2023_011.16 - LOTTO 31;1568971;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B563B83B83;2025-01-28;FORNITURA DEL FARMACO PEGVALIASE 20 MG SOLUZIONE INIETTABILE USO SOTTOCUTANEO 1 SIRINGA PRERIEMPITA 1 ML (20 MG/ML);1546524;PROCEDURA RISTRETTA;MEDICINALI VARI;Operatore individuale (persona fisica)
B4A2C1145C;2024-12-06;"CUSTOM PACK PER VENTILAZIONE NON INVASIVA COSTITUITO DA: CASCO PER CPAP IN MATERIALE PLASTICO DIGRADO MEDICALE, BIOCOMPATIBILE, MORBIDO E TRASPARENTE, COMPLETO DI VALVOLA DI SICUREZZABIDIREZIONALE INTEGRATA; VALVOLA PEEP REGOLABILE, MANOMETRO CONTROLLO PRESSIONE, TUBO ADULTIRESPIRATORIO DA 150 CM, F";1525920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B695D8631C;2025-04-22;SERVIZIO ASSICURATIVO ALL RISKS PROPERTY;1521156;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;UNIPOLSAI ASSICURAZIONI S.P.A.
B527577680;2025-01-14;PRESIDIO SAN CARLO;1511100;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;
B745CF40D4;2025-06-17;KIT PER INCONTINENZA FECALE;1472420;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A75DFC2C;2024-12-05;SERVIZIO DI GUARDIANIA;1458945;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;Operatore individuale (persona fisica)
B880ADB967;2025-10-03;FORNITURA IN NOLEGGIO DELL'APPARECCHIATURA AQUABEAM CON RELATIVO MATERIALE DI CONSUMO E ASSISTENZA E MANUTENZIONE FULL RISK E OCCORRENTE ALLA S.C. UROLOGIA DELLA ASST SANTI PAOLO E CARLO PER 84 MESI;1456000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
A02B69F8FF;2023-11-17;FORNITURA DEL FARMACO TAFAMIDIS 61 MG - 30 X 1 CAPSULE MOLLI (LOTTO N. 1);1439107;PROCEDURA RISTRETTA;MEDICINALI VARI;
B563B7F837;2025-01-28;FORNITURA DEL FARMACO AFLIBERCEPT 114,3 MG/ML SOLUZIONE INIETTABILE USO INTRAVITREO 1 FLACONCINO 0,263 ML + 1 AGO C/FILTRO;1418418;PROCEDURA RISTRETTA;MEDICINALI VARI;BAYER S.P.A.
B7340D6AD2;2025-06-11;SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA FULL RISK DEGLI IMPIANTI SPECIALI E DI CHIAMATA DEGENTI IN USO PRESSO L'ASST SANTI PAOLO E CARLO, NONCHÉ IL SERVIZIO DI REPERIBILITÀ H 24/365 GG. PER INTERVENTI SU GUASTI BLOCCANTI;1412300;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE;
B563B84C56;2025-01-28;FORNITURA DEL FARMACO RAVULIZUMAB 100 MG/ML CONCENTRATO PER SULUZIONE PER INFUSIONE USO ENDOVENOSO 1 FLACONCINO 3 ML;1406353;PROCEDURA RISTRETTA;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B5A8467A4E;2025-02-18;SISTEMA PER IL MONITORAGGIO NEUROFISIOLOGICO;1405500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D6F91F2D;2025-07-31;FORNITURA DI OCRELIZUMAB_SOLUZIONE PER INFUSIONE POLV CONC_0,5MG/0,2ML_FLACONE;1396691;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7E5FA0974;2025-08-05;INTERVENTI EX ARCURI4 -12 PNRR;1349913;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
966634041D;2023-04-20;LOTTO 24-PROTESI VASCOLARE RETTA IN PTFE STRETCH, A PARETE SOTTILE O EQUIVALENTE;1337860;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B91DD9B62B;2025-11-14;AFFIDAMENTO DEL SERVIZIO DI MEDIAZIONE LINGUISTICO-CULTURALE DESTINATA AI CITTADINI DI ORIGINE STRANIERA;1331902;AFFIDAMENTO DIRETTO;MEDICINALI VARI;COOPERATIVA SOCIALE CRINALI DONNE PER UN MONDO NUOVO A.R.L. O.N. L.U.S CON SIGLA: CRINALI COOP SOCIALE A R.L. O.N.L.U.S.
A03917D66B;2023-12-27;LOTTO 1 METODO DI AGGLUTINAZIONE IN COLONNA (MICROCOLONNA);1325340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
B962C3AF8E;2025-12-04;PROCEDURA APERTA SOPRA SOGLIA, AI SENSI DELL'ART.71 DEL D.LGS 36/2023, PER L'AFFIDAMENTO DEL CONTRATTO DI FORNITURA DI SISTEMI INTEGRATI AUTOMATIZZATI PER L'ESAME CHIMICO FISICO E DEL SEDIMENTO URINARIO PER LA S.C. LABORATORIO ANALISI CHIMICO CLINICHE, PER UN PERIODO DI 60 MESI, CON OPZIONE DI RINNO;1315800;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B7B1FC6243;2025-07-18;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2024_008.18 - LOTTO 343;1299059;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B6159984C9;2025-03-19;PROTESI MATALLICA AUTOESPANDIBILE TOTALMENTE COPERTA IN SILICONE E RIMOVIBILI CON SISTEMA DI RILASCIO PRECARICATO CON ELETTROCAUTERIZZAZIONE. LO STENT È REALIZZATO CON UN MONOFILAMENTO DI NITINOL, LEGA DI NICHEL E TITANIO. LA PROTESI È INDICATA PER IL DRENAGGIO ECOGUIDATO DI PSEUDOCISTI PANCREATICHE;1296000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B531EAEA77;2025-01-15;FORNITURA FARMACO TAVNEOS - ARIA_2024_008.5 - LOTTO 1;1282437;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B903D3678A;2025-11-10;PROCEDURA NEGOZIATA FORNITURA DI UNO SPETTROMETRO DI MASSA E REAGENTI PER LA DETERMINAZIONE DI AMMINOACIDI IN MATRICE SIERICA E URINARIA, DI IMMUNOSOPPRESSORI IN SANGUE INTERO E DI ALTRI FARMACI;1278077;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A04A6102E8;2024-01-17;FORNITURA DEL FARMACO 'VEKLURY 100 MG' - ARIA_2023_011.12 - LOTTO 1;1276576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B77617B351;2025-06-30;SISTEMI DIAGNOSTICI PER IDENTIFICAZIONE E TEST DI SENSIBILITÀ;1255734;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
9944035D44;2023-07-06;LOTTO 1 - N. 4 TOMOGRAFI A COERENZA OTTICA CON FLUORANGIOGRAFI;1254000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OTTICI;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
B742DE39AB;2025-06-13;SISTEMI IN SERVICE DI EMOGASANALISI;1245030;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
A029D92CD1;2023-12-20;FORNITURA DI SISTEMI IMPIANTABILI PER STIMOLAZIONE COCLEARE O OSSEA - S. MATTEO PAVIA LOTTO 1;1233100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
B53412D20C;2025-01-15;SISTEMI DI PRELIEVO, CONSERVAZIONE E TRASPORTO DI CAMPIONI CERVICO-VAGINALI PER LA DETERMINAZIONE DI HPV E DI SISTEMI DIAGNOSTICI ANALITICI AUTOMATIZZATI E SERVIZI CONNESSI;1222404;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B60C86A66E;2025-03-14;FORNITURA DEL FARMACO MOMELOTINIB 200 MG - 30 COMPRESSE RIVESTITE CON FILM;1214178;PROCEDURA RISTRETTA;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B11A066164;2024-04-04;SERVICE PER LAVAENDOSCOPI;1208887;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANTEL MEDICAL (ITALY) S.R.L.
B766A2CD6A;2025-06-24;NILOTINIB CPS RIGIDE 150MG;1190622;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9691303C39;2023-03-03;FORNITURA DI PRODOTTI PER PROCEDURE INTERVENTISTICHE DA INTEGRARE NEL SERVICE DI EMODINAMICA, CON RELATIVA GESTIONE DEL MAGAZZINO IN USO PRESSO LE UOC DELL'ASST SANTI PAOLO E CARLO PRESIDI OSPEDALIERI SAN PAOLO E SAN CARLO;1190478;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;N.G.C. MEDICAL S.R.L.
A059E38BDC;2023-05-13;FORNITURA DI SUTURATRICI LINEARI LAPAROSCOPICHE;1186507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96912608BE;2023-03-03;FORNITURA DI PRODOTTI PER PROCEDURE INTERVENTISTICHE DA INTEGRARE NEL SERVICE DI RADIOLOGIA INTERVENTISTICA PRESIDIO SAN CARLO;1174244;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B4A2C157A8;2024-12-06;MASCHERA PLURIUSO A COPERTURA FACCIALE TOTALE PER CPAP/BIPAP/NIPPV STANDARD: CORPO MASCHERA IN POLIURETANO O ALTRO MATERIALE IDONEO, AMPIO CUSCINETTO, SOSTITUIBILE, IN SILICONE O ALTRO MATERIALE IDONEO PER EVITARE DECUBITI E PERDITE DI ARIA. LE MASCHERE DEVONO CONSENTIRE UN FACILE E RAPIDO POSIZIONA;1156006;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B60C86959B;2025-03-14;FORNITURA DEL FARMACO IVOSIDENIB 250 MG - 60 COMPRESSE RIVESTITE CON FILM;1143323;PROCEDURA RISTRETTA;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B5C9D9CB86;2025-02-25;FORNITURA FARMACO EYLEA - ARIA_2024_008.3 - LOTTO 55;1142010;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B92D3AF81C;2025-11-19;NOLEGGIO DI COLONNEPER VIDEOENDOSCOPIA;1140148;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;OLYMPUS ITALIA S.R.L.
B634DB6A7A;2025-03-25;FORNITURA FARMACO TAGRISSO 80MG - ARIA_2023_011.16 - LOTTO 18;1131480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
969127986C;2023-03-03;FORNITURA DI PRODOTTI PER PROCEDURE INTERVENTISTICHE DA INTEGRARE NEL SERVICE DI NEURORADIOLOGIA INTERVENTISTICA;1126839;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B27FE9CC94;2024-07-17;FORNITURA DEL FARMACO OCREVUS 300 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R (LOTTO 2128);1117350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9962116630;2023-08-04;DELLA FORNITURA DI CISTOSCOPI MONOUSO DIGITALI E DI RELATIVI MONITOR TRASPORTABILI OCCORRENTE ALLE AA.SS.TT. SANTI PAOLO E CARLO DI MILANO;1095210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;AMBU S.R.L.
B720D9C2CC;2025-06-04;FARMACI ARIA E SERVIZI CONNESSI - GILEAD SCIENCES - ARIA_2024_008.20 - LOTTO 403;1082287;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
968642204F;2023-03-15;PROTESI/ENDOPROTESI VASCOLARI;1081094;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI VASCOLARI;
A04431CA45;2023-12-28;LOTTO N. 1: FORNITURA DEL FARMACO NIRMATRELVIR + RITONAVIR150 MG + 100 MG 30 COMPRESSE RIVESTITE CON FILM OCCORRENTE ALL'ASST SANTI PAOLO E CARLO DI MILANO;1072373;PROCEDURA RISTRETTA;ANTIVIRALI PER USO SISTEMICO;
A059E326EA;2023-05-13;SUTURATRICI LAPAROSCOPICHE LINEARI TAGLIA E CUCI;1060200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5C69F1843;2025-02-24;LOTTO 19 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;1056500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B7E6552CA1;2025-08-05;LOTTO 174 - TRASTUZUMAB DERUXTECAN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 100 MG;1050680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7B1FD0A81;2025-07-18;FARMACI ARIA - EUROMED PHARMA - ARIA_2024_008.3 - LOTTO 896;1041712;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9583229ABD;2023-01-02;FORNITURA FARMACO 'KISQALI 200 MG' - ARIA_2021_025.3R - LOTTO 1976;1039428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B734FE473F;2025-06-10;FORNITURA FARMACO KYSQALI 200MG;1039428;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B790D86EC1;2025-07-08;FORNITURA DEL RADIOFARMACO PIFLUFOLASTAT (18F) 150 MCI;1030455;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
B5A61D74B6;2025-02-14;FORNITURA FARMACO IMFINZI - ARIA_2024_008.1 - LOTTO 51;1029092;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B820218252;2025-09-04;FARMACI ARIA - GILEAD - ARIA_2024_008.3 - LOTTO 345;1028832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B806613FEE;2025-08-25;FORNITURA DI DISPOSITIVI MEDICI PER LA DIAGNOSTICA DI LABORATORIO DECENTRATA (POCT);1024510;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
B5ABA2EB31;2025-02-17;FORNITURA FIBRE LASER;1024000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9666898098;2023-04-20;LOTTO 30-PROTESI VASCOLARE RETTA IN PTFE A PARETE STANDARD A DIAMETRO VARIABILE, EPARINATA O EQUIVALENTE;1022700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B3594BDABB;2024-10-08;FORNITURA DEL RADIOFARMACO FLUODEOSSIGLUCOSIO (18F - FDG) FLACONCINO 15 ML MULTIDOSE;1019512;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
B5B27BA1D8;2025-02-18;INTERVENTI PER LA RISTRUTTURAZIONE 20 P.L. AREA DEA PRESIDIO OSPEDALIERO SAN PAOLO - PIANO TERRA BLOCCO B;1017117;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;MULTI MANUTENZIONE SRL
9666252B7C;2023-04-20;LOTTO 21- PROTESI VASCOLARE BIFORCATA IN DACRON KNITTED RIVESTITA A SCOPO EMOSTATICO O EQUIVALENTE;1016047;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
9811707CBF;2023-05-16;LOTTO N. 13: FORNITURA DEL FARMACO PEGVALIASE 20 MG - SOLUZIONE INIETTABILE USO SOTTOCUTANEO - 1 SIRINGA PRERIEMPITA 1 ML (20 MG/ML);1014429;PROCEDURA RISTRETTA;MEDICINALI VARI;
B51EAE5C6C;2025-01-08;FORNITURA DI VIDEOBRONCOSCOPI FLESSIBILI MONOUSO E RELATIVI MONITOR IN COMODATO D'USO GRATUITO OCCORRENTE ALL'ASST SANTI PAOLO E CARLO: PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA AGGREGATA, INDETTA DALLA FONDAZIONE IRCCS POLICLINICO CA' GRANDA (CAPOFILA), ALLA SOCIETÀ AMBU SRL, PER IL P;1008000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
97430803F7;2023-03-30;DGR XI/770/2018 E DGR X/1102/2013 - ADEGUAMENTO DELLE STRUTTURE ESISTENTI AI REQUISITI STRUTTURALI ED IMPIANTISTICI DI ACCREDITAMENTO DELLE STRUTTURE SANITARIE- INTERVENTO 14.D UNIFICAZIONE CENTRALE DI STERILIZZAZIONE P.O. SAN PAOLO. INVITO A PARTECIPARE A PROCEDURA NEGOZIATA PER APPALTO INTEGRATO;999029;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;I.T.I. IMPRESA GENERALE S.P.A.
A04EA6890E;2024-02-07;FORNITURA DEL FARMACO 'VABYSMO 120 MG' - ARIA_2023_011.14 - LOTTO 7;997862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9665990349;2023-04-20;LOTTO 15-STENT VASCOLARE PERIFERICO RIVESTITO O EQUIVALENTE;996622;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B745CEFCB0;2025-06-17;BOTTONI PER GASTROSTOMIA ENDOSCOPICA CON ANCORAGGIO A PALLONCINO, CON VALVOLA ANTIREFLUSSO, IN SILICONE MEDICALE, DISPONIBILE IN VARIE LUNGHEZZE (DA 0.8 CM FINO A 5 CM) E VARI CALIBRI COMPRESI ALMENO FR 12 E 24 FR.;991833;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A2C146D5;2024-12-06;MASCHERA PLURIUSO A COPERTURA FACCIALE TOTALE PER CPAP/BIPAP/NIPPV CON ACCESSI DEDICATI PER ALIMENTAZIONE NASO-GASTRICA E SONDE BRONCOSCOPICHE: CORPO MASCHERA IN POLIURETANO O ALTRO MATERIALE IDONEO, AMPIO CUSCINETTO, SOSTITUIBILE, IN SILICONE O ALTRO MATERIALE IDONEO PER EVITARE DECUBITI E PERDITE ;985490;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96366249B0;2023-02-02;FORNITURA FARMACO 'REKAMBYS 900 MG' - ARIA_2022_027.7 - LOTTO 9;981621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A0250D7AE7;2023-11-01;ADESIONE POSTUMA OVEST MILANESE - FORNITURA IN NOLEGGIO DI APPARECCHIATURE VARIE DA DESTINARE ALL'U.O.C. GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA;980942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
9825887277;2023-06-08;FORNITURA DI DISPOSITIVI CARDIACI;972110;AFFIDAMENTO DIRETTO;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
B765FBBF95;2025-06-24;NTERVENTO DI ADEGUAMENTO DELLA PALAZZINA EX CONVITTO N°3 DEL PRESIDIO OSPEDALIERO SAN CARLO, PER TRASFERIRVI AL PIANO RIALZATO LE UONPIA DI REMO LA VALLE E VAL D'INTELVI.;962816;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B8ECB0ADCE;2025-11-03;NOLEGGIO DI SISTEMI PER INIEZIONE DEI MEZZI DI CONTRASTO E DEL RELATIVO MATERIALE DI CONSUMO;948420;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BAYER S.P.A.
98335516FE;2023-08-14;AFFIDAMENTO DEI SERVIZI DI SUPPORTO SANITÀ DIGITALE IN ADESIONE AD AQ CONSIP SD2;930243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
