# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 2140 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7A74001C5;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;492000;AFFIDAMENTO DIRETTO;;B.C. TRADE S.R.L.
B7A737F74F;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;488442;AFFIDAMENTO DIRETTO;;ROCHE DIABETES CARE ITALY S.P.A.
B1AC5CAE9A;2024-05-14;SANOFI;486239;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
97812151F7;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 44 A - ROCHE;483624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B55FD3F969;2025-01-28;LOTTO N. 27;473100;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
B1C6DC4EFE;2024-05-21;ASTRAZENECA S.P.A.;471450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1CAF0CE2C;2024-05-22;NOVARTIS FARMA SPA;466968;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B43A06BA69;2024-11-12;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO IL P.O. DI TROPEA (LOTTO 2);462382;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B076A2CD68;2024-02-20;LAVORI DI FORNITURA E POSA IN OPERA DI GRUPPI STATICI DI CONTINUITA' (UPS) E DELLE RELATIVE BATTERIE COMPRESO IL TRASPORTO, LO SCARICO A PIE' D'OPERA, LA POSA IN OPERA, IL COLLEGAMENTO, LA PRIMA ACCENSIONE E LA CONTESTUALE DISCONNESSIONE, MOVIMENTAZIONE, CARICO E TRASPORTO IN DISCARICA AUTORIZZATA D;451568;PROCEDURA APERTA;ALIMENTATORI CONTINUI;
979164945F;2023-04-27;ACQUISTO N. 2 MAMMOGRAFI PNRR - ADESIONE ACCORDO QUADRO CONSIP MAMMOGRAFI CON TOMOSINTESI ED. 3;445002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;FUJIFILM  ITALIA S.P.A.
B1AAF021E6;2024-05-14;TAKEDA ITALIA;443187;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1FA5BE68C;2024-06-04;BIOGEN ITALIA S.R.L.;442122;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1454BF948;2024-04-16;ADESIONE ACCORDO QUADRO DIALISI PERITONEALE GARA N. 8247359 - LOTTO 56;428160;PROCEDURA APERTA;Cpv prevalente non disponibile;
B129D35133;2024-04-09;LOTTO 19;419580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1AAFFD108;2024-05-14;ROCHE S.P.A. - SOCIETÀ UNIPERSONALE.;418745;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B713828D21;2025-05-29;APPALTO 13 - LOTTO 554;415653;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B800D4EEAB;2025-08-25;FORNITURA E MESSA IN OEPRA ARREDI SANITARI ARREDI NON SANITARI APPARECCHIATURE ELETTROMEDICALI APPARECCHIATURE INFORMATICHE E APPARECCHIATURE ELETTRODOMESTICHE PER L OSPEDALE DI COMUNITA DI SORIANO CALABRO;407665;PROCEDURA APERTA;MOBILI PER USO MEDICO;
B35D6BC0F0;2024-10-09;APPALTO 7 FARMACI - LOTTO 1532;406930;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1F75D2AAB;2024-06-04;BRISTOL-MYERS SQUIBB;396631;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D9452202;2024-05-27;NOVARTIS FARMA SPA;395973;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B19829BB86;2024-05-09;OTSUKA PHARMACEUTICAL ITALY;394590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1505978EB;2024-04-18;LOTTO 2263;393671;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1FA947162;2024-06-04;ROCHE S.P.A. - SOCIETA UNIPERSONALE;391074;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B1306443A7;2024-04-10;LOTTO 70;390000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CAREITALIA SPA
B6EDF8A805;2025-05-20;APPALTO 13- LOTTO 219;388276;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B6F621E9AD;2025-05-21;APPALTO 13 - LOTTO 173;387306;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1AC474463;2024-05-14;ELI LILLY;379336;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B6FCEB889D;2025-05-22;APPALTO 13 - LOTTO 562;376214;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B1DF55C645;2024-05-28;NOVARTIS FARMA SPA;374198;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1D9A390ED;2024-05-27;JANSSEN - CILAG;368642;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1FAB7C3A2;2024-06-04;JANSSEN-CILAG SPA;368642;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B7A753E82F;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;358800;AFFIDAMENTO DIRETTO;;ALPHA PHARMA SERVICE S.R.L.
B875C26D29;2025-10-01;MANUTENZIONE IMPIANTI ANTINCENDIO DEGLI IMMOBILI DI PROPRIETÀ DELL'AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA;357115;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;
B43A06CB3C;2024-11-12;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO IL P.O. DI SERRA SAN BRUNO (LOTTO 3);351652;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B8F3DF5325;2025-11-05;GARA SUA N. 5492488 -LOTTO 4;350000;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B20503743E;2024-06-06;PFIZER SRL;345600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B31D9A92F5;2024-09-19;APPALTO SPECIFICO N. 12 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI CAMPAGNA 2024/2025 DA DESTINARE ALLE AZIENDE SANITARIE DEL TERRITORIO REGIONALE - GARA S.U.A. N° 4403182 - RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE (SUA) E CONSEGUENTE ADESIONE A.S.P. VIBO;340000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B301507CB2;2024-09-11;ACQUISTO TAC PRESIDIO OSPEDALIERO DI TROPEA;339098;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;Operatore individuale (persona fisica)
B6F1C27D0C;2025-05-20;APPALTO 13 - LOTTO 100;331560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B713983B7C;2025-05-29;APPALTO 13 - LOTTO 553;330983;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B1904F28D4;2024-05-07;AMGEN;324723;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B934B22AB2;2025-11-20;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 318;318024;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
A00FEDF459;2023-05-29;ADESIONE APPALTO SPECIFICO N. 6 REGIONE CALABRIA - LOTTO 3 - DITTA SEQIRUS SRL;315000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B1907D49D8;2024-05-07;NOVARTIS FARMA;313989;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0076C42FF;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 1;312000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B2DF8EE8D0;2024-08-29;BUONI PASTO;302883;AFFIDAMENTO DIRETTO;BUONI PASTO;Operatore individuale (persona fisica)
B9565158B6;2025-12-01;277 ALL IN ONE, 191 MONITOR, 49 PORTATILI E SERVIZI CONNESSI;299910;AFFIDAMENTO DIRETTO;;POSDATA S.R.L.
B2FE6FCDC1;2024-09-10;TAC SERRA SAN BRUNO;297353;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;Operatore individuale (persona fisica)
B70FAF1904;2025-05-28;APPALTO 13 - LOTTO 607;295484;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B20513ED44;2024-06-06;GILEAD SCIENCES;293661;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B1FC9C1E4C;2024-06-05;ROCHE S.P.A. - SOCIETA UNIPERSONALE;291267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B203406097;2024-06-06;ROCHE S.P.A. - SOCIETA UNIPERSONALE;285632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1C4EA1D1E;2024-05-21;LOTTO 307;281250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B203149E17;2024-06-06;BOEHRINGER INGELHEIM ITALIA S.P.A.;279000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
97849013BF;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 43 A - PFIZER;276311;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B6FAED25D2;2025-05-22;APPALTO 13 - LOTTO 223;273972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B206092377;2024-06-07;JANSSEN-CILAG SPA;271698;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1F655603A;2024-06-04;ABBVIE;271169;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B34124C3F2;2024-10-01;APPALTO 7 FARMACI - LOTTO 238;269172;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9646109CF4;2023-02-03;ACQUISTO FARMACO FUORI GARA SKIRIZI PENNE PRERIEMPITE 150 MG/1 ML PER ASSISTITI FARMACIA TERRITORIALE;268064;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B981262FE5;2025-12-10;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 305;264046;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IPSEN SPA
B3B971BAED;2024-11-18;SERVIZIO AMBULANZA CON TERZO SETTORE;262000;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;Operatore individuale (persona fisica)
B203790C3B;2024-06-06;PFIZER SRL;259740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1B9615226;2024-05-17;LOTTO 55;257754;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B18FF3E401;2024-05-07;ELI LILLY ITALIA;256500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B110218E43;2024-04-02;LOTTO 69;254607;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B800D4FF7E;2025-08-25;FORNITURA E MESSA IN OEPRA ARREDI SANITARI ARREDI NON SANITARI APPARECCHIATURE ELETTROMEDICALI APPARECCHIATURE INFORMATICHE E APPARECCHIATURE ELETTRODOMESTICHE PER L OSPEDALE DI COMUNITA DI TROEPA;252956;PROCEDURA APERTA;MOBILI PER USO MEDICO;
B7A676C08B;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA - LOTTO 1;252640;AFFIDAMENTO DIRETTO;;B.C. TRADE S.R.L.
9709511DF0;2023-04-14;ADESIONE ACCORDO QUADRO CONSIP PER N. 1 MAMMOGRAFO;251139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;METALTRONICA S.R.L.
A00FEF99CC;2023-05-29;ADESIONE APPALTO SPECIFICO N. 6REGIONE CALABRIA - LOTTO 4 - DITTA SANOFI SRL;250000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B1FA8B04C5;2024-06-04;TAKEDA ITALIA S.P.A.;247380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B8F6725055;2025-11-05;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 77;246776;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
B990F4B52C;2025-12-12;LAVORI REALIZZAZIONE N. 3 POSTI LETTO DI SUBINTENSIVA;244420;PROCEDURA APERTA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;
9782437264;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 32 A - ABBIVIE;244186;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B1DDB8750D;2024-05-28;UCB PHARMA SPA;239750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B10F8738C9;2024-04-02;LOTTO 25;233618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GARDHEN BILANCE S.R.L.
B1CB2B31C6;2024-05-22;NOVARTIS FARMA SPA;233484;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B70C312DCD;2025-05-27;APPALTO 13 - LOTTO 480;231756;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
A065595CCC;2023-10-11;PNRR MISSIONE 6 SALUTE M6 C1 1.3 OSPEDALE DI COMUNITA' DI SORIANO INTEGRAZIONE PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI;228553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1AB70D509;2024-05-14;ADVANZ PHARMA SPECIALTY MEDICINE ITALIA S.R.L.;227856;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B203490278;2024-06-06;ROCHE S.P.A. - SOCIETA UNIPERSONALE;227616;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B2060C90DB;2024-06-07;NOVARTIS FARMA SPA;225839;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B6EE62AF98;2025-05-20;APPALTO 13-LOTTO 184;224495;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5263DAD8C;2025-01-10;LOTTO N. 3;224490;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B52604DF6A;2025-01-10;LOTTO N. 3;224490;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B15176F28F;2024-04-18;ADESIONE ACCORDO QUADRO VEICOLI IN NOLEGGIO 2 LOTTO 4 VEICOLI A DOPPIA ALIMENTAZIONE BENZINA/GPL - NOLEGGIO N. 7 KIA STONIC 1.2 ECO GPL URBAN;223228;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEASEPLAN ITALIA SPA
B19797D574;2024-05-09;B.BRAUN MILANO;222072;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B89AF94A61;2025-10-13;6.FORNITURE E MESSA IN OPERA DEGLI ARREDI SANITARI E ARREDI NON SANITARI PER L OSPEDALE DI COMUNITA DI SORIANO CALABRO;221508;PROCEDURA APERTA;MOBILI PER USO MEDICO;
978550997A;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 24 A - NOVARTIS FARMA;221062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B030455ADE;2024-01-31;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV.;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B02F6E64EC;2024-01-31;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B0371B9083;2024-02-01;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B036E0957E;2024-02-01;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS LIFETECH S.R.L.
B03F0EA6B1;2024-02-05;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B14BD6EC83;2024-04-18;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI ESCLUSIVI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV. 2° TRIM. 2024;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS LIFETECH S.R.L.
B1EBC6AA23;2024-05-31;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV. II° TRIM 2024;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B06841B214;2024-02-15;ACQUISTO FARMACO KAFTRIO;220931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B13B5394B4;2024-04-15;FORNITURA KAFTRIO;220931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B20EE54EE8;2024-06-14;FORNITURA FARMACI KAFTRIO;220931;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B515AD4943;2025-01-07;FORNITURA FARMACO KAFTRIO*56 CPR RIV 75MG + 50 MG +100 MG E KAFTRIO*56 CPR RIV 37,5 MG + 25 MG+ 50 MG;220931;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B5E918BA70;2025-03-06;FORNITURA FARMACO KAFTRIO;220931;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B3F19D5202;2024-10-23;ACQUISTO PRODOTTI ESCLUSIVI PR PAZIENTI DIABETICI, CURE PRIMARIE , DISTRETTO UNICO VIBO VALENTIA;220874;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1BEB25445;2024-05-20;BOEHRINGER INGELHEIM ITALIA S.P.A.;220770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B34D6122A1;2024-10-03;SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO;220708;PROCEDURA DI GARA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
B63B496FA0;2025-03-28;PROCEDURA NEGOZIATA MEDIANTE TRATTATIVA DIRETTA SU PIATTAFORMA MEPA PER ACQUISTO PRODOTTI ESCLUSIVI PER PZ. DIABETICI DISTRETTO UNICO DI VV;220500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B1AE8F976C;2024-05-22;AFFIDAMENTO TRAMITE ACCORDO QUADRO CON PROCEDURA NEGOZIATA (RDO SU MEPA) SOTTOSOGLIA COMUNITARIA AI SENSI DEGLI ARTICOLI 14 COMMA 1 LETTERA C) E 50 COMMA 1 LETT. E) DEL D.LGS. 36/2023, DEL SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEI VEICOLI AZIENDALI NONCHE' SERVIZI ACCESSORI PER QUELLI A;220420;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MARMITTE;
B289C83AB2;2024-07-23;FORNITURA FARMACO VIMIZIM 1 F. 5 MG/5 ML;220320;AFFIDAMENTO DIRETTO;Medicinali vari;Operatore individuale (persona fisica)
B529A09445;2025-01-14;FORNITURA FARMACO VIMIZIM*1 FLACONCINO EV 5 ML 1 MG/ML;220320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B77BAA3646;2025-07-02;FORNITURA FARMACO VIMIZIM*1 FLACONCINO EV 5 ML 1 MG/ML;220320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B60CD0EACB;2025-03-17;ESPLETAMENTO PROCEDURA DI ACQUISTO DEL FARMACO CALQUENCE*56 CPR RIV 100 MG;220253;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B5EA01BEE0;2025-03-06;FORNITURA PRODOTTI NUTRIZIONALI ESCLUSIVI DITTA NESTLE ITALIANA SPA;220000;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;NESTLE ITALIANA SPA
B53D391039;2025-01-20;FORNITURA FARMACO TEZSPIRE;219971;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B515B947B5;2025-01-07;FORNITURA FARMACO KALYDECO;219458;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B5EE3AD1A7;2025-03-07;FORNITURA FARMACO KALYDECO;219458;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B0C508A061;2024-03-12;ACQUISTO FARMACO KALYDECO;219450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B08FBCAA35;2024-02-27;ACQUISTO FARMACI XOSPATA;218000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B5A6CB085C;2025-02-17;TRATTATIVA DIRETTA PER ACQUISTO PRODOTTI ESCLUSIVI PER PAZIENTI DIABETICI CURE PRIMARIE DISTRETTO UNICO DI VIBO VALENTIA;217952;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B89AF95B34;2025-10-13;7.FORNITURE E MESSA IN OPERA DEGLI ARREDI SANITARI E ARREDI NON SANITARI PER L OSPEDALE DI COMUNITA DI TROPEA;217680;PROCEDURA APERTA;MOBILI PER USO MEDICO;
B546233486;2025-01-22;FORNITURA FARMACO VOXZOGO*10 FLACONCINO SC 0,56 MG;217379;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1EDA18835;2024-05-31;L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC. SPA;216000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B833F3964C;2025-09-11;SISTEMA PER LA DETERMINAZIONE DELLE PROTEINE SIERICHE URINARIE LIQUORALI ECC;216000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
