# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 3115 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9614039BF4;2023-04-01;LOTTO 137 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;1428431;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9571907B87;2023-03-26;LOTTO 3 DAS 144 /2022 GARA CENTRALIZZATA FARMNACI PTORS 74 E 75;1404059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9B53E342E;2025-12-18;LAVORI DI REALIZZAZIONE DELLA NUOVA TERAPIA SUB INTENSIVA PRESSO IL P. O. V. EMANUELE DI GELA;1403987;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B3109D94ED;2024-09-18;SISTEMA PER COLOSTOMIA;1398067;PROCEDURA APERTA;AUSILI PER DISABILI;
B28126A47C;2024-07-19;FARMACO ANTIBLASTICO;1395196;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI ANTINEOPLASTICI;
9992547EA2;2023-08-29;LOTTO 14 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;1395097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B879E6582D;2025-10-02;LOTTO 809 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;1387396;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B8A6D4DAC9;2025-10-15;LOTTO 28 D.D.194/25 GARA CENTRALIZZATA CUC FARMACI PTORS 101;1383184;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9824442A01;2023-06-08;SERVIZIO DI RACCOLTA , TRASPORTO E SMALTIMENTO RIFIUTI SANITARI PERICOLOSI E NON PERICOLOSI PRODOTTI DALLE STRUTTURE SANITARIE DELL' ASP DI CALTANISSETTA. CER 18;1352881;PROCEDURA APERTA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;MEDIECO SERVIZI S.R.L.
B6C8CA7D81;2025-05-09;FORNITURA, MESSA IN ESERCIZIO E MANUTENZIONE DI CENTRALI TELEFONICHE E DI PRODOTTI E SERVIZI CONNESSI;1350416;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CENTRALINI TELEFONICI;VODAFONE SPA
A01C576604;2023-09-25;LOTTO N. 157 RECEPIMENTO GARA BACINO UROLOGIA;1318310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99757655B3;2023-05-28;LOTTO 42 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;1315356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0EDD89EEF;2024-03-21;LOTTO 59 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;1302971;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A058ABB6D0;2024-04-18;LOTTO 2 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1300819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
B21F2C8DAF;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 02 - SOSTITUTI OSSEI IN VARIE TIPOLOGIE PER RICOSTRUZIONE, ARTR;1300819;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
A014E405C4;2023-09-25;LOTTO N. 138 RECEPIMENTO GARA BACINO UROLOGIA;1286856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B84C731CC7;2025-09-18;LOTTO 81 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;1276803;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A058E5F7EC;2024-04-18;LOTTO 31 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1272960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A04769EBB3;2023-09-25;LOTTO N. 137 RECEPIMENTO GARA BACINO UROLOGIA;1239810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A014E907C8;2023-09-25;LOTTO N. 164 RECEPIMENTO GARA BACINO UROLOGIA;1236970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9624647DF3;2023-01-01;PROSECUZIONE CONTRATTURALE DEL SERVIZIO DOMICILAIRE DI OSSIGENOTERAPIA A LUNGO TERMINE (O.T.L.T.) PRESSO TUTTI I DISTRETTI TERRITORIALIDELL'ASP DI CALTANISSETTA;1223202;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;
A058F0A50A;2024-04-18;LOTTO 42L ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1220557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
A00EA6C44A;2023-09-08;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NELL'EX CASA DI RIPOSO SITA IN VIA F. TURATI - SERRADIFALCO (CL);1211539;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE INFRA.TECH.  - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SIGLA: CONSORZIO STABILE INFRA.TECH - S.C. A.R.L.
A058EA51B2;2024-04-18;LOTTO 42 A1 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;1201599;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B9811EE030;2025-12-11;COAUGULAZIONE;1200000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
999252192F;2023-08-29;LOTTO 11 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;1184394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96378941BC;2023-03-26;LOTTO 1 DAS 14/2023 CUC AGGIUDICAZIONE VACCINO ANTI HERPES ZOSTER;1162700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B12CE91CBE;2024-04-09;ADESIONE CONVENZIONE CONSIP MICROSOFT ENTERPRISE AGREEMENT 8 PER IL RINNOVO DELLA FORNITURA DELLE LICENZE MICROSOFT PER L'ASP DI CALTANISSETTA PER IL TRIENNIO 2024-2027;1158019;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
99878499BA;2023-06-12;LOTTO 7 GARA CENTRALIZZATA FARMACI DAS 97 PTORS 79- 80 CUC;1149587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0687506C2;2025-02-27;PROROGA DEI CONTRATTI DEL SERVIZIO DI VIGILANZA ARMATA DELL'ASP DI CALTANISSETTA;1127448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI VIGILANZA DI EDIFICI;
B846C79FB9;2025-09-17;LOTTO 641 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;1119863;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B67E7FF483;2025-04-14;LOTTO 66 D.D. 77/25 GARA CENTRALIZZATA FARMACI PTORS DAL 63 AL 75;1117371;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN-CILAG SPA
B2A060808F;2024-07-29;LOTTO 13- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;1108911;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A058373498;2023-11-17;PROSECUZIONE CONTRATTUALE FINO AL 31/12/2024 'SERVIZIO PUBBLICO CONNETTIVITA' SPC2' (EX CIG DERIVATI 787632442E, 72540875F6 E 8728188896);1090035;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROVIDER;
B5799381E4;2025-02-04;PROSECUZIONE AL 31/12/2025 ADESIONE CONTRATTO QUADRO CONSIP SERVIZIO PUBBLICO CONNETTIVITA' SPC2;1090035;AFFIDAMENTO DIRETTO;SERVIZI DI TELECOMUNICAZIONE;FASTWEB SPA
B6785C5560;2025-04-11;LOTTO 33 D.D. 77/25 GARA CENTRALIZZATA FARMACI PTORS DAL 63 AL 75;1080946;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7B7C6F971;2025-07-21;GARA PER L'AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA C) DEL D.L.VO N. 36/2023 PER I LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITÀ NELLA PALAZZINA B DEL P.O. V. EMANUELE SITO IN VIA EUROPA N.48 A GELA - INTERVENTI FINANZIATI CON RISORSE PNRR MISURA M6 C.1.1.1 (CDC).;1073520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
A00EA87A90;2023-09-08;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL LOTTO DI TERRENO CENSITO NEL N.C.T. AL FGL 18 PARTICELLE 268 E 441 SITO IN VIA M. PIRRERA (CL) SOMMATINO;1071160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE INFRA.TECH.  - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SIGLA: CONSORZIO STABILE INFRA.TECH - S.C. A.R.L.
A0538D946D;2023-06-19;TD 3621519 ORDINE DIRETTO D'ACQUISTO EX ATTO DELIBERATIVO N 642 DEL 22/03/2023 AQ 'DIALISI 4' LOTTO 2.1 EX ODA N.7065645 BAXTER SPA;1056548;PROCEDURA RISTRETTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
A0194BF2A0;2023-09-25;LOTTO N. 74 RECEPIMENTO GARA BACINO UROLOGIA;1042200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C5B492D;2023-09-25;LOTTO N. 233 RECEPIMENTO GARA BACINO UROLOGIA;1034250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B846688890;2025-09-17;LOTTO 741 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;1032575;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B844DBF482;2025-09-17;LOTTO 95 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;1032280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMICUS THERAPEUTICS S.R.L.
A00E96B036;2023-09-07;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA MANZONI 31 - MUSSOMELI (CL);1028420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
B21EF24C93;2024-06-18;SERVIZI NECESSARI AL MANTENIMENTO OPERATIVO DI UN SISTEMA DI MONITORAGGIO E TELEGESTIONE DA REMOTO DELLE UTENZE FRIGORIFERE E FORNITURA ATTIVITÀ CONNESSE E DI BENI INTEGRATIVI, NONCHÈ FORNITURA IN NOLEGGIO DI UTENZE FRIGORIFERE;1023400;PROCEDURA APERTA;SERVIZI DI MONITORAGGIO E CONTROLLO;
B852D2B424;2025-09-22;LOTTO 696 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;1022063;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9713139FDB;2023-03-15;FORNITURA DEL SERVIZIO DI ARCHIVIAZIONE ESTERNA E SUPPORTO ALLA GESTIONE DEL FLUSSO DOCUMENTALE DELL'ASP DI CALTANISSETTA PER QUATTRO ANNI (CON OPZIONE DI RINNOVO PER ULTERIORI 24 MESI);1014360;PROCEDURA APERTA;SERVIZI DI ARCHIVIAZIONE;
B83A74C8CB;2025-09-12;LOTTO 108 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;1002456;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B4CE6A1D2F;2024-12-16;FORNITURA DI SERVIZI DI ASSISTENZA, HELP DESK E MANUTENZIONE SOFTWARE APPLICATIVO AREAS HR, SERVIZI SPECIALISTICI INTEGRATIVI, ELABORAZIONE AUTOMATICA DEI TRACCIATI DEI FLUSSI DEL PERSONALE DIPENDENTE E CENTRO SERVIZI;1000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI CONTABILIZZAZIONE DEL TEMPO O PER LE RISORSE UMANE;
B5923B0884;2025-02-11;QUALIFICAZIONE TARATURA E TRASPORTO;1000000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B84CCEE90A;2025-09-18;LOTTO 4 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;998540;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9821189D8A;2023-05-24;ADESIONE ACCORDO QUADRO LOTTO 1 BAXTER;995183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B7C6D3D157;2025-07-25;GARA PER L'AFFIDAMENTO DEI LAVORI RESIDUALI, AI SENSI DELL'ART. 50 COMMA 1 LETTERA C) DEL D.L.VO N. 36/2023 PER I LAVORI PER LA REALIZZAZIONE DELLOSPEDALE DI COMUNITÀ NEL P.O. S. STEFANO SITO IN VIA DANTE 94 MAZZARINO (CL).;995040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B855B35242;2025-09-22;LOTTO 91 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;991468;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A054C06775;2024-01-22;LOTTO 8 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;984375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26322A3E3;2024-07-08;LOTTO 11 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;982496;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B20CFCCCF1;2024-06-10;LOTTO 11 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;977774;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B879D098FF;2025-10-02;LOTTO 124 D.D.176 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;973466;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B884CCF686;2025-10-06;LOTTO 521 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;965476;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5923B3AFD;2025-02-11;EUNT;950000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9603951714;2023-04-01;LOTTO 24 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;931415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B5028DDBC6;2024-12-30;DISPOSITIVI STENT-RETRIEVER PER RIMOZIONE TROMBI IN VASI CEREBRALI E PRE-CEREBRALI;928800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B230D96E67;2024-06-21;ACCORDO QUADRO S.P.1/2023 - LAVORI DI MANUTENZIONE ORDINARIA PRESSO IL 1° E 2° PIANO DELL'RSA DI CALTANISSETTA - CONTRATTO ATTUATIVO N.7;927000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;AERRE S.R.L.
B65F613E94;2025-04-08;PROSECUZIONE FORNITURA SERVIZI CORRELATI ALL'UTILIZZO DI APPLICATIVI APPALTI&CONTRATTI (E-PROCUREMENT) E SIMELEVO (PROTOCOLLO E ATTI AMMINISTRATIVI);923500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;
9975030728;2023-05-28;LOTTO 44 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;917765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98375288EA;2023-05-14;PRESA D'ATTO CESSAZIONI/PROSECUZIONE DEL SERVIZIO DI VIGILANZA- EX EMERGENZA COVID/19 PRESSO IL PRESIDIO OSPEDALIERO DEL P. O. DI CALTANISSETTA DI CUI ALLA DEL. 2014/2018;914740;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;
B9811F9941;2025-12-11;EMATOLOGIA PER LABORATORI DI PATOLOGIA CLINICA;900000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B9811F344F;2025-12-11;EMATOLOGIA TERRITORIALE;900000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B676561A98;2025-04-11;LOTTO 16 D.D. 77/25 GARA CENTRALIZZATA FARMACI PTORS DAL 63 AL 75;884820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN-CILAG SPA
98211762D3;2023-05-24;ADESIONE ACCORDO QUADRO LOTTO 1 FRESENIUS;873227;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
96248548C7;2023-04-01;LOTTO 412 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;854708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A0136CECC0;2023-09-25;LOTTO N. 102 RECEPIMENTO GARA BACINO UROLOGIA;853000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D0CE2F7D;2025-07-29;GARA PER L'AFFIDAMENTO DEI LAVORI RESIDUALI, AI SENSI DELL'ART. 50 COMMA 1 LETTERA C) DEL D.L.VO N. 36/2023 PER I LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ (CDC) NEL POLIAMBULATORIO SITO IN VIA MALTA 71 - CALTANISSETTA - INTERVENTI FINANZIATI CON RISORSE PNRR MISURA M6 C.1.1.1 (CDC).;850109;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
A058EDAD6B;2024-04-18;LOTTO 42 H ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;850011;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
9756488C96;2023-04-11;LAVORI DI RISANAMENTO CONSERVATIVO DEL PIANO SEMINTERRATO DELL'IMMOBILE SITO IN VIA CHIARANDÀ A CALTANISSETTA, DA DESTINARE A CENTRO DIURNO PSICHIATRICO AFFERENTE AL DIPARTIMENTO SALUTE MENTALE DELL'ASP DI CALTANISSETTA.;847965;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
B647D8B565;2025-03-31;ADESIONE ALL'ACCORDO QUADRO SUTURATRICI MECCANICHE LOTTO 8 MEDTRNONIC;846668;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B8B985E6ED;2025-10-21;LOTTO 511 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;840933;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B718FCE191;2025-05-30;LOTTO 25 VOCE R/S PLUS D.D. 34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI;839181;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B6A066B369;2025-04-24;LOTTO 12 D.D. 78/25 GARA CENTRALIZZATA FARMACI PTORS DAL 97;825825;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A047695448;2023-09-25;LOTTO N. 136 RECEPIMENTO GARA BACINO UROLOGIA;825000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B84644391B;2025-09-17;LOTTO 658 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;802750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5923B6D76;2025-02-11;PRODUZIONE CONCENTRATO PIASTRINICI DA POOL DI BUFFY - COAT;800000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B5923AE6DE;2025-02-11;IMMUNOEMATOLOGIA SU MICROPIASTRE;800000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B8664D44CE;2025-09-29;SISTEMA INTEGRATO PER LA DIGITALIZZAZIONE DELLA U.O.C. DI ANATOMIA PATOLOGICA;800000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;
95983232B6;2023-03-26;LOTTO 75 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;792250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B863963B75;2025-09-25;LOTTO 418 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;792217;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04F3EE4F6;2023-11-27;LOTTO 36 GARA CENTRALIZZATA FARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;790522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054C0FEE0;2024-01-22;LOTTO 7 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;782813;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9992533318;2023-08-29;LOTTO 12 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;769770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058E430D3;2024-04-18;LOTTO 22 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;766282;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9661436534;2023-02-22;LAVORI DI FORNITURA E INSTALLAZIONE DI NUOVI IMPIANTI ELEVATORI E REALIZZAZIONE DELLE RELATIVE OPERE NEGLI IMMOBILI DI PROPRIETÀ DELL'A.S.P. DI CALTANISSETTA;763322;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI ASCENSORI E SCALE MOBILI;LE.IL COSTRUZIONI SRL
B8876C02FB;2025-10-08;NEURONAVIGATORE;761840;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;
B7CD15AF0B;2025-07-28;GARA PER L'AFFIDAMENTO DEI LAVORI RESIDUALI, AI SENSI DELL'ART. 50 COMMA 1 LETTERA C) DEL D.L.VO N. 36/2023 PER I LAVORI DI REALIZZAZIONE DALLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA ROMA N.1 A MAZZARINO (CL). - INTERVENTI FINANZIATI CON RISORSE PNRR MISURA M6 C.1.1.1 (CDC).;760630;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
A0434E0B25;2023-09-25;LOTTO N.73 RECEPIMENTO GARA BACINO UROLOGIA;753300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5923B2A2A;2025-02-11;INATTIVAZIONE PATOGENI;750000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B20D00F43E;2024-06-10;LOTTO 12 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;746528;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A058B14044;2024-04-18;LOTTO 18 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;741000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
