# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 3694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5C2DFBD09;2025-02-25;SERVIZIO DI LOGISTICA E FACCHINAGGIO;1051200;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI MOVIMENTAZIONE, MAGAZZINAGGIO E SERVIZI AFFINI;Operatore individuale (persona fisica)
A015EA091C;2023-09-29;LOTTO 1 - ANESTESIA E RIANIMAZIONE - SERVIZI ASSISTENZA MEDICA DITTA C.M.P.;1039910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B5866DD5EA;2025-02-07;INTEGRATORE PER OS LIQUIDO BILANCIATONUTRIZIONALMENTE COMPLETO, COMPRENSIVO DI OLIGOELEMENTI, MINERALI E VITAMINE IPERPROTEICO;1039350;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
B5E3C96E97;2025-04-11;SISTEMA PROTESICO MODULARE PER LA SOSTITUZIONE TOTALE O REVISIONE DELLA SPALLA PROTESI INVERSA;1032000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
B515FB9347;2025-01-03;FORNITURA TAVI NON AUTOESPANDIBILI LOTTO 2 A.Q. CONSIP;1029120;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;VIGLIA - S.R.L.
B30684A267;2024-09-12;ACCORDO QUADRO PER LA FORNITURA DI ENDOPROTESI AORTICHE ADDOMINALI E TORACICHE - LOTTO 4 - DITTA MEDTRONIC;1015280;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
9836041DCC;2023-06-28;LOTTO 7 I-123 IOFLUPANO;997699;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
A003E9A9E3;2023-10-12;ACCORDO QUADRO, CON PIU' OPERATORI ECONOMICI, SENZA RILANCIO COMPETITIVO, DELLA DURATA DI VENTIQUATTRO MESI, PER LAVORI DI MANUTENZIONE STRAORDINARIA ASSERVITI ALLA PREDISPOSIONE DI LOCALI E IMPIANTI IN RELAZIONE ALL'INSTALLAZIONE DI APPARECCHIATURE SANITARIE DI MEDIA E ALTA TECNOLOGIA.;990000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI E DI MURATURA;
B4B11E093B;2024-12-10;FORNITURA DI SISTEMI DI RIPARAZIONE TRANSCATERE DELLA VALVOLA MITRALICA;990000;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A015F8ED82;2023-09-29;LOTTO 7 - NEUROPSICHIATRIA INFANTILE - SERVIZI ASSISTENZA MEDICA DITTA LA FENICE;982080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A05C84D607;2024-04-04;LOTTO NR. 2780 - ECULIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;981002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5E3C91A78;2025-04-11;SISTEMA PROTESICO DI GINOCCHIO TRICOMPARTIMENTALE DA GRANDI RESEZIONI;972000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
B9CD4641AA;2025-12-24;POLIZZA RCTO IN ADESIONE A GARA SCR;962444;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;AMTRUST ASSICURAZIONI S.P.A.
B5C2E0554C;2025-02-25;SERVIZIO DI LOGISTICA BARELLAGGIO;957600;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI OSPEDALIERI E AFFINI;Operatore individuale (persona fisica)
A050F5411A;2024-02-26;SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO DEI RIFIUTI SANITARI OCCORRENTE ALLE AZIENDE DEL SERVIZIO SANITARIO REGIONALE (GARA 17-2019) - LOTTO 4. ) RECEPIMENTO ATTIVAZIONE OPZIONE RINNOVO DI 15 MESI;956250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B528CEF476;2025-02-12;SISTEMI PER VIDEOCHIRURGIA PER CARDIOCHIRURGIA E CHIRURGIA TORACICA;954160;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;D.P. MEDICAL S.R.L.
B92DA7C4D5;2025-11-20;ACCORDO QUADRO TRIENNALE PER LAVORI EDILI, AFFINI E TINTEGGIATURA, PER MANUTENZIONE ORDINARIA E STRAORDINARIA DI PRONTO INTERVENTO DEI PRESIDI DELL'AOUAL.;950000;PROCEDURA APERTA;LAVORI DI COSTRUZIONE;
9669103C34;2023-01-04;SERVIZIO LAVANOLO - PROSECUZIONE MESI 6;945000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B5E3C8A4B3;2025-04-11;SISTEMA PROTESICO TOTALE DI GINOCCHIO DA PRIMO IMPIANTO CEMENTATO ANALLERGICO;930000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A058882144;2024-04-04;LOTTO NR. 385 - CARFILZOMIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;923429;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98736043C7;2023-06-28;ACCORDO QUADRO TRIENNALE, CON UN SOLO OPERATORE ECONOMICO, PER LAVORI DI MANUTENZIONE EDILE E TINTEGGIATURE E DI MANUTENZIONE STRAORDINARIA DI PRONTO INTERVENTO.;900000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;Operatore individuale (persona fisica)
B5D3B37AEC;2025-02-28;LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA NELLE DEGENZE E SERVIZI CONNESSI DELL`OSPEDALE CIVILE SS.ANTONIO E BIAGIO DI ALESSANDRIA.;900000;PROCEDURA APERTA;LAVORI DI COSTRUZIONE;
B7F68F7099;2025-08-12;REAGENTI PER SEQUENZIAMENTO NGS MICROBIOLOGIA;890000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;ARROW DIAGNOSTICS SRL
B73BC478CB;2025-06-11;ANALIZZATORE PER IMMUNOMETRIA SPECIALISTICA;879160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANALISI E RIVELAZIONE;
A059E542FA;2024-04-04;LOTTO NR. 2142 - FATTORE VIIA DI COAGULAZIONE DA DNA RICOMBINANTE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;878736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057464758;2024-04-04;LOTTO NR. 532 - DABRAFENIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;876222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A043D7B520;2023-12-27;SERVIZI ASSICURATIVI CONTRO I RISCHI DI RESPONSABILITÀ CIVILE RCT/O DELLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE PIEMONTE (GARA SCR 113-2023).;866737;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
B4692706FC;2024-11-22;RINNOVO POLIZZA RCT SCR ANNO 2025;866737;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
A05617DE11;2024-04-09;LOTTO 1058-IPILIMUMAB-GARA SCR 131-23 VII AS;854040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B63BB7AF53;2025-03-28;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI N. 1 SISTEMA MOBILE DI FRAZIONAMENTO E INFUSIONE AUTOMATICA DI RADIOFARMACI, PER IL PERIODO DI 60 MESI OCCORRENTE ALLA SC MEDICINA NUCLEARE DELL'AOU DI ALESSANDRIA - DURATA 60 MESI;845160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TEMA SINERGIE SPA
A055F2D58B;2024-04-09;LOTTO 2630-ACALABRUTINIB-GARA SCR 131-23 VII AS;839059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058B0972E;2024-04-04;LOTTO NR. 691 - ELTROMBOPAG OLAMINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;836902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98546992E1;2023-05-30;FORNITURA DI SISTEMA PER ASSISTENZA VENTRICOLARE PERCUTANEA ABIOMED - IMPELLA, OCCORRENTE ALLA SC ANESTESIA E RIANIMAZIONE CARDIOCHIRURGICA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;835000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER RIANIMAZIONE;
B5160C0C4D;2025-01-03;ADESIONE LOTTO 1 - TAVI AUTO-ESPANDIBILI;833950;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;BIOSENSORS INTERNATIONAL ITALIA S.R.L.
A0599040AC;2024-05-13;LOTTO 2032-TRASTUZUMAB EMTANSINE-GARA SCR 131-23 VII AS;833414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058CFF572;2024-04-04;LOTTO NR. 2465 - CEMIPLIMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;832256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5E3C909A5;2025-04-11;SISTEMA PROTESICO DI GINOCCHIO DA REVISIONE ANALLERGICO;828000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
B184035E4F;2024-05-03;LOTTO 4 - RINNOVO 12 MESI GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA PRO.MED SRL;814433;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRO.MED. SRL
A030CFBD17;2023-11-23;FORNITURA DI APPARECCHI TERMOREGOLATORI PER CIRCOLAZIONE EXTRACORPOREA E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLE SALE OPERATORIE DI CARDIOCHIRURGIA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;810000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;
B45A7CA3A8;2024-11-20;PROROGA SERVIZIO ASSISTENZA MEDICA PRESSO RADIOLOGIA PER 4 MESI;806400;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B783694DDD;2025-07-03;SERVICE RADIOLOGIA E CH VASCOLARE - MEDITALIA PROROGA 6 MESI;800000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B612E99984;2025-03-18;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA, DI UN SISTEMA POCT PER LA LETTURA RAPIDA DELLA GLICEMIA DEL SANGUE E FORNITURA RELATIVO MATERIALE DI CONSUMO;791160;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
A046147F7C;2023-12-29;ADESIONE - CONSIP - LOTTO 1 - GARA PER LA FORNITURA DI LICENZE DUSO MICROSOFT ENTERPRISE AGREEMENT E DEI SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI (ED. 8);780059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
B9C040E50D;2025-12-22;ACQUISTI ANCILLARI - PNRR - PC;776286;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;IM DIRECT S.R.L.
B2FDA31F23;2024-09-10;ACCORDO QUADRO PER LA FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 2 DITTA ALFA MEDICALITALIA;769300;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA S.R.L.
A059803C93;2024-04-04;LOTTO NR. 2220 - ATEZOLIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;768430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05962C7E6;2024-05-09;LOTTO 299-BOSUTINIB-GARA SCR 131-23 VII AS;765254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9838949D8E;2023-06-28;LOTTO 19 131 I SODIO IODURO CAPSULE PER TERAPIA;762632;PROCEDURA APERTA;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A01956AFB9;2023-10-05;FORNITURA DI SISTEMI COMPLETAMENTE AUTOMATIZZATI PER L'ESECUZIONE DI TEST MOLECOLARI RAPIDI A SINGOLA CARTUCCIA PER ESTRAZIONE DNA/RNA, VIRUS E BATTERI, PER LA SC MICROBIOLOGIA DELL'ASO AL;760355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A0587C22D2;2024-04-30;LOTTO 2777-TRASTUZUMAB DERUXTECAN-GARA SCR 131-23 VII AS;754334;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9631859D7B;2023-02-09;PROCEDURA NEGOZIATA PER LA CONCLUSIONE DI UN ACCORDO QAUDRO PER LA FORNITURA DI SISTEMI PER L'ESECUZIONE DI TEST IMMUNOCROMATOGRAFICI, COMPRENSIVI DEL MATERIALE DI CONSUMO E DELL'ASSISTENZA TECNICA, OCCORRENTI ALLE SS.CC. DI MICROBIOLOGIA DELL'AIC5 PIEMONTE;751230;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;RELAB S.R.L.
A05712ADB3;2024-04-04;LOTTO NR. 2248 - RIBOCICLIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;744924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E779F52;2024-07-03;LOTTO 2703-BIMEKIZUMAB-GARA SCR 131-23 VII AS;740077;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5866D1C01;2025-02-07;FORMULA POLIMERICA PER SONDA LIQUIDA COMPLETA E BILANCIATA, NORMOCALORICA (1 KCAL/ML)NORMOPROTEICA (< 18% DELLE CALORIE TOTALI)A BASSO RESIDUO;739908;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
9839068FC1;2023-06-28;LOTTO 34 KIT PER LA PREPARAZIONE DI SOLUZIONE DI 99 MTC-ALBUMINA UMANA PARTICELLE NANOCOLLOIDALI 500 MCG;734712;PROCEDURA APERTA;MEDICINALI VARI;Operatore individuale (persona fisica)
983905550A;2023-06-28;LOTTO 32 KIT PER LA PREPARAZIONE DI SOLUZIONE INIETTABILE DI 99MTC- TETRAKIS RAME TETRAFLUOROBORATO;715504;PROCEDURA APERTA;MEDICINALI VARI;
A05914081D;2024-04-04;LOTTO NR. 300 - BRENTUXIMAB VEDOTIN - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;710858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33E378F1F;2024-09-30;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 8 - DITTA COOK ITALIA SRL;710500;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
A05886BE45;2024-04-04;LOTTO NR. 2096 - VENETOCLAX - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;709891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05962956D;2024-05-09;LOTTO 2701-ZANUBRUTINIB-GARA SCR 131-23 VII AS;707150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B528CEE3A3;2025-02-12;SISTEMA PER VIDEOCHIRURGIA PER UROLOGIA;706160;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;OLYMPUS ITALIA S.R.L.
B72B556C58;2025-06-06;FORNITURA DI SISTEMA PER ASSISTENZA VENTRICOLARE PERCUTANEA ABIOMED – IMPELLA, OCCORRENTE ALLA SC ANESTESIA E RIANIMAZIONE CARDIOCHIRURGICA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA PER L'ANNO 2025;700000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER RIANIMAZIONE;
B33DFB7617;2024-09-30;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 7 - DITTA ALFA MEDICALITALIA SRL;699230;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA S.R.L.
B5866E6D55;2025-02-07;BEVANDA GELIFICATA, AROMATIZZATA IN PIÙ GUSTI, DI CUI ALMENO TRE DOLCIFICATI CON EDULCORANTI;696132;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
9899904B37;2023-06-30;LOTTO 2 - MEDICINA D'EMERGENZA - URGENZA;691200;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ALTAVISTA SOCIETA' COOPERATIVA SOCIALE A R.L.
B352FAD47D;2024-10-09;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. MEDICINA EMERGENZA - URGENZA;691200;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B7B9BF3B5D;2025-07-23;SERVIZIO DI MANUTENZIONE DI N.2 TOMOGRAFI A RISONANZA MAGNETICA SIEMENS MODELLO MAGNETOM SOLA, RELATIVE WORKSTATION, E SENSORI OSSIGENO PER UN PERIODO DI 36 MESI;690000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;
A0565C0267;2024-04-11;LOTTO 1887-SOFOSBUVIR/VELPATASVIR-GARA SCR 131-23 VII AS;684881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4CD40E93D;2024-12-13;ADESIONE ALLA GARA SC 76-2023 GUANTI AD USO SANITARIO LOTTO 9;683100;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;NACATUR INTERNATIONAL IMPORT EXPORT SRL
B4CABE5518;2024-12-12;ADESIONE AGLI ESITI DI GARA INTERAZIENDALE ESPLETATA DALL'ASL AL PER L'ACQUISIZIONE DEL NOLEGGIO/FORNITURA DI DISPOSITIVI STERILI PER IL CAMPO OPERATORIO PER LE SALE OPERATORIE - LOTTO 4;682876;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
99698894AC;2023-09-15;LOTTO 28 -SISTEMA DI STABILIZZAZIONE DORSO-LOMBARE-SACRALE IN CARBON-PEEK E TITANIO;680500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1906C27BC;2024-05-07;IMMUNOGLOBULINA UMANA NORMALE AD ALTO TITOLO DI IGM - EV;672342;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B5E3C95DC4;2025-04-11;SISTEMA PROTESICO MODULARE PER LA SOSTITUZIONE TOTALE O REVISIONE DELLA SPALLA;672000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A0610C2127;2024-08-22;PN 10_23-LOTTO 1-BREXUCABTAGENE AUTOLEUCEL;653049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055F57833;2024-04-09;LOTTO 2688-IBRUTINIB-GARA SCR 131-23 VII AS;648226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B183BD848B;2024-05-03;LOTTO 1 - RINNOVO 12 MESI GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA PRO.MED SRL;646600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRO.MED. SRL
B9ACCDE83C;2025-12-17;FORNITURA DI SENSORI PER SATURIMETRIA NELLCOR ORIGINALI PER LE AZIENDE DI AIC 5 DI REGIONE PIEMONTE;643176;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;MEDTRONIC ITALIA S.P.A.
A00C3400ED;2023-10-27;ADESIONE ALLA PROCEDURA NEGOZIATA 59-2023 DI SCR PIEMONTE E PRESA D`ATTO ULTERIORI AGGIORNAMENTI PROCEDURE NEGOZIATE PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;641455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E2E27486;2024-08-30;PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE ADDOMINALI E TORACICHE - LOTTO 1 - DITTA ALISEI MEDICALI;635880;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALISEI MEDICALI S.R.L.
B8FC2803E4;2025-11-06;LOTTO 18 GARA SCR IX AS;629584;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES SRL
B528CF0549;2025-02-12;SISTEMI PER VIDEOCHIRURGIA PER NEUROCHIRURGIA;620160;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;OLYMPUS ITALIA S.R.L.
B49AEBE8A0;2024-12-04;LOTTO 23-GARA SCR 72-2024;618761;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B1C38F49F1;2024-05-21;PENTAGLOBIN50 MG/MLSOLUZIONE PERINFUSIONEENDOVENOSA1FL 100 ML -PENTAGLOBIN50 MG/MLSOLUZIONE PERINFUSIONEENDOVENOSA1FL 10 ML -PENTAGLOBIN50 MG/MLSOLUZIONE PERINFUSIONEENDOVENOSA1FL 50 ML;611200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A058C83F1B;2024-04-04;LOTTO NR. 2462 - ENCORAFENIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;606460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B60AB6215B;2025-04-09;PLEDGETS FELTS IN PTFE;605500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9336D2786;2025-11-20;POMPE INFUSIONALI A SIRINGA, VOLUMETRICHE, A SIRINGA CON TCI, SISTEMI MODULARI DI IMPILABILITÀ, PER AREA CRITICA E SALE OPERATORIE;605226;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A059138185;2024-04-04;LOTTO NR. 2407 - DOLUTEGRAVIR+RILPIVIRINA - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;599208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058843D43;2024-04-04;LOTTO NR. 2633 - LUSPATERCEPT - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;588222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00F1EC4B9;2023-09-14;FORNITURA DI SISTEMI MOBILI PER FILTRAZIONE ARIA A FLUSSO LAMINARE E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLE SALE OPERATORIE DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;588000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;
B5E3C8D72C;2025-04-11;SISTEMA PROTESICO DI GINOCCHIO CEMENTATO MONOCOMPARTIMENTALE ANALLERGICO;588000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A05746EF96;2024-04-04;LOTTO NR. 1464 - NILOTINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;584170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B931AFF172;2025-11-20;POMPE INFUSIONALI A SIRINGA E VOLUMETRICHE PER REPARTI DEGENZA;578270;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A039B3AFB2;2023-12-21;RADIOFARMACI- LOTTO 13 CURIUM;569700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B493D13B5E;2024-12-03;LOTTO 18-GARA SCR 72-2024;567600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A0587D84F9;2024-04-30;LOTTO 1482-OBINUTUZUMAB-GARA SCR 131-23 VII AS;564250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00280DDDA;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 32 SANITEX;559500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B957F0C5FE;2025-12-01;PROTESI UDITIVE IMPIANTABILI;546880;AFFIDAMENTO DIRETTO;AUDIOPROTESI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
