# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 3326 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C59E9CA9;2024-08-12;TAKEDA ITALIA - LOTTO 231;1332858;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B192E36685;2024-05-08;LOTTO 2 7 9 12 13 16 17 18 21 22 23 24;1328920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
9952424818;2023-07-05;GR 2 TRANCHE 2023 LOTTO 6 KALYDECO;1306303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04A6BD1AC;2023-11-29;GR 15 TRANCHE 2021 LOTTO 1 PRINCIPIO ATTIVO ONASEMNOGENE ABEPARVOVEC;1300038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9888195CA4;2023-06-22;LOTTO 2 SISTEMA PER RILEVAZIONE INTRACORONARICA DI IMMAGINI;1296750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A058D8EB72;2024-03-15;LOTTO 2 SISTEMA PER RILEVAZIONE INTRACORONARICA DI IMMAGINI;1296750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A035248D6D;2023-11-29;GR 4 TRANCHE 2023 - LOTTO 230 REPATHA;1247136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8418FEBD2;2025-09-16;NOVARTIS-LOTTO 5;1230816;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9866424EA4;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI CISTERNA DI LATINA;1221298;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9704602AE8;2023-03-02;GR 8 TRANCHE ROCHE FONITURA FARMACO PHESGO VIALS 600/600 MG;1221035;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C2D4ED1D;2024-05-22;REATTIVI PER LABORATORIO;1219850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BIOMERIEUX ITALIA SPA
A0360A3624;2023-11-29;LOTTO 31;1201200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B459341172;2024-11-21;REAGENTI E MEZZI DI CONTRASTO;1195500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9682859406;2023-03-01;GARA COMUNITARIA CENTRALIZZATA PER L'AFFIDAMENTO DEL SERVIZIO DI VIGILANZA ARMATA E GUARDIANIA;1167297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI VIGILANZA DI EDIFICI;
99066477B8;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SEZZE;1165402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
B484CD6B23;2024-11-28;NOVARTIS FARMA SPA - LOTTO 264;1164231;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9699592488;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 1;1154650;PROCEDURA APERTA;LENTI INTRAOCULARI;
98938696FB;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI LATINA;1148487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9675418783;2023-03-03;LOTTO 2: TEST RAPIDI - CON LETTORE - PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS COV. 2;1147500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
989398243C;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SPERLONGA;1142141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0148A880A;2023-09-25;LOTTO N.1 - DITTA SEQUIRUS SRL ASL LATINA;1117425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B2C596A3DE;2024-08-12;BAYER - LOTTO 137;1093530;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
B76F6D3F54;2025-06-30;FORNITURA ED INSTALLAZIONE IN REGIME DI FULL SERVICE DI LAVAENDOSCOPI E RELATIVO MATERIALE DI CONSUMO;1092561;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B4DE55B231;2024-12-17;DAIICHI SANKYO ITALIA SPA - LOTTO 317;1077620;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B894387FCB;2025-10-09;LOTTO 14 A.Q. ELETTROFISIOLOGIA;1077120;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B2C9204963;2024-08-14;NOVARTIS - LOTTO 314;1075896;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B6202683C2;2025-03-21;PARETI ATTREZZATE DA SALA OPERATORIA;1075333;PROCEDURA APERTA;MOBILI PER SALE OPERATORIE, TAVOLI ESCLUSI;
B87FFB0217;2025-10-03;ALNYLAM ITALY SRL LOTTO 437;1074877;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
B620269495;2025-03-21;TENDE DIVISORIE;1074833;PROCEDURA APERTA;TENDE;DIVISION SYSTEM S.R.L.
B62026F987;2025-03-21;FRIGORIFERI;1074333;PROCEDURA APERTA;FRIGORIFERI E CONGELATORI;ADIRAMEF S.P.A.
B2FFBA6B34;2024-09-11;1;1070550;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B4DE8ADF9E;2024-12-17;ABBVIE SRL - LOTTO 215;1056390;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B5ED4FB127;2025-03-07;ENDOPROTESI AORTICHE ADDOMINALI TRIMODULARI, IN PTFE O DACRON A BASSO PROFILO, DOTATE DI STENT PER FISSAGGIO SOPRARENALE. CALIBRO MASSIMO DELLO STRUMENTO NON SUPERIORE A 16 FR. AMPIA DISPONIBILITÀ DI MISURE DEL CORPO AORTICO E DELLE ESTENSIONI ILIACHE. IMPIANTO STANDARD CORPO PROTESICO AORTICO + GAM;1044000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C252B62D;2024-05-21;LOTTO 4 JANSSEN-CILAG;1024005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1A8A76913;2024-05-14;246;1009050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1A8C305D4;2024-05-14;246;1009050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B6CA3D91B6;2025-05-09;SUTURATRICI MECCANICHE;996529;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B27232C6AF;2024-07-12;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 50, COMMA 1, LETT. C) DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEI LAVORI DI REALIZZAZIONE DELL'AMBULATORIO CHIRURGICO SITO NEL REPARTO DI ENDOSCOPIA E RIQUALIFICAZIONE DEI PERCORSI PRONTO SOCCORSO DEL P.O. A. FIORINI DI TERRACINA NONCHE' DI REALIZZAZIONE DELLA N;980000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;SIMONESCHI S.R.L.
B2C2391420;2024-08-09;PROTESI FONATORIE DELLA LINEA PROVOX E RELATIVI ACCESSORI;978298;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ATOS MEDICAL S.R.L.
B5ED4FD2CD;2025-03-07;ENDOPROTESI AORTICHE TORACICHE TUBULARI E CONICHE, MODULARI, CON STENT IN NITINOLO O IN ACCIAIO, RIVESTITE DA DACRON, CON STENT SCOPERTI O NON,OFF THE SHELF, DOTATE DI RAMIFICAZIONI O FENESTRAZIONI, PRECANNULATE O NON, PER IL TRATTAMENTO DELLE PATOLOGIE DELL'AORTA TORACO-ADDOMINALE CON MODULO DI COM;974400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B82EF666CD;2025-09-09;LOTTO 1;965850;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B60D193596;2025-03-14;JANSSEN CILAG SPA LOTTO 205 12/03/2025;958554;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
9832472C91;2023-05-15;LOTTO N.1 - ASL LATINA - DITTA ORTHO;955377;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B350A8AF0D;2024-10-04;ASTRAZENECA SPA - LOTTO 27;940563;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B91E56C971;2025-11-18;GERMANIO CLORURO (68GE) / GALLIO CLORURO (68GA);928000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B602F74C38;2025-03-12;ASTRAZENECA SPA LOTTO 173 12/03/2025;927110;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B350EBC55B;2024-10-04;TAKEDA ITALIA SPA - LOTTO 212;926573;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B5F03070EB;2025-03-06;FARMACO SKYCLARYS;925429;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1C2D5206E;2024-05-22;REATTIVI PER LABORATORIO;914850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ELITECHGROUP S.P.A.
B4DECE9E2A;2024-12-17;AMGEN SRL A SOCIO UNICO - LOTTO 216;911637;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
995240044B;2023-07-18;FARMACO NUCALA DITTA GLAXOSMITHKLINE;898016;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
9926779D2A;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI FORMIA;888493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRENDO ITALIA S.P.A.
9778552C60;2023-05-29;PROCEDURA APERTA PER LA FORNITURA DI POMPE INFUSIONALI IN SERVICE CON RELATIVI D.M. PER NAD PER USO DOMICILIARE, OCCORRENTI ALLA ASL DI LATINA;887406;PROCEDURA APERTA;POMPE PER INFUSIONE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
B4450F59AE;2024-11-14;LAVORI EDILI DI COMPARTIMENTAZIONE INTERNA AI FINI DELL'ADEGUAMENTO ANTINCENDIO DEL PRESIDIO OSPEDALIERO S.M. GORETTI DI LATINA;883662;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;OMNIA SERVITIA S.R.L.
B7F5E5E1C2;2025-09-25;SACCA URINA NON STERILE PER LA RACCOLTA DI URINE CON SCARICO;880875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4F441E75D;2024-12-23;LOTTO 16 FLACONI;874730;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B4DADEC368;2024-12-16;JANSSEN-CILAG SPA - LOTTO 16;874730;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B6038F867A;2025-03-12;PIERRE FABRE PHARMA LOTTO 186 12/03/2025;870298;AFFIDAMENTO DIRETTO;;PIERRE FABRE PHARMA S.R.L.
B2C5A7F873;2024-08-12;NOVARTIS - LOTTO 148;864693;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B80C7A1125;2025-08-29;MICROSFERE IN VETRO RADIOEMBOLIZZANTI;862750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97101361B8;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 3;857500;PROCEDURA APERTA;LENTI INTRAOCULARI;
B1C2D54214;2024-05-22;REATTIVI PER LABORATORIO;853850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;XANTHO S.R.L.
B3A23942DB;2024-10-21;CATETERI ORIENTABILI A PALLONE PER CRIOABLAZIONE PER VENE POLMONARI, COMPRENSIVA DI CAVI DI CONNESSIONE, INTRODUTTORE DEFLETTIBILE E CATETERE CIRCOLARE PER MAPPAGGIO DELLE VENE POLMONARI.N.B. SI RICHIEDE N.1 SISTEMA DI CRIOABLAZIONE IN COMODATO D'USO GRATUITO;832500;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
A03607B522;2023-11-29;LOTTO 37;826410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2C513D4AB;2024-08-12;PNRR M6C2 1.1.1 INTEROPERABILITÀ;817799;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B3504333B9;2024-10-04;ROCHE - LOTTO 228;812700;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
99270447DB;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI GAETA;808788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOCIETA PER AZIONI COMMERCIO COMBUSTIBILI INDUSTRIA RISCALDAMENTO S.A.C.C.I.R
B5ABBF1F5D;2025-02-17;LOTTO 3 DEL 17.02.2025;798000;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
973121222F;2023-01-30;LOTTO N.1 SERVICE PER SISTEMA AUTOMATIZZATO PER LA DETERMINAZIONE DI AUTOIMMUNITA' : CLIA,FEIA O SIMILARI;797500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B1C2D51F96;2024-05-22;REATTIVI PER LABORATORIO;792850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;DIESSE DIAGNOSTICA SENESE S.P.A.
9836079D28;2023-05-15;LOTTO N.2 - ASL LATINA - DITTA IMMUCOR;792645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B7F5E34F15;2025-09-25;CATETERI VENOSI CENTRALE MONOLUME, BILUME E TRIPLO LUME;791700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B113AF06F6;2024-04-04;PROGETTO DI FATTIBILITA' TECNICO ED ECONOMICA,COMPRENSIVO DI INDAGINI GEOGNOSTICHE E GEOFISICHE, UFFICIO DI D.L., COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE PER LAVORI DI AMPLIAMENTO NORMATIVO DEL PRONTO SOCCORSO DEL P.O. S.M. GORETTI DI LATINA;778054;PROCEDURA APERTA;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
B7C8282EAE;2025-07-25;LOTTO 45 - OFFICINA ORTOPEDICA FERRERO;773340;AFFIDAMENTO DIRETTO;;OFFICINA ORTOPEDICA FERRERO S.R.L.
B5F8FB047B;2025-03-10;MERCK SERONO SPA LOTTO 175 10/03/2025;767733;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
9870458F9A;2023-05-30;SISTEMI PER AUTOMONITORAGGIO DEL GLUCOSIO;762450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
9952427A91;2023-07-05;GR 2 TRANCHE 2023 LOTTO 4 VOXZOGO*SC 10FL 0,56MG;757474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7013C327E;2025-05-27;PFTE, DL E CSE INTERVENTO DI MANUTENZIONE STRAORDINARIA, ADEGUAMENTO E RIORGANIZZAZIONE DELL'OSPEDALE S.M. GORETTI;751458;PROCEDURA APERTA;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
B5F9125849;2025-03-10;ELI LILLY ITALIA SPA LOTTO 204 10/03/2025;750803;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B780E3A14B;2025-07-02;LOTTO 49;749325;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
992713207C;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SABAUDIA;749217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
992692774E;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI PONTINIA;747381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0230098A8;2023-11-10;FORNITURA FARMACO ERLEADA - DITTA JANSSEN CILAG SPA - AFFIDAMENTO AI SENSI DELL'ART. 76 COMMA 2 LETT. B N. 3 DEL DLGS 36/2023;744914;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9926579820;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SANTI COSMA E DAMIANO;743656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOCIETA PER AZIONI COMMERCIO COMBUSTIBILI INDUSTRIA RISCALDAMENTO S.A.C.C.I.R
973125125E;2023-01-30;LOTTO N.2 SERVICE PER SISTEMA AUTOMATIZZATO PER LA DETERMINAZIONE DI AUTOIMMUNITA' : IFA E BLOTTING;742500;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B4F9BFDAD2;2024-12-23;LOTTO 21;733464;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B4DAE58C85;2024-12-16;JANSSEN-CILAG SPA - LOTTO 21;733464;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B8A7BDE011;2025-10-15;6;732331;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
B2C3A8EC92;2024-08-09;LOTTO 1;732290;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
B1C2D58560;2024-05-22;REATTIVI PER LABORATORIO;731850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ELETTROBIOCHIMICA - SOCIETA' A RESPONSABILITA' LIMITATA
9663307D31;2023-02-14;FORNITURA FARMACO ADTRALZA*150MG/ML 2X2SIR PRER. - GARA FARMACI REGIONE LAZIO 7 TRANCHE 2022 LOTTO 17;722000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3A2391062;2024-10-21;ELETTROCATETERE ABLATORE A RADIOFREQUENZA CON PUNTA RAFFREDDATA DI 3,5 MM O 4 MM O 4,5MM CON SENSORE DI FORZA, FORI MULTIPLI COMPATIBILE CON SISTEMA DI RICOSTRUZIONE ELETTROMAGNETICA. CON RELATIVI CAVI DI CONNESSIONE;721500;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9663671994;2023-02-14;FORNITURA FARMACO LEQVIO 284 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA GARA FARMACI REGIONE LAZIO 7 TRANCHE 2022 LOTTO 16;713470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3A2392135;2024-10-21;ELETTROCATETERE PER MAPPAGGIO AD ULTRA ALTA DENSITÀ MULTIELETTRODO CON SENSORE MAGNETICO COMPATIBILE CON SISTEMA DI MAPPAGGIO ELETTROMAGNETICO DELLE CAMERE CARDIACHE;711788;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
9906904BCC;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI LATINA SCALO;707086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B4DF21EA32;2024-12-17;ABBVIE SRL - LOTTO 230;706215;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B5ED4FE3A0;2025-03-07;ENDOPROTESI AORTICA IN GRADO DI OSPITARE UN NUMERO VARIABILE DI FENESTRAZIONI O RAMIFICAZIONI CUSTOM MADE PER IL TRATTAMENTO DI ANEURISMI TORACO ADDOMINALI .IMPIANTO STANDARD: 1 CORPO FENESTRATO CUSTOM MADE CONFEZIONE SINGOLA, STERILE, MONOUSO.;704700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B637C8C0F3;2025-03-26;NOVARTIS FARMA SPA LOTTO 167 26/03/2025;701592;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A04369EB32;2023-12-29;LOTTO 2 - SERVIZIO TRASPORTI E ACCOPAGNAMENTI DISABILI PER DISTRETTI 4-5;700000;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;
B51BD9BCC0;2025-01-08;LOTTO 1 - TEGEA SRL;700000;AFFIDAMENTO DIRETTO;;TEGEA S.R.L.
B7F2394E17;2025-08-08;LAVORI DI MANUTENZIONE EDILE E ACCESSORI DI GESTIONE: CONTRATTO ATTUATIVO PER OPERE DI MANUTENZIONE STRAORDINARIA PROGRAMMATA;699800;AFFIDAMENTO DIRETTO;;ALFREDO CECCHINI SOCIETA A RESPONSABILITA LIMITATA
B5AC87FBA5;2025-02-17;NOVARTIS FARMA SPA - LOTTO 12, 17/02/2025;697751;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9906769C64;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SAN FELICE CIRCEO;695324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B4E0F2B369;2024-12-17;ROCHE - LOTTO 15;694511;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B620264076;2025-03-21;LETTI E ALTRI ARREDI;692000;PROCEDURA APERTA;LETTI MEDICI;PAM MOBILITY SRL
B62026D7E1;2025-03-21;ARREDI RESIDENZIALI;692000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;DE.DA UFFICIO S.R.L.
B6DAF0F420;2025-05-14;LOTTO 23 KASTER;690460;AFFIDAMENTO DIRETTO;;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B2F56F0EB7;2024-09-06;IMPULSE LOTTO 5;684000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9714979E46;2023-03-28;LOTTO 26;675000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B7EB6C1022;2025-08-07;SANOFI-LOTTO 21;665703;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B7C317B108;2025-07-24;STENT CON POLIMERO DUREVOLE;665309;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;MEDTRONIC ITALIA S.P.A.
B7897A3644;2025-07-04;LOTTO 88;663015;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B5BEBD99F6;2025-02-21;SERVIZI DI VENTILOTERAPIA;656640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;VITALAIRE ITALIA SPA
B5AADF985D;2025-02-17;LOTTO 221;650926;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B2C3EA6D68;2024-08-09;LAVORI DI ADEGUAMENTO ANTINCENDIO PRESIDIO OSPEDALIERO DONO SVIZZERO DI FORMIA COMPARTIMENTAZIONI PIANO IN-TERRATO EDIFICIO B;647485;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2C3B29C7B;2024-08-09;LAVORI DI ADEGUAMENTO ANTINCENDIO PRESIDIO OSPEDALIERO DONO SVIZZERO DI FORMIA COMPARTIMENTAZIONI PIANO IN-TERRATO EDIFICIO B;647485;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BELLI S.R.L.
A028F4D646;2023-07-21;FORNITURA FARMACO VOCABRIA 600 MG SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 26;646290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B834E5C40D;2025-09-11;ACCORD-LOTTO 58;643540;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B5CA2E68E2;2025-02-25;VEICOLI IN NOLEGGIO;634952;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B777B8611A;2025-06-30;LOTTO 10;631467;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
9932962B8A;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI MINTURNO;631422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOCIETA PER AZIONI COMMERCIO COMBUSTIBILI INDUSTRIA RISCALDAMENTO S.A.C.C.I.R
A000A85F24;2023-07-21;FORNITURA FARMACO VERZENIOS 150 MG 28 CPR - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 1;622979;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B62026B63B;2025-03-21;ARREDI NON SANITARI IN METALLO;615333;PROCEDURA APERTA;MOBILI PER UFFICI;MOSCHELLA SEDUTE S.R.L.
