# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 7570 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3EA7792B0;2024-10-23;SISTEMA PER LA STERILIZZAZIONE A FREDDO DI ENDOSCOPI CON SOLUZIONE A BASE DI ACIDO PERACETICO SIA IN MANUALE CHE CON APPARECCHIATURA A NOLEGGIO;10578000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;TRISTEL ITALIA SRL
B3EA65E924;2024-10-23;SISTEMA PER LA STERILIZZAZIONE A FREDDO DI ENDOSCOPI CON SOLUZIONE A BASE DI ACIDO PERACETICO SIA IN MANUALE CHE CON APPARECCHIATURA A NOLEGGIO;10578000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B3EA5769B0;2024-10-23;SISTEMA PER LA STERILIZZAZIONE A FREDDO DI ENDOSCOPI CON SOLUZIONE A BASE DI ACIDO PERACETICO SIA IN MANUALE CHE CON APPARECCHIATURA A NOLEGGIO;10578000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B99BD5A86B;2025-12-16;FORNITURA CHIAVI IN MANO DI TC PHOTON COUNTING, COMPRENSIVA DIMANUTENZIONE E ASSISTENZA TECNICA FULL RISK PER UN PERIODO DI 84 MESI;10450000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B371F70210;2024-10-16;VALVOLA MITRALICA PORCINA COMPLETAMENTE RIVESTITA BIOMITRAL E CONDOTTO AORTICO VALVOLATO BIOLOGICO BIOCONDUIT O EQUIVALENTE;10101000;PROCEDURA APERTA;VALVOLE CARDIACHE;
B371F507A6;2024-10-16;SISTEMA PER CRIOABLAZIONE TIPO ARCTIC FRONT O EQUIVALENTE;10064000;PROCEDURA APERTA;APPARECCHI PER ESAMI CARDIACI;MEDTRONIC ITALIA S.P.A.
B795738F78;2025-07-09;LOTTO 312_OCRELIZUMAB_SOLUZIONE PER INFUSIONE POLV CONC_0,5MG/0,2ML_FLACONE;10056177;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A040334D91;2023-05-26;LOTTO 2-SERVIZIO DI ARCHIVIAZIONE ATTI AMMINISTRATIVI, SANITARI E CLINICI;10000000;PROCEDURA RISTRETTA;SISTEMI DI GESTIONE MAGAZZINI;
A01B7BF4A6;2023-10-10;FORNITURA DI ENERGIA ELETTRICA PER I PRESIDI AFFERENTI ALL'ASST DEGLI SPEDALI CIVILI DI BRESCIA DAL 01/02/2024 AL 31/01/2025 IN ADESIONE AL LOTTO 3 DELLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20';10000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
B3F4CA1D3C;2024-10-23;ADESIONE CONVENZIONE CONSIP EE21 PER N.35 POD DELL'ASST SPEDALI CIVILI DI BRESCIA - LOTTO 3;10000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B96BA6F9EB;2025-12-04;ADESIONE CONVENZIONE CONSIP EE22 PER 12 MESI, PER P.O. SPEDALI CIVILI, P.O. GARDONE V.T., P.O. MONTICHIARI E PRESIDI AFFERENTI - ENERGIA ELETTRICA;10000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B957BE4B34;2025-12-01;ASSISTENZA INFERMIERISTICA E SUPPORTO ASSISTENZIALE;10000000;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;SERIANA 2000 SOC.COOP.VA SOCIALE
B6D8E9465E;2025-05-14;INFERMIERI NON ITALIA;9997978;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;SYNERGIE ITALIA - AGENZIA PER IL LAVORO - S.P.A.
A03A5D82AD;2023-12-20;LOTTO 4) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N. 6 ARCO A C PER CHIRURGIA PEDIATRICA E GENERALE;9945600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SAGO MEDICA - S.R.L.
B18055ACA1;2024-05-03;SISTEMI DI MONITORAGGIO GLICEMICO INTERMITTENTE (SENSORI) PER PAZIENTI ADULTI E7O PEDIATRICI;9733675;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
B77FE7D474;2025-07-02;EMTRICITABINA/RILPIVIRINA/TENOFOVIR ALAFENAMIDE CPR RIV 200MG+25MG+25MG;9700418;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B371F658FA;2024-10-16;DEFIBRILLATORE MONOCATETERE SOTTOCUTANEO COMPLETO DI ELETTROCATETERE E TUNNELLIZZATORE;9620000;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B79DA38A42;2025-07-11;DOLUTEGRAVIR CPR RIV 50MG;9560878;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B72D9442C9;2025-06-06;FARMACO INNOVATIVO VENCLYXTO;9554413;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B1BC429882;2024-05-22;SERVIZIO DI LAVAGGIO STOVIGLIE;9288000;PROCEDURA APERTA;ALTRI SERVIZI ALBERGHIERI;MULTISERVICE - SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA
B1BC409E18;2024-05-22;SERVIZIO DI LAVAGGIO STOVIGLIE;9288000;PROCEDURA APERTA;ALTRI SERVIZI ALBERGHIERI;
B4070BA92C;2024-10-30;MEDICAZIONI ADESIVE IN SCHIUMA DI POLIURETANO PER FERITE SCARSAMENTE ESSUDANTI;9250000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
B368BCCBCE;2024-10-14;KIT PER ALIQUOTAZIONE COLLIRIO;9135000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B.B.S. SRL
B76DC8C00D;2025-06-26;RISDIPLAM_SOLUZIONE ORALE POLVERE_60MG_FLACONE;9081217;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B6D8DB80D3;2025-05-14;INFERMIERI ITALIA;8998330;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;SYNERGIE ITALIA - AGENZIA PER IL LAVORO - S.P.A.
B796FFE112;2025-07-09;LOTTO 147_ENZALUTAMIDE_COMPRESSE RIVESTITE_40MG_COMPRESSA;8955776;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B405B3AB20;2024-10-29;DISPOSITIVI E POMPE NUTRIZIONALI DESTINATE AL TERRITORIO;8941667;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B36E4701D9;2024-10-15;KIT CON GEL EMOSTATICO DI ORIGINE SUINA CON TROMBINA;8820000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;VE.DI.SE. HOSPITAL - SOCIETA'  PER AZIONI
9565134647;2023-01-10;ADESIONE LOTTO 7-SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE - SUPI: ASST DEGLI SPEDALI CIVILI DI BRESCIA;8809803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
B79DD842C2;2025-07-11;DOLUTEGRAVIR/RILPIVIRINA CPR RIV 50MG+25MG;8785889;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B7DFE61973;2025-08-04;DISPOSITIVI E POMPE NUTRIZIONALI DESTINATE AL TERRITORIO;8767170;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B8C8508414;2025-10-24;SISTEMA PER IMPIANTO PERCUTANEO MITRACLIP O EQUIVALENTE PER L'INSUFFICIENZA MITRALICA;8736000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B91D81CD11;2025-11-14;TECFIDERA 240 MG CPR;8685335;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
98631912B3;2023-06-06;ADESIONE LOTTO 31-DUPIXENT 300 MG SIRINGA PRERIEMPITA;8638440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B8A0D7D9A4;2025-10-14;FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI UN SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E RELATIVO MATERIALE DI CONSUMO;8620598;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;CARLO BIANCHI S.R.L.
B3ED5CDDDB;2024-10-23;SISTEMA NON INVASIVO DI MONITORAGGIO DELLA TEMPERATURA CENTRALE;8575000;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SO.E.M.*MEDICAL S.R.L.
B35991F8A3;2024-10-09;SERVIZIO DI TESORERIA E POS CON FILIALE INTERNA ALL'ENTE PER UN PERIODO DI 96 MESI;8500000;PROCEDURA APERTA;SERVIZI DI TESORERIA;BPER BANCA S.P.A.
B3ED5C78E9;2024-10-23;SISTEMI DI VENTILAZIONE NON INVASIVA CON SISTEMA AD ALTE PRESTAZIONI, CON TRATTAMENTI SUPERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA INFERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;8467200;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B3F98F27AF;2024-10-24;SERVIZIO DI INTERMEDIAZIONE CULTURALE E INTERPRETARIATO;8388055;AFFIDAMENTO DIRETTO;SERVIZI DI INTERPRETARIATO;TEMPO LIBERO - SOCIETA' COOPERATIVA SOCIALE - ONLUS
B17003B0C1;2024-04-30;LENTI INTRAOCULARI, MONOFOCALI, ACRILICHE, IDROFOBICHE MONOPEZZO PRECARICATE;8370000;PROCEDURA APERTA;LENTI INTRAOCULARI;AMO ITALY SRL
A0399EFE8C;2023-12-07;ADESIONE LOTTO 19-OPDIVO 240 - 10MG/ML 24 ML;8330820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B7EDDAF056;2025-08-07;SISTEMI DI VENTILAZIONE PER ASSISTENZA ALLA TOSSEA NOLEGGIO MENSILE PER SINGOLO ASSISTITOTRATTAMENTI DI SUPPORTO (OGNI CONCORRENTE OFFRA I TRATTAMENTI DI SUPPORTO DI CUI DISPONE: TRATTASI DI UN LOTTO JOLLY, UTILE PER COMPLETARE I SERVIZI DI VENTILAZIONE IN CASO DI NECESSITÀ). LO SPAZIO DEDICATO ALLE;8317795;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B79B0CFE08;2025-07-10;PEMBROLIZUMAB - SOL INFUS CONC - 100 MG/4ML - FL;8266346;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
A040C9C0BA;2023-05-26;LOTTO 1-SISTEMI DIAGNOSTICI PER ANALISI DI IMMUNOCHIMICA (DROGHE D'ABUSO) PER MEDICINA LEGALE;8097500;PROCEDURA RISTRETTA;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
B8E745A466;2025-10-31;LOTTO 11 - SECUKINUMAB SOL INIETT 300MG/2ML;8055198;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9744312CA2;2023-04-04;LOTTO 4 - SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDURE DI RMN;8000000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
A067E11573;2025-02-14;ESTENSIONE LOTTO 2 SERVIZIO DI MENSA DIFFUSA ASST BRESCIA;8000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE MENSA;COOPERATIVA ITALIANA DI RISTORAZIONE S.C.
9741798207;2023-04-04;LOTTO 1 - COMUNICATORI VOCALI A SCANSIONE;7801920;PROCEDURA APERTA;AUSILI PER DISABILI;VITALAIRE ITALIA SPA
B593BA0980;2025-02-12;SERVIZIO DI MANUTENZIONE PER APPARECCHIATURE DI PRODUZIONE PHILIPS;7750000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;S.I.D.EM. SPA
A05C613FA3;2024-04-16;LOTTO 1-SISTEMI DIAGNOSTICI PER ANALISI DI IMMUNOCHIMICA (DROGHE D'ABUSO) PER MEDICINA LEGALE;7669200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
986732997A;2023-04-26;LTOTO 26-SISTEMI DI VIDEOBRONCOSCOPIA E VIDEOCISTOSCOPIA MONOUSO;7654633;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
9862883487;2023-06-06;ADESIONE LOTTO 8-IMBRUVICA 560 MG 30 CPR;7542996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4430F7316;2024-11-13;FORNITURA IN NOLEGGIO DI N.1 SISTEMA DI CHIRURGIA ROBOTICA E ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO;7500000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B56FFC2E0B;2025-01-31;LOTTO 3 - FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE AD AZIONE COMBINATA ULTRASUONI /RADIOFREQUENZA COMPRENSIVO DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;7489608;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B588E012AF;2025-02-06;FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE AD AZIONE COMBINATA ULTRASUONI /RADIOFREQUENZA COMPRENSIVO DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;7489608;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B77C17FF5C;2025-07-01;LOTTO 202 - DABRAFENIB CPS RIGIDE 75MG;7436360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B238C10D93;2024-06-26;FORNITURA DI SISTEMI PER FACO-VITRECTOMIA COMBINATACOMPRENSIVO DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISKDI APPARECCHIATURE;7400000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
B8A0D7EA77;2025-10-14;FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI UN SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E RELATIVO MATERIALE DI CONSUMO;7352500;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;MEDTRONIC ITALIA S.P.A.
9863198878;2023-06-06;ADESIONE LOTTO 32-YESCARTA*0,4X1 0^8 2X10^8 SAC;7287159;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A014983CC2;2023-05-26;LOTTO 1-SISTEMA PER LA DETERMINAZIONE DELLA GITTATA CARDIACA;7234000;PROCEDURA RISTRETTA;TRASDUTTORI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2735BC828;2024-07-12;CONTRATTO PONTE FARMACI DITTA GRIFOLS ITALIA SPA;7231737;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B2735B84DC;2024-07-12;CONTRATTO PONTE FARMACI DITTA BRISTOL MYERS SQUIBB SRL;7112301;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B723F90BC7;2025-06-04;SERVIZIO DI ASSISTENZA INFERMIERISTICA E DI SUPPORTO ASSISTENZIALE REPARTO SUB ACUTI;7045586;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE E DI LAVORO OPERATORI SANITARI ASSOCIATI OSA
B3125A9888;2024-09-18;ESAMI DI IMMUNOEMATOLOGIA ERITROCITARIA IN MICROCOLONNA;7031250;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
B92D912A18;2025-11-19;LOTTO 2 INFERMIERI NON ITALIA;7000000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B8D7514BDD;2025-10-30;SISTEMI DI SEQUENZIAMENTO CAPILLARE;6993750;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
B7ECB0F1A8;2025-08-07;SISTEMI DI VENTILAZIONE PER IL TRATTAMENTO DELL'APNEA A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;6981546;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR ITALIA S.R.L.
B91FFEC7C7;2025-11-17;SISTEMA PER LA STERILIZZAZIONE A FREDDO DI ENDOSCOPI CON SOLUZIONE A BASE DI ACIDO PERACETICO SIA IN MANUALE CHE CON APPARECCHIATURA A NOLEGGIO;6955380;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;CANTEL MEDICAL (ITALY) S.R.L.
B91FFAB225;2025-11-17;TERMODISINFETTATRICE E DETERGENTI;6955380;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;CANTEL MEDICAL (ITALY) S.R.L.
B7EDE56A23;2025-08-07;SISTEMI DI VENTILAZIONE PER ASSISTENZA ALLA TOSSEA NOLEGGIO MENSILE PER SINGOLO ASSISTITOTRATTAMENTI DI SUPPORTO (OGNI CONCORRENTE OFFRA I TRATTAMENTI DI SUPPORTO DI CUI DISPONE: TRATTASI DI UN LOTTO JOLLY, UTILE PER COMPLETARE I SERVIZI DI VENTILAZIONE IN CASO DI NECESSITÀ). LO SPAZIO DEDICATO ALLE;6949800;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR ITALIA S.R.L.
974220845E;2023-04-04;LOTTO 1 - REAGENTI E SISTEMI DIAGNOSTICI PER ESAME LIQUIDI BIOLOGICI (URINE E SEDIMENTO URINARIO);6915000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;Siemens Healthcare Srl
A039A0F8F6;2023-12-07;ADESIONE LOTTO 24-TECARTUS 0,4 - 2 × 108 CELLULE;6912000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B80297F257;2025-08-21;TRATTAMENTI DI DIALISI EXTRACORPOREA;6911774;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;FRESENIUS MEDICAL CARE ITALIA SPA
B371F5D262;2024-10-16;STENT INTRACRANICO A DIVERSIONE DI FLUSSO PER EMBOLIZZAZIONE TIPO DERIVO O EQUIVALENTE;6882000;PROCEDURA APERTA;PROTESI VASCOLARI;MICROVENTION ITALIA S.R.L.
B421962927;2024-11-06;FORNITURA DI SISTEMI AUTOMATICI PER L'ESECUZIONE DI ESAMI SIEROLOGICI CON METODOLOGIA CLIA;6860000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;ALIFAX S.R.L.
9742107106;2023-04-04;LOTTO 3 - IMMUNOTERAPIA SPECIFICA IMENOTTERI;6845000;PROCEDURA APERTA;VACCINI;STALLERGENES ITALIA S.R.L.
B8611BC299;2025-09-26;SISTEMA ROBOTICO PER LA CHIRURGIA VERTEBRALE E CRANIALE;6750000;PROCEDURA APERTA;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
B5851EAC38;2025-02-06;ESAMI DI IMMUNOEMATOLOGIA ERITROCITARIA IN MICROCOLONNA;6706625;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
B7A4626B41;2025-07-15;LOTTO 213_IXEKIZUMAB_SOLUZIONE INIETTABILE_80MG/1ML_PENNA - SIRINGA;6598753;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B7A4F8BBEC;2025-07-15;MACITENTAN CPR RIV 10MG;6481764;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A00C3E69E7;2023-05-26;LOTTO 1-STRUMENTARIO MONOUSO DI VARIO TIPO;6460000;PROCEDURA RISTRETTA;STRUMENTI CHIRURGICI;CAM HOSPITAL S.R.L.
B765992A35;2025-06-24;TRAMETINIB CPR RIV 2MG;6314328;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B371F615AE;2024-10-16;SISTEMA VASCOLARE PER ESTRAZIONE ELETTROCATETERI TIPO TIGHTRAIL O EQUIVALENTE;6290000;PROCEDURA APERTA;PROTESI VASCOLARI;COOK ITALIA S.R.L.
B434DBBE05;2024-11-11;FACCIALE FILTRANTE CLASSE FFP2/FFP3 SENZA VALVOLA;6258600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B371F5E335;2024-10-16;SISTEMA PER RIMOZIONE TROMBI INTRACRANICI TIPO CATHVIEW O EQUIVALENTE;6253000;PROCEDURA APERTA;PROTESI VASCOLARI;MICROVENTION ITALIA S.R.L.
B7459FABFE;2025-06-13;ABATACEPT SOL INIET 125MG/1ML;6244864;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A03A5EF5A7;2023-12-20;LOTTO 8) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N. 6 TAVOLI OPERATORI COMPRENSIVI DI ACCESSORI;6216000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OPT SURGISYSTEMS S.R.L.
A03A5FE209;2023-12-20;LOTTO 11) FORNITURA A TITOLO DI NOLEGGIO FULL RISK;6216000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B6F9DE3C75;2025-05-22;DUPILUMAB*SOL INIET*300MG/2ML - TUTTI I CONFEZIONAMENTI;6208879;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B77C846723;2025-07-01;LOTTO 208 - DARUNAVIR/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE CPR RIV 800MG+150MG+200MG+10MG;6193741;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2735D8F41;2024-07-12;CONTRATTO PONTE FARMACI DITTA MSD ITALIA SRL;6182043;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B2735D5CC8;2024-07-12;CONTRATTO PONTE FARMACI DITTA MERK SERONO SPA;6178845;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B778DCD654;2025-06-30;LOTTO 150 - CERTOLIZUMAB PEGOL SOL INIET 200MG/1ML - TUTTE LE FORME FARMACEUTICHE;6153586;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B371F7455C;2024-10-16;PACEMAKER MONOCAMERALE CONNESSIONE IS-1 ALTA FASCIA;6127200;PROCEDURA APERTA;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B4070BEC78;2024-10-30;MEDICAZIONI IN SCHIUMA DI POLIURETANO CON ARGENTO;6105000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LOMBARDA H S.R.L.
B512D3A793;2024-12-31;GESTIONE DI MAGAZZINO E FORNITURA DI MATERIALE E SET PREVALENTEMENTE IN TNT DESTINATI AI BLOCCHI OPERATORI ED AI MAGAZZINI AZIENDALI;6000000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
B88ED8FE38;2025-10-08;OSSIGENOTERAPIA DOMICILIARE;6000000;AFFIDAMENTO DIRETTO;GAS MEDICI;MEDIGAS ITALIA S.R.L.
B8D7510891;2025-10-30;REAGENTI PER PIATTAFORMA NGS PER STUDIO DI MUTAZIONI DI GENI COINVOLTI NELLA RICOMBINAZIONE OMOLOGA E RELATIVA SIGNATURE;6000000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
B957DB4A1C;2025-12-01;ASSISTENZA INFERMIERISTICA E SUPPORTO ASSISTENZIALE;6000000;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE E DI LAVORO OPERATORI SANITARI ASSOCIATI OSA
A05C61A56D;2024-04-16;LOTTO 4-DETERMINAZIONE PROTEINE SPECIFICHE;5985592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;THE BINDING SITE  S.R.L.
B73F0331B5;2025-06-12;ACALABRUTINIB CPR RIV/CPS 100MG;5978297;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B742EF294E;2025-06-13;ACALABRUTINIB CPR RIV/CPS 100MG;5978297;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B371F68B73;2024-10-16;ELETTROCATETRE ENDOVASCOLARE MONOPOLARE, BIPOLARE E QUADRIPOLARE PER SENO CORONARICO;5920000;PROCEDURA APERTA;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
