# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9902615868;2023-06-13;LOTTO 1 - DISTRETTO PARCO DELLA MEDIA VALLE DEL LAMBRO - AMBULANZA;516059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;CROCE BIANCA S.R.L.
A059652742;2024-06-11;ACCORDO QUADRO ANGIOGRAFI FISSI - LOTTO 1B;496399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA NUMERICA;
A0245615B2;2023-11-08;ADESIONE A.Q. ARIA_2022_047 LOTTO 7 PER LA FORNITURA DI PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI;491790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;PERMEDICA S.P.A.
98612511C3;2023-06-13;FORNITURA A NOLEGGIO DI UN SISTEMA DIAGNOSTICO COMPLETO PER ELETTROFORESI COMPRENSIVO DI REAGENTI E MATERIALE DI CONSUMO, PROROGA TECNICA PER LA DURATA DI 2 MESI DAL 01 AGOSTO 2023 AL 30 SETTEMBRE 2023, ADESIONE ALL'ESITO PROCEDURA APERTA AGGREGATA ESPERITA DA ASST FATEBENEFRATELLI SACCO PER UN PERI;491625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
B8267BA10E;2025-09-05;LOTTO 372_PERTUZUMAB_SOLUZIONE PER INFUSIONE CONC_420MG/14ML_FLACONE;489669;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B830000A02;2025-09-10;LOTTO 174 - TRASTUZUMAB DERUXTECAN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 100 MG;484929;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B76F7E94C1;2025-06-26;ADESIONE ALL'A.Q. ARIA_2023_021 LOTTO 17 PER LA FORNITURA DI PROTESI DI GINOCCHIO E SERVIZI CONNESSI;472500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B37454F2A1;2024-10-15;ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI – SANITA' DIGITALE – SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - ID 2202 - LOTTO 2;470551;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENTERPRISE SERVICES ITALIA S.R.L.
967679797F;2023-03-01;ARIA_2022_067 - LOTTO 07 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE;466200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
9750436A52;2023-06-07;REALIZZAZIONE DELLA CARTELLA CLINICA ELETTRONICA REGIONALE;464514;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
97504852C4;2023-06-07;REALIZZAZIONE DELLA CARTELLA CLINICA ELETTRONICA REGIONALE;464514;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B0A1D0479A;2024-03-01;LOTTO 18_OSIMERTINIB_COMPRESSE RIVESTITE_80 MG_CPR/ CPS;459738;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B3111346D3;2024-09-17;LOTTO 5 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE - DOSE;458766;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B7AD1FF32F;2025-07-17;PER UN PERIODO DI 6 MESI PER IL SERVIZIO LAVANOLO COMPRENSIVO DEI SERVIZI INTEGRATIVI DI LOGISTICA E CONSEGNA/RITIRO DELLE DOTAZIONI DELLE STRUTTURE ESTERNE OCCORRENTI A ASST NORD MILANO NELLE MORE DELL'ADESIONE ALLA CONVENZIONE ARIA_2023_038 LAVANOLO;447360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
A0479F2ACB;2024-01-26;ADESIONE ALLA PROCEDURA APERTA AGGREGATA PER L'ASSEGNAZIONE DELLA FORNITURA, MEDIANTE ACCORDO QUADRO, DI SISTEMI IMPIANTABILI ATTIVI PER STIMOLAZIONE COCLEARE OSSEA, ESPERITA DA I.R.C.C.S. POLICLINICO SAN MATTEO. LOTTO 1;442500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;
B551DD6C40;2025-01-23;LOTTO 18_OSIMERTINIB_COMPRESSE RIVESTITE_80 MG_CPR/ CPS;433734;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A049715629;2024-01-16;PRESA D'ATTO DELLA DELIBERAZIONE N. 1241 DEL 27.09.2023 DELL'ASST LODI, CAPOFILA, DI AGGIUDICAZIONE DELLA PROCEDURA DI GARA APERTA IN AGGREGAZIONE PER L'AFFIDAMENTO, IN ACCORDO QUADRO, DELLA FORNITURA DI MANUFATTI ODONTOTECNICI (ORTODONTICI E PROTESICI) E DI ALTRI MATERIALI - PER 36 MESI RINNOVABILI;433000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
B787DC5D9C;2025-07-04;LOTTO 483 - TREPROSTINIL SOL INFUS 100MG/10ML;429965;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B82E36815D;2025-09-09;LOTTO 56 - ARIPIPRAZOLO SOSP INIET POLV SOLV RP 400MG/2ML;424386;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B72230D476;2025-06-04;ADESIONE ALL'ACCORDO QUADRO MULTILOTTO ESPERITO DALL'ASST OVEST MILANESE (CAPOFILA) PER LA FORNITURA IN NOLEGGIO DI SISTEMI PER INIEZIONE DEI MEZZI DI CONTRASTO E DEL RELATIVO MATERIALE DI CONSUMO;423900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
B2640A67D2;2024-07-09;RICHIESTA DI OFFERTA GARA PONTE AI SENSI DELL'ART. 76, COMMA 3, LETTERA C DEL D.LGS N. 36/2023 PER UN PERIODO DI 6 MESI PER IL SERVIZIO LAVANOLO OCCORRENTI A ASST NORD MILANO;418094;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B53796FEF0;2025-01-16;GARA PONTE SERVIZIO LAVANOLO;418094;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI ITALIA S.P.A.
B0538E1BD8;2024-02-09;LOTTO 07 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE;415800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
989855412C;2023-06-27;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK DEL SISTEMA PER ANGIOGRAFIA DIGITALE MODELLO 'AZURION7 M12' - PRODUTTORE PHILIPS MEDICAL SYSTEMS - E DEI RELATIVI ACCESSORI INSTALLATO PRESSO L'OSPEDALE E.BASSINI DELL'ASST NORD MILANO PER IL PERIODO DI 60 MESI;412750;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
B4A3EC8604;2024-12-05;SERVIZIO MANUTENZIONE E ASSISTENZA APPLICATIVO OSLO;406538;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;
B9B4273060;2025-12-18;PROCEDURA NEGOZIATA IN URGENZA EX ART. 76 CO. 2 LETT. C) D.LGS. 36/2023 – LOTTI 1-2-4-5 – SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - NELLE MORE DELL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA APERTA ID 210073917, CON SCADENZA IN DATA 19 DICEMBRE 2025.;403220;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;
97213496F9;2023-03-31;ADESIONE ALLA CONVENZIONE 'RINNOVO CARTA IN RISME - ARCA_2019_015R - LOTTO 1 PROVINCIA MILANO' PER LA FORNITURA DI CARTA IN RISME, OCCORRENTE ALL'ASST NORD MILANO. SOCIETÀ VALSECCHI CANCELLERIA S.R.L..;401378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
9866741440;2023-06-07;ADESIONE CONVENZIONE ARIA_2023_LOTTO 1 MENINGOCOCCO B;400009;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B41655974F;2024-10-31;LOTTO 06 - ALIROCUMAB SOLUZIONE INIETTABILE 75 MG PENNA;397747;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B8CDF36F3C;2025-10-27;LOTTO 2 - FORNITURA IN SERVICE DI SISTEMI DI TIPO PASSANTE PER L'ALTA DISINFEZIONE DI ENDOSCOPI(LAVAENDOSCOPI) E DEL RELATIVO MATERIALE DI CONSUMO;397495;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
B1E3BB42F2;2024-05-29;ADESIONE ALLA CONVENZIONE ARIA_2022_025/LOTTO2 PER LA FORNITURA DI UN SERVICE DI EMOGASANALISI;378120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97619518CD;2023-04-12;ARIA_2022_027.2R LOTTO 538 - PEMBROLIZUMAB-POLV CONC SOLUZIONE PER INFUS-100 MG-F/FL;376704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B75EDA2790;2025-06-23;LOTTO 2 - VACCINO MENINGOCOCCO B - VACCINO MULTICOMPONENTE CALENDARIO VACCINALE FINO A 9 ANNI_DOSE;373342;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;GLAXOSMITHKLINE S.P.A.
97313460C4;2023-03-31;SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY PER LA DURATA DI 60 MESI. PRESA D'ATTO DELLA DETERMINAZIONE DI AGGIUDICAZIONE DELLA PROCEDURA DI GARA APERTA ESPLETATA DA ARIA S.P.A..;369056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;S.A.G. SOLUZIONI ASSICURATIVE GLOBALI S.R.L.
B1E83B91A4;2024-06-03;AFFIDAMENTO SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER UN PERIODO DI 60 MESI PER N. 3 MAMMOGRAFI MOD SELENIA E SELENIA DIMENSION 3000 3D PRODUTTORE HOLOGIC;360500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B64AEA065C;2025-04-01;FORNITURA DEL SERVIZIO DI NOLEGGIO DI AUTOVETTURE;358800;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B117FB356B;2024-04-05;NOLEGGIO DI UN SISTEMA DI NAVIGAZIONE ASSISTITO DA BRACCIO ROBOTICO PER LA CHIRURGIA PROTESICA DEL GINOCCHIO E RELATIVIO MATERIALI DI CONSUMO;357700;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;ZIMMER BIOMET ITALIA S.R.L.
B3111F239F;2024-09-17;LOTTO 07 - VACCINO MENINGOCOCCO B VACCINO MULTICOMPONENTE CALENDARIO VACCINALE E CO-PAGAMENTO FINO A 9 ANNI;354675;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B9064857CA;2025-11-11;AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO PER ASST NORD MILANO PER LA DURATA DI 36 MESI, CON OPZIONE DI PROROGA PER ULTERIORI 24 MESI.;339000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B56A98FBC8;2025-01-30;NOLEGGIO FULL RISK PER 24 MESI – DI N. 3 APPARECCHIATURE PER IL MONITORAGGIO DELLA PORTATA CARDIACA MININVASIVA E DELLA PORTATA CARDIACA INVASIVA E CONSUMABILI OCCORRENTI ALL'ASST NORD MILANO;333900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANESTESIA E RIANIMAZIONE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2D09FEB61;2024-08-21;PROCEDURA NEGOZIATA SENZ PREVIO BANDO, AI SENSI DELL'ART. 76 COMMA 2 LETT. C, DEL D.LGS 36/2023 PER IL SERVIZIO DI FORNITURA DEI GAS MEDICINALI, TECNICI E CRIOGENICI E DEI SERVIZI DI MANUTENZIONE CONNESSI PER LE STRUTTURE TERRITORIALI E I P.O. DELL'ASST NORD MILANO;333884;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;SOL S.P.A.
B053A7BE2F;2024-02-09;LOTTO 4 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;332200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B311382DB3;2024-09-17;LOTTO 25 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;332200;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B729111E1E;2025-06-05;LOTTO8 -EFTRENONACOG ALFA -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE -TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI -UI;320602;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;SWEDISH ORPHAN BIOVITRUM S.R.L.
B7288FF536;2025-06-05;LOTTO 01 - SISTEMI DI IRRIGAZIONE INTESTINALE;319872;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B906482551;2025-11-11;AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO PER ASST NORD MILANO PER LA DURATA DI 36 MESI, CON OPZIONE DI PROROGA PER ULTERIORI 24 MESI.;316050;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B41655867C;2024-10-31;LOTTO 08 - ALIROCUMAB SOLUZIONE INIETTABILE 300 MG 20 ML PENNA;315672;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
A04043C76F;2023-12-19;FORNITURA SISTEMA IMPELLA;306150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
9780693332;2023-05-03;ARIA_2021_025.3R LOTTO 3470 - AFLIBERCEPT SOLUZIONE INIETTABILE 40 MG/ML - TUTTI I CONFEZIONAMENTI;302543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B449F05501;2024-11-15;LOTTO 538 - PEMBROLIZUMAB-POLV CONC SOLUZIONE PER INFUS-100 MG-F/FL;299506;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B7892150CD;2025-07-04;LOTTO 23 _ INCLISIRAN SODICO SOLUZIONE INIETTABILE 284 MG (189 MG/ML ) 1,5 ML SIRINGA;298230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
95528930B1;2023-02-08;LOTTO 4 - DISTRETTO PARCO NORD - PULMINO;288044;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;CROCE BIANCA S.R.L.
B897534E32;2025-10-10;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;287655;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B80BCF0E7C;2025-08-27;LAVORI DI INSTALLAZIONE DI UN ANGIOGRAFO PRESSO LA SALA DI ELETTROFISIOLOGIA AL PIANO TERZO CORPO D DEL P.O. BASSINI DELL'ASST NORD MILANO;283151;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;CREA.MI  S.R.L.
B4D9DC9266;2024-12-16;ADESIONE EX POST ALLA PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL' OSPEDALE MAGGIORE POLICLINICO(ENTE CAPOFILA) LA FORNITURA MEDIANTE NOLEGGIO DI SISTEMI ANALITICI COMPLETI PER INDAGINI DI IMMUNOEMATOLOGIA ERITROCITARIA IN AUTOMAZIONE MEDIANTE TECNICA DI AGGLUTINAZIONE SU MICROCOLONNA E MATERI;278423;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
A0169C182E;2023-10-12;FARMACI XVIII TRANCHE. ADESIONE ALLA CONVENZIONE ARIA_2021_025.8R/ L 17.;278328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01AEE6782;2023-12-15;ARIA_2022_047 - LOTTO 9 - FORNITURA DI PROTESI D'ANCA;277400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B5F2CCC90D;2025-03-07;LOTTO 578 - EMICIZUMAB SOLUZIONE INIETTABILE 150 MG/ML - 1 ML;276648;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B360CB5B13;2024-10-09;LOTTO 01 - NIRSEVIBAM;276000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B44A7D1769;2024-11-15;FORNITURA DI ACCESSORI PER RISONANZA MAGNETICA;270000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTO A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
973895798D;2023-03-31;AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO. ADESIONE ALLA CONVENZIONE ARCA_2019_120, PER UN PERIODO DI 3 MESI. RANDSTAD ITALIA S.P.A.;267504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
B89A18E7D2;2025-10-10;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;265650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEWPHARM S.R.L.
B2CD21EF57;2024-08-22;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK, PER UN PERIODO DI 30 MESI PER APPARECCHIATURE RADIOLOGICHE IN USO PRESSO L'OSPEDALE E. BASSINI E L'OSPEDALE CITTÁ DI SESTO SAN GIOVANNI DELL'ASST NORD MILANO;262800;PROCEDURA APERTA;Servizi di riparazione e manutenzione di apparecchi per raggi X;
B7107A54A8;2025-05-28;LOTTO 197 - ETELCALCETIDE SOL INIET 5MG/1ML;261770;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B99B810B0F;2025-12-15;ARIA_2021_061 - LOTTO 3;261660;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B9C343519E;2025-12-22;LOTTO 57 - EVINACUMAB CONCENTRATO PER SOLUZIONE PER INFUSIONE USOENDOVENOSO 150 MG/ML;261171;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5ACDD0EC6;2025-02-17;ADESIONE A.Q. PINI/CTO PER LA FORNITURA DI MEZZI PER OSTEOSINTESI;260000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B6562444DC;2025-04-03;LOTTO 1 - VACINO MENINGOCOCCO B - VACCINO MULTICOMPONENTE CALENDARIO VACCINALE DAI 10 ANNI E ADULTI_DOSE;259350;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO;PFIZER ITALIA S.R.L.
9552849C5E;2023-02-08;LOTTO 2 - DISTRETTO PARCO DELLA MEDIA VALLE DEL LAMBRO - PULMINO;258765;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;CROCE BIANCA S.R.L.
B5D2F1BCB8;2025-02-26;ADESIONE AQ ARIA_2020_402R, LOTO 8 PER IL SERVIZIO DI DIREZIONE LAVORI E CSE PER I LAVORI DI REALIZZAIZIONE DI UN OSPEDALE DELLA COMUNITÀ E DI UNA CASA DELLA COMUNITÀ IN VIA TOBAGI SNC A CORMANO (MI);249823;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;MYTHOS CONSORZIO STABILE - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA MYTHOS CONSORZIO STABILE S.C. A R.L. O ANCHE SOLO MYTHOS S.C. A R.L.
9867337017;2023-06-07;ADESIONE ARIA_2023_028 LOTTO 4 VACCINO ANTI HERPES;249150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B4E8155976;2024-12-18;PRODOTTI CARTARI E ACCESSORI-ARIA_2023_008 L. 1;248198;AFFIDAMENTO DIRETTO;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;VALSECCHI CANCELLERIA S.R.L.
B6035CC864;2025-03-12;ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI – SANITÀ DIGITALE – SISTEMI INFORMATIVI CLINICO ASSISTENZIALI ED. 2 - ID 2601 - LOTTO 3 «ENTERPRISE IMAGING - NORD»;247853;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B761AB9D24;2025-06-23;LOTTO 19 - VACCINO PNEUMOCOCCICO CONIUGATO PEDIATRICO;247200;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B45D0A49DD;2024-11-20;ADESIONE A.Q. FUEL CARD 3 PER LA FORNITURA DI TESSERE CARBURANTE;245000;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;KUWAIT PETROLEUM ITALIA S.P.A.
96412367A2;2023-02-08;ARIA_2021_025.3R LOTTO 409 - TEDUGLUTIDE SOLUZIONE INIETT POLV SOLV 5 MG;237275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2DA47D9E6;2024-08-27;ADESIONE EX POST PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO PER LA DURATA DI 12 MESI, CLAUSOLA ADESIONE SUCCESSIVA DI CUI ALL'ART. 13 DEL DISCIPLINARE DI GARA;235510;AFFIDAMENTO DIRETTO;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;Operatore individuale (persona fisica)
A01C8B53C8;2023-11-07;LOTTO 1 BBRAUN;231734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;B. BRAUN AVITUM ITALY S.P.A.
A016B6746E;2023-10-12;FARMACI XVIII TRANCHE. ADESIONE ALLA CONVENZIONEARIA_2021_025.3- LOTTO 563;231660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B8BB60F778;2025-10-21;LOTTO 01 - ALBUTREPENONACOG ALFA -POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;228096;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
9929027C46;2023-06-30;AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO. ADESIONE ALLA CONVENZIONE ARCA_2019_120, PER UN PERIODO DI 3 MESI. RANDSTAD ITALIA S.P.A. LOTTO 1;225595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;MANPOWER S.R.L.
