# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 1 DI AVEZZANO-SULMONA-L'AQUILA (ANAC)
# 4664 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7D30D3867;2025-07-31;FORNITURA IN SERVICE DI UN SISTEMA AUTOMATICO ED INFORMATIZZATO PER IL FRAZIONAMENTO DEL SANGUE INTERO E DEGLI EMOCOMPONENTI, COMPRENSIVO DI APPARATI DI PRELIEVO E DI RELATIVE APPARECCHIATURE ACCESSORIE;2310000;ALTRA PROCEDURA A PIU' FASI;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
A05F6CD585;2024-07-11;LOTTO 480 - CERTOLIZUMAB PEGOL - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - UCB PHARMA S.P.A.;2244061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E7A6478;2024-07-11;LOTTO 59 - EMICIZUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ROCHE;2236564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E1F73C4;2024-07-11;LOTTO 475 - ALEMTUZUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - SANOFI;2233280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9547382CDB;2023-03-10;MISSIONE_M6 MISURA_ C 1-1-2-2LAVORI DI EDILIZIA SANITARIA RIFERITI A COT AVEZZANO;2196317;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;DI MATTIA FIORE GENERAL SERVICE S.R.L.
B85C221151;2025-09-24;LOTTO 94 NIVOLUMAB RELATLIMAB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - BRISTOL-MYERS SQUIBB S.R.L.;2129997;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
A05E981C71;2024-07-11;LOTTO 392 - NINTEDANIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BOEHRINGER INGELHEIM ITALIA S.P.A.;2109240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7260F1757;2025-06-05;RECEPIMENTO DET. AREACOM 95 DEL 20.05.2025_FIBROSI CISTICA 2025-2028_LOTTO 8;2067918;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B93865FD3F;2025-11-20;ACQUISIZIONE SERVIZI PROFESSIONALI TECNICI E DI SUPPORTO ALL'ADOZIONE DEL CLOUD E PMO PER LE PUBBLICHE AMMINISTRAZIONI;2037627;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;BUSINESS INTEGRATION PARTNERS S.P.A.
B529E7BF5D;2025-01-14;MATERIALE DEDICATO AL ROBOT DA VINCI XI;2013606;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STUDIO PACINOTTI S.R.L.
B9A4FEFF05;2025-12-16;PIANO PANDEMICO;1999637;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B861006924;2025-09-25;LOTTO 31 DUPILUMAB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - SANOFI S.R.L. SOCIO UNICO;1985527;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B85C70AE9C;2025-09-24;LOTTO 3 TIRZEPATIDE 5MG - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ELI LILLY ITALIA S.P.A.;1982400;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
A05F082415;2024-07-11;LOTTO 277 - DARUNAVIR/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - JANSSEN CILAG SPA;1930489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B860F93A3D;2025-09-25;LOTTO 12 OLIPUDASI ALFA - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - SANOFI S.R.L. SOCIO UNICO;1916578;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B41A075E9F;2024-11-05;FORNITURA E POSA IN OPERA ALLACCIO UTENZA ELETTRICA CONTAINER PREFABBRICATI;1909601;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;SOF S.P.A.
B860B47E7C;2025-09-25;LOTTO 79 ATEZOLIZUMAB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ROCHE SPA;1858937;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
9770837DC1;2023-04-08;LOTTO 69 ROPEGINTERFERONE ALFA-2B - FARMACI ESCLUSIVI 2023 - DET. ARIC N. 78/23 - GARA SIMOG N. 8769232;1843208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B56C925C8F;2025-01-31;DEFIBRILLATORI ATRIO-BIVENTRICOLARI CRT-D BASSA FASCIA;1808055;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B860E4FEDC;2025-09-25;LOTTO 9 AVALGLUCOSIDASI ALFA - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - SANOFI S.R.L. SOCIO UNICO;1790724;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A05F58DD70;2024-07-11;LOTTO 335 - PANITUMUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - AMGEN S.R.L. A SOCIO UNICO;1753504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E83D115;2024-07-11;LOTTO 418 - IXAZOMIB CITRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - TAKEDA ITALIA SPA;1749600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E839DC4;2024-07-11;LOTTO 416 - IXAZOMIB CITRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - TAKEDA ITALIA SPA;1749600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E83C042;2024-07-11;LOTTO 417 - IXAZOMIB CITRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - TAKEDA ITALIA SPA;1749600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00A00D4CF;2023-09-01;ORDINATIVO DI FORNITURA N. 1 - PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO CON UN UNICO OPERATORE ECONOMICO PER LA FORNITURA DI UN SISTEMA ANALITICO MOLECOLARE CONVENZIONALE SARS-COV-2 INDETTA AI SENSI DEL COMBINATO DISPOSTO DEGLI ARTT 60 E 54 D.LGS. 50/2016 PER UN PERIODO DI ;1742445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
A05DBB7B65;2024-07-11;LOTTO 390 - TRAMETINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;1704869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E9C1145;2024-07-11;LOTTO 478 - BARICITINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ELI LILLY ITALIA S.P.A.;1699930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6C5C71493;2025-05-08;LOTTO 12 OMAVELOXOLONE - FARMACI BREVETTO SCADUTO DET. AREACOM 70 DEL 2025 - BIOGEN ITALIA S.R.L.;1665773;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
96660569BE;2023-03-03;SERVIZI DI 'PORTIERATO E COMPLEMENTARI DI SUPPORTO' PER LA A.S.L. N. 1 AVEZZANO - SULMONA - L'AQUILA PERIODO 01 GENNAIO 2023 - 31 DICEMBRE 2023;1660000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI VIGILANZA DI EDIFICI;BIBLOS SOCIETA' COOPERATIVA UNIVERSITARIA
A05E8349A5;2024-07-11;LOTTO 57-RURIOCTOG ALFA PEGOL - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - TAKEDA ITALIA SPA;1657152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99016170D7;2023-06-20;SERVIZIO DI ASSISTENZA INFERMIERISTICA, SOCIO SANITARIE E DI RIABILITAZIONE PRESSO RSA DI MONTEREALE.;1632450;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;COOPERATIVA SOCIALE QUADRIFOGLIO - ONLUS
B85D412F90;2025-09-24;LOTTO 37 RUXOLITINIB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - INCYTE BIOSCIENCES ITALY SRL;1629374;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
A02EE3799D;2023-11-23;SERVIZIO RACCOLTA, TRASPORTO E SMALTIMENTO/RECUPERO DEI RIFIUTI PRODOTTI DALLA A.S.L. N. 1 AVEZZANO - SULMONA - L'AQUILA;1620583;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
A05E958A9C;2024-07-11;LOTTO 445 - INTERFERONE BETA 1A - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BIOGEN ITALIA S.R.L.;1609192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9741317517;2023-03-30;CDC - CARSOLI, TRASACCO E CIVITELLA ROVETO M6 C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1608237;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;COCO COSTRUZIONI S.R.L.
A037C49717;2023-12-07;QUOTA PARTE ASL 1 DELLA FORNITURA DI SERVIZI PER LA REALIZZAZIONE DEL REPOSITORY REGIONALE OGGETTI MULTIMEDIALI (VNA) IN ADESIONE AD ACCORDO QUADRO CONSIP DA APPALTO SPECIFICO AREACOM;1589525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B6500A2329;2025-04-03;FORNITURA IN SERVICE DI TRE SISTEMI AUTOMATICI PER TECNICHE ELETTROFORETICHE;1587500;PROCEDURA APERTA;REATTIVI PER ELETTROFORESI;SEBIA ITALIA - S.R.L.
A05DB94E82;2024-07-11;LOTTO 380 - RUXOLITINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;1582500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
974156950C;2023-03-30;HDC - L'AQUILA M6 C1 1.3 RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE (OSPEDALI DI COMUNITÀ);1569099;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;H2T SOLUZIONI TECNOLOGICHE S.R.L.
B77BB418A8;2025-07-01;LOTTO 35 - RECEPIMENTO DET.61/2025 - VACCINI PROFILASSI 2025_MSD ITALIA SRL CON SOCIO UNICO;1562085;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A05F22B2CE;2024-07-11;LOTTO 516 - POMALIDOMIDE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BRISTOL-MYERS SQUIBB S.R.L.;1561734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F22C3A1;2024-07-11;LOTTO 517 - POMALIDOMIDE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BRISTOL-MYERS SQUIBB S.R.L.;1561734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F229128;2024-07-11;LOTTO 514 - POMALIDOMIDE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BRISTOL-MYERS SQUIBB S.R.L.;1561734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E7BC69F;2024-07-11;LOTTO 394 - ALECTINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ROCHE;1549987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B452F9A519;2024-11-18;LOTTO 11 - ETANERCEPT - FARMACI BIOLOGICI EDIZIONE 2-2024;1526657;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
9770892B25;2023-04-08;LOTTO 73 OFATUMUMAB - FARMACI ESCLUSIVI 2023 - DET. ARIC N. 78/23 - GARA SIMOG N. 8769232;1525986;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A03CCD4E6B;2023-12-20;SISTEMI PER STAMPA, COLORAZIONE E MONTAGGIO DI PREPARATI ISTOLOGICI E CITOLOGICI;1524000;PROCEDURA APERTA;APPARECCHI DI RIVELAZIONE;LEICA MICROSYSTEMS S.R.L.
A05DBCDD8C;2024-07-11;LOTTO 496 - SECUKINUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;1512976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E7CD4A7;2024-07-11;LOTTO 493 - TOCILIZUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ROCHE;1509928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4328E9B71;2024-11-08;NOLEGGIO QUINQUENNALE DEL ROBOT STRIKER MAKO PER CHIRURGIA PROTESICA DI GINOCCHIO, CON FACOLTÀ DI RISCATTO ANTICIPATO PER LE NECESSITÀ DELL'U.O.C. DI ORTOPEDIA E TRAUMATOLOGIA DEL P.O. L'AQUILA;1500000;PROCEDURA DI GARA;STRUMENTI CHIRURGICI;
A05DC2CBF2;2024-07-11;LOTTO 1035 - RANIBIZUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;1496794;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B860BEB5D5;2025-09-25;LOTTO 87 MOSUNETUZUMAB 30 ML 30 MG - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ROCHE SPA;1489041;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B520490AFC;2025-01-09;DUE POMPE EMATICHE MICROASSIALI ENDOVASCOLARI;1456875;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;GADA ITALIA S.P.A.
B45A28064C;2024-11-19;LOTTO 28 - SOMATROPINA - FARMACI BIOLOGICI EDIZIONE 2-2024;1448496;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B56C923AE9;2025-01-31;DEFIBRILLATORI BICAMERALI STANDARD;1427358;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B85B13064E;2025-09-23;LOTTO 10 CIPAGLUCOSIDASI ALFA - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - AMICUS THERAPEUTICS SRL;1424155;AFFIDAMENTO DIRETTO;;AMICUS THERAPEUTICS S.R.L.
9741460B17;2023-03-30;EDIFICIO L5 P.O. SAN SALVATORE AQ PNC VERSO UN OSPEDALE SICURO E SOSTENIBILE;1415839;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;D.A.C.I.A. SOCIETA' COOPERATIVA
B4597224E4;2024-11-19;LOTTO 12 - ETANERCEPT - FARMACI BIOLOGICI EDIZIONE 2-2024;1409222;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A05011D619;2024-02-06;DELIBERAZIONE N. 284 DEL 06 FEBBRAIO 2024 - RICONOSCIMENTO ALL'AGENZIA PER IL LAVORO 'ORIENTA S.P.A.' DEGLI ARRETRATI COME PREVISTI DAL CCNL SANITÀ 2019 - 2021, SOTTOSCRITTO IN DATA 02 NOVEMBRE 2022, RELATIVI AL PERSONALE IN REGIME DI SOMMINISTRAZIONE LAVORO IN MISSIONE PRESSO LA A.S.L. N. 1 AVEZZAN;1382723;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
A037C2DFF9;2023-12-07;QUOTA PARTE ASL 1 DELLA FORNITURA DI SERVIZI PER LA REALIZZAZIONE DELLA CARTELLA CLINICA ELETTRONICA REGIONALE IN ADESIONE AD ACCORDO QUADRO CONSIP DA APPALTO SPECIFICO AREACOM;1381933;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B45AFFD7CD;2024-11-20;LOTTO 30 - TRASTUZUMAB - FARMACI BIOLOGICI EDIZIONE 2-2024;1377000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A05E7B4007;2024-07-11;LOTTO 339 - TRASTUZUMAB EMTANSINE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ROCHE;1375134;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B85CE9474E;2025-09-24;LOTTO 76 RIPRETINIB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - EUROMED PHARMA SRL;1369981;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
A05F227F7D;2024-07-11;LOTTO 468 - ABATACEPT - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BRISTOL-MYERS SQUIBB S.R.L.;1338185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B85AC23B48;2025-09-23;LOTTO 51 DOLUTEGRAVIR E LAMIVUDINA - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - VIIV HEALTHCARE SRL;1335278;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
A05E9EE666;2024-07-11;LOTTO 276 - EMTRICITABINA/RILPIVIRINA/TENOFOVIR ALAFENAMIDE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - GILEAD SCIENCES SRL;1322784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EE98FB5;2024-07-11;LOTTO 348 - AVELUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - MERCK SERONO;1309187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9835905D91;2023-05-31;SERVIZIO RACCOLTA TRASPORTO E SMALTIMENTO RIFIUTI/RECUPERO DEI RIFIUTI PRODOTTI DALLA ASL1 AVEZZANO-SULMONA-L'AQUILA 0170472022-31/12/2022;1299977;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B4C657EC09;2024-12-13;FORNITURA ANNUALE DI MICROINFUSORI PER N. 136 PAZIENTI DI DIABETOLOGIA INTERA ASL 1 ABRUZZO;1290640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B925A3BE2C;2025-11-18;SERVIZI DI SALUTE E SICUREZZA NEI LUOGHI DI LAVORO;1282659;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA PROTEZIONE E IL CONTROLLO DI RISCHI;COM METODI S.P.A.
B85CEE387F;2025-09-24;LOTTO 103 TEBENTAFUSP - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - EUROMED PHARMA SRL;1274196;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
9781299747;2023-05-02;'SERVIZIO DI RISTORAZIONE PAZIENTI RICOVERATI PRESSO I PRESIDI OSPEDALIERI E TERRITORIALI DI AVEZZANO, TAGLIACOZZO E PESCINA, AREA MARSICA'E 'SERVIZIO DI MENSA AZIENDALE PRESSO IL P.O. DI AVEZZANO E DI DISTRIBUZIONE DEI PASTI CONFEZIONATI E PERSONALIZZATI PRESSO I P.T.A. DI TAGLIACOZZO E PESCINA, PE;1269832;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE MENSA;ESSEBI S.R.L.
B56C927E35;2025-01-31;LOOP RECORDER INIETTABILI;1269680;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;Operatore individuale (persona fisica)
9782293B8C;2023-05-30;ADESIONE ALLA CONVENZIONE CONSIP 'BUONI PASTO 9' - LOTTO 14 - PER LA FORNITURA DEL SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE BUONI PASTO CARTACEI ED ELETTRONIVI DI QUALSIASI VALORE NOMINALE;1255118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B85D872BD2;2025-09-24;LOTTO 93 TALQUETAMAB 40MG/ML 1ML - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - JANSSEN CILAG SPA;1254246;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B861644FD8;2025-09-26;SERVIZIO DI GESTIONE, CONDUZIONE E MANUTENZIONE DEGLI IMPIANTI MECCANICI, ELETTRICI E SPECIALI NONCHÉ DELLE DEGLI ELEVATORI;1253880;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;
A05E814F3B;2024-07-11;LOTTO 1155 - UPADACITINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ABBVIE SRL;1251612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B56C922A16;2025-01-31;DEFIBRILLATORI MONOCAMERALI FUNZIONI AVANZATE;1246936;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
976914055B;2023-04-08;LOTTO 18 FERROISOMALTOSIDE - FARMACI ESCLUSIVI 2023 - DET. ARIC N. 78/23 - GARA SIMOG N. 8769232;1246320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KEDRION S.P.A.
A05DBAF4CD;2024-07-11;LOTTO 385 - DABRAFENIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;1245158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B85C27891A;2025-09-24;LOTTO 120 DEUCRAVACITINIB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - BRISTOL-MYERS SQUIBB S.R.L.;1226131;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B4529FF4E6;2024-11-18;LOTTO 6 - ENOXAPARINA - FARMACI BIOLOGICI EDIZIONE 2-2024;1215000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B225267667;2024-06-18;ACQUISIZIONE DI UN'AUTOVETTURA PER L'ASSISTENZA TERRITORIALE AREA MARSICA NELL'AMBITO DEL PROGETTO SNAI;1205094;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;FCA FLEET & TENDERS S.R.L. O BREVEMENTE FCA F&T S.R.L.
A05E6704A6;2024-06-05;RECEPIMENTO PROCEDURA APERTA AGGREGATA ASL 2 (CAPOFILA) FORNITURA QUADRIENNALE MATERIALE PER EMODIALISI- LOTTO 6: O.E. AGGIUDICATARIO FRESENIUS MEDICAL CARE;1203000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
9856574E2A;2023-07-03;LOTTO 7 - VACCINO MENINGOCOCCO - DET. ARIC 99/23 - GARA SIMOG N.8937978 - DITTA GLAXOSMITHKLINE;1200027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B553699B5C;2025-01-23;LOTTO 4 - INTERMEDIX - DES SENZA POLIMERO;1190000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;INTERMEDIX S.R.L.
B3471D1732;2024-10-02;SIMPONI TUTTI I DOSAGGI;1188607;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
