# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 4610 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05205F190;2023-12-27;IMPLEMENTAZIONE ED ATTUAZIONE DI UNA REPOSITORY REGIONALE - ASL TERAMO - PNRR;1589525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
A00B9C1ACA;2023-08-25;KEYTRUDA*1FL 4ML 25MG/ML;1582294;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9896513CDF;2023-06-21;MATRICE EMOSTATICA DI GELATINA DI ORIGINE SUINA/BOVINA 8 ML.;1552500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
9895546EE0;2023-06-21;MATRICE EMOSTATICA DI GELATINA DI ORIGINE SUINA/BOVINA ASSOCIATA A TROMBINA DI ORIGINE UMANA 5ML (CM³) CON APPLICATORI PER LAPARO E/O OPEN;1539000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B85086D211;2025-09-19;LOTTO 37 OPZELURA*15 MG/G 1TB LAMINATO 100 G;1537522;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
B8A9D02946;2025-10-15;TAC PRONTO SOCCORSO P.O. TERAMO - NOLEGGIO;1519812;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B8A5DF83C8;2025-10-15;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 30_IOMERON 400 1 FLAC. 200 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029;1512000;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
9891377E82;2023-06-28;LOTTO 2 - ONCOLOGIA MOLECOLARE;1500000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A05D3E9A98;2024-07-03;HEMLIBRA 150 MG / 1 ML;1491043;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B84F3AB0D1;2025-09-19;LOTTO 87 LUNSUMIO 30 MG;1489041;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B24D2E536E;2024-07-02;ADESIONE ALL'ACCORDO QUADRO CONSIP DENOMINATO ACCORDO QUADRO AVENTE AD OGGETTO LA FORNITURA DI ACCELERATORI LINEARI, SISTEMI PER RADIOTERAPIA (GATING, SGRT E DOSIMETRIA), SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI PER LE PA (ED.1);1475000;AFFIDAMENTO DIRETTO;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A05DA1B768;2024-07-03;GILENYA 0,5 MG CAPSULE RIGIDE;1471324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5E360EAD1;2025-03-04;DARZALEX*SC 1 FL 15 ML 120 MG/ML (PRINCIPIO ATTIVO: DARATUMUMAB);1454427;PROCEDURA DI GARA;;
9848601AA4;2023-06-13;RECEPIMENTO DELLA DETERMINAZIONE N. 350 DEL 28.11.2022 ADOTTATA DALL'AGENZIA REGIONALE PER L'INFORMATICA E LA COMMITTENZA PER L'AGGIUDICAZIONE DELLA PROCEDURA APERTA SUDDIVISA IN CINQUE LOTTI PER L'AFFIDAMENTO DEL SERVIZIO DI TESORERIA PER LE AZIENDE SANITARIE DELLE REGIONI ABRUZZO E MOLISE;1451756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TESORERIA;
A01831E660;2023-11-15;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI BANDO PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI DI TRASPORTO E PRELIEVO DI CAMPIONI CERVICE - VAGINALI PER LA DETERMINAZIONE DI HPV-DNA, DI VETRINI PER CITOLOGIA E DI QUATTRO SISTEMI COMPLETI PER L'ALLESTIMENTO DEI CAMPIONI E RELATIVI MATERIALI DI CONSUM;1445000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A05D3D8C90;2024-07-03;CEREZYME 400 U POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV;1435061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FEE984BA;2024-03-28;EMOSTATICO PER PREVENZIONE SANGUINAMENTO E PER LA CHIUSURA DI CICATRICI POST MUCOSECTOMIA PER AREE DI DIVERSE DIMENSIONI . ENDOW 8 O EQUIVALENTE;1431000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D9A9954;2024-07-03;KISQALI 200 MG COMPRESSE RIVESTITE CON FILM;1385904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05205594D;2023-12-18;IMPLEMENTAZIONE ED ATTUAZIONE DELLA CARTELLA CLINICA REGIONALE - ASL TERAMO - PNRR;1381933;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
A05D3DBF09;2024-07-03;MYOZYME 50 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV;1376676;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98669966AE;2023-06-21;CONTRATTO D'APPALTO SERVIZIO DI LAVAGGIO E NOLEGGIO BIANCHERIA - PROVVEDIMENTI SINO AL 31/12/2023;1371712;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI OSPEDALIERI S.P.A.
B7D491A131;2025-09-11;"SISTEMA PERCUTANEO DI RIPARAZIONE DELLA VALVOLA MITRALE E DELLA VALVOLA TRICUSPIDE MEDIANTE EDGE TO SPACER COSÌ COMPOSTO:1) CATETERE GUIDA DA 25 FR;2) PROTESI IN NITILON RIVESTITA DA PET.TIPO PASCAL O EQUIVALENTE";1349400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA21C5A;2024-07-03;OCREVUS 300 MG;1340824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FEE8CAD1;2024-03-28;AGO DA ECOENDOSCOPIA CON PATTERN ECOGENICO AD ALTA VISIBILITÀ CHE SI ESTENDE FINO ALLA PUNTA DELL'AGO , CONNETTORE LUER PER COLLEGAMENTO ALL'ECOENDOSCOPIO, MISURA 19 G, 22 G E 25 G;1325000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF55A85D;2024-03-28;ENDOPROTESI;1320000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9615534DAA;2023-02-22;KALYDECO;1316750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;
9742613296;2023-03-30;NERETO M6 C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1315000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;G.E.T.E. S.R.L.
9895544D3A;2023-06-21;FALDA/SPUGNA EMOSTATICA CON PROTEZIONE ANTIBIOTICA, COMPOSTA DA COLLAGENE EQUINO E GENTAMICINA SOLFATO 2 MG PER CENTIMETRO QUADRO;1312200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SBM S.R.L.
B8452DFF31;2025-09-17;ERLEADA 112 CPR RIV 60 MG (PRINCIPIO ATTIVO: APALUTAMIDE);1310497;PROCEDURA DI GARA;;
B55B18D230;2025-01-27;OFEV 60 CPS MOLLI 100 MG (PRINCIPIO ATTIVO: NINTEDANIB ESILATO);1305201;PROCEDURA DI GARA;;
B84EEAC15A;2025-09-19;LOTTO 101 ELZONRIS 1 FLAC EV 1 ML 1 MG/ML;1304340;AFFIDAMENTO DIRETTO;;MENARINI STEMLINE ITALIA S.R.L.
B84B7194DB;2025-09-18;LOTTO 136 EPIDYOLEX;1294755;AFFIDAMENTO DIRETTO;;JAZZ HEALTHCARE ITALY S.R.L.
B84EE0ABA7;2025-09-19;LOTTO103 KIMMTRAK 1 FLACONCINO EV 100MCG 0,5ML;1274196;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B850E3EED0;2025-09-19;LOTTO 8 ELFABRIO*2MG/ML 1FL 10ML;1261078;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B7722D5058;2025-06-27;BEXSERO SOSPENSIONE INIETTABILE IN SIRINGA PRERIEMPITA;1239361;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B0FF526D72;2024-03-28;KIT STERILE MONOUSO PER IL PRELIEVO ENDOSCOPICO DELLA VENA SAFENA;1234200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B91870E9A1;2025-11-13;DIALISI 5 - LOTTO 1 - SPINDIAL;1227988;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;SPINDIAL SPA
B37543C3D1;2024-10-15;ETANERCEPT 12;1227223;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA SRL
B2BBE1EC2B;2024-08-08;LOTTO 76 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;1200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B374FCEC00;2024-10-15;ETANERCEPT 11;1187635;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA SRL
B757A0F799;2025-06-19;OPDIVO;1186583;PROCEDURA DI GARA;;
B78A297035;2025-07-04;OPDIVO;1186583;PROCEDURA DI GARA;;
B84FBC3EAB;2025-09-19;LOTTO 64 SCEMBLIX 40 MG‐COMPRESSA RIVESTITA;1152801;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B0FF52B196;2024-03-28;PROTESI VASCOLARE IBRIDA;1148400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A035CCBA1D;2023-12-04;LENTE INTRAOCULARE PIEGHEVOLE IN MATERIALE ACRILICO IDROFOBO PRE-CARICATA PER INCISIONE MAGGIORE O UGUALE A 2,2 MM. CON POSSIBILITÀ DI IMPIANTO SIA A VITE CHE A SIRINGA , OTTICA ASFERICA DA 6.0 A CURVA BILANCIATA PER COMPENSAZIONE DECENTRAMENTI E RIDUZIONE COMA, ANGOLAZIONE ANSE 0^ CON VAULTING POST;1144800;PROCEDURA APERTA;LENTI INTRAOCULARI;
A035C8C621;2023-12-04;LENTE INTRAOCULARE PIEGHEVOLE DA FACOEMULSIFICAZIONE IN MATERIALE ACRILICO IDROFOBO, PRE-CARICATA IN INIETTORE DEDICATO CON MOVIMENTO A VITE PER INCISIONE DA 2,5 MM., BORDO SQUADRATO A 360^, OTTICA ASFERICA 6.0 MM., LUNGHEZZA TOTALE 12,5 MM. MONOPEZZO CON ANSE ANGOLATE 5^ TORNITE IN PMMA (NON ESTRUS;1144800;PROCEDURA APERTA;LENTI INTRAOCULARI;
A035CABFB3;2023-12-04;LENTE INTRAOCULARE PIEGHEVOLE IN MATERIALE ACRILICO IDROFOBO PRE-CARICATA PER INCISIONE MAGGIORE O UGUALE A 2,2 MM. CON POSSIBILITÀ DI IMPIANTO SIA A VITE CHE A SIRINGA E SELETTORE DI PROFONDITÀ, OTTICA DA 6.0 MM MONOFOCALE ESTESA, BICONVESSA ASFERICA ANTERIORE CON ORDINE UNIFORME DI ABERRAZIONE PER;1144800;PROCEDURA APERTA;LENTI INTRAOCULARI;
A035CEE700;2023-12-04;LENTE INTRAOCULARE PIEGHEVOLE IN MATERIALE ACRILICO IDROFOBO PRE-CARICATA PER INCISIONE INFERIORE O UGUALE A 2,2 MM. CON INIEZIONE A SIRINGA, OTTICA ASFERICA DA 6 MM. TOTALMENTE REFRATTAIVA ANSE FENESTRATE C LOOP CON ANGOLAZIONE 0^ FILTRO UV E ALLA LUCE BLU. RANGE DIOTTRICO DA -10D A +35D.;1144800;PROCEDURA APERTA;LENTI INTRAOCULARI;
B2BBE17666;2024-08-08;LOTTO 69 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;1125000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
99049027B3;2023-06-26;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI DI TRASPORTO E PRELIEVO DI CAMPIONI CERVICE - VAGINALI PER LA DETERMINAZIONE DI HPV-DNA, DI VETRINI PER CITOLOGIA E DI QUATTRO SISTEMI COMPLETI PER L'ALLESTIMENTO DEI CAMPIONI E RELATIVI MATERIALI DI CONSUMO;1122000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B0FF504167;2024-03-28;KIT OSSIGENANTE;1122000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E28A9CD3;2025-01-10;SISTEMA AUTOMATICO PER L'INCLUSIONE E TAGLIO;1110000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A036F329C1;2023-12-14;SERVIZI RICONDUCIBILI ALLE ATTIVITÀ CUP - DIFFERIMENTO TERMINE DI SCADENZA CONTRATTUALE SINO AL 31.03.2024;1106600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B0FF50523A;2024-03-28;KIT OSSIGENANTE;1082400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9805114C08;2023-05-17;SERVIZIO VENTILOTERAPIA DOMICILIARE ASL DI TERAMO;1076923;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;
B7104F5CE4;2025-05-28;ORKAMBI LOTTO 2;1069909;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B7105BC120;2025-05-28;ORKAMBI LOTTO 3;1069909;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A034141048;2023-12-04;LENTE DA CAMERA POSTERIORE IN MATERIALE ACRILICO IDROFOBO, PIEGHEVOLE, MONOPEZZO E MONOMATERIALE, BASSO CONTENUTO D'ACQUA, ANSE A FORMA DI L NON ANGOLATE E COMPLANARI AL PIATTO OTTICO, DIAMETRO OTTICA 6 MM INTERAMENTE REFRATTIVA, BICONVESSA CON SUPERFICIE ANTERIORE ASFERICA, FILTRO GIALLO INTEGRATO,;1060000;PROCEDURA APERTA;LENTI INTRAOCULARI;
B0FEE61756;2024-03-28;PALLONE PER IL TRATTAMENTO DELL'OBESITÀ, MONOUSO, BIOCOMPATIBILE, IN SILICONE PERMANENZA DA 6 MESI AD 1 ANNO;1060000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4375F0C13;2024-11-13;SERVIZIO DI MESSA A DISPOSIZIONE E GESTIONE DI UN CANILE SANITARIO ED ATTIVITÀ CONNESSE;1056500;PROCEDURA APERTA;SERVIZI DI CANILE;Operatore individuale (persona fisica)
B0FF503094;2024-03-28;KIT OSSIGENANTE;1056000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D491F550;2025-09-11;PROTESI VALVOLARE TRICUSPIDALICA. VALVOLA BIOLOGICA COSTITUITA DA  TRE LEMBI IN PERICARDIO BOVINO MONTATA SU TELAIO IN NITINOLO E CON GONNELLINA IN TESSUTO, CONFEZIONATA E STERILIZZATA TERMINALMENTE IN GLUTERALDEIDE.SISTEMA AUTOESPANDIBILE AD ESPANSIONE E RILASCIO CONTROLLATO. SISTEMA EVOQUE O EQUIV;1050000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0635106CC;2024-11-14;LOTTO 17 - SUTURATRICI LAPAROSCOPICHE ARTICOLABILI MONOUSO PREFERIBILMENTE CON BATTERIA E CARICATORI;1042084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B84EF9F9DF;2025-09-19;LOTTO 99 TIBSOVO 250 MG;1041233;AFFIDAMENTO DIRETTO;;SERVIER ITALIA S.P.A.
B84674EBF4;2025-09-17;LOTTO 88_TEPKINLY 48 MG SOLUZIONE INIETTABILE;1039172;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B0FF52D33C;2024-03-28;DISPOSITIVO OFF THE SHELF COSTITUITO DA UNO STENT SCOPERTO IN NITINOLO E DA UNA CUFFIA IN PTFE PER IL TRATTAMENTO DI DISSEZIONI AORTICHE ACUTE DI TIPO I DE – BAKEY. AMDS O EQUIVALENTI;1023000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF5402EA;2024-03-28;VALVOLE CARDIACHE AORTICHE BIOLOGICHE INTERAMENTE IN PERICARDIO BOVINO;1023000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF527E45;2024-03-28;SISTEMA PER TRATTAMENTO CHIRURGICO DELLA FIBRILLAZIONE ATRIALE MEDIANTE;1021020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24BD3F606;2024-07-02;MATERIALI DI CONVIVENZA;1020250;PROCEDURA APERTA;PRODOTTI PER LA PULIZIA;
B8468D3CF7;2025-09-17;LOTTO 113_SKYRIZI 600 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;1006210;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
961323654E;2023-01-30;CONTRATTO D'APPALTO SERVIZIO DI LAVAGGIO E NOLEGGIO BIANCHERIA - PROVVEDIMENTI DINO AL 30/06/2023;1001506;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
A061A7415D;2024-09-09;NOLEGGIO MICROINFUSORI;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
B7D4918F86;2025-09-11;"SISTEMA DI RIPARAZIONE DELLA VALVOLA MITRALE EDGE TO EDGE COSÌ COMPOSTO:1) SISTEMA DI RILASCIO DELLA CLIP;2) CATETERE GUIDA ORIENTABILE.MISURA VARIABILE, STERILE.TIPO MITRACLIP O EQUIVALENTE";999950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9742666E4F;2023-03-30;ATRI M6 C1 1.3 OSPEDALI DI COMUNITÀ;999926;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;UMBRA CONTROL S.R.L.
B2D3FE8927;2024-08-26;CAMICIE OPERATIVE MONOUSO PER ISTEROSCOPIA;992250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537C7402;2024-10-09;LOTTO 67 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;990000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9810701E91;2023-06-05;MASCHERINA DI PROTEZIONE DELLE VIE RESPIRATORIE FFP2 CONFORME ALLE NORME TECNICHE EN 149:2001+A1:2009;980500;PROCEDURA APERTA;ATTREZZATURE PER LA SICUREZZA;
9882114274;2023-06-28;MICROBIOLOGIA - TEST SINDROMICI IN URGENZA;975000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A02B0EF778;2023-11-14;AFFIDAMENTO FORNITURA IMBRUVICA DIVERSI DOSAGGI;972339;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B846F6CEC5;2025-09-17;LOTTO 140_TEZSPIRE 210 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;968529;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
9725799F38;2023-03-21;AFFIDAMENTO FORNITURA PERJETA*EV 1 F 420 MG 30 MG/ML (PRINCIPIO ATTIVO: PERTUZUMAB);967248;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9921302569;2023-06-26;LOTTO 37 SET COMPLETO PER OSSIGENOTERAPIA AD ALTI FLUSSI COMPOSTO DA CIRCUITO RESPIRATORIO TERMOREGOLATO E COIBENTATO CON INTERNO LISCIO, RISCALDATO TRAMITE SERPENTINA INTEGRATA NELLA SPIRALE ESTERNA DEL CIRCUITO, CONNESSIONI TUBO/CAMERA E TUBO/CANNULA SICURE CHE EVITINO SGANCI ACCIDENTALI. DOTATO D;963540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0101C2630;2023-09-15;AFFIDAMENTO FORNITURA ENHERTU*INF 1 FL POLV 100 MG;962183;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
97684045FD;2023-05-26;ADESIONE A CONVENZIONE CONSIP MICROSOFT AGREEMENT 7 TRIENNIO 2023-26;960405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
B91881C871;2025-11-13;DIALISI 5 - LOTTO 1 - NIPRO;955885;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;NIPRO MEDICAL ITALY S.R.L.
B3537CA67B;2024-10-09;LOTTO 70 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;945000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9560661B09;2023-01-18;FORNITURA DI GAS MEDICINALI PRESSO LE STRUTTURE OSPEDALIERE DELL'ASL DI TERAMO . DIFFERIMENTO CONTRATTUALE FINO AL 30.9.2023;944103;AFFIDAMENTO DIRETTO;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;
B486EC7D86;2024-11-29;DUPIXIENT 2 PEN 300 MG 2 ML (PRINCIPIO ATTIVO: DUPILUMAB);942248;PROCEDURA DI GARA;;
B25AA637D9;2024-07-04;FORNITURA DELLA SPECIALITÀ MEDICINALE: COSENTYX*SC SOLUZ 1PEN 300MG E COSENTYX*SC SOLUZ 1SIR 75MG (PRINCIPIO ATTIVO: SECUKINUMAB). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA PROT. N. 630/2024 PRESENTATA NELL'AMBITO DELLA CONSULTAZIONE DI MERCATI ED. 17. IL FAB;938606;PROCEDURA DI GARA;;
B4E28A8C00;2025-01-10;SISTEMA DI COLORAZIONI CITO-ISTOLOGICHE E MONTAGGIO DI VETRINI;937500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B7A72FA98D;2025-07-15;VERZENIOS;932205;PROCEDURA DI GARA;;
B79D55738F;2025-07-11;VERZENIOS;932205;PROCEDURA DI GARA;;
B2DAA88687;2024-08-27;INTERVENTO DI RICOSTRUZIONE DELL'IMMOBILE DI ERP SITO IN VIA GETULIO, TERAMO.;926315;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EDIFICI DI PARTICOLARE INTERESSE STORICO O ARCHITETTONICO;DI GIUSEPPE OSVALDO S.R.L.
B0FF55978A;2024-03-28;ENDOPROTESI AORTICHE;924000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9866400AD7;2023-06-06;CONSENTYX VARIE FORMULAZIONI;922277;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B84F33F7AF;2025-09-19;LOTTO 90 COLUMVI 10 MG;914622;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
A01913DD8F;2023-10-10;PNRR - RMN RISONANZA MAGNETICA DA DESTINARE AL PO DI S. OMERO;914000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;CANON MEDICAL SYSTEMS - S.R.L.
A019149778;2023-10-10;PNRR - RMN RISONANZA MAGNETICA DA DESTINARE AL PO DI ATRI;914000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;CANON MEDICAL SYSTEMS - S.R.L.
A06271B245;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 4;910773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B674350DCB;2025-04-10;BINOCRIT 1000IU/0,5ML 6LISY SDI IT;903420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A05DE192CB;2024-03-29;ADESIONE GARA DIALISI ASL CHIETI LOTTO 3;901124;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B0FEE96314;2024-03-28;PROTESI PARZIALMENTE COPERTE PER DRENAGGIO EPATOGASTRICO ECOGUIDATO, …;901000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BBE1DB58;2024-08-08;LOTTO 75 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;900000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
9632259794;2023-01-21;RECOMBINATE 1000 UI FLC;899640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FF53F217;2024-03-28;VALVOLE BIOLOGICHE AORTICHE E MITRALICHE INTERAMENTE IN PERICARDIO BOVINO;891000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4874BD8D3;2024-11-29;FORNITURA DELLA SPECIALITÀ MEDICINALE: HIZENTRA;890500;PROCEDURA DI GARA;;
B0FEE88785;2024-03-28;SISTEMA RESEZIONE ENDOSCOPICA A TUTTO SPESSORE PER IL TRATTO COLORETTALE , COSTITUITO DA ENDOCLIP IN NITINOL…;890400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
